id_conce; id_acidente_tip; dia; mes; total; id_risco
1;18;27;6;1;1
1;55;27;6;1;1
1;53;29;6;1;1
1;54;30;6;1;1
1;53;3;7;1;2
1;61;5;7;1;1
1;18;5;7;1;1
1;18;5;7;1;1
1;55;7;7;1;1
1;57;10;7;1;1
1;53;13;7;2;1
1;56;14;7;1;1
1;55;15;7;1;1
1;53;20;7;1;3
1;59;24;7;1;1
1;18;26;7;2;2
1;55;31;7;1;1
1;18;2;8;1;1
1;18;6;8;1;1
1;55;10;8;1;1
1;54;12;8;1;1
1;58;12;8;1;1
1;58;14;8;2;1
1;54;15;8;1;1
1;18;17;8;1;1
1;11;19;8;2;1
1;54;19;8;1;1
1;57;22;8;1;1
1;53;24;8;1;2
1;58;26;8;2;1
1;54;26;8;1;1
1;61;28;8;1;1
1;59;29;8;1;2
1;56;1;9;1;1
1;54;3;9;1;1
1;11;5;9;2;1
1;18;6;9;1;1
1;54;9;9;1;1
1;54;11;9;1;1
1;58;11;9;3;3
1;11;16;9;3;1
1;55;17;9;1;1
1;18;18;9;1;2
1;61;18;9;1;1
1;58;18;9;1;1
1;53;19;9;1;1
1;59;19;9;1;3
1;18;20;9;1;1
1;56;20;9;1;1
1;18;21;9;1;1
1;58;21;9;2;1
1;57;21;9;1;1
1;57;22;9;1;1
1;58;24;9;1;3
1;54;25;9;1;1
1;57;29;9;2;1
1;54;1;10;1;1
1;55;1;10;1;1
1;11;2;10;1;1
1;54;3;10;2;1
1;53;6;10;1;1
1;54;7;10;1;1
1;11;7;10;1;1
1;54;8;10;1;1
1;54;8;10;2;1
1;57;9;10;1;1
1;54;15;10;1;1
1;6;17;10;1;2
1;11;17;10;2;1
1;11;18;10;1;1
1;59;20;10;1;2
1;54;21;10;1;1
1;18;22;10;2;2
1;58;24;10;1;1
1;54;25;10;2;1
1;56;25;10;1;1
1;57;31;10;1;1
1;55;5;11;1;1
1;11;6;11;1;1
1;56;8;11;1;1
1;55;9;11;1;1
1;18;13;11;1;1
1;54;14;11;2;1
1;6;20;11;1;2
1;54;20;11;1;1
1;58;23;11;2;1
1;61;24;11;1;1
1;55;27;11;1;1
1;54;29;11;1;1
1;53;1;12;2;2
1;11;5;12;2;1
1;55;5;12;1;1
1;54;6;12;2;1
1;18;6;12;1;1
1;57;7;12;1;1
1;59;7;12;1;2
1;56;8;12;1;1
1;53;10;12;1;2
1;53;10;12;1;1
1;57;10;12;1;1
1;58;11;12;3;1
1;56;13;12;1;2
1;54;15;12;1;1
1;18;18;12;1;2
1;56;19;12;1;2
1;54;20;12;1;1
1;55;20;12;1;1
1;59;20;12;1;3
1;18;22;12;1;2
1;18;22;12;1;1
1;54;22;12;1;1
1;18;23;12;1;1
1;55;24;12;2;1
1;55;24;12;1;1
1;56;27;12;1;1
1;59;28;12;1;3
1;58;1;1;1;2
1;57;2;1;1;1
1;54;5;1;1;1
1;18;6;1;1;2
1;58;9;1;1;1
1;18;10;1;1;1
1;55;11;1;1;1
1;57;11;1;1;1
1;56;11;1;1;1
1;54;12;1;2;1
1;18;13;1;1;1
1;18;13;1;1;1
1;53;14;1;1;3
1;54;17;1;2;1
1;55;17;1;1;1
1;57;17;1;1;1
1;54;18;1;1;1
1;55;20;1;1;1
1;58;22;1;1;2
1;54;22;1;2;1
1;18;25;1;1;1
1;57;27;1;1;1
1;55;28;1;2;1
1;56;30;1;1;1
1;18;1;2;1;1
1;62;9;2;1;1
1;62;10;2;1;1
1;29;13;2;1;1
1;62;14;2;2;1
1;18;15;2;1;1
1;67;18;2;2;1
1;18;19;2;1;2
1;21;19;2;1;1
1;13;20;2;2;1
1;18;25;2;1;2
1;30;26;2;1;1
1;13;26;2;1;1
1;29;26;2;1;1
1;67;27;2;1;2
1;60;1;3;1;3
1;56;1;3;1;1
1;54;2;3;1;1
1;54;2;3;1;1
1;55;5;3;2;1
1;58;6;3;1;3
1;54;6;3;1;1
1;18;7;3;1;1
1;18;8;3;1;1
1;18;9;3;2;2
1;54;10;3;2;1
1;53;11;3;1;1
1;57;12;3;1;1
1;55;15;3;1;1
1;56;15;3;1;1
1;18;19;3;1;1
1;18;25;3;1;1
1;58;26;3;1;1
1;55;28;3;1;1
1;56;28;3;1;1
1;53;30;3;1;1
1;56;1;4;1;1
1;59;5;4;2;3
1;56;7;4;1;1
1;18;7;4;1;2
1;59;8;4;1;3
1;55;14;4;2;1
1;56;17;4;1;3
1;57;17;4;1;1
1;18;18;4;1;2
1;53;18;4;1;1
1;58;23;4;1;3
1;58;24;4;1;2
1;58;27;4;2;2
1;55;29;4;1;1
1;56;1;5;2;1
1;18;5;5;1;1
1;61;7;5;1;1
1;55;8;5;1;1
1;60;9;5;1;2
1;53;10;5;1;1
1;58;11;5;2;1
1;59;13;5;1;3
1;55;14;5;2;1
1;55;16;5;2;1
1;56;18;5;1;1
1;11;19;5;2;1
1;54;20;5;1;1
1;60;22;5;1;3
1;18;25;5;1;2
1;54;27;5;1;1
1;59;27;5;3;2
1;58;30;5;1;1
1;58;31;5;1;1
1;54;2;6;2;1
1;56;4;6;1;1
1;18;6;6;1;1
1;53;6;6;2;1
1;55;8;6;1;1
1;54;9;6;2;1
1;55;12;6;1;1
1;56;16;6;1;1
1;54;17;6;2;1
1;11;17;6;2;1
1;61;17;6;2;1
1;18;18;6;1;1
1;54;18;6;1;1
1;54;19;6;1;1
1;55;20;6;1;1
1;56;22;6;1;1
1;57;22;6;1;1
1;54;22;6;2;1
1;18;23;6;1;1
1;55;24;6;1;1
1;56;25;6;1;1
1;18;26;6;1;2
1;54;26;6;1;1
1;54;26;6;1;1
1;54;27;6;1;1
1;56;28;6;1;2
1;18;29;6;1;3
1;18;2;7;1;1
1;56;3;7;1;1
1;59;4;7;1;3
1;18;5;7;1;1
1;55;6;7;1;1
1;11;7;7;2;1
1;55;8;7;1;1
1;54;9;7;2;1
1;56;10;7;1;1
1;55;11;7;1;1
1;57;12;7;1;1
1;11;14;7;2;1
1;59;14;7;2;3
1;18;15;7;1;1
1;59;15;7;1;3
1;53;16;7;1;2
1;58;17;7;1;2
1;18;17;7;1;1
1;57;18;7;1;1
1;53;18;7;1;1
1;21;21;7;1;1
1;55;21;7;1;1
1;11;24;7;1;1
1;56;25;7;1;1
1;53;26;7;1;1
1;53;28;7;1;1
1;54;29;7;1;1
1;18;31;7;1;1
1;58;2;8;1;3
1;56;5;8;1;1
1;53;7;8;1;2
1;18;10;8;1;1
1;54;13;8;1;1
1;54;14;8;2;1
1;18;16;8;1;1
1;18;16;8;1;1
1;18;19;8;1;1
1;18;23;8;1;1
1;18;25;8;1;1
1;57;27;8;1;2
1;54;27;8;2;1
1;55;27;8;1;1
1;58;31;8;2;1
1;18;1;9;1;3
1;53;2;9;1;1
1;55;3;9;1;1
1;55;6;9;1;1
1;55;14;9;1;2
1;59;15;9;1;2
1;55;15;9;1;1
1;53;16;9;1;2
1;18;16;9;3;2
1;56;17;9;1;1
1;18;24;9;2;1
1;55;28;9;1;2
1;54;29;9;2;1
1;56;30;9;1;1
1;54;1;10;1;1
1;59;1;10;1;2
1;59;1;10;1;3
1;57;2;10;1;1
1;55;3;10;1;1
1;11;4;10;2;2
1;54;5;10;1;1
1;57;16;10;1;1
1;18;18;10;1;1
1;61;19;10;1;1
1;56;20;10;1;1
1;58;21;10;1;1
1;59;24;10;1;2
1;11;26;10;1;1
1;60;27;10;1;2
1;54;29;10;1;1
1;54;30;10;1;1
1;56;31;10;1;3
1;18;1;11;1;1
1;53;2;11;1;1
1;58;5;11;1;1
1;60;6;11;1;3
1;56;6;11;1;1
1;59;7;11;1;2
1;54;7;11;1;1
1;58;7;11;1;2
1;57;9;11;1;1
1;53;11;11;1;1
1;57;11;11;1;1
1;57;13;11;1;1
1;54;13;11;2;1
1;53;18;11;1;1
1;58;19;11;1;2
1;55;19;11;1;1
1;18;21;11;1;2
1;18;23;11;1;1
1;18;27;11;1;2
1;59;30;11;1;1
1;58;30;11;1;1
1;18;1;12;1;1
1;54;2;12;1;1
1;53;3;12;1;2
1;18;4;12;1;2
1;56;6;12;1;1
1;55;8;12;1;1
1;55;9;12;2;1
1;55;10;12;1;1
1;57;10;12;1;1
1;18;11;12;1;2
1;18;13;12;1;1
1;54;13;12;1;1
1;58;15;12;3;3
1;56;16;12;1;1
1;55;17;12;1;1
1;59;17;12;1;3
1;59;17;12;1;3
1;57;20;12;1;1
1;59;22;12;2;3
1;56;24;12;1;1
1;56;31;12;1;1
1;57;31;12;1;1
1;55;7;1;1;1
1;57;9;1;1;1
1;54;9;1;1;1
1;54;10;1;1;1
1;18;15;1;1;2
1;54;16;1;1;1
1;54;18;1;1;1
1;57;21;1;1;1
1;56;25;1;1;2
1;54;25;1;1;1
1;53;27;1;1;1
1;54;27;1;2;1
1;59;28;1;1;3
1;55;29;1;1;1
1;18;2;2;1;1
1;11;3;2;1;1
1;54;3;2;1;1
1;18;3;2;1;1
1;59;3;2;1;3
1;57;5;2;1;1
1;54;6;2;1;1
1;54;7;2;1;1
1;58;9;2;1;2
1;59;12;2;1;3
1;57;15;2;1;1
1;55;15;2;1;1
1;55;15;2;1;1
1;18;17;2;1;1
1;58;22;2;1;1
1;54;22;2;1;1
1;58;23;2;1;1
1;55;25;2;1;1
1;58;4;3;3;3
1;55;4;3;1;1
1;18;5;3;1;1
1;55;11;3;1;2
1;58;17;3;1;2
1;55;18;3;1;1
1;55;18;3;1;2
1;54;19;3;2;1
1;54;26;3;1;2
1;57;26;3;1;1
1;56;1;4;1;2
1;18;6;4;1;2
1;11;6;4;3;1
1;53;8;4;1;1
1;18;10;4;1;1
1;18;11;4;1;1
1;11;11;4;1;1
1;53;23;4;1;2
1;57;24;4;1;3
1;54;29;4;1;1
1;53;30;4;1;1
1;59;2;5;1;2
1;54;4;5;1;1
1;53;9;5;1;2
1;18;9;5;1;1
1;18;11;5;1;1
1;54;11;5;1;1
1;54;12;5;1;1
1;18;18;5;1;1
1;56;18;5;1;2
1;53;20;5;1;1
1;53;20;5;1;1
1;54;23;5;2;1
1;18;25;5;1;1
1;59;26;5;1;2
1;54;27;5;3;1
1;18;28;5;1;2
1;57;1;6;1;1
1;58;5;6;1;1
1;59;6;6;1;3
1;54;12;6;1;2
1;18;13;6;1;1
1;18;15;6;1;1
1;54;15;6;1;1
1;55;17;6;1;1
1;53;17;6;1;1
1;55;17;6;1;1
1;55;21;6;1;1
1;53;23;6;1;1
1;54;23;6;1;1
1;18;24;6;1;1
1;18;25;6;1;1
1;11;25;6;1;1
1;18;25;6;1;2
1;61;26;6;1;1
1;54;27;6;1;1
1;57;29;6;1;1
1;54;30;6;3;1
1;53;30;6;1;2
1;60;1;7;1;1
1;59;4;7;1;1
1;58;4;7;1;1
1;53;5;7;2;1
1;54;8;7;3;1
1;6;8;7;2;1
1;53;11;7;2;3
1;55;15;7;1;1
1;54;17;7;1;1
1;53;18;7;1;1
1;58;19;7;1;1
1;59;20;7;1;1
1;53;20;7;1;2
1;57;24;7;1;1
1;18;29;7;1;2
1;56;29;7;1;1
1;18;4;8;1;2
1;18;4;8;1;1
1;54;5;8;1;1
1;56;6;8;1;1
1;18;11;8;1;1
1;54;11;8;1;1
1;61;12;8;1;1
1;54;13;8;1;1
1;55;16;8;1;1
1;18;18;8;1;1
1;53;20;8;1;1
1;55;23;8;2;1
1;18;28;8;1;1
1;60;30;8;1;3
1;54;31;8;1;2
1;61;1;9;1;1
1;11;1;9;3;1
1;55;4;9;1;1
1;18;5;9;1;2
1;53;6;9;1;2
1;57;8;9;1;1
1;54;13;9;1;1
1;54;14;9;2;3
1;18;14;9;1;1
1;55;15;9;1;1
1;53;16;9;1;2
1;56;16;9;1;1
1;54;19;9;2;1
1;54;22;9;1;1
1;54;23;9;1;1
1;11;26;9;1;1
1;57;26;9;1;1
1;57;27;9;1;1
1;53;30;9;1;1
1;54;30;9;1;1
1;11;1;10;1;1
1;53;2;10;1;1
1;58;5;10;1;2
1;54;7;10;2;1
1;55;9;10;1;1
1;18;9;10;1;1
1;59;9;10;1;3
1;54;11;10;1;1
1;53;14;10;1;2
1;58;17;10;1;1
1;55;17;10;1;1
1;61;18;10;1;1
1;18;19;10;1;1
1;58;22;10;1;1
1;54;22;10;1;1
1;54;24;10;2;1
1;58;27;10;2;1
1;54;29;10;2;1
1;55;1;11;1;1
1;18;1;11;1;2
1;54;4;11;1;1
1;11;5;11;1;1
1;58;5;11;1;1
1;18;10;11;1;1
1;54;10;11;1;1
1;54;12;11;1;1
1;54;13;11;1;1
1;18;15;11;1;1
1;18;17;11;1;2
1;18;18;11;1;2
1;55;19;11;1;1
1;54;20;11;1;1
1;54;21;11;1;2
1;54;22;11;1;1
1;55;22;11;1;1
1;55;23;11;1;1
1;54;24;11;1;1
1;55;29;11;3;2
1;55;30;11;1;1
1;59;30;11;1;1
1;53;2;12;1;1
1;18;11;12;1;1
1;18;11;12;1;1
1;11;12;12;1;1
1;55;13;12;1;1
1;53;14;12;1;2
1;18;14;12;1;1
1;59;15;12;1;3
1;18;15;12;1;1
1;53;16;12;1;1
1;55;16;12;1;1
1;57;17;12;1;1
1;55;17;12;1;1
1;54;18;12;2;1
1;18;22;12;1;1
1;59;22;12;1;2
1;54;26;12;2;1
1;54;27;12;1;1
1;56;30;12;1;1
1;56;8;1;1;1
1;58;9;1;1;2
1;56;10;1;1;1
1;18;10;1;1;1
1;18;11;1;1;2
1;59;13;1;1;2
1;55;14;1;1;1
1;18;24;1;1;1
1;55;25;1;2;1
1;55;26;1;1;1
1;11;27;1;1;1
1;18;31;1;1;2
1;54;1;2;1;1
1;54;4;2;1;1
1;57;6;2;1;2
1;55;6;2;1;1
1;60;8;2;1;3
1;54;10;2;1;1
1;53;10;2;1;2
1;53;15;2;1;1
1;11;17;2;2;2
1;54;17;2;1;1
1;54;17;2;1;1
1;53;22;2;1;2
1;55;23;2;1;2
1;56;25;2;1;1
1;53;27;2;1;2
1;54;27;2;1;1
1;54;28;2;1;2
1;54;1;3;2;1
1;55;5;3;1;1
1;55;8;3;1;1
1;57;9;3;1;1
1;54;9;3;1;1
1;18;10;3;1;1
1;58;11;3;1;1
1;54;11;3;1;1
1;55;16;3;1;1
1;11;18;3;2;1
1;53;22;3;1;1
1;55;24;3;1;1
1;18;25;3;1;2
1;58;27;3;1;2
1;56;27;3;1;1
1;61;30;3;1;1
1;54;30;3;1;1
1;18;30;3;1;2
1;78;5;11;1;1
1;76;9;11;1;1
1;77;11;11;1;1
1;4;13;11;1;1
1;55;19;11;1;1
1;78;19;11;1;1
1;78;30;11;1;1
1;18;1;12;1;1
1;77;20;5;1;1
1;55;23;8;1;1
1;75;24;4;1;1
