id_conce;dia;mes;qt_acidentes;id_risco
4;14;12;28;1
4;14;12;1;2
4;15;1;39;1
4;15;2;35;1
4;15;3;38;1
4;15;3;2;2
4;15;4;21;1
4;15;4;2;2
4;15;5;41;1
4;15;6;23;1
4;15;6;1;2
4;15;7;36;1
4;15;7;3;2
4;15;8;35;1
4;15;8;1;2
4;15;9;14;1
4;15;9;1;2
4;15;9;1;3
4;15;10;37;1
4;15;10;2;2
4;15;10;2;3
4;15;11;35;1
4;15;11;3;2
4;15;11;1;3
4;15;12;42;1
4;16;1;36;1
4;16;1;5;2
4;16;1;2;3
4;16;2;25;1
4;16;3;34;1
4;16;3;6;2
4;16;4;34;1
4;16;4;2;2
4;16;4;1;3
4;16;5;30;1
4;16;6;25;1
4;16;6;1;2
4;16;7;25;1
4;16;7;4;2
4;16;7;1;3
4;16;8;28;1
4;16;8;1;2
4;16;9;40;1
4;16;9;3;2
4;16;9;1;3
4;16;10;39;1
4;16;10;1;2
4;16;10;2;3
4;16;11;35;1
4;16;11;1;2
4;16;12;40;1
4;16;12;1;2
4;17;1;39;1
4;17;1;4;2
4;17;2;37;1
4;17;2;5;2
4;17;3;41;1
4;17;3;1;2
4;17;3;1;3
4;17;4;46;1
4;17;4;1;2
4;17;4;1;3
4;17;5;40;1
4;17;6;31;1
4;17;6;2;2
4;17;7;37;1
4;17;7;5;2
4;17;8;32;1
4;17;8;2;2
4;17;8;2;3
4;17;9;32;1
4;17;9;2;2
4;17;9;1;3
4;17;10;30;1
4;17;10;6;2
4;17;10;2;3
4;17;11;25;1
4;17;11;3;2
4;17;12;48;1
4;17;12;2;2
4;18;1;38;1
4;18;1;3;2
4;18;1;1;3
4;18;2;30;1
4;18;2;2;2
4;18;2;2;3
4;18;3;25;1
4;18;3;1;3
4;18;4;26;1
4;18;4;4;2
4;18;4;5;3
4;18;5;43;1
4;18;5;5;2
4;18;6;28;1
4;18;6;4;2
4;18;6;1;3
4;18;7;32;1
4;18;7;1;3
4;18;8;41;1
4;18;8;1;2
4;18;8;1;3
4;18;9;29;1
4;18;9;3;2
4;18;9;1;3
4;18;10;39;1
4;18;10;3;2
4;18;11;32;1
4;18;11;4;2
4;18;11;4;3
4;18;12;44;1
4;18;12;3;2
4;18;12;3;3
4;19;1;29;1
4;19;2;36;1
4;19;2;4;2
4;19;2;1;3
4;19;3;39;1
4;19;3;1;2
4;19;3;1;3
4;19;4;34;1
4;19;4;3;2
4;19;4;1;3
4;19;5;35;1
4;19;5;1;2
4;19;5;2;3
4;19;6;27;1
4;19;6;3;2
4;19;7;29;1
4;19;7;3;2
4;19;8;26;1
4;19;8;1;2
4;19;9;28;1
4;19;9;1;2
4;19;10;47;1
4;19;10;7;2
4;19;11;35;1
4;19;12;55;1
4;19;12;5;2
4;20;1;42;1
4;20;1;2;2
4;20;2;28;1
4;20;2;2;2
4;20;2;1;3
4;20;3;31;1
4;20;3;5;2
4;20;4;38;1
4;20;4;2;2
4;20;5;29;1
4;20;5;6;2
4;20;6;36;1
4;20;7;22;1
4;20;7;3;2
4;20;8;31;1
4;20;8;2;2
4;20;8;2;3
4;20;9;41;1
4;20;10;39;1
4;20;10;2;2
4;20;10;1;3
4;20;11;28;1
4;20;12;26;1
4;20;12;5;2
4;21;1;40;1
4;21;1;3;2
4;21;2;23;1
4;21;2;4;2
4;21;2;1;3
4;21;3;31;1
4;21;3;7;2
4;21;4;16;1
4;21;4;2;2
4;21;4;2;3
4;21;5;23;1
4;21;5;2;2
4;21;6;32;1
4;21;6;3;2
4;21;6;1;3
4;21;7;33;1
4;21;7;5;2
4;21;7;1;3
4;21;8;32;1
4;21;8;5;2
4;21;8;2;3
4;21;9;30;1
4;21;9;4;2
4;21;10;28;1
4;21;10;1;3
4;21;11;26;1
4;21;11;3;2
4;21;11;2;3
4;21;12;41;1
4;22;1;39;1
4;22;1;3;2
4;22;2;41;1
4;22;2;6;2
4;22;2;2;3
4;22;3;29;1
4;22;4;16;1
4;22;4;2;2
4;22;4;1;3
4;22;5;38;1
4;22;5;3;2
4;22;6;24;1
4;22;6;1;2
4;22;6;3;3
4;22;7;37;1
4;22;7;1;2
4;22;7;1;3
4;22;8;25;1
4;22;8;1;2
4;22;8;1;3
4;22;9;37;1
4;22;9;5;2
4;22;10;38;1
4;22;10;4;2
4;22;11;32;1
4;22;11;2;2
4;22;12;38;1
4;22;12;7;2
4;23;1;31;1
4;23;1;3;2
4;23;1;1;3
4;23;2;31;1
4;23;3;30;1
4;23;3;1;3
4;23;4;43;1
4;23;4;3;3
4;23;5;30;1
4;23;5;8;2
4;23;6;25;1
4;23;7;54;1
4;23;7;1;2
4;23;8;26;1
4;23;8;5;2
4;23;9;49;1
4;23;9;5;2
4;23;10;33;1
4;23;10;1;2
4;23;10;1;3
4;23;11;37;1
4;23;11;1;2
4;23;11;3;3
4;23;12;32;1
4;23;12;4;2
4;24;1;35;1
4;24;1;3;2
4;24;2;35;1
4;24;2;1;2
4;24;3;26;1
4;24;3;4;2
4;24;4;32;1
4;24;4;1;2
4;24;5;27;1
4;24;5;3;2
4;24;6;14;1
4;24;6;2;2
4;24;7;36;1
4;24;7;2;2
4;24;7;2;3
4;24;8;36;1
4;24;8;1;2
4;24;9;35;1
4;24;9;4;2
4;24;9;1;3
4;24;10;35;1
4;24;10;1;2
4;24;11;28;1
4;24;11;1;2
4;24;11;1;3
4;24;12;17;1
4;24;12;2;2
4;24;12;2;3
4;25;1;51;1
4;25;1;4;2
4;25;2;33;1
4;25;2;1;2
4;25;3;28;1
4;25;3;10;2
4;25;3;1;3
4;25;4;33;1
4;25;4;4;2
4;25;5;35;1
4;25;5;2;2
4;25;5;1;3
4;25;6;41;1
4;25;7;44;1
4;25;7;1;2
4;25;8;33;1
4;25;8;3;2
4;25;8;1;3
4;25;9;31;1
4;25;10;37;1
4;25;10;2;2
4;25;11;28;1
4;25;11;1;3
4;25;12;5;1
4;26;1;42;1
4;26;1;2;2
4;26;2;48;1
4;26;2;3;2
4;26;3;26;1
4;26;3;3;2
4;26;4;26;1
4;26;4;5;2
4;26;5;23;1
4;26;6;27;1
4;26;6;1;2
4;26;6;2;3
4;26;7;30;1
4;26;7;2;2
4;26;8;35;1
4;26;9;28;1
4;26;9;6;2
4;26;10;47;1
4;26;11;35;1
4;26;12;27;1
4;26;12;2;3
4;27;1;29;1
4;27;1;1;2
4;27;2;37;1
4;27;2;3;2
4;27;2;1;3
4;27;3;30;1
4;27;3;2;2
4;27;4;28;1
4;27;4;3;2
4;27;4;1;3
4;27;5;38;1
4;27;5;4;2
4;27;5;3;3
4;27;6;25;1
4;27;6;6;2
4;27;6;3;3
4;27;7;33;1
4;27;7;4;2
4;27;7;2;3
4;27;8;39;1
4;27;8;1;2
4;27;9;41;1
4;27;9;5;2
4;27;10;37;1
4;27;10;3;2
4;27;10;2;3
4;27;11;45;1
4;27;11;3;2
4;27;12;34;1
4;28;1;34;1
4;28;1;4;2
4;28;2;39;1
4;28;2;3;2
4;28;2;5;3
4;28;3;45;1
4;28;3;1;3
4;28;4;37;1
4;28;4;4;2
4;28;4;2;3
4;28;5;33;1
4;28;5;3;2
4;28;5;3;3
4;28;6;38;1
4;28;6;7;2
4;28;7;41;1
4;28;7;3;2
4;28;7;1;3
4;28;8;44;1
4;28;9;28;1
4;28;9;2;2
4;28;10;36;1
4;28;10;3;2
4;28;10;4;3
4;28;11;32;1
4;28;11;2;2
4;28;12;24;1
4;28;12;3;2
4;29;1;38;1
4;29;2;4;1
4;29;3;35;1
4;29;4;23;1
4;29;4;2;2
4;29;4;2;3
4;29;5;35;1
4;29;5;3;2
4;29;6;46;1
4;29;6;1;2
4;29;6;2;3
4;29;7;42;1
4;29;7;3;2
4;29;8;33;1
4;29;8;4;2
4;29;9;26;1
4;29;9;5;2
4;29;9;1;3
4;29;10;50;1
4;29;10;9;2
4;29;11;38;1
4;29;11;1;3
4;29;12;33;1
4;29;12;1;2
4;29;12;1;3
4;30;1;43;1
4;30;1;2;3
4;30;3;44;1
4;30;3;1;2
4;30;3;3;3
4;30;4;21;1
4;30;5;25;1
4;30;5;1;2
4;30;6;38;1
4;30;6;3;2
4;30;6;1;3
4;30;7;27;1
4;30;7;4;2
4;30;8;22;1
4;30;8;2;2
4;30;8;1;3
4;30;9;42;1
4;30;9;2;2
4;30;9;3;3
4;30;10;44;1
4;30;10;5;2
4;30;11;40;1
4;30;11;5;2
4;30;12;28;1
4;30;12;2;2
4;31;1;37;1
4;31;3;33;1
4;31;3;5;2
4;31;5;26;1
4;31;5;1;2
4;31;5;2;3
4;31;7;41;1
4;31;7;2;3
4;31;8;39;1
4;31;8;6;2
4;31;10;31;1
4;31;10;3;2
4;31;12;9;1
4;31;12;1;2
