id_conce; id_acidente_tip; dia; mes; total; id_risco
18;131;14;2;1;1
18;11;14;2;2;1
18;253;14;2;1;1
18;252;14;2;1;1
18;13;14;2;1;1
18;18;14;2;1;1
18;13;14;2;1;1
18;113;14;2;1;1
18;21;15;2;1;1
18;18;15;2;1;1
18;13;15;2;1;1
18;254;15;2;1;1
18;13;15;2;1;1
18;12;15;2;1;1
18;13;15;2;1;1
18;113;16;2;1;1
18;131;16;2;1;1
18;33;16;2;1;1
18;13;16;2;1;1
18;113;17;2;1;1
18;13;17;2;1;1
18;131;17;2;1;1
18;131;17;2;1;1
18;131;17;2;1;1
18;131;19;2;3;1
18;11;19;2;2;1
18;13;19;2;1;1
18;131;19;2;1;1
18;113;19;2;1;1
18;131;19;2;1;1
18;13;20;2;1;1
18;131;20;2;1;1
18;13;20;2;1;1
18;131;20;2;1;1
18;131;20;2;1;1
18;13;20;2;1;1
18;131;20;2;2;1
18;131;21;2;1;1
18;113;21;2;1;1
18;253;21;2;1;1
18;131;21;2;1;1
18;13;21;2;1;1
18;254;21;2;1;1
18;13;22;2;1;1
18;131;22;2;1;1
18;13;22;2;1;2
18;13;22;2;1;2
18;131;22;2;1;1
18;13;22;2;4;1
18;131;23;2;1;1
18;13;23;2;1;1
18;131;23;2;1;1
18;131;23;2;1;1
18;253;23;2;1;1
18;139;23;2;1;1
18;11;23;2;3;1
18;131;24;2;1;2
18;254;24;2;1;1
18;131;24;2;1;1
18;13;24;2;1;1
18;13;25;2;1;1
18;131;25;2;1;1
18;18;25;2;1;1
18;13;26;2;1;2
18;252;26;2;1;1
18;13;26;2;1;1
18;113;26;2;2;1
18;13;26;2;1;1
18;13;27;2;2;1
18;254;27;2;1;1
18;253;27;2;1;1
18;186;27;2;1;1
18;253;27;2;1;1
18;12;27;2;1;1
18;254;27;2;1;1
18;13;27;2;1;1
18;131;27;2;1;1
18;255;27;2;1;2
18;131;27;2;1;1
18;11;28;2;1;1
18;11;28;2;1;1
18;131;28;2;2;1
18;131;28;2;1;1
18;113;28;2;1;1
18;131;28;2;1;1
18;127;28;2;1;1
18;13;28;2;1;1
18;13;28;2;1;3
18;13;28;2;1;1
18;13;1;4;1;1
18;255;1;4;1;2
18;131;1;4;1;1
18;252;1;4;1;2
18;12;2;4;1;1
18;13;2;4;1;1
18;127;2;4;3;1
18;13;3;4;2;2
18;13;3;4;1;1
18;13;3;4;1;1
18;131;3;4;1;1
18;131;3;4;2;1
18;13;3;4;1;1
18;33;3;4;1;1
18;131;3;4;1;1
18;113;4;4;1;1
18;131;4;4;1;1
18;13;4;4;1;1
18;13;4;4;1;1
18;13;5;4;2;1
18;253;5;4;1;1
18;13;5;4;1;1
18;18;5;4;1;1
18;131;5;4;1;1
18;13;5;4;2;1
18;13;6;4;1;2
18;253;6;4;1;1
18;13;6;4;1;1
18;13;6;4;1;1
18;18;6;4;1;2
18;131;6;4;1;1
18;11;7;4;1;1
18;131;7;4;1;1
18;18;7;4;1;1
18;13;8;4;1;1
18;253;9;4;1;1
18;13;9;4;1;1
18;13;9;4;2;3
18;131;9;4;1;2
18;6;10;4;1;1
18;13;10;4;2;2
18;113;10;4;1;1
18;13;10;4;1;1
18;11;10;4;2;1
18;11;10;4;2;1
18;12;10;4;1;1
18;11;10;4;2;2
18;13;10;4;1;1
18;255;10;4;1;1
18;13;11;4;1;1
18;11;11;4;1;1
18;11;11;4;1;1
18;12;11;4;1;1
18;13;12;4;2;1
18;253;12;4;2;1
18;11;12;4;1;1
18;13;12;4;1;2
18;131;12;4;2;1
18;113;12;4;2;1
18;11;12;4;1;1
18;13;13;4;2;1
18;131;13;4;1;1
18;11;13;4;1;1
18;131;13;4;1;1
18;18;13;4;1;1
18;13;13;4;2;1
18;8;13;4;1;1
18;131;13;4;1;1
18;113;13;4;1;1
18;131;14;4;1;1
18;13;14;4;1;1
18;131;14;4;2;1
18;131;14;4;1;1
18;11;14;4;1;1
18;11;15;4;1;2
18;253;15;4;1;1
18;13;15;4;1;1
18;12;16;4;1;1
18;11;16;4;1;2
18;13;16;4;1;1
18;11;16;4;1;1
18;13;16;4;1;1
18;11;16;4;1;1
18;253;16;4;1;1
18;13;16;4;2;1
18;11;16;4;3;1
18;13;17;4;2;2
18;13;17;4;1;1
18;13;17;4;1;1
18;131;17;4;1;1
18;253;17;4;1;1
18;13;17;4;2;1
18;131;17;4;1;1
18;13;17;4;1;1
18;18;17;4;1;1
18;11;17;4;1;1
18;131;17;4;1;1
18;11;17;4;1;1
18;253;18;4;1;1
18;186;18;4;1;1
18;13;18;4;1;1
18;253;18;4;1;1
18;113;18;4;1;1
18;33;18;4;1;1
18;131;19;4;2;1
18;12;19;4;1;1
18;13;19;4;1;1
18;13;19;4;1;1
18;13;19;4;1;1
18;131;19;4;1;1
18;12;19;4;1;2
18;131;19;4;1;1
18;127;19;4;1;3
18;131;20;4;1;1
18;13;20;4;1;1
18;13;20;4;2;1
18;11;20;4;1;1
18;131;20;4;1;1
18;13;20;4;1;1
18;13;20;4;1;1
18;131;20;4;2;1
18;253;20;4;1;2
18;13;20;4;2;1
18;131;21;4;1;1
18;11;21;4;1;1
18;131;21;4;1;1
18;131;21;4;1;1
18;13;22;4;1;1
18;12;22;4;1;1
18;252;23;4;1;2
18;253;23;4;1;1
18;33;23;4;1;1
18;13;24;4;2;1
18;13;24;4;2;2
18;11;24;4;1;1
18;11;24;4;1;1
18;13;24;4;2;1
18;18;24;4;1;1
18;253;25;4;1;1
18;18;25;4;1;1
18;131;25;4;1;1
18;13;25;4;1;1
18;131;25;4;1;1
18;13;25;4;1;1
18;18;26;4;1;1
18;131;26;4;1;1
18;13;26;4;2;1
18;131;26;4;1;1
18;113;26;4;1;1
18;13;27;4;1;1
18;13;27;4;1;1
18;11;27;4;1;1
18;13;27;4;1;1
18;13;27;4;2;1
18;253;28;4;1;1
18;131;28;4;2;1
18;13;28;4;1;1
18;13;29;4;1;1
18;127;30;4;1;1
18;13;30;4;1;1
18;131;30;4;1;1
18;12;30;4;1;1
18;12;30;4;1;1
18;131;30;4;1;1
18;254;30;4;1;1
18;13;30;4;2;1
18;11;30;4;2;1
18;252;1;3;1;1
18;4;1;3;2;1
18;5;1;3;1;1
18;4;1;3;1;1
18;12;1;3;1;1
18;126;1;3;1;1
18;251;1;3;1;3
18;5;2;3;1;1
18;4;2;3;2;1
18;126;2;3;1;1
18;252;2;3;1;1
18;11;2;3;1;1
18;5;2;3;1;1
18;113;2;3;1;1
18;11;2;3;1;1
18;5;2;3;1;1
18;11;2;3;1;1
18;11;2;3;1;1
18;5;2;3;1;2
18;33;3;3;1;1
18;5;3;3;1;1
18;5;3;3;2;1
18;5;3;3;1;1
18;4;3;3;1;1
18;4;3;3;1;1
18;4;4;3;1;1
18;4;4;3;1;2
18;126;4;3;1;1
18;12;4;3;1;1
18;126;4;3;1;1
18;4;5;3;1;1
18;4;5;3;1;1
18;4;5;3;2;1
18;251;5;3;1;3
18;4;5;3;2;2
18;124;5;3;1;1
18;126;6;3;1;1
18;4;6;3;1;1
18;126;6;3;1;1
18;11;6;3;2;1
18;4;7;3;2;1
18;5;7;3;1;1
18;11;7;3;1;1
18;5;7;3;1;1
18;11;7;3;2;1
18;5;7;3;2;1
18;4;7;3;2;1
18;11;7;3;2;1
18;12;7;3;1;1
18;4;7;3;2;2
18;113;8;3;1;1
18;113;8;3;1;1
18;4;8;3;1;1
18;126;8;3;1;1
18;11;8;3;1;1
18;5;8;3;1;1
18;4;8;3;1;2
18;5;9;3;1;1
18;126;9;3;1;1
18;126;9;3;1;1
18;11;9;3;1;2
18;5;9;3;1;1
18;4;9;3;2;1
18;12;10;3;1;1
18;119;10;3;1;1
18;11;10;3;2;2
18;5;10;3;1;1
18;33;10;3;1;1
18;4;10;3;2;1
18;5;10;3;1;1
18;5;10;3;1;1
18;4;10;3;1;1
18;4;12;3;1;1
18;113;12;3;2;1
18;33;12;3;1;1
18;4;12;3;2;1
18;4;12;3;1;1
18;5;12;3;1;2
18;113;12;3;1;1
18;4;13;3;1;1
18;5;13;3;1;1
18;4;13;3;2;1
18;4;13;3;1;1
18;5;14;3;1;1
18;113;14;3;1;1
18;4;14;3;2;1
18;4;14;3;2;1
18;4;14;3;1;2
18;5;14;3;1;1
18;4;14;3;1;1
18;4;14;3;1;1
18;18;14;3;1;1
18;5;14;3;1;1
18;12;14;3;1;1
18;4;14;3;1;1
18;252;14;3;1;1
18;4;14;3;1;1
18;5;15;3;1;1
18;18;15;3;1;1
18;4;15;3;1;1
18;4;15;3;1;1
18;18;15;3;1;3
18;4;15;3;1;1
18;12;15;3;1;1
18;4;16;3;2;1
18;4;16;3;1;1
18;4;16;3;1;1
18;126;16;3;1;1
18;18;16;3;1;2
18;5;16;3;1;1
18;5;17;3;1;1
18;113;17;3;1;1
18;5;17;3;1;1
18;18;17;3;1;1
18;4;17;3;1;1
18;5;17;3;1;1
18;4;17;3;1;1
18;5;17;3;1;1
18;4;18;3;1;1
18;4;18;3;1;1
18;5;18;3;1;1
18;5;18;3;1;1
18;5;19;3;1;1
18;11;19;3;1;2
18;5;19;3;1;1
18;5;19;3;1;1
18;4;19;3;1;2
18;4;19;3;2;1
18;124;20;3;1;1
18;4;20;3;1;1
18;4;20;3;1;1
18;5;20;3;1;1
18;12;20;3;1;3
18;4;20;3;1;1
18;4;20;3;1;1
18;126;20;3;1;1
18;5;20;3;1;1
18;4;21;3;2;1
18;4;21;3;2;1
18;124;21;3;1;1
18;4;21;3;1;1
18;18;21;3;1;1
18;186;21;3;1;1
18;4;22;3;1;1
18;18;22;3;1;1
18;4;22;3;1;1
18;252;22;3;1;1
18;4;22;3;1;1
18;11;22;3;1;1
18;4;22;3;2;1
18;4;22;3;1;1
18;4;22;3;1;1
18;4;22;3;1;1
18;4;22;3;2;1
18;4;23;3;2;1
18;4;23;3;1;1
18;4;23;3;1;1
18;5;23;3;1;1
18;4;23;3;2;1
18;4;23;3;1;1
18;4;23;3;1;1
18;5;23;3;1;1
18;11;24;3;1;1
18;5;24;3;1;1
18;5;24;3;1;1
18;11;24;3;1;2
18;7;24;3;1;2
18;11;25;3;2;1
18;5;25;3;1;1
18;4;25;3;2;1
18;11;25;3;1;1
18;5;26;3;2;1
18;11;26;3;1;1
18;5;26;3;1;1
18;4;26;3;1;1
18;4;26;3;2;1
18;124;26;3;1;1
18;252;27;3;1;1
18;18;27;3;1;1
18;4;27;3;1;1
18;113;27;3;1;1
18;5;27;3;1;1
18;4;27;3;2;1
18;4;27;3;1;2
18;11;27;3;1;1
18;11;27;3;3;1
18;126;28;3;1;1
18;4;28;3;2;1
18;4;28;3;2;1
18;4;28;3;1;1
18;126;28;3;1;1
18;186;28;3;1;1
18;4;29;3;1;1
18;4;29;3;1;1
18;5;29;3;1;1
18;5;29;3;1;1
18;12;29;3;1;1
18;5;29;3;1;1
18;11;29;3;1;1
18;5;29;3;1;1
18;5;29;3;1;1
18;12;29;3;1;1
18;4;30;3;2;1
18;9;30;3;1;3
18;5;30;3;1;1
18;124;30;3;1;1
18;4;31;3;1;1
18;124;31;3;1;1
18;4;31;3;2;1
18;21;2;5;1;3
18;13;2;5;1;2
18;131;2;5;1;1
18;13;2;5;2;1
18;254;3;5;1;1
18;13;3;5;1;1
18;131;3;5;1;1
18;131;3;5;2;1
18;119;3;5;1;1
18;253;4;5;1;1
18;253;4;5;1;1
18;13;4;5;2;1
18;13;4;5;2;1
18;131;4;5;1;1
18;13;4;5;2;1
18;18;5;5;2;1
18;131;5;5;1;1
18;13;5;5;1;1
18;12;5;5;1;1
18;253;5;5;1;1
18;11;6;5;1;1
18;131;6;5;1;1
18;252;6;5;1;1
18;13;6;5;1;2
18;11;7;5;1;1
18;13;7;5;1;3
18;131;7;5;1;1
18;18;7;5;1;1
18;131;7;5;1;1
18;11;7;5;1;1
18;13;7;5;2;1
18;13;7;5;1;1
18;13;7;5;1;1
18;13;8;5;1;3
18;12;8;5;1;1
18;11;8;5;1;1
18;253;8;5;1;1
18;8;8;5;1;3
18;131;8;5;1;1
18;13;8;5;2;1
18;113;8;5;1;1
18;11;9;5;1;1
18;131;9;5;1;1
18;253;9;5;1;1
18;131;9;5;1;1
18;113;9;5;1;1
18;11;10;5;1;3
18;13;10;5;2;1
18;13;10;5;1;1
18;13;10;5;1;1
18;131;10;5;1;1
18;131;11;5;1;1
18;13;11;5;2;1
18;131;11;5;1;1
18;8;11;5;1;3
18;18;11;5;1;1
18;11;11;5;1;1
18;13;11;5;2;1
18;127;11;5;1;1
18;113;11;5;1;1
18;13;11;5;1;1
18;13;12;5;1;1
18;131;12;5;1;1
18;18;12;5;1;1
18;13;13;5;1;1
18;13;14;5;1;1
18;13;15;5;2;1
18;131;15;5;2;1
18;18;15;5;1;1
18;13;15;5;2;1
18;131;16;5;2;1
18;13;16;5;1;1
18;11;16;5;1;1
18;131;16;5;1;1
18;11;16;5;1;1
18;113;16;5;1;1
18;13;16;5;2;2
18;33;16;5;1;1
18;12;17;5;1;1
18;12;17;5;1;1
18;12;17;5;1;1
18;131;17;5;2;1
18;13;17;5;2;1
18;131;17;5;1;1
18;13;17;5;1;1
18;131;17;5;1;1
18;12;18;5;1;1
18;13;18;5;1;1
18;13;18;5;1;1
18;131;18;5;1;1
18;131;18;5;1;1
18;131;18;5;1;1
18;13;18;5;1;1
18;13;19;5;1;1
18;13;19;5;1;1
18;186;19;5;1;1
18;11;19;5;1;1
18;13;19;5;1;2
18;254;19;5;1;1
18;131;20;5;1;1
18;11;20;5;1;1
18;113;21;5;1;1
18;254;21;5;1;1
18;13;21;5;1;1
18;21;22;5;1;1
18;253;22;5;1;1
18;131;23;5;1;1
18;131;27;5;1;1
18;131;30;5;1;1
18;13;30;5;1;1
18;253;30;5;1;1
18;254;31;5;1;1
18;255;31;5;1;2
18;13;31;5;1;1
18;13;31;5;1;2
18;13;31;5;1;1
18;18;31;5;1;1
18;131;31;5;2;1
18;18;1;6;1;1
18;113;1;6;1;1
18;131;1;6;1;1
18;19;1;6;1;2
18;127;1;6;2;1
18;13;2;6;1;1
18;13;2;6;1;1
18;13;2;6;2;1
18;18;3;6;1;1
18;11;3;6;1;1
18;131;3;6;1;2
18;127;4;6;2;1
18;131;4;6;1;1
18;131;4;6;1;1
18;131;4;6;1;1
18;254;4;6;1;1
18;13;5;6;1;1
18;113;5;6;1;1
18;11;5;6;2;1
18;131;5;6;2;2
18;255;5;6;1;1
18;21;5;6;1;1
18;13;6;6;2;1
18;131;6;6;1;1
18;113;6;6;1;1
18;131;6;6;1;1
18;13;6;6;1;1
18;12;6;6;1;1
18;131;6;6;1;1
18;131;7;6;1;1
18;13;7;6;2;1
18;8;7;6;1;2
18;12;7;6;1;1
18;19;7;6;1;1
18;131;7;6;1;1
18;253;8;6;1;1
18;13;8;6;2;1
18;13;8;6;1;1
18;131;8;6;1;1
18;11;8;6;2;1
18;11;8;6;1;1
18;13;9;6;1;1
18;253;9;6;1;1
18;253;9;6;1;1
18;13;9;6;1;1
18;13;10;6;1;1
18;13;10;6;2;1
18;13;10;6;1;1
18;11;11;6;1;2
18;131;11;6;1;1
18;13;11;6;1;1
18;13;11;6;1;1
18;13;11;6;1;2
18;13;11;6;2;2
18;127;11;6;1;1
18;13;11;6;1;1
18;13;12;6;2;1
18;18;12;6;1;1
18;13;12;6;1;1
18;127;12;6;2;1
18;12;12;6;1;1
18;13;12;6;1;1
18;11;12;6;1;1
18;11;12;6;1;1
18;11;12;6;1;1
18;131;12;6;2;2
18;13;13;6;2;1
18;18;13;6;1;1
18;186;13;6;1;1
18;131;13;6;1;1
18;13;13;6;1;1
18;13;13;6;1;1
18;131;13;6;2;1
18;12;13;6;2;1
18;13;13;6;1;1
18;18;13;6;1;1
18;131;13;6;1;1
18;13;13;6;1;1
18;131;14;6;1;1
18;254;14;6;1;1
18;33;14;6;3;2
18;13;14;6;1;2
18;253;14;6;2;1
18;131;14;6;1;1
18;252;14;6;1;1
18;131;14;6;1;1
18;13;14;6;1;1
18;131;14;6;1;1
18;12;15;6;1;1
18;13;15;6;1;1
18;12;15;6;1;1
18;131;15;6;1;1
18;13;15;6;1;1
18;13;15;6;1;1
18;131;15;6;1;1
18;131;15;6;1;1
18;13;15;6;1;1
18;13;15;6;1;1
18;131;15;6;1;1
18;12;16;6;1;1
18;13;16;6;1;1
18;131;16;6;2;1
18;186;16;6;1;1
18;6;16;6;1;1
18;253;16;6;1;1
18;13;16;6;1;1
18;12;16;6;1;1
18;131;17;6;2;1
18;11;17;6;1;1
18;13;17;6;1;1
18;13;18;6;1;1
18;13;18;6;2;1
18;18;18;6;1;1
18;11;18;6;1;1
18;131;18;6;1;1
18;254;19;6;1;1
18;131;19;6;1;1
18;131;19;6;1;1
18;131;19;6;1;1
18;21;19;6;1;1
18;33;19;6;1;1
18;13;20;6;2;2
18;13;20;6;1;1
18;13;20;6;1;1
18;253;20;6;1;1
18;253;20;6;1;1
18;13;20;6;2;1
18;131;21;6;2;1
18;13;21;6;1;1
18;131;21;6;3;1
18;131;21;6;2;1
18;131;21;6;1;1
18;13;21;6;2;1
18;113;22;6;1;1
18;113;22;6;1;1
18;13;22;6;1;1
18;13;22;6;1;1
18;253;22;6;1;1
18;13;23;6;1;1
18;11;23;6;1;1
18;13;23;6;1;1
18;131;24;6;1;1
18;13;24;6;2;1
18;131;25;6;1;1
18;13;25;6;1;1
18;13;25;6;1;1
18;13;25;6;1;1
18;253;26;6;1;1
18;12;26;6;1;1
18;13;26;6;1;3
18;131;26;6;1;1
18;131;26;6;1;1
18;18;26;6;1;2
18;139;26;6;1;1
18;18;27;6;1;1
18;13;27;6;2;1
18;131;27;6;1;1
18;131;27;6;1;1
18;11;27;6;2;1
18;13;27;6;1;1
18;11;27;6;2;1
18;12;27;6;1;1
18;13;27;6;2;1
18;131;27;6;1;1
18;11;27;6;1;1
18;131;27;6;2;1
18;13;28;6;2;1
18;131;28;6;1;1
18;253;28;6;1;1
18;254;28;6;1;1
18;131;28;6;1;1
18;113;28;6;1;1
18;253;28;6;1;1
18;13;28;6;1;1
18;252;28;6;1;1
18;13;29;6;1;1
18;11;29;6;2;1
18;13;29;6;1;1
18;131;29;6;1;1
18;131;29;6;1;1
18;131;29;6;2;1
18;131;29;6;1;1
18;13;29;6;1;1
18;11;29;6;1;1
18;131;29;6;1;1
18;131;29;6;1;1
18;11;30;6;1;1
18;18;30;6;1;1
18;131;30;6;2;1
18;131;30;6;1;1
18;13;30;6;1;1
18;12;2;7;1;1
18;8;2;7;1;1
18;4;2;7;1;1
18;4;2;7;2;1
18;4;3;7;2;2
18;11;3;7;1;2
18;5;3;7;1;1
18;18;3;7;1;1
18;251;3;7;1;2
18;12;3;7;1;1
18;5;3;7;1;1
18;5;3;7;1;1
18;4;4;7;1;2
18;124;4;7;1;1
18;126;4;7;1;1
18;4;4;7;1;1
18;4;4;7;2;1
18;5;4;7;1;1
18;4;4;7;2;1
18;4;4;7;1;1
18;11;5;7;1;1
18;126;5;7;1;1
18;4;5;7;3;3
18;11;5;7;2;3
18;5;5;7;2;1
18;4;5;7;1;1
18;33;5;7;1;1
18;5;5;7;1;1
18;5;5;7;1;1
18;4;6;7;1;2
18;126;6;7;1;1
18;4;6;7;1;1
18;5;6;7;1;1
18;5;6;7;1;1
18;11;6;7;1;1
18;6;6;7;1;2
18;11;6;7;1;1
18;4;6;7;2;2
18;5;7;7;1;1
18;5;8;7;1;1
18;4;8;7;1;1
18;4;8;7;1;1
18;4;8;7;2;1
18;4;9;7;2;1
18;18;9;7;1;1
18;11;9;7;2;1
18;186;10;7;1;1
18;4;10;7;1;1
18;12;10;7;1;1
18;5;10;7;1;1
18;6;10;7;2;1
18;4;10;7;1;1
18;5;10;7;1;2
18;18;10;7;1;1
18;18;10;7;1;2
18;4;10;7;2;1
18;127;10;7;1;1
18;5;11;7;1;1
18;186;11;7;1;1
18;4;11;7;1;1
18;5;11;7;1;1
18;18;11;7;1;1
18;5;11;7;1;1
18;10;12;7;1;1
18;4;12;7;1;2
18;11;12;7;1;1
18;5;12;7;2;1
18;5;12;7;1;1
18;5;12;7;1;1
18;4;12;7;1;1
18;7;13;7;1;2
18;18;13;7;1;1
18;126;13;7;1;1
18;186;13;7;1;2
18;11;13;7;1;1
18;5;13;7;1;1
18;11;13;7;3;2
18;18;13;7;2;1
18;4;14;7;2;1
18;127;14;7;1;2
18;5;14;7;1;1
18;12;14;7;1;3
18;4;14;7;1;1
18;126;15;7;1;1
18;5;15;7;1;1
18;11;16;7;1;1
18;5;16;7;1;1
18;126;16;7;1;1
18;5;16;7;2;1
18;113;16;7;1;1
18;18;17;7;1;1
18;5;17;7;1;1
18;18;17;7;1;1
18;5;17;7;1;1
18;5;17;7;1;1
18;4;17;7;1;1
18;5;17;7;1;1
18;5;17;7;1;1
18;113;18;7;1;1
18;4;18;7;2;1
18;5;18;7;1;1
18;127;18;7;2;1
18;11;18;7;2;1
18;5;19;7;1;1
18;127;19;7;1;1
18;5;19;7;1;1
18;4;20;7;2;1
18;124;20;7;2;1
18;4;20;7;1;1
18;11;20;7;1;1
18;5;20;7;1;1
18;5;20;7;1;1
18;126;20;7;1;1
18;113;20;7;1;1
18;5;20;7;1;1
18;5;20;7;1;1
18;5;21;7;1;1
18;18;21;7;1;1
18;126;21;7;1;1
18;5;21;7;1;2
18;5;22;7;1;1
18;5;22;7;1;1
18;4;23;7;1;2
18;126;23;7;1;1
18;3;23;7;1;1
18;4;23;7;1;1
18;4;23;7;2;2
18;5;23;7;1;1
18;126;23;7;2;1
18;4;24;7;1;1
18;5;24;7;1;1
18;4;24;7;1;1
18;5;25;7;1;1
18;4;25;7;1;1
18;5;25;7;1;2
18;186;25;7;1;1
18;5;25;7;1;1
18;126;25;7;1;1
18;186;25;7;1;1
18;5;26;7;1;1
18;113;26;7;1;1
18;5;26;7;1;1
18;5;27;7;1;1
18;10;27;7;3;1
18;5;27;7;1;1
18;11;27;7;1;1
18;127;27;7;1;1
18;4;27;7;1;1
18;5;27;7;1;1
18;126;27;7;1;1
18;5;27;7;1;1
18;126;27;7;1;1
18;4;28;7;1;1
