id_conce; id_acidente_tip; dia; mes; total; id_risco
4;13;24;1;1;1
4;24;24;1;1;1
4;52;24;1;1;1
4;13;24;1;1;1
4;25;24;1;1;2
4;13;24;1;1;2
4;18;25;1;1;1
4;24;25;1;1;1
4;18;25;1;1;1
4;31;25;1;1;3
4;24;25;1;1;1
4;11;25;1;1;1
4;13;25;1;1;1
4;13;25;1;1;1
4;13;25;1;2;1
4;13;26;1;2;1
4;13;26;1;1;1
4;29;26;1;1;1
4;11;26;1;1;1
4;29;26;1;1;1
4;11;26;1;3;1
4;13;26;1;1;2
4;13;26;1;1;1
4;13;26;1;2;1
4;18;27;1;1;1
4;13;27;1;2;1
4;13;27;1;2;1
4;31;27;1;1;3
4;13;27;1;1;1
4;13;27;1;1;2
4;13;27;1;1;1
4;24;27;1;1;1
4;24;27;1;2;1
4;13;27;1;2;1
4;13;27;1;1;1
4;18;28;1;1;1
4;52;28;1;1;1
4;25;29;1;1;1
4;29;29;1;1;1
4;18;29;1;1;1
4;24;29;1;1;2
4;11;29;1;1;1
4;24;29;1;1;1
4;6;29;1;1;1
4;24;29;1;1;1
4;29;30;1;1;1
4;13;30;1;1;1
4;13;30;1;1;1
4;13;30;1;1;1
4;29;31;1;1;1
4;19;31;1;1;3
4;24;31;1;1;1
4;6;31;1;1;1
4;13;31;1;1;1
4;13;31;1;1;1
4;13;31;1;2;1
4;13;31;1;1;1
4;13;31;1;1;1
4;13;31;1;1;1
4;13;31;1;2;1
4;24;31;1;1;1
4;11;1;2;3;1
4;24;1;2;1;1
4;24;1;2;1;1
4;11;1;2;3;1
4;13;1;2;1;1
4;24;1;2;1;1
4;13;1;2;2;1
4;24;1;2;1;1
4;13;1;2;1;1
4;13;1;2;2;1
4;13;1;2;4;1
4;29;1;2;1;1
4;13;1;2;1;1
4;18;2;2;1;1
4;24;2;2;1;1
4;13;2;2;1;1
4;24;2;2;1;1
4;24;2;2;1;1
4;13;3;2;2;1
4;24;3;2;1;1
4;11;4;2;1;1
4;24;5;2;1;1
4;30;5;2;1;1
4;13;5;2;1;1
4;24;5;2;1;1
4;13;5;2;1;1
4;13;6;2;1;1
4;13;6;2;2;1
4;11;6;2;1;1
4;13;6;2;1;1
4;13;6;2;1;2
4;19;7;2;1;1
4;13;7;2;1;1
4;11;7;2;1;1
4;13;7;2;1;1
4;13;7;2;1;1
4;13;7;2;1;1
4;11;7;2;1;1
4;13;7;2;1;1
4;13;7;2;1;1
4;24;7;2;1;1
4;24;7;2;1;1
4;25;7;2;1;1
4;13;8;2;1;1
4;29;8;2;1;1
4;13;8;2;2;1
4;13;8;2;1;1
4;13;8;2;1;1
4;13;9;2;1;1
4;13;9;2;1;1
4;13;9;2;2;1
4;13;9;2;1;1
4;13;9;2;2;1
4;29;9;2;2;1
4;29;9;2;1;1
4;13;9;2;1;1
4;13;9;2;1;1
4;13;10;2;1;1
4;11;10;2;2;1
4;13;10;2;1;1
4;21;11;2;1;1
4;24;11;2;1;1
4;29;11;2;1;1
4;25;12;2;1;1
4;25;12;2;1;1
4;29;12;2;1;1
4;29;13;2;1;1
4;24;13;2;1;1
4;13;13;2;2;1
4;11;13;2;1;1
4;13;14;2;2;1
4;11;14;2;1;1
4;24;14;2;1;1
4;24;14;2;1;1
4;24;14;2;1;1
4;13;15;2;1;1
4;13;15;2;2;1
4;13;15;2;2;1
4;13;16;2;1;1
4;24;16;2;1;1
4;13;16;2;1;1
4;13;16;2;1;1
4;24;16;2;1;1
4;13;16;2;1;1
4;24;17;2;1;1
4;13;17;2;1;1
4;24;18;2;1;1
4;45;19;2;1;1
4;13;19;2;1;1
4;18;19;2;2;1
4;13;19;2;1;1
4;30;19;2;1;2
4;29;20;2;1;1
4;24;20;2;1;1
4;25;20;2;1;1
4;25;20;2;1;1
4;24;20;2;2;1
4;11;21;2;1;1
4;24;21;2;1;1
4;24;21;2;1;1
4;13;21;2;1;1
4;18;21;2;1;1
4;13;21;2;1;1
4;29;22;2;1;1
4;13;22;2;1;1
4;13;22;2;2;1
4;11;22;2;1;1
4;24;22;2;1;1
4;24;22;2;1;1
4;25;22;2;1;1
4;29;22;2;1;1
4;18;23;2;1;1
4;18;23;2;1;1
4;13;23;2;1;1
4;18;23;2;1;1
4;13;23;2;1;1
4;13;23;2;1;1
4;24;23;2;1;1
4;52;23;2;2;1
4;13;23;2;2;1
4;24;23;2;1;1
4;13;23;2;1;1
4;24;23;2;1;1
4;6;23;2;1;1
4;24;23;2;2;1
4;24;24;2;1;1
4;24;24;2;1;1
4;18;24;2;1;1
4;13;24;2;1;1
4;35;25;2;1;1
4;24;25;2;1;1
4;24;26;2;1;1
4;31;26;2;1;2
4;13;26;2;2;1
4;25;26;2;1;1
4;13;26;2;2;2
4;13;27;2;2;1
4;13;27;2;1;1
4;11;27;2;1;1
4;27;27;2;1;1
4;13;27;2;1;1
4;44;27;2;1;3
4;25;28;2;1;1
4;11;28;2;1;1
4;24;28;2;1;2
4;24;28;2;2;1
4;13;28;2;1;1
4;25;28;2;1;1
4;13;28;2;1;1
4;18;28;2;1;1
4;25;28;2;1;2
4;18;28;2;1;1
4;24;28;2;1;1
4;13;1;3;1;1
4;13;1;3;1;1
4;13;1;3;2;1
4;6;1;3;1;1
4;13;1;3;1;1
4;13;1;3;2;2
4;19;1;3;1;2
4;11;2;3;1;1
4;24;2;3;2;1
4;13;2;3;1;1
4;29;3;3;1;1
4;11;3;3;3;1
4;24;3;3;1;1
4;24;3;3;1;1
4;13;3;3;2;1
4;13;3;3;1;1
4;13;4;3;1;1
4;24;4;3;1;1
4;24;4;3;1;1
4;25;4;3;1;1
4;18;4;3;1;1
4;24;5;3;1;1
4;29;5;3;1;1
4;13;5;3;1;1
4;18;5;3;1;1
4;40;6;3;1;1
4;13;6;3;4;1
4;24;6;3;1;1
4;13;6;3;2;1
4;13;6;3;1;1
4;25;7;3;1;1
4;18;7;3;1;1
4;13;7;3;2;1
4;13;7;3;2;1
4;25;7;3;1;1
4;13;7;3;2;1
4;13;7;3;2;1
4;13;7;3;1;1
4;13;8;3;1;1
4;13;8;3;1;1
4;13;8;3;2;1
4;13;8;3;2;1
4;18;9;3;1;1
4;25;9;3;1;1
4;11;9;3;3;1
4;13;9;3;1;1
4;13;9;3;1;1
4;13;9;3;2;1
4;13;9;3;1;1
4;13;9;3;3;1
4;11;9;3;1;1
4;13;9;3;1;1
4;11;9;3;2;1
4;13;9;3;1;1
4;24;10;3;1;1
4;19;10;3;1;1
4;24;10;3;1;1
4;11;10;3;1;1
4;29;10;3;1;1
4;25;10;3;2;2
4;13;10;3;1;1
4;13;11;3;2;1
4;13;11;3;1;1
4;13;11;3;2;1
4;13;11;3;1;1
4;24;12;3;1;1
4;24;12;3;1;1
4;35;12;3;1;1
4;11;13;3;3;3
4;11;13;3;1;1
4;33;13;3;1;1
4;13;13;3;1;1
4;13;13;3;1;1
4;18;13;3;1;2
4;24;13;3;1;1
4;11;14;3;3;3
4;18;14;3;1;1
4;13;14;3;1;1
4;29;14;3;1;1
4;13;14;3;2;1
4;24;14;3;1;1
4;13;14;3;1;1
4;24;14;3;1;1
4;18;14;3;1;1
4;18;14;3;1;1
4;25;14;3;1;1
4;24;14;3;1;1
4;29;14;3;1;1
4;13;14;3;1;1
4;13;14;3;2;1
4;29;15;3;1;1
4;25;15;3;1;1
4;13;15;3;1;1
4;18;15;3;1;1
4;13;15;3;1;1
4;29;15;3;1;1
4;13;15;3;1;1
4;29;15;3;1;1
4;6;15;3;1;1
4;13;16;3;1;1
4;29;16;3;1;1
4;18;16;3;1;1
4;13;16;3;1;1
4;13;16;3;2;1
4;13;16;3;1;1
4;13;16;3;2;1
4;13;16;3;1;1
4;13;16;3;1;1
4;13;17;3;1;1
4;13;17;3;1;1
4;18;18;3;1;1
4;25;19;3;1;1
4;13;19;3;2;1
4;13;19;3;1;1
4;25;19;3;1;1
4;13;20;3;2;1
4;24;20;3;2;1
4;18;20;3;1;1
4;33;20;3;1;1
4;24;20;3;1;1
4;29;20;3;1;1
4;24;20;3;1;1
4;18;20;3;1;1
4;13;20;3;1;1
4;18;20;3;1;1
4;25;21;3;1;1
4;25;21;3;1;1
4;21;21;3;1;1
4;13;21;3;1;1
4;24;21;3;1;1
4;24;21;3;1;1
4;18;21;3;1;1
4;29;22;3;2;1
4;29;22;3;1;1
4;41;22;3;1;1
4;13;22;3;1;1
4;27;22;3;1;1
4;25;22;3;1;1
4;18;23;3;1;1
4;18;23;3;1;1
4;13;23;3;1;1
4;13;23;3;1;1
4;11;23;3;1;1
4;11;23;3;1;1
4;24;23;3;1;1
4;13;23;3;1;1
4;24;23;3;1;1
4;24;23;3;1;1
4;24;24;3;1;1
4;13;24;3;1;1
4;18;24;3;1;1
4;24;24;3;1;1
4;13;24;3;1;1
4;24;24;3;1;1
4;13;25;3;2;1
4;29;25;3;1;1
4;24;25;3;1;1
4;13;25;3;1;1
4;11;25;3;1;1
4;18;26;3;1;1
4;25;26;3;1;1
4;11;26;3;2;1
4;45;26;3;1;1
4;13;26;3;1;1
4;13;26;3;1;1
4;13;26;3;1;1
4;25;26;3;1;1
4;13;26;3;1;1
4;19;26;3;1;1
4;24;26;3;1;1
4;18;26;3;1;1
4;13;27;3;1;1
4;24;27;3;1;1
4;24;27;3;1;1
4;24;27;3;1;1
4;25;27;3;1;1
4;24;27;3;1;1
4;24;28;3;1;1
4;44;28;3;1;2
4;13;28;3;1;1
4;13;28;3;1;1
4;13;28;3;1;1
4;13;29;3;1;1
4;29;29;3;1;1
4;13;29;3;2;1
4;25;29;3;1;1
4;25;29;3;1;1
4;13;29;3;1;1
4;13;29;3;1;1
4;13;29;3;1;1
4;13;29;3;2;1
4;13;29;3;1;1
4;13;29;3;1;1
4;24;30;3;1;1
4;13;30;3;1;1
4;18;30;3;1;2
4;13;30;3;1;1
4;13;31;3;2;1
4;19;31;3;1;1
4;25;1;4;1;1
4;24;2;4;1;1
4;24;2;4;1;1
4;24;2;4;1;1
4;18;3;4;1;1
4;13;3;4;2;2
4;24;3;4;1;1
4;24;3;4;1;1
4;13;3;4;1;1
4;13;3;4;1;1
4;18;4;4;1;1
4;18;4;4;1;2
4;13;4;4;1;1
4;29;4;4;1;1
4;29;4;4;1;1
4;11;4;4;1;1
4;25;4;4;1;1
4;24;4;4;1;1
4;13;4;4;1;1
4;25;4;4;1;1
4;18;5;4;1;1
4;24;5;4;1;1
4;29;5;4;1;1
4;25;5;4;1;1
4;13;5;4;1;1
4;13;5;4;1;1
4;11;6;4;3;3
4;24;6;4;1;1
4;13;6;4;1;1
4;24;6;4;1;1
4;13;7;4;2;1
4;29;7;4;1;1
4;25;7;4;1;1
4;18;7;4;1;1
4;13;8;4;1;1
4;13;8;4;1;1
4;24;9;4;1;1
4;13;9;4;2;1
4;19;9;4;1;1
4;29;9;4;1;1
4;24;9;4;1;1
4;13;10;4;1;1
4;24;10;4;1;1
4;11;10;4;1;1
4;13;10;4;1;1
4;13;10;4;2;1
4;24;10;4;1;1
4;24;10;4;1;1
4;29;10;4;1;1
4;24;11;4;1;1
4;24;11;4;1;1
4;13;11;4;1;1
4;24;11;4;1;1
4;29;12;4;1;1
4;13;12;4;2;1
4;13;12;4;2;3
4;13;13;4;2;1
4;13;13;4;1;1
4;13;13;4;1;1
4;24;13;4;1;1
4;25;14;4;1;1
4;13;14;4;1;1
4;13;14;4;2;1
4;13;14;4;1;1
4;24;14;4;1;1
4;40;14;4;1;1
4;24;15;4;1;1
4;13;15;4;1;1
4;13;16;4;1;3
4;13;16;4;1;1
4;13;16;4;1;1
4;24;16;4;1;1
4;24;16;4;1;1
4;24;16;4;1;1
4;29;17;4;1;1
4;13;17;4;2;1
4;18;17;4;1;1
4;13;18;4;1;1
4;11;18;4;1;1
4;13;18;4;1;2
4;13;18;4;1;3
4;24;18;4;1;1
4;13;19;4;1;1
4;13;19;4;1;2
4;13;20;4;2;1
4;13;20;4;3;1
4;18;20;4;1;1
4;13;20;4;2;1
4;29;21;4;1;1
4;24;21;4;1;1
4;13;21;4;1;1
4;24;21;4;1;1
4;13;22;4;1;1
4;29;22;4;1;1
4;13;22;4;1;2
4;24;23;4;1;1
4;18;23;4;1;1
4;11;23;4;1;1
4;13;24;4;2;1
4;24;24;4;1;1
4;13;24;4;1;1
4;25;24;4;1;1
4;24;24;4;1;1
4;29;24;4;1;1
4;13;25;4;2;1
4;24;25;4;1;1
4;24;25;4;1;1
4;13;25;4;2;1
4;13;25;4;3;2
4;18;25;4;1;1
4;6;25;4;1;1
4;25;26;4;1;1
4;25;26;4;1;1
4;13;26;4;1;1
4;24;26;4;1;1
4;13;26;4;1;1
4;13;27;4;2;2
4;24;27;4;1;1
4;45;27;4;1;1
4;13;27;4;1;1
4;24;27;4;1;1
4;13;27;4;2;1
4;24;27;4;1;1
4;13;29;4;1;3
4;24;29;4;1;1
4;13;29;4;2;1
4;13;29;4;2;1
4;18;29;4;1;1
4;13;29;4;1;3
4;13;30;4;1;1
4;6;30;4;1;1
4;13;30;4;1;1
4;29;1;8;1;1
4;18;1;8;1;1
4;25;1;8;1;1
4;13;1;8;1;1
4;27;1;8;1;2
4;24;1;8;1;1
4;13;1;8;1;1
4;24;1;8;1;1
4;24;1;8;1;1
4;24;2;8;2;1
4;13;2;8;1;1
4;24;2;8;1;1
4;13;2;8;2;1
4;13;2;8;1;1
4;30;2;8;1;1
4;11;2;8;1;1
4;35;2;8;1;1
4;11;2;8;2;1
4;18;2;8;1;1
4;18;3;8;1;1
4;29;3;8;1;2
4;13;3;8;3;3
4;11;3;8;2;1
4;13;3;8;1;1
4;24;3;8;1;1
4;13;3;8;1;1
4;24;3;8;1;1
4;38;3;8;1;1
4;13;3;8;1;1
4;29;3;8;1;1
4;24;4;8;1;1
4;13;4;8;1;3
4;18;5;8;1;2
4;13;6;8;1;1
4;13;6;8;2;1
4;13;6;8;1;2
4;30;6;8;1;1
4;24;6;8;1;1
4;24;6;8;1;1
4;29;6;8;1;1
4;13;7;8;1;1
4;24;7;8;1;1
4;13;7;8;1;1
4;24;7;8;1;1
4;24;7;8;1;1
4;24;7;8;1;1
4;13;8;8;1;1
4;11;8;8;1;2
4;24;9;8;1;1
4;24;9;8;1;1
4;24;9;8;1;1
4;13;9;8;1;1
4;13;10;8;2;1
4;21;10;8;1;1
4;13;10;8;1;1
4;13;10;8;1;1
4;29;10;8;1;1
4;24;10;8;1;2
4;29;11;8;1;1
4;24;11;8;1;1
4;40;11;8;1;1
4;13;11;8;1;1
4;24;12;8;1;1
4;13;12;8;1;1
4;13;12;8;1;1
4;13;13;8;2;1
4;13;14;8;1;1
4;24;14;8;1;1
4;13;14;8;1;1
4;13;14;8;1;1
4;29;14;8;1;2
4;13;14;8;1;1
4;13;14;8;1;1
4;13;14;8;1;1
4;13;14;8;2;1
4;13;15;8;1;1
4;52;15;8;1;1
4;13;15;8;2;1
4;13;15;8;2;1
4;24;15;8;1;1
4;13;16;8;1;1
4;24;16;8;1;1
4;24;16;8;1;1
4;25;17;8;1;1
4;13;17;8;1;1
4;29;17;8;1;1
4;13;17;8;1;1
4;24;17;8;1;1
4;13;17;8;1;1
4;13;18;8;1;1
4;24;18;8;1;1
4;13;18;8;1;1
4;24;19;8;1;1
4;18;19;8;1;1
4;13;20;8;1;1
4;13;20;8;2;1
4;29;20;8;1;1
4;18;21;8;1;1
4;24;21;8;1;1
4;29;21;8;1;1
4;18;21;8;1;1
4;24;22;8;1;1
4;11;22;8;2;1
4;24;22;8;1;1
4;13;22;8;2;1
4;24;22;8;1;1
4;13;22;8;2;1
4;29;22;8;1;1
4;24;22;8;1;1
4;18;22;8;1;1
4;29;22;8;1;1
4;11;23;8;1;1
4;13;23;8;1;1
4;13;23;8;2;2
4;13;23;8;2;1
4;18;24;8;1;1
4;13;24;8;1;1
4;13;24;8;1;1
4;13;24;8;3;1
4;29;24;8;1;1
4;24;24;8;1;1
4;29;24;8;1;1
4;25;25;8;1;1
4;13;25;8;1;1
4;24;25;8;1;1
4;24;25;8;1;1
4;40;25;8;1;3
4;21;26;8;1;1
4;11;26;8;2;2
4;29;26;8;1;1
4;24;27;8;1;1
4;13;27;8;1;1
4;18;27;8;1;1
4;25;27;8;1;1
4;13;27;8;1;1
4;24;28;8;1;1
4;18;28;8;1;1
4;38;29;8;1;1
4;29;29;8;1;1
4;13;29;8;2;1
4;24;29;8;1;1
4;24;29;8;1;1
4;24;29;8;1;1
4;13;29;8;2;1
4;33;29;8;1;1
4;13;29;8;1;1
4;29;29;8;1;1
4;13;29;8;2;1
4;24;30;8;1;1
4;24;30;8;1;1
4;29;30;8;1;1
4;29;30;8;1;1
4;29;31;8;1;1
4;13;31;8;2;1
4;24;31;8;1;1
4;13;31;8;1;1
4;13;31;8;2;1
4;24;31;8;1;1
4;24;31;8;1;1
4;13;31;8;1;1
4;13;1;7;1;1
4;24;1;7;1;1
4;13;2;7;2;1
4;13;2;7;1;1
4;24;2;7;1;1
4;13;2;7;1;1
4;13;2;7;1;1
4;13;2;7;1;1
4;13;3;7;1;1
4;29;3;7;1;1
4;13;3;7;1;2
4;32;3;7;1;1
4;24;3;7;1;1
4;13;3;7;1;1
4;29;3;7;2;1
4;13;4;7;1;2
4;13;4;7;1;1
4;13;4;7;1;1
4;13;4;7;1;1
4;13;5;7;2;1
4;30;5;7;1;1
4;29;5;7;1;1
4;25;6;7;1;1
4;25;6;7;1;1
4;11;6;7;1;1
4;13;6;7;2;1
4;24;6;7;1;3
4;24;6;7;1;1
4;24;7;7;2;1
4;24;7;7;1;1
4;13;8;7;1;1
4;24;8;7;1;1
4;38;8;7;1;1
4;29;9;7;1;1
4;24;9;7;1;1
4;13;9;7;1;1
4;13;9;7;1;1
4;13;9;7;2;1
4;13;9;7;1;1
4;24;9;7;1;1
4;19;9;7;1;1
4;18;10;7;1;1
4;13;10;7;1;1
4;11;10;7;1;1
4;13;10;7;1;1
4;13;10;7;2;3
4;24;10;7;1;1
4;29;11;7;1;1
4;25;11;7;1;1
4;45;11;7;1;1
4;13;11;7;1;1
4;24;11;7;1;1
4;11;12;7;1;1
4;11;12;7;1;2
4;18;13;7;1;1
4;11;13;7;1;1
4;13;13;7;1;1
4;24;13;7;1;1
4;11;13;7;2;1
4;13;13;7;1;2
4;13;13;7;1;1
4;24;14;7;1;1
4;18;14;7;1;1
4;25;14;7;1;1
4;13;15;7;1;1
4;29;15;7;1;1
4;13;16;7;1;3
4;13;16;7;1;1
4;24;16;7;1;1
4;13;16;7;2;1
4;13;16;7;2;1
4;25;17;7;1;1
4;13;17;7;1;1
4;24;17;7;1;3
4;13;17;7;1;1
4;24;17;7;1;1
4;24;17;7;1;1
4;11;17;7;3;1
4;13;17;7;1;1
4;13;17;7;1;1
4;18;18;7;1;1
4;29;18;7;1;1
4;13;18;7;1;1
4;29;18;7;1;1
4;13;18;7;1;1
4;13;18;7;1;1
4;24;19;7;1;1
4;24;19;7;1;1
4;24;19;7;1;1
4;18;19;7;1;1
4;11;19;7;1;1
4;13;19;7;1;1
4;13;19;7;2;1
4;13;19;7;1;1
4;24;19;7;1;1
4;24;19;7;2;1
4;18;20;7;1;1
4;11;20;7;1;1
4;24;20;7;1;1
4;13;20;7;1;1
4;13;21;7;1;1
4;24;21;7;1;1
4;13;21;7;1;1
4;6;21;7;1;1
4;13;22;7;1;1
4;13;22;7;1;1
4;18;22;7;1;1
4;13;23;7;1;1
4;24;23;7;1;1
4;29;23;7;1;1
4;13;23;7;1;1
4;13;23;7;1;1
4;29;23;7;1;1
4;13;23;7;1;1
4;13;23;7;2;1
4;13;23;7;1;1
4;13;23;7;1;1
4;13;23;7;1;1
4;18;24;7;1;1
4;13;24;7;2;1
4;13;24;7;1;1
4;24;24;7;1;1
4;11;24;7;1;1
4;13;25;7;2;1
4;24;25;7;1;1
4;13;25;7;1;1
4;13;25;7;1;1
4;24;25;7;2;1
4;19;25;7;1;1
4;24;25;7;1;1
4;24;25;7;1;1
4;13;26;7;1;1
4;13;26;7;2;1
4;13;26;7;1;1
4;24;26;7;1;1
4;13;26;7;2;1
4;24;26;7;1;1
4;24;26;7;1;1
4;24;27;7;1;1
4;13;27;7;2;1
4;25;28;7;1;1
4;13;28;7;2;2
4;24;29;7;1;1
4;52;29;7;1;1
4;24;29;7;1;1
4;11;29;7;1;1
4;13;29;7;2;1
4;13;30;7;1;1
4;6;30;7;1;1
4;44;30;7;1;2
4;24;30;7;1;1
4;13;30;7;1;1
4;24;30;7;1;1
4;13;31;7;2;1
4;13;31;7;2;1
4;24;31;7;2;1
4;13;31;7;1;1
4;29;1;5;1;1
4;13;1;5;1;1
4;18;1;5;1;1
4;13;1;5;1;1
4;13;1;5;1;1
4;29;2;5;1;1
4;18;2;5;1;1
4;24;2;5;1;1
4;40;2;5;1;2
4;13;2;5;1;1
4;25;2;5;1;1
4;24;2;5;1;1
4;24;2;5;1;1
4;24;3;5;1;1
4;18;3;5;1;1
4;27;3;5;1;1
4;18;3;5;1;1
4;18;3;5;1;1
4;13;3;5;2;1
4;24;3;5;2;1
4;18;3;5;2;1
4;13;4;5;1;1
4;13;4;5;2;1
4;13;4;5;1;1
4;24;4;5;1;1
4;13;5;5;1;2
4;24;5;5;1;1
4;29;5;5;1;1
4;24;5;5;2;1
4;29;6;5;1;1
4;45;6;5;1;1
4;25;6;5;1;1
4;18;6;5;1;1
4;13;6;5;2;1
4;29;7;5;1;1
4;24;7;5;1;1
4;11;7;5;2;3
4;13;7;5;2;1
4;24;7;5;1;1
4;13;7;5;1;1
4;27;7;5;1;1
4;13;7;5;1;1
4;18;8;5;1;1
4;29;8;5;1;1
4;13;8;5;2;1
4;13;8;5;1;1
4;18;8;5;1;1
4;11;8;5;3;1
4;24;8;5;2;1
4;13;8;5;1;1
4;29;9;5;1;1
4;18;9;5;1;1
4;13;9;5;2;1
4;13;9;5;1;1
4;13;9;5;1;1
4;13;9;5;2;1
4;13;9;5;2;1
4;24;9;5;1;1
4;11;9;5;1;1
4;13;10;5;1;2
4;44;10;5;1;2
4;38;10;5;1;1
4;13;10;5;1;1
4;13;10;5;1;1
4;18;10;5;1;1
4;11;10;5;3;1
4;24;10;5;1;1
4;24;10;5;1;1
4;29;10;5;1;1
4;24;11;5;1;1
4;24;11;5;1;1
4;18;11;5;1;1
4;13;12;5;1;1
4;13;12;5;2;2
4;45;12;5;1;1
4;24;12;5;1;1
4;13;12;5;1;1
4;13;12;5;2;1
4;11;13;5;1;1
4;24;14;5;2;1
4;24;14;5;1;1
4;13;14;5;1;1
4;18;15;5;1;1
4;25;15;5;1;1
4;13;15;5;1;1
4;6;15;5;1;1
4;13;15;5;1;1
4;13;15;5;1;1
4;13;15;5;2;1
4;13;16;5;1;1
4;24;16;5;1;1
4;24;16;5;1;1
4;24;16;5;1;1
4;13;16;5;2;1
4;25;17;5;1;1
4;29;17;5;1;1
4;13;17;5;2;1
4;24;17;5;1;1
4;13;17;5;2;1
4;25;17;5;1;1
4;25;17;5;1;1
4;13;17;5;1;1
4;24;17;5;1;1
4;25;18;5;1;1
4;13;18;5;1;1
4;24;18;5;1;1
4;18;18;5;2;1
4;24;18;5;1;1
4;24;18;5;1;1
4;13;18;5;2;1
4;13;19;5;1;1
4;13;19;5;1;1
4;13;19;5;1;1
4;13;19;5;1;1
4;24;19;5;1;1
4;29;20;5;1;1
4;13;20;5;1;1
4;13;21;5;1;1
4;13;21;5;1;2
4;13;23;5;1;1
4;41;30;5;1;1
4;18;30;5;1;1
4;21;30;5;1;1
4;24;31;5;1;1
4;13;31;5;1;1
4;13;1;6;1;1
4;18;1;6;1;1
4;29;1;6;1;1
4;13;1;6;1;2
4;29;1;6;1;1
4;13;2;6;1;1
4;24;2;6;1;1
4;29;2;6;1;1
4;29;2;6;1;1
4;13;3;6;1;1
4;24;3;6;1;1
4;24;3;6;1;1
4;25;4;6;1;1
4;18;4;6;1;1
4;13;4;6;2;1
4;18;4;6;1;2
4;29;4;6;1;1
4;13;4;6;1;1
4;11;5;6;1;1
4;29;5;6;1;1
4;18;5;6;1;1
4;24;5;6;1;1
