id_conce; id_acidente_tip; dia; mes; total; id_risco
12;30;23;2;1;1
12;24;23;2;1;1
12;24;24;2;1;2
12;13;26;2;1;1
12;22;26;2;1;1
12;18;27;2;1;1
12;13;27;2;1;1
12;20;28;2;1;3
12;150;28;2;1;1
12;30;1;3;1;1
12;24;1;3;1;1
12;11;5;3;1;1
12;13;7;3;2;1
12;13;7;3;1;1
12;13;7;3;1;1
12;19;8;3;1;3
12;75;8;3;1;1
12;24;9;3;1;1
12;27;10;3;1;1
12;147;12;3;1;3
12;19;13;3;1;3
12;147;14;3;1;1
12;147;14;3;1;1
12;19;14;3;1;2
12;18;14;3;1;2
12;13;16;3;1;2
12;24;16;3;1;1
12;11;16;3;1;1
12;147;17;3;1;1
12;24;17;3;1;1
12;24;17;3;1;3
12;13;19;3;1;1
12;13;20;3;1;1
12;30;21;3;1;1
12;19;22;3;1;2
12;18;22;3;1;1
12;13;22;3;1;1
12;30;24;3;1;1
12;13;25;3;1;1
12;148;26;3;1;1
12;147;26;3;1;1
12;24;27;3;1;1
12;24;27;3;1;1
12;147;27;3;1;1
12;13;28;3;1;1
12;30;28;3;1;2
12;19;29;3;1;2
12;24;29;3;2;1
12;22;29;3;1;1
12;24;29;3;1;1
12;24;2;4;1;1
12;24;2;4;1;1
12;22;2;4;1;2
12;13;3;4;1;1
12;11;4;4;1;1
12;13;4;4;1;1
12;147;5;4;1;1
12;13;5;4;1;1
12;30;5;4;1;1
12;11;6;4;1;2
12;24;7;4;1;1
12;24;7;4;1;1
12;13;7;4;1;1
12;24;9;4;2;1
12;13;11;4;1;1
12;24;12;4;1;1
12;75;12;4;1;1
12;11;13;4;2;1
12;24;13;4;1;1
12;152;13;4;1;1
12;13;16;4;1;2
12;150;17;4;1;1
12;30;18;4;1;1
12;24;18;4;1;1
12;13;19;4;1;1
12;24;19;4;1;1
12;24;19;4;1;1
12;13;20;4;1;1
12;13;22;4;1;1
12;11;23;4;1;1
12;11;23;4;1;1
12;148;24;4;1;1
12;24;24;4;1;2
12;18;27;4;1;1
12;13;27;4;1;2
12;13;30;4;1;1
12;24;30;4;1;1
12;18;2;5;1;1
12;30;3;5;1;2
12;13;4;5;1;1
12;24;4;5;2;2
12;13;4;5;1;1
12;30;5;5;1;1
12;30;5;5;1;2
12;22;7;5;1;1
12;75;7;5;1;1
12;13;7;5;1;1
12;24;7;5;1;1
12;13;8;5;1;1
12;13;8;5;1;1
12;13;8;5;1;1
12;13;10;5;1;1
12;13;11;5;1;1
12;11;11;5;1;1
12;22;15;5;1;1
12;24;15;5;1;1
12;24;15;5;1;3
12;13;15;5;2;1
12;13;16;5;1;1
12;13;16;5;2;1
12;30;16;5;1;1
12;20;16;5;1;2
12;13;18;5;1;1
12;13;18;5;1;2
12;11;18;5;1;2
12;22;19;5;1;1
12;6;19;5;1;2
12;13;21;5;1;1
12;24;21;5;1;1
12;24;21;5;1;1
12;24;21;5;1;1
12;13;22;5;1;1
12;30;25;5;1;1
12;30;26;5;1;1
12;13;28;5;1;1
12;13;30;5;1;1
12;22;30;5;1;2
12;13;1;6;1;1
12;13;1;6;1;1
12;147;2;6;1;1
12;30;2;6;1;3
12;11;4;6;2;1
12;11;4;6;1;1
12;11;5;6;1;1
12;20;5;6;1;2
12;19;5;6;2;3
12;24;6;6;1;1
12;24;8;6;1;2
12;22;8;6;1;1
12;24;9;6;1;1
12;30;9;6;1;2
12;18;10;6;1;1
12;13;11;6;1;1
12;13;11;6;2;1
12;24;13;6;1;1
12;11;13;6;1;1
12;30;13;6;1;2
12;13;13;6;1;1
12;145;14;6;1;1
12;24;14;6;1;1
12;13;15;6;1;1
12;24;15;6;1;1
12;6;15;6;1;1
12;147;15;6;1;1
12;22;16;6;1;1
12;148;16;6;1;1
12;22;18;6;1;1
12;13;18;6;1;1
12;13;19;6;1;1
12;13;20;6;1;1
12;13;20;6;1;1
12;30;21;6;1;1
12;24;22;6;1;1
12;13;25;6;1;2
12;24;26;6;1;2
12;24;27;6;1;3
12;24;28;6;1;3
12;18;28;6;1;2
12;22;29;6;1;1
12;24;29;6;1;1
12;30;30;6;1;2
12;24;1;7;1;3
12;30;2;7;1;2
12;13;3;7;1;1
12;22;4;7;1;1
12;13;5;7;2;1
12;13;5;7;1;1
12;13;6;7;1;1
12;24;6;7;1;1
12;27;6;7;1;2
12;13;6;7;1;1
12;30;9;7;1;1
12;153;10;7;1;1
12;13;10;7;1;1
12;13;11;7;1;1
12;13;11;7;1;1
12;148;12;7;1;1
12;24;12;7;1;1
12;24;13;7;1;1
12;11;13;7;1;1
12;13;14;7;1;1
12;13;14;7;2;1
12;24;17;7;1;1
12;13;17;7;2;1
12;147;17;7;1;3
12;24;18;7;1;1
12;30;18;7;1;2
12;75;18;7;1;1
12;24;18;7;1;2
12;13;19;7;1;1
12;22;19;7;1;1
12;30;20;7;1;2
12;13;20;7;1;1
12;24;24;7;1;1
12;6;24;7;1;3
12;24;25;7;1;1
12;13;25;7;1;2
12;24;25;7;1;1
12;150;26;7;1;1
12;20;26;7;1;2
12;27;26;7;1;1
12;11;27;7;1;1
12;22;27;7;1;1
12;11;27;7;1;1
12;148;30;7;1;1
12;24;31;7;1;1
12;148;31;7;1;1
12;24;1;8;1;2
12;13;2;8;1;1
12;30;2;8;1;1
12;13;2;8;1;2
12;30;2;8;2;1
12;11;3;8;1;1
12;13;3;8;1;1
12;13;3;8;1;1
12;13;3;8;1;1
12;13;7;8;2;1
12;13;7;8;1;1
12;22;7;8;1;1
12;13;8;8;1;1
12;148;9;8;1;1
12;24;10;8;1;1
12;11;10;8;1;1
12;11;13;8;1;2
12;13;13;8;2;1
12;20;13;8;1;3
12;153;13;8;1;1
12;24;14;8;1;2
12;75;14;8;1;1
12;13;14;8;1;1
12;24;15;8;1;1
12;13;15;8;1;1
12;13;15;8;1;1
12;24;16;8;1;1
12;13;16;8;1;1
12;30;17;8;1;1
12;19;17;8;1;2
12;24;17;8;1;1
12;24;18;8;1;1
12;13;20;8;2;1
12;13;20;8;1;1
12;13;21;8;1;1
12;22;22;8;1;1
12;30;22;8;1;1
12;30;23;8;1;1
12;22;24;8;1;1
12;19;25;8;1;2
12;24;25;8;1;1
12;13;27;8;1;2
12;24;27;8;1;1
12;13;27;8;1;1
12;147;27;8;1;2
12;22;27;8;1;1
12;13;27;8;1;1
12;18;27;8;1;1
12;11;28;8;1;1
12;30;28;8;1;2
12;18;28;8;1;1
12;30;28;8;1;1
12;13;29;8;1;1
12;24;30;8;1;1
12;11;30;8;1;1
12;13;30;8;1;1
12;11;31;8;1;2
12;24;31;8;1;2
12;24;2;9;2;1
12;13;3;9;1;1
12;30;3;9;1;2
12;13;4;9;1;1
12;147;5;9;1;1
12;30;5;9;1;1
12;13;6;9;1;1
12;19;6;9;1;3
12;30;6;9;1;1
12;30;8;9;1;2
12;13;9;9;1;2
12;30;9;9;1;1
12;24;11;9;1;1
12;24;11;9;1;1
12;13;11;9;1;1
12;13;12;9;2;1
12;13;12;9;1;2
12;11;12;9;2;1
12;18;13;9;1;2
12;13;14;9;1;1
12;24;14;9;1;2
12;13;14;9;1;1
12;150;14;9;1;1
12;13;14;9;1;3
12;13;15;9;1;2
12;24;17;9;1;1
12;22;17;9;1;3
12;147;17;9;1;2
12;13;18;9;1;2
12;24;18;9;1;1
12;30;19;9;1;1
12;27;19;9;1;1
12;147;20;9;1;1
12;30;21;9;1;1
12;13;22;9;1;2
12;30;24;9;1;1
12;18;24;9;1;1
12;30;25;9;1;1
12;24;26;9;1;1
12;30;26;9;1;1
12;22;26;9;1;1
12;13;26;9;1;1
12;24;26;9;1;2
12;18;27;9;1;1
12;24;28;9;1;1
12;24;28;9;1;1
12;20;30;9;1;3
12;22;30;9;1;1
12;20;1;10;1;2
12;30;1;10;1;1
12;24;1;10;1;1
12;13;2;10;1;2
12;24;2;10;1;1
12;13;2;10;1;1
12;24;3;10;1;1
12;13;4;10;1;1
12;13;4;10;1;1
12;24;4;10;1;2
12;24;4;10;1;2
12;13;5;10;2;1
12;13;5;10;2;1
12;13;5;10;1;1
12;24;6;10;1;1
12;18;6;10;1;2
12;13;7;10;1;1
12;13;7;10;2;2
12;30;8;10;1;1
12;24;9;10;2;1
12;30;9;10;1;2
12;13;9;10;1;1
12;22;11;10;1;1
12;11;11;10;1;1
12;13;11;10;1;1
12;11;12;10;1;1
12;24;13;10;1;1
12;152;13;10;1;1
12;24;14;10;1;3
12;13;15;10;1;1
12;24;15;10;1;2
12;13;15;10;1;1
12;18;16;10;1;1
12;11;16;10;1;1
12;20;16;10;1;2
12;13;17;10;1;1
12;13;17;10;1;1
12;13;17;10;1;1
12;13;18;10;1;1
12;19;18;10;2;1
12;24;20;10;1;1
12;24;22;10;1;2
12;24;23;10;1;1
12;19;24;10;1;3
12;13;24;10;1;1
12;24;24;10;1;1
12;13;24;10;1;1
12;30;25;10;1;1
12;22;25;10;1;1
12;24;26;10;1;1
12;22;26;10;1;1
12;13;26;10;1;2
12;22;27;10;1;1
12;24;29;10;1;2
12;24;29;10;1;1
12;13;29;10;1;1
12;24;30;10;1;1
12;30;1;11;1;1
12;13;1;11;1;2
12;13;1;11;1;1
12;18;1;11;1;1
12;147;2;11;1;2
12;13;5;11;1;1
12;24;5;11;2;1
12;13;7;11;2;2
12;19;7;11;1;2
12;24;7;11;2;1
12;18;8;11;1;1
12;30;8;11;2;1
12;18;8;11;1;1
12;24;8;11;1;1
12;13;8;11;1;2
12;13;8;11;1;1
12;22;8;11;1;1
12;152;9;11;1;1
12;13;9;11;1;2
12;24;9;11;1;1
12;24;9;11;1;1
12;13;9;11;1;1
12;11;9;11;1;1
12;147;9;11;1;1
12;13;10;11;1;1
12;22;12;11;1;1
12;13;12;11;1;2
12;13;12;11;1;1
12;13;13;11;1;1
12;13;13;11;1;1
12;18;14;11;1;1
12;13;15;11;1;1
12;30;16;11;1;2
12;24;17;11;1;2
12;19;17;11;1;2
12;24;19;11;1;1
12;18;19;11;1;2
12;13;19;11;1;2
12;13;20;11;2;1
12;75;20;11;2;1
12;22;22;11;1;1
12;13;23;11;1;2
12;30;23;11;1;2
12;24;24;11;1;1
12;13;26;11;1;1
12;154;26;11;1;2
12;22;27;11;1;1
12;13;27;11;1;2
12;24;28;11;1;1
12;13;29;11;1;1
12;30;29;11;1;2
12;18;29;11;1;1
12;24;30;11;1;1
12;30;1;12;1;1
12;147;3;12;1;1
12;11;3;12;1;1
12;13;3;12;1;1
12;30;4;12;1;1
12;13;4;12;1;1
12;153;4;12;1;1
12;24;6;12;1;1
12;13;6;12;2;1
12;147;8;12;1;1
12;30;10;12;1;1
12;18;10;12;1;1
12;150;11;12;1;1
12;13;11;12;1;2
12;13;11;12;1;1
12;24;12;12;1;2
12;24;12;12;1;1
12;22;12;12;1;2
12;24;12;12;1;1
12;13;13;12;1;1
12;13;13;12;1;1
12;13;14;12;1;1
12;11;15;12;1;1
12;24;17;12;1;1
12;24;17;12;1;1
12;151;17;12;1;2
12;13;19;12;1;1
12;13;19;12;1;1
12;13;20;12;1;1
12;13;20;12;1;1
12;13;20;12;1;1
12;11;20;12;2;1
12;24;21;12;1;1
12;13;21;12;1;1
12;13;21;12;1;2
12;22;22;12;1;1
12;11;22;12;1;1
12;147;23;12;1;1
12;147;24;12;1;1
12;13;26;12;1;1
12;30;26;12;1;1
12;75;27;12;1;1
12;24;27;12;1;2
12;13;27;12;1;1
12;11;27;12;3;2
12;13;28;12;1;1
12;24;28;12;1;1
12;11;28;12;1;1
12;24;28;12;1;1
12;6;31;12;1;1
12;13;2;1;1;1
12;24;3;1;1;1
12;13;4;1;1;1
12;13;4;1;1;1
12;24;7;1;2;1
12;18;7;1;1;1
12;24;7;1;1;1
12;30;8;1;1;1
12;24;8;1;1;1
12;22;9;1;1;1
12;13;9;1;1;1
12;13;9;1;1;1
12;24;9;1;2;1
12;24;9;1;1;2
12;24;10;1;1;2
12;13;10;1;1;1
12;13;10;1;1;1
12;13;10;1;2;2
12;13;11;1;1;1
12;22;11;1;1;1
12;22;12;1;1;1
12;19;12;1;1;3
12;11;13;1;1;1
12;6;14;1;1;3
12;18;15;1;1;2
12;13;15;1;1;1
12;30;15;1;1;1
12;13;17;1;1;1
12;13;17;1;1;1
12;24;17;1;1;2
12;13;22;1;1;1
12;18;24;1;1;1
12;13;25;1;1;1
12;13;25;1;1;1
12;24;25;1;1;2
12;22;26;1;1;1
12;30;26;1;1;1
12;22;27;1;1;1
12;6;28;1;1;1
12;24;28;1;1;1
12;13;29;1;1;1
12;13;30;1;1;2
12;147;31;1;1;1
12;150;1;3;1;1
12;30;1;3;1;1
12;18;1;3;1;3
12;24;1;3;1;1
12;22;2;3;1;2
12;148;5;3;1;1
12;13;6;3;1;1
12;13;7;3;1;1
12;24;8;3;1;1
12;30;9;3;1;1
12;24;11;3;1;1
12;75;13;3;1;1
12;24;14;3;1;1
12;13;14;3;1;1
12;30;14;3;1;2
12;148;15;3;1;1
12;11;15;3;1;1
12;30;15;3;1;1
12;13;15;3;1;2
12;13;15;3;1;1
12;13;16;3;1;2
12;13;16;3;1;1
12;24;18;3;1;2
12;13;18;3;1;1
12;13;19;3;1;1
12;147;19;3;1;1
12;30;19;3;1;1
12;13;20;3;1;1
12;11;20;3;2;1
12;22;20;3;1;1
12;13;20;3;1;2
12;152;21;3;1;1
12;24;21;3;1;1
12;20;21;3;1;2
12;19;21;3;1;1
12;18;21;3;1;1
12;30;21;3;1;1
12;147;22;3;1;1
12;24;22;3;1;2
12;13;22;3;1;1
12;18;23;3;1;2
12;24;23;3;2;1
12;13;23;3;1;1
12;22;25;3;1;2
12;24;26;3;1;1
12;13;26;3;1;1
12;11;27;3;1;1
12;30;28;3;1;1
12;24;28;3;1;1
12;24;29;3;2;1
12;13;29;3;1;1
12;13;29;3;1;1
12;22;30;3;1;1
12;13;30;3;1;2
12;13;31;3;1;1
12;13;31;3;2;1
12;24;1;2;1;2
12;75;1;2;1;1
12;19;2;2;1;3
12;24;2;2;1;1
12;24;2;2;1;1
12;18;3;2;1;1
12;19;3;2;1;1
12;24;5;2;1;3
12;13;5;2;1;1
12;20;7;2;1;3
12;30;7;2;1;1
12;154;7;2;1;2
12;13;7;2;1;1
12;24;8;2;1;1
12;147;8;2;1;1
12;24;9;2;1;1
12;13;11;2;1;1
12;13;11;2;1;1
12;13;11;2;1;1
12;22;11;2;1;1
12;22;13;2;1;1
12;13;13;2;1;1
12;11;13;2;2;1
12;13;13;2;1;1
12;13;13;2;1;1
12;13;13;2;1;2
12;75;13;2;1;1
12;13;13;2;1;1
12;13;14;2;1;1
12;27;14;2;1;1
12;20;15;2;1;2
12;24;15;2;1;1
12;13;15;2;1;2
12;11;15;2;1;1
12;13;16;2;1;1
12;13;16;2;1;3
12;24;16;2;1;2
12;147;18;2;1;1
12;13;18;2;1;1
12;30;18;2;1;2
12;13;19;2;1;1
12;75;19;2;1;1
12;30;20;2;1;1
12;13;21;2;2;1
12;13;22;2;1;1
12;13;22;2;1;1
12;13;23;2;1;1
12;30;24;2;1;1
12;19;25;2;1;3
12;22;25;2;1;1
12;24;25;2;1;1
12;13;26;2;1;1
12;147;26;2;1;1
12;24;28;2;1;1
12;13;28;2;2;1
12;24;28;2;1;1
12;24;2;8;2;3
12;24;2;8;1;1
12;13;3;8;2;1
12;13;5;8;2;1
12;11;5;8;2;1
12;30;6;8;1;1
12;13;6;8;1;1
12;13;6;8;1;1
12;75;6;8;1;1
12;13;6;8;1;1
12;18;7;8;1;1
12;11;7;8;2;1
12;11;7;8;1;1
12;13;8;8;1;1
12;30;8;8;1;1
12;13;9;8;1;1
12;13;9;8;1;1
12;13;9;8;1;1
12;13;9;8;1;2
12;24;9;8;1;2
12;152;10;8;1;1
12;24;12;8;1;1
12;149;12;8;1;1
12;24;13;8;1;2
12;75;13;8;1;1
12;24;13;8;1;1
12;30;14;8;1;2
12;11;17;8;1;2
12;13;19;8;1;1
12;13;20;8;2;1
12;13;20;8;1;1
12;22;20;8;1;1
12;13;21;8;1;2
12;24;22;8;2;1
12;30;23;8;1;1
12;24;24;8;1;1
12;19;25;8;1;3
12;24;26;8;1;1
12;24;26;8;1;1
12;24;27;8;1;1
12;24;27;8;1;1
12;30;28;8;1;1
12;22;29;8;1;1
12;19;29;8;1;1
12;30;30;8;1;2
12;13;30;8;1;1
12;13;30;8;1;1
12;30;31;8;1;1
12;24;31;8;1;1
12;24;1;7;1;1
12;24;1;7;1;1
12;13;2;7;1;1
12;19;2;7;1;2
12;24;2;7;1;1
12;24;3;7;1;1
12;18;4;7;1;1
12;13;4;7;1;1
12;13;4;7;1;1
12;11;4;7;1;2
12;151;5;7;1;2
12;11;5;7;2;2
12;13;5;7;1;1
12;13;5;7;1;1
12;11;5;7;2;1
12;24;6;7;1;3
12;13;8;7;2;1
12;154;8;7;1;1
12;6;9;7;1;2
12;18;11;7;1;1
12;13;11;7;1;1
12;24;11;7;1;1
12;13;12;7;1;1
12;24;12;7;1;2
12;13;12;7;1;1
12;13;12;7;3;1
12;13;15;7;1;1
12;11;15;7;2;1
12;30;15;7;1;2
12;24;15;7;1;1
12;24;16;7;1;1
12;18;17;7;1;1
12;24;18;7;1;2
12;30;19;7;1;1
12;30;19;7;1;2
12;24;19;7;1;1
12;13;20;7;1;1
12;13;20;7;1;1
12;24;20;7;1;1
12;152;21;7;1;1
12;13;21;7;1;1
12;13;22;7;1;1
12;24;23;7;1;1
12;11;23;7;1;1
12;11;23;7;2;1
12;30;24;7;1;1
12;11;25;7;1;1
12;19;25;7;1;3
12;24;25;7;1;1
12;20;25;7;1;2
12;20;26;7;1;1
12;13;27;7;1;1
12;13;27;7;2;1
12;24;28;7;1;1
12;13;29;7;1;2
12;24;29;7;1;1
12;24;30;7;1;1
12;24;31;7;1;2
12;13;2;9;1;1
12;154;3;9;1;2
12;13;3;9;1;1
12;13;3;9;1;1
12;24;3;9;1;1
12;154;4;9;1;2
12;75;5;9;1;2
12;13;5;9;1;1
12;13;5;9;1;1
12;22;5;9;2;1
12;20;5;9;1;3
12;13;6;9;1;1
12;147;6;9;1;1
12;13;6;9;1;1
12;151;8;9;1;2
12;24;10;9;1;1
12;13;10;9;1;1
12;30;12;9;1;3
12;13;12;9;1;1
12;13;13;9;2;1
12;75;13;9;1;1
12;13;14;9;1;1
12;152;15;9;1;1
12;148;16;9;1;1
12;13;16;9;1;1
12;13;16;9;1;1
12;24;16;9;1;2
12;13;16;9;2;1
12;75;17;9;1;1
12;13;17;9;1;1
12;147;17;9;1;1
12;11;19;9;1;1
12;13;20;9;1;1
12;11;20;9;1;1
12;11;21;9;1;1
12;148;22;9;1;1
12;22;23;9;1;2
12;24;23;9;1;1
12;24;25;9;1;1
12;24;25;9;1;1
12;22;26;9;1;1
12;22;26;9;1;2
12;13;27;9;2;1
12;24;27;9;1;1
12;11;27;9;2;1
12;24;27;9;1;1
12;13;27;9;1;1
12;24;27;9;1;1
12;22;28;9;1;1
12;24;28;9;1;1
12;24;29;9;1;1
12;24;3;6;1;1
12;13;5;6;1;1
12;13;5;6;1;1
12;75;5;6;2;1
12;19;6;6;1;2
12;24;6;6;1;1
12;13;7;6;2;1
12;22;7;6;1;1
12;75;8;6;1;1
12;30;9;6;1;1
12;24;10;6;1;1
12;24;12;6;1;1
12;13;12;6;1;1
12;75;12;6;1;1
12;22;13;6;1;1
12;13;14;6;1;2
12;24;14;6;1;1
12;152;14;6;1;1
12;24;14;6;1;1
12;19;16;6;2;3
12;13;16;6;1;1
12;24;17;6;1;1
12;13;17;6;1;2
12;13;17;6;1;1
12;13;17;6;1;1
12;18;17;6;1;2
12;11;18;6;1;1
12;13;18;6;1;2
12;24;18;6;1;1
12;13;18;6;1;1
12;22;19;6;1;1
12;154;20;6;1;3
12;13;23;6;1;1
12;13;25;6;1;1
12;11;25;6;1;1
12;11;26;6;2;1
12;13;27;6;2;1
12;30;27;6;1;1
12;13;27;6;1;1
12;13;28;6;1;1
12;24;28;6;1;1
12;13;28;6;2;1
12;11;28;6;1;1
12;13;29;6;1;1
12;24;2;5;1;2
12;13;4;5;1;1
12;22;5;5;1;1
12;24;5;5;1;1
12;18;6;5;1;1
12;149;6;5;1;2
12;24;6;5;1;1
12;13;6;5;1;2
12;13;6;5;1;1
12;13;6;5;2;1
12;30;7;5;1;2
12;24;7;5;1;1
12;24;7;5;1;1
12;24;7;5;1;1
12;147;8;5;1;1
12;13;9;5;1;1
12;147;10;5;1;1
12;30;11;5;1;1
12;30;11;5;1;2
12;24;12;5;1;2
12;13;14;5;1;1
12;147;14;5;1;1
12;24;14;5;1;1
12;13;15;5;1;1
12;13;15;5;1;1
12;11;15;5;1;1
12;11;15;5;1;1
12;148;16;5;1;1
12;13;16;5;1;1
12;13;16;5;1;1
12;24;16;5;1;1
12;18;16;5;1;1
12;13;17;5;1;1
12;13;18;5;1;2
12;18;18;5;1;1
12;13;19;5;1;1
12;13;20;5;2;1
12;147;21;5;1;1
12;13;22;5;1;2
12;13;22;5;1;1
12;13;22;5;1;1
12;13;22;5;1;1
12;24;22;5;1;1
12;13;23;5;1;1
12;18;23;5;1;1
12;30;23;5;1;1
12;22;23;5;1;1
12;27;24;5;1;1
12;11;24;5;1;2
12;13;24;5;1;1
12;75;24;5;1;1
12;149;24;5;1;1
12;19;26;5;1;3
12;24;26;5;1;1
12;13;27;5;1;1
12;13;27;5;1;1
12;24;27;5;1;1
12;24;28;5;1;1
12;18;28;5;1;1
12;13;29;5;1;1
12;11;29;5;1;1
12;11;29;5;2;1
12;13;30;5;1;2
12;13;31;5;1;2
12;22;1;4;1;1
12;24;1;4;1;1
12;147;1;4;1;1
12;18;1;4;1;2
12;27;1;4;1;1
12;22;3;4;1;1
12;13;3;4;1;1
12;11;3;4;1;1
12;147;3;4;1;1
12;24;4;4;1;1
12;30;4;4;1;2
12;13;4;4;1;1
12;22;5;4;1;2
12;24;5;4;2;1
12;19;6;4;1;3
12;30;6;4;1;2
12;18;7;4;1;1
12;11;8;4;1;1
12;13;8;4;1;1
12;24;9;4;1;2
12;13;9;4;1;1
12;24;9;4;1;1
12;148;9;4;1;1
12;22;10;4;1;1
12;19;10;4;2;1
12;30;10;4;1;2
12;13;10;4;2;1
12;13;11;4;2;1
12;24;11;4;1;1
12;18;11;4;1;1
12;24;13;4;1;1
12;30;14;4;1;2
12;147;16;4;1;2
12;152;17;4;1;1
12;24;17;4;1;1
12;147;17;4;1;1
12;148;17;4;1;1
12;13;22;4;1;2
12;24;22;4;1;1
12;20;23;4;1;2
12;13;24;4;1;1
12;11;24;4;1;2
12;13;24;4;1;1
12;22;25;4;1;2
12;13;25;4;2;1
12;13;26;4;1;2
12;13;27;4;1;1
12;13;27;4;1;1
12;24;27;4;1;1
12;30;27;4;1;3
12;22;27;4;1;1
12;148;28;4;1;1
12;24;28;4;1;1
12;13;29;4;2;1
12;13;29;4;1;1
12;13;30;4;1;1
12;24;30;4;1;1
12;13;2;10;1;1
12;13;3;10;1;2
12;24;3;10;1;1
12;30;3;10;1;1
12;24;3;10;1;1
12;13;6;10;1;2
12;13;7;10;1;1
12;24;7;10;1;1
12;13;8;10;2;2
12;11;8;10;1;1
12;30;8;10;2;1
12;11;8;10;3;2
12;22;10;10;1;1
12;13;10;10;2;1
12;154;10;10;1;2
12;24;10;10;1;1
12;13;10;10;2;2
12;30;11;10;1;2
12;24;11;10;1;1
12;18;13;10;1;2
12;13;14;10;1;1
12;13;14;10;1;2
12;147;14;10;1;1
12;13;14;10;1;1
12;13;14;10;1;2
12;24;16;10;1;1
12;147;17;10;1;1
12;6;17;10;1;2
12;147;17;10;1;1
12;30;18;10;1;3
12;13;18;10;2;1
12;22;19;10;1;1
12;30;20;10;1;1
12;18;22;10;1;1
12;11;23;10;1;1
12;13;23;10;1;1
12;13;24;10;1;1
12;75;25;10;1;2
12;18;25;10;1;1
12;13;26;10;1;1
12;13;26;10;1;1
12;13;28;10;1;1
12;13;28;10;1;1
12;24;28;10;1;1
12;24;28;10;1;1
12;13;28;10;1;1
12;13;29;10;1;1
12;13;29;10;1;1
12;19;30;10;1;2
12;145;31;10;1;1
12;18;31;10;1;2
12;75;31;10;2;1
12;22;1;11;1;1
12;18;3;11;1;1
12;24;4;11;1;1
12;13;4;11;1;1
12;24;4;11;1;1
12;24;6;11;1;1
12;18;6;11;1;2
12;13;6;11;1;1
12;22;7;11;1;2
12;152;8;11;1;1
12;147;9;11;1;1
12;24;9;11;1;1
12;24;11;11;2;1
12;13;11;11;1;1
12;19;12;11;1;1
12;30;12;11;2;2
12;22;13;11;1;1
12;13;13;11;2;1
12;18;13;11;1;1
12;22;14;11;1;1
12;24;14;11;1;1
12;13;14;11;1;2
12;22;14;11;1;1
12;13;14;11;1;1
12;13;14;11;1;1
12;22;14;11;1;1
12;147;14;11;1;1
12;22;15;11;1;1
12;30;15;11;1;3
12;13;15;11;1;1
12;19;15;11;1;1
12;147;16;11;1;2
12;22;16;11;1;1
12;145;18;11;1;1
12;13;18;11;1;1
12;22;18;11;1;1
12;13;18;11;2;1
12;22;18;11;1;1
12;24;19;11;1;2
12;154;20;11;1;1
12;13;20;11;1;1
12;13;20;11;2;1
12;148;20;11;1;1
12;13;21;11;1;1
12;152;21;11;1;1
12;147;21;11;1;1
12;13;22;11;2;1
12;22;22;11;1;2
12;13;24;11;1;2
12;18;24;11;1;1
12;18;25;11;1;1
12;147;26;11;1;1
12;24;26;11;1;1
12;24;26;11;1;1
12;13;26;11;1;1
12;13;28;11;1;1
12;13;28;11;2;2
12;24;28;11;1;1
12;75;29;11;2;1
12;24;29;11;1;2
12;30;30;11;1;2
