id_conce; id_acidente_tip; dia; mes; total; id_risco
17;54;18;7;1;1
17;58;18;7;1;1
17;57;18;7;1;1
17;54;19;7;1;1
17;61;20;7;1;1
17;58;21;7;1;3
17;18;21;7;1;1
17;54;22;7;2;1
17;56;23;7;1;1
17;56;24;7;1;1
17;54;24;7;2;3
17;60;24;7;2;1
17;59;26;7;3;1
17;54;27;7;2;1
17;54;27;7;1;1
17;61;28;7;1;1
17;58;29;7;1;1
17;6;29;7;1;2
17;55;30;7;1;1
17;54;30;7;1;1
17;56;1;8;1;1
17;54;1;8;2;1
17;55;2;8;1;3
17;54;3;8;2;1
17;18;3;8;1;1
17;18;4;8;1;1
17;54;4;8;1;1
17;56;5;8;1;1
17;18;7;8;1;1
17;58;7;8;1;1
17;58;7;8;1;2
17;54;8;8;2;1
17;59;8;8;1;1
17;55;10;8;1;1
17;54;10;8;1;2
17;54;12;8;1;1
17;57;13;8;1;1
17;54;13;8;2;1
17;60;13;8;1;3
17;18;14;8;1;1
17;18;15;8;1;1
17;57;19;8;1;1
17;54;19;8;2;1
17;54;20;8;1;2
17;54;20;8;2;1
17;58;20;8;1;1
17;59;21;8;4;3
17;244;24;8;1;2
17;55;28;8;1;1
17;54;28;8;1;1
17;11;28;8;2;1
17;60;28;8;1;3
17;54;29;8;1;1
17;6;29;8;1;1
17;54;1;11;1;1
17;57;1;11;1;1
17;55;2;11;1;1
17;18;3;11;1;1
17;54;3;11;1;1
17;58;4;11;2;1
17;58;4;11;1;2
17;18;4;11;1;1
17;56;5;11;1;1
17;18;6;11;1;1
17;54;6;11;1;1
17;58;6;11;1;1
17;57;9;11;1;1
17;54;25;11;1;2
17;18;25;11;1;1
17;59;11;11;1;3
17;56;13;11;1;1
17;55;13;11;1;1
17;18;16;11;1;1
17;18;17;11;1;1
17;61;18;11;1;1
17;18;19;11;1;1
17;18;20;11;1;1
17;18;21;11;1;1
17;18;22;11;1;1
17;57;22;11;1;1
17;6;23;11;1;1
17;57;24;11;1;1
17;18;24;11;1;1
17;55;24;11;2;3
17;54;24;11;1;1
17;58;26;11;1;1
17;56;26;11;1;1
17;18;27;11;1;1
17;54;27;11;2;1
17;18;28;11;1;1
17;18;29;11;1;2
17;6;29;11;1;2
17;18;30;11;1;1
17;18;1;10;1;1
17;18;1;10;1;1
17;54;1;10;1;3
17;6;2;10;1;1
17;54;3;10;1;1
17;58;4;10;2;1
17;18;6;10;1;1
17;18;6;10;1;1
17;58;7;10;3;2
17;59;8;10;2;1
17;54;12;10;2;1
17;244;13;10;1;1
17;59;16;10;1;2
17;55;16;10;1;1
17;60;16;10;1;2
17;54;17;10;1;2
17;55;18;10;1;1
17;60;18;10;1;2
17;18;19;10;1;1
17;54;20;10;1;1
17;55;21;10;1;1
17;61;23;10;1;1
17;57;24;10;1;1
17;61;27;10;1;1
17;58;28;10;1;1
17;54;30;10;2;1
17;57;31;10;1;1
17;18;2;12;1;1
17;18;2;12;1;1
17;55;3;12;1;1
17;18;4;12;1;2
17;18;5;12;1;1
17;55;7;12;1;1
17;54;8;12;1;1
17;56;8;12;1;1
17;61;12;12;1;1
17;59;12;12;1;3
17;54;14;12;1;1
17;54;16;12;1;1
17;54;17;12;1;1
17;54;18;12;1;1
17;54;18;12;1;1
17;55;19;12;1;1
17;58;19;12;1;1
17;18;20;12;1;1
17;18;25;12;1;1
17;56;26;12;1;1
17;61;27;12;1;1
17;6;29;12;1;1
17;61;1;3;1;1
17;55;3;3;2;1
17;58;4;3;1;1
17;61;6;3;1;1
17;61;6;3;1;1
17;55;6;3;2;1
17;244;7;3;1;1
17;54;7;3;1;1
17;59;9;3;1;2
17;61;10;3;1;1
17;54;10;3;1;1
17;57;11;3;1;1
17;54;11;3;1;1
17;55;12;3;1;1
17;59;14;3;1;3
17;55;14;3;1;1
17;54;17;3;1;1
17;18;19;3;2;1
17;55;20;3;2;1
17;55;22;3;1;1
17;59;24;3;1;3
17;244;25;3;1;1
17;59;26;3;1;2
17;244;27;3;1;1
17;55;27;3;1;1
17;18;28;3;1;1
17;54;28;3;1;1
17;58;29;3;1;1
17;59;30;3;1;1
17;18;31;3;1;1
17;18;31;3;1;2
17;54;1;5;1;1
17;61;2;5;1;1
17;18;3;5;1;1
17;54;6;5;1;1
17;58;6;5;1;1
17;18;7;5;1;1
17;18;8;5;1;1
17;18;9;5;1;1
17;58;10;5;1;3
17;60;10;5;1;3
17;54;12;5;1;1
17;56;12;5;1;1
17;18;12;5;1;1
17;57;14;5;1;1
17;33;14;5;1;1
17;18;16;5;1;1
17;55;16;5;1;1
17;54;16;5;1;1
17;55;17;5;1;2
17;60;18;5;1;3
17;55;19;5;1;2
17;59;20;5;1;2
17;55;21;5;1;1
17;18;24;5;2;1
17;58;24;5;1;1
17;61;24;5;1;1
17;18;25;5;1;1
17;57;26;5;1;1
17;54;26;5;2;1
17;57;27;5;1;1
17;54;28;5;3;1
17;61;29;5;1;1
17;6;30;5;1;2
17;18;2;6;1;1
17;61;3;6;1;1
17;60;7;6;1;1
17;59;8;6;1;3
17;11;8;6;4;1
17;61;9;6;1;1
17;58;10;6;1;1
17;55;10;6;1;1
17;18;12;6;1;1
17;54;12;6;2;1
17;18;14;6;1;1
17;54;15;6;1;1
17;57;17;6;1;1
17;54;17;6;1;1
17;54;18;6;1;1
17;56;19;6;2;1
17;58;20;6;1;2
17;57;20;6;1;1
17;54;21;6;2;1
17;55;22;6;2;1
17;58;22;6;1;1
17;18;23;6;1;1
17;58;23;6;1;1
17;54;26;6;1;1
17;57;27;6;1;1
17;18;27;6;2;1
17;56;27;6;1;1
17;55;28;6;1;2
17;55;28;6;1;1
17;18;30;6;1;1
17;56;30;6;1;1
17;57;30;6;1;1
17;11;2;1;1;1
17;55;2;1;1;1
17;54;6;1;3;1
17;55;6;1;2;1
17;54;6;1;2;1
17;6;7;1;1;3
17;61;7;1;1;1
17;18;22;1;1;1
17;18;22;1;1;1
17;18;14;1;1;1
17;18;15;1;1;1
17;55;15;1;1;1
17;56;15;1;1;1
17;18;16;1;1;1
17;55;16;1;1;1
17;54;17;1;2;1
17;55;18;1;3;1
17;18;19;1;1;1
17;57;22;1;1;1
17;57;23;1;1;1
17;54;23;1;1;1
17;57;23;1;1;1
17;54;24;1;2;1
17;60;24;1;1;1
17;56;26;1;1;1
17;18;30;1;1;1
17;58;30;1;1;1
17;6;7;2;1;1
17;55;16;2;1;1
17;57;17;2;1;1
17;55;18;2;1;1
17;55;18;2;1;2
17;56;18;2;1;1
17;18;19;2;1;2
17;244;19;2;1;2
17;18;21;2;1;1
17;18;23;2;1;1
17;54;24;2;1;1
17;244;24;2;2;3
17;54;27;2;1;1
17;55;28;2;1;1
17;55;29;2;1;1
17;18;2;4;1;1
17;59;4;4;1;3
17;18;5;4;1;1
17;18;6;4;1;2
17;61;7;4;1;1
17;57;8;4;1;1
17;18;8;4;1;1
17;56;8;4;1;2
17;61;10;4;1;1
17;6;11;4;1;1
17;56;11;4;1;1
17;58;13;4;1;1
17;57;14;4;1;1
17;54;15;4;2;1
17;18;16;4;1;1
17;55;17;4;1;1
17;58;18;4;1;1
17;244;19;4;1;1
17;6;21;4;1;1
17;56;22;4;1;1
17;244;22;4;1;1
17;18;24;4;1;1
17;55;26;4;1;1
17;54;27;4;1;1
17;18;28;4;1;1
17;61;28;4;2;1
17;59;29;4;1;2
17;56;29;4;1;1
17;55;30;4;1;1
17;54;1;7;2;1
17;61;1;7;1;1
17;55;1;7;1;1
17;61;3;7;1;1
17;56;3;7;1;1
17;54;4;7;1;1
17;59;4;7;1;2
17;18;4;7;1;2
17;58;6;7;1;3
17;18;6;7;1;1
17;6;7;7;1;1
17;55;7;7;1;1
17;61;7;7;1;1
17;58;7;7;1;1
17;55;8;7;1;1
17;244;8;7;1;1
17;55;9;7;1;2
17;59;9;7;1;3
17;6;9;7;2;1
17;33;10;7;1;1
17;11;10;7;1;1
17;58;11;7;1;3
17;58;11;7;1;3
17;61;14;7;1;1
17;244;14;7;1;1
17;61;15;7;1;1
17;56;15;7;1;1
17;56;15;7;1;1
17;55;16;7;2;1
17;61;17;7;1;1
17;55;17;7;1;1
17;55;18;7;1;1
17;18;23;7;2;1
17;18;23;7;1;1
17;54;23;7;1;1
17;18;25;7;1;1
17;57;25;7;1;1
17;18;28;7;1;1
17;18;29;7;1;1
17;57;29;7;1;1
17;58;30;7;1;1
17;54;30;7;1;1
17;55;31;7;1;1
17;54;31;7;2;1
17;54;31;7;1;3
17;58;1;8;1;1
17;54;2;8;2;1
17;54;2;8;1;1
17;54;2;8;1;1
17;61;3;8;1;1
17;18;3;8;1;1
17;54;4;8;2;1
17;55;4;8;1;1
17;11;4;8;2;1
17;54;7;8;1;1
17;61;7;8;1;1
17;58;9;8;1;1
17;54;10;8;2;1
17;18;11;8;1;1
17;59;11;8;1;2
17;11;11;8;4;2
17;55;11;8;3;1
17;60;11;8;1;3
17;54;12;8;1;1
17;55;16;8;1;1
17;58;17;8;1;1
17;54;19;8;1;1
17;18;20;8;1;1
17;54;21;8;2;1
17;18;21;8;1;1
17;55;25;8;1;1
17;55;26;8;1;1
17;54;27;8;1;1
17;18;28;8;1;1
17;54;28;8;1;1
17;60;28;8;1;2
17;18;28;8;1;1
17;54;28;8;1;1
17;55;28;8;2;1
17;58;29;8;1;2
17;54;29;8;1;1
17;18;29;8;1;1
17;18;30;8;1;1
17;61;31;8;1;1
17;18;2;9;1;1
17;61;3;9;1;1
17;61;4;9;1;1
17;18;5;9;1;1
17;33;5;9;2;1
17;54;5;9;1;1
17;18;7;9;1;1
17;55;7;9;1;3
17;54;10;9;2;1
17;61;12;9;1;1
17;54;25;9;3;1
17;55;25;9;1;2
17;18;12;9;1;1
17;58;12;9;1;1
17;54;13;9;1;1
17;18;13;9;1;1
17;60;14;9;1;2
17;54;14;9;2;1
17;54;16;9;2;1
17;61;18;9;1;1
17;11;18;9;1;1
17;61;20;9;1;1
17;55;23;9;1;1
17;18;23;9;1;1
17;18;24;9;1;1
17;55;24;9;2;1
17;55;25;9;1;1
17;18;26;9;1;1
17;18;28;9;1;1
17;18;29;9;1;2
17;11;1;10;2;1
17;58;1;10;1;2
17;6;2;10;1;1
17;18;2;10;1;1
17;18;2;10;1;1
17;18;3;10;1;1
17;18;5;10;1;1
17;18;6;10;1;1
17;54;6;10;2;1
17;18;6;10;1;1
17;18;6;10;1;1
17;56;8;10;1;2
17;18;8;10;1;1
17;54;8;10;2;1
17;55;9;10;2;1
17;57;11;10;1;1
17;18;11;10;1;1
17;54;11;10;2;1
17;54;11;10;1;1
17;61;12;10;1;1
17;55;12;10;1;1
17;18;12;10;1;1
17;55;12;10;1;3
17;59;12;10;1;1
17;55;13;10;1;1
17;55;13;10;1;1
17;55;14;10;1;3
17;60;14;10;1;2
17;55;15;10;1;2
17;57;16;10;1;1
17;54;16;10;1;1
17;18;17;10;1;1
17;56;17;10;1;1
17;18;18;10;1;1
17;54;19;10;1;1
17;55;20;10;2;2
17;54;20;10;1;1
17;54;20;10;1;3
17;55;21;10;1;1
17;18;22;10;1;1
17;11;23;10;1;1
17;55;23;10;1;2
17;18;23;10;1;1
17;18;24;10;1;1
17;61;25;10;1;1
17;61;26;10;1;1
17;57;26;10;1;1
17;54;26;10;1;1
17;18;27;10;1;1
17;11;28;10;4;1
17;61;28;10;1;1
17;11;31;10;1;1
17;54;2;11;1;1
17;18;3;11;1;1
17;57;4;11;1;1
17;54;4;11;2;1
17;56;4;11;1;1
17;56;7;11;1;1
17;55;7;11;1;1
17;6;7;11;1;2
17;18;9;11;1;2
17;54;9;11;1;1
17;54;9;11;1;1
17;54;9;11;1;1
17;58;9;11;1;2
17;54;9;11;1;1
17;54;11;11;2;1
17;18;11;11;1;1
17;18;12;11;1;1
17;54;12;11;1;1
17;54;12;11;2;1
17;61;13;11;1;1
17;59;15;11;1;3
17;54;16;11;2;1
17;18;17;11;1;1
17;55;17;11;2;1
17;54;17;11;1;2
17;54;18;11;2;1
17;55;19;11;1;1
17;18;20;11;1;1
17;18;20;11;1;2
17;54;20;11;1;1
17;54;20;11;2;1
17;11;21;11;1;1
17;55;22;11;2;1
17;54;22;11;1;1
17;54;19;11;1;1
17;61;26;11;1;1
17;55;23;11;1;1
17;11;24;11;1;2
17;55;25;11;1;1
17;56;26;11;1;1
17;55;28;11;1;1
17;55;29;11;1;1
17;55;1;12;1;1
17;56;1;12;1;1
17;56;1;12;1;1
17;57;2;12;1;1
17;57;3;12;1;2
17;54;3;12;3;1
17;18;4;12;1;1
17;11;8;12;1;1
17;54;9;12;2;1
17;59;10;12;1;3
17;54;10;12;1;1
17;55;10;12;1;1
17;55;11;12;1;1
17;55;12;12;1;1
17;54;13;12;1;1
17;61;14;12;1;1
17;11;15;12;1;1
