id_acidente_tip; dia; mes; total; id_risco
4;12;4;1;ecp
55;14;4;1;ecp
4;28;4;2;ecp
75;2;5;2;ecp
55;13;5;1;ecp
75;13;5;2;ecp
55;19;5;1;ecp
4;3;6;1;ecp
75;15;6;1;ecp
75;17;6;1;ecp
75;24;6;1;ecp
55;14;7;1;ecp
55;17;7;1;ecp
4;19;7;1;ecp
55;7;8;1;ecp
53;16;8;1;ecp
77;23;8;1;ecp
55;10;9;1;ecp
4;28;9;1;ecp
4;7;10;1;ecp
4;11;10;2;ecp
11;13;10;1;ecp
55;29;10;1;ecp
4;3;11;1;ecp
55;10;11;1;ecp
55;12;11;1;ecp
55;18;11;1;ecp
55;29;11;1;ecp
55;20;12;1;ecp
4;29;12;1;ecp
55;24;1;1;ecp
4;1;3;1;ecp
4;10;3;1;ecp
4;22;3;1;ecp
55;8;5;1;ecp
55;24;5;1;ecp
4;27;5;1;ecp
75;7;6;1;ecp
75;15;6;1;ecp
55;30;6;1;ecp
4;1;7;1;ecp
4;3;7;1;ecp
4;4;7;1;ecp
6;21;7;1;ecp
55;26;7;1;ecp
4;31;7;1;ecp
4;18;8;2;ecp
55;4;9;1;ecp
75;4;9;1;ecp
4;18;9;1;ecp
