dia;mes;qt_acidentes;id_risco
21;11;1;2
21;12;21;1
21;12;1;2
21;12;1;3
22;1;12;1
22;1;2;2
22;2;10;1
22;3;9;1
22;3;1;2
22;4;13;1
22;5;10;1
22;5;1;2
22;6;14;1
22;6;1;2
22;7;6;1
22;7;3;2
22;7;3;3
22;8;7;1
22;8;1;2
22;9;12;1
22;9;1;2
22;10;8;1
22;11;16;1
22;11;2;2
22;12;11;1
23;1;13;1
23;1;1;2
23;2;13;1
23;2;1;2
23;3;12;1
23;3;1;2
23;4;11;1
23;5;8;1
23;5;1;2
23;6;9;1
23;6;1;2
23;7;10;1
23;7;1;2
23;7;1;3
23;8;7;1
23;8;1;2
23;8;2;3
23;9;12;1
23;9;4;2
23;9;1;3
23;10;8;1
23;10;2;2
23;11;16;1
23;12;7;1
23;12;1;2
24;1;9;1
24;1;1;2
24;2;12;1
24;2;1;2
24;3;12;1
24;3;1;2
24;4;14;1
24;4;1;3
24;5;8;1
24;6;12;1
24;7;11;1
24;7;1;2
24;8;13;1
24;8;2;2
24;9;10;1
24;9;1;2
24;10;16;1
24;10;1;2
24;10;1;3
24;11;12;1
24;12;8;1
25;1;8;1
25;1;2;2
25;2;13;1
25;2;3;2
25;2;1;3
25;3;13;1
25;3;2;2
25;4;4;1
25;5;8;1
25;5;4;2
25;6;10;1
25;7;4;1
25;7;1;2
25;8;15;1
25;8;1;2
25;9;16;1
25;9;1;2
25;10;18;1
25;10;2;3
25;11;10;1
25;11;4;2
25;11;1;3
26;1;12;1
26;2;12;1
26;2;2;2
26;2;1;3
26;3;11;1
26;3;2;2
26;3;1;3
26;4;17;1
26;4;1;2
26;5;14;1
26;5;2;2
26;6;9;1
26;6;3;2
26;7;5;1
26;7;1;3
26;8;7;1
26;8;2;2
26;9;6;1
26;9;2;2
26;10;11;1
26;10;1;2
26;11;8;1
26;11;3;2
26;12;8;1
26;12;1;2
27;1;8;1
27;1;1;2
27;2;14;1
27;3;16;1
27;3;2;2
27;3;2;3
27;4;9;1
27;5;10;1
27;6;10;1
27;6;1;2
27;7;13;1
27;8;10;1
27;8;1;2
27;9;14;1
27;9;2;2
27;10;13;1
27;11;12;1
27;11;2;2
27;12;7;1
28;1;9;1
28;1;1;3
28;2;15;1
28;2;2;2
28;3;8;1
28;4;9;1
28;4;3;2
28;5;13;1
28;5;1;2
28;5;1;3
28;6;10;1
28;6;1;2
28;7;11;1
28;7;1;2
28;8;9;1
28;9;7;1
28;10;9;1
28;10;2;2
28;11;12;1
28;11;1;2
28;12;4;1
28;12;1;2
29;1;17;1
29;1;1;2
29;2;4;1
29;2;1;2
29;3;11;1
29;3;1;2
29;4;13;1
29;4;2;2
29;4;1;3
29;5;2;1
29;5;1;2
29;5;1;3
29;6;10;1
29;6;1;2
29;7;15;1
29;7;1;2
29;7;1;3
29;8;7;1
29;8;2;2
29;9;11;1
29;9;2;2
29;10;14;1
29;10;1;3
29;11;6;1
29;11;3;2
29;12;12;1
29;12;2;2
30;1;10;1
30;1;1;2
30;1;1;3
30;3;12;1
30;3;1;2
30;4;11;1
30;4;1;2
30;5;11;1
30;6;18;1
30;6;1;3
30;7;10;1
30;7;1;2
30;7;1;3
30;8;13;1
30;8;2;2
30;9;16;1
30;9;1;3
30;10;16;1
30;11;9;1
30;11;1;2
30;12;6;1
30;12;1;2
31;1;14;1
31;3;16;1
31;5;12;1
31;5;2;2
31;7;13;1
31;7;3;2
31;8;16;1
31;8;1;3
31;10;12;1
31;10;1;2
31;10;1;3
