id_acidente_tip; dia; mes; total; id_risco
24;5;3;2;cro
13;5;3;1;cro
29;5;3;1;cro
13;5;3;1;cro
19;5;3;1;cro
13;5;3;1;cro
24;5;3;1;cro
13;5;3;1;cro
18;6;3;1;cro
13;6;3;1;cro
11;6;3;1;cro
11;6;3;1;cro
19;6;3;1;cro
30;7;3;1;cro
13;7;3;1;cro
29;7;3;1;cro
18;7;3;1;cro
24;7;3;3;cro
24;8;3;1;cro
63;8;3;1;cro
18;8;3;1;cro
34;8;3;1;cro
24;9;3;1;cro
18;9;3;1;cro
13;9;3;1;cro
24;9;3;1;cro
24;9;3;1;cro
24;10;3;1;cro
30;10;3;1;cro
24;10;3;1;cro
13;10;3;1;cro
11;11;3;1;cro
13;11;3;1;cro
30;11;3;1;cro
13;11;3;2;cro
11;12;3;1;cro
11;12;3;1;cro
19;12;3;2;cro
29;12;3;1;cro
30;12;3;1;cro
24;12;3;1;cro
24;13;3;2;cro
13;13;3;1;cro
13;13;3;1;cro
13;13;3;1;cro
29;13;3;1;cro
13;13;3;1;cro
13;13;3;1;cro
24;14;3;2;cro
24;14;3;1;cro
30;15;3;1;cro
18;15;3;1;cro
13;15;3;1;cro
13;16;3;1;cro
13;16;3;1;cro
13;16;3;1;cro
19;16;3;1;cro
13;16;3;1;cro
63;16;3;1;cro
24;16;3;2;cro
13;17;3;1;cro
19;17;3;3;cro
13;18;3;1;cro
24;18;3;1;cro
30;18;3;1;cro
29;18;3;1;cro
29;18;3;1;cro
13;18;3;1;cro
13;18;3;1;cro
11;18;3;1;cro
18;18;3;1;cro
30;18;3;3;cro
30;19;3;1;cro
24;19;3;1;cro
18;19;3;1;cro
24;19;3;2;cro
24;19;3;1;cro
18;19;3;1;cro
29;19;3;1;cro
29;19;3;1;cro
13;19;3;1;cro
13;20;3;1;cro
13;20;3;1;cro
18;20;3;1;cro
18;20;3;1;cro
24;20;3;1;cro
30;21;3;1;cro
13;21;3;1;cro
30;21;3;1;cro
13;21;3;1;cro
13;21;3;2;cro
24;22;3;1;cro
18;22;3;1;cro
24;22;3;3;cro
29;22;3;1;cro
11;22;3;1;cro
13;23;3;1;cro
24;23;3;2;cro
30;24;3;2;cro
13;24;3;1;cro
24;24;3;1;cro
11;25;3;1;cro
13;25;3;1;cro
24;25;3;1;cro
13;25;3;1;cro
63;25;3;1;cro
13;25;3;1;cro
29;25;3;1;cro
30;25;3;1;cro
18;26;3;1;cro
11;26;3;1;cro
13;26;3;1;cro
13;26;3;1;cro
18;26;3;1;cro
13;26;3;1;cro
24;27;3;1;cro
24;27;3;1;cro
24;27;3;1;cro
18;27;3;3;cro
18;27;3;1;cro
24;27;3;1;cro
24;27;3;1;cro
50;28;3;3;cro
19;28;3;1;cro
29;28;3;1;cro
29;28;3;1;cro
18;28;3;1;cro
13;28;3;3;cro
29;29;3;1;cro
29;29;3;3;cro
13;29;3;1;cro
18;29;3;1;cro
29;29;3;1;cro
18;30;3;1;cro
19;30;3;3;cro
13;30;3;1;cro
13;30;3;1;cro
29;31;3;1;cro
18;31;3;1;cro
30;31;3;1;cro
18;1;4;2;cro
13;1;4;1;cro
13;1;4;2;cro
19;2;4;1;cro
13;2;4;2;cro
13;2;4;1;cro
13;2;4;1;cro
24;2;4;1;cro
13;3;4;1;cro
24;3;4;1;cro
13;4;4;1;cro
24;4;4;1;cro
29;4;4;1;cro
29;4;4;1;cro
18;4;4;1;cro
29;5;4;1;cro
18;5;4;1;cro
13;6;4;1;cro
24;6;4;1;cro
13;6;4;1;cro
18;7;4;1;cro
18;7;4;1;cro
18;8;4;1;cro
24;8;4;1;cro
13;8;4;1;cro
27;8;4;2;cro
18;9;4;1;cro
13;9;4;1;cro
13;9;4;3;cro
18;9;4;1;cro
63;9;4;1;cro
13;10;4;1;cro
11;10;4;1;cro
13;11;4;1;cro
18;11;4;1;cro
30;11;4;1;cro
24;12;4;1;cro
24;12;4;2;cro
24;12;4;2;cro
18;12;4;1;cro
18;12;4;1;cro
13;13;4;1;cro
18;13;4;1;cro
24;14;4;1;cro
24;14;4;1;cro
29;14;4;1;cro
18;14;4;1;cro
24;14;4;1;cro
13;14;4;1;cro
24;14;4;1;cro
13;14;4;1;cro
24;15;4;1;cro
29;15;4;1;cro
30;15;4;1;cro
13;16;4;1;cro
29;16;4;1;cro
18;16;4;1;cro
13;17;4;1;cro
18;17;4;1;cro
11;17;4;1;cro
13;18;4;2;cro
29;18;4;1;cro
13;18;4;1;cro
19;19;4;3;cro
24;19;4;1;cro
18;19;4;1;cro
30;19;4;1;cro
13;20;4;1;cro
13;20;4;1;cro
18;20;4;1;cro
24;21;4;1;cro
18;21;4;1;cro
29;21;4;1;cro
11;22;4;1;cro
52;22;4;1;cro
24;22;4;1;cro
24;23;4;1;cro
30;23;4;1;cro
44;23;4;2;cro
18;24;4;1;cro
6;24;4;1;cro
13;25;4;1;cro
13;25;4;1;cro
29;25;4;1;cro
13;25;4;1;cro
24;25;4;1;cro
13;26;4;1;cro
13;27;4;1;cro
29;27;4;1;cro
19;27;4;2;cro
13;28;4;1;cro
24;28;4;2;cro
13;28;4;1;cro
18;29;4;1;cro
19;30;4;1;cro
19;30;4;1;cro
24;30;4;1;cro
18;30;4;1;cro
13;30;4;1;cro
29;30;4;1;cro
30;30;4;1;cro
13;30;4;1;cro
11;1;5;1;cro
19;2;5;1;cro
18;2;5;1;cro
13;2;5;1;cro
24;2;5;3;cro
18;2;5;1;cro
24;2;5;1;cro
29;2;5;1;cro
19;2;5;3;cro
37;2;5;3;cro
13;4;5;1;cro
29;4;5;2;cro
24;4;5;1;cro
29;4;5;1;cro
18;4;5;2;cro
13;4;5;1;cro
18;5;5;1;cro
13;5;5;1;cro
29;5;5;2;cro
19;5;5;2;cro
25;5;5;1;cro
24;6;5;1;cro
13;6;5;1;cro
29;6;5;1;cro
24;6;5;1;cro
29;6;5;1;cro
24;6;5;1;cro
18;6;5;1;cro
18;7;5;1;cro
24;7;5;1;cro
18;7;5;1;cro
13;7;5;1;cro
24;7;5;1;cro
13;8;5;1;cro
13;8;5;1;cro
30;8;5;1;cro
18;9;5;1;cro
29;9;5;1;cro
29;9;5;1;cro
13;9;5;1;cro
19;10;5;1;cro
18;10;5;3;cro
13;10;5;1;cro
13;10;5;1;cro
24;10;5;1;cro
24;10;5;1;cro
29;11;5;1;cro
13;11;5;1;cro
13;11;5;1;cro
18;11;5;1;cro
19;12;5;2;cro
24;12;5;1;cro
13;12;5;1;cro
24;12;5;1;cro
13;13;5;1;cro
24;13;5;1;cro
24;13;5;1;cro
24;14;5;1;cro
24;14;5;1;cro
18;14;5;1;cro
13;15;5;1;cro
13;15;5;1;cro
11;15;5;1;cro
29;15;5;1;cro
29;15;5;1;cro
11;15;5;1;cro
13;16;5;1;cro
19;16;5;2;cro
13;17;5;1;cro
18;17;5;1;cro
13;17;5;1;cro
29;17;5;1;cro
13;18;5;1;cro
11;18;5;1;cro
30;18;5;1;cro
18;19;5;1;cro
6;19;5;1;cro
13;19;5;1;cro
18;19;5;1;cro
11;20;5;1;cro
13;20;5;1;cro
18;20;5;1;cro
18;20;5;1;cro
24;20;5;1;cro
11;20;5;1;cro
13;20;5;1;cro
24;20;5;1;cro
13;20;5;1;cro
30;20;5;1;cro
13;21;5;1;cro
13;21;5;1;cro
13;21;5;1;cro
11;21;5;1;cro
13;21;5;1;cro
24;22;5;1;cro
29;22;5;1;cro
13;23;5;1;cro
11;23;5;1;cro
19;23;5;1;cro
13;23;5;1;cro
13;23;5;1;cro
13;24;5;1;cro
18;24;5;1;cro
13;24;5;1;cro
18;24;5;1;cro
24;24;5;2;cro
24;24;5;1;cro
24;24;5;1;cro
18;24;5;1;cro
13;24;5;1;cro
29;25;5;1;cro
13;25;5;1;cro
19;25;5;2;cro
24;26;5;1;cro
13;26;5;1;cro
11;27;5;1;cro
19;27;5;2;cro
24;27;5;2;cro
24;28;5;1;cro
13;28;5;1;cro
18;28;5;1;cro
29;28;5;2;cro
30;28;5;1;cro
13;28;5;1;cro
24;29;5;1;cro
13;29;5;2;cro
13;29;5;1;cro
13;30;5;1;cro
38;30;5;1;cro
13;30;5;1;cro
31;30;5;3;cro
13;30;5;1;cro
63;30;5;1;cro
30;30;5;1;cro
24;31;5;1;cro
18;31;5;1;cro
30;31;5;1;cro
24;31;5;2;cro
13;31;5;1;cro
19;31;5;1;cro
13;31;5;1;cro
24;31;5;1;cro
18;31;5;1;cro
18;31;5;1;cro
18;31;5;1;cro
30;1;6;1;cro
24;1;6;1;cro
18;1;6;1;cro
24;1;6;1;cro
13;1;6;1;cro
18;2;6;1;cro
13;3;6;1;cro
11;3;6;1;cro
24;3;6;1;cro
19;3;6;1;cro
13;3;6;1;cro
18;4;6;1;cro
13;5;6;1;cro
24;5;6;1;cro
19;6;6;1;cro
13;6;6;1;cro
24;6;6;1;cro
18;6;6;1;cro
18;6;6;1;cro
18;7;6;2;cro
13;7;6;1;cro
18;7;6;1;cro
30;7;6;1;cro
24;8;6;1;cro
24;8;6;2;cro
13;8;6;1;cro
13;8;6;1;cro
29;8;6;1;cro
24;9;6;1;cro
18;9;6;1;cro
18;9;6;1;cro
18;9;6;1;cro
18;9;6;1;cro
13;10;6;1;cro
24;10;6;1;cro
18;10;6;1;cro
30;10;6;2;cro
30;10;6;1;cro
24;11;6;1;cro
24;11;6;1;cro
24;11;6;1;cro
18;12;6;1;cro
13;12;6;1;cro
29;12;6;1;cro
18;13;6;1;cro
24;13;6;1;cro
30;13;6;1;cro
30;13;6;1;cro
13;13;6;1;cro
24;14;6;1;cro
24;14;6;1;cro
30;14;6;1;cro
29;14;6;1;cro
13;15;6;2;cro
18;15;6;1;cro
29;15;6;1;cro
30;15;6;1;cro
13;16;6;1;cro
24;16;6;1;cro
6;16;6;2;cro
13;17;6;1;cro
13;17;6;1;cro
18;17;6;1;cro
13;17;6;1;cro
29;17;6;1;cro
13;17;6;1;cro
18;17;6;1;cro
13;17;6;1;cro
24;18;6;1;cro
13;18;6;2;cro
13;18;6;1;cro
24;18;6;1;cro
13;18;6;2;cro
24;19;6;1;cro
18;19;6;1;cro
30;19;6;1;cro
24;19;6;1;cro
13;19;6;1;cro
24;19;6;1;cro
13;19;6;1;cro
30;19;6;3;cro
24;19;6;1;cro
18;19;6;1;cro
13;19;6;1;cro
13;19;6;1;cro
18;20;6;1;cro
18;20;6;1;cro
47;20;6;1;cro
13;20;6;1;cro
13;20;6;1;cro
37;20;6;1;cro
18;21;6;1;cro
18;21;6;1;cro
13;21;6;1;cro
30;21;6;2;cro
18;21;6;1;cro
63;22;6;1;cro
29;22;6;1;cro
11;22;6;1;cro
6;22;6;1;cro
13;22;6;1;cro
13;23;6;1;cro
18;23;6;1;cro
45;24;6;1;cro
31;24;6;2;cro
11;24;6;1;cro
11;24;6;1;cro
30;24;6;1;cro
30;25;6;1;cro
13;25;6;1;cro
13;25;6;1;cro
29;25;6;1;cro
18;25;6;1;cro
13;25;6;1;cro
19;25;6;1;cro
40;25;6;2;cro
18;26;6;1;cro
11;26;6;1;cro
13;26;6;1;cro
24;26;6;1;cro
13;26;6;1;cro
24;26;6;1;cro
18;26;6;1;cro
13;26;6;1;cro
13;27;6;1;cro
19;27;6;3;cro
19;27;6;3;cro
24;27;6;1;cro
13;27;6;1;cro
29;28;6;1;cro
24;28;6;1;cro
30;28;6;1;cro
13;30;6;2;cro
18;30;6;1;cro
13;1;7;1;cro
19;1;7;1;cro
24;1;7;1;cro
13;2;7;1;cro
18;2;7;1;cro
13;2;7;1;cro
13;2;7;1;cro
25;2;7;1;cro
63;2;7;1;cro
13;3;7;1;cro
13;3;7;1;cro
30;3;7;1;cro
13;3;7;1;cro
11;3;7;1;cro
24;3;7;1;cro
11;4;7;1;cro
63;5;7;1;cro
24;5;7;2;cro
13;6;7;1;cro
63;6;7;1;cro
30;6;7;1;cro
24;6;7;1;cro
29;6;7;1;cro
19;7;7;1;cro
13;7;7;1;cro
29;7;7;2;cro
18;7;7;1;cro
13;7;7;1;cro
13;7;7;1;cro
30;8;7;1;cro
18;8;7;1;cro
30;8;7;1;cro
19;8;7;1;cro
13;8;7;1;cro
18;9;7;1;cro
13;9;7;1;cro
18;9;7;1;cro
18;9;7;1;cro
63;10;7;1;cro
13;10;7;1;cro
29;10;7;1;cro
13;10;7;1;cro
18;10;7;1;cro
24;10;7;1;cro
30;10;7;1;cro
24;11;7;1;cro
13;11;7;1;cro
24;11;7;2;cro
24;11;7;1;cro
30;12;7;2;cro
24;12;7;1;cro
24;12;7;1;cro
24;12;7;2;cro
18;12;7;1;cro
30;13;7;1;cro
18;13;7;1;cro
24;14;7;1;cro
24;14;7;3;cro
13;14;7;1;cro
24;14;7;3;cro
13;14;7;1;cro
13;14;7;1;cro
30;14;7;1;cro
24;15;7;1;cro
24;15;7;1;cro
30;15;7;1;cro
29;15;7;1;cro
18;15;7;1;cro
30;15;7;1;cro
13;15;7;1;cro
24;16;7;1;cro
30;16;7;2;cro
13;16;7;1;cro
13;16;7;1;cro
19;16;7;3;cro
13;16;7;1;cro
18;16;7;1;cro
13;16;7;1;cro
29;17;7;1;cro
13;17;7;1;cro
24;18;7;1;cro
18;18;7;1;cro
13;18;7;1;cro
18;18;7;1;cro
18;18;7;1;cro
24;19;7;3;cro
13;19;7;1;cro
24;19;7;1;cro
24;19;7;1;cro
13;20;7;1;cro
13;20;7;1;cro
13;20;7;1;cro
24;20;7;1;cro
13;20;7;1;cro
18;20;7;1;cro
18;21;7;1;cro
24;21;7;1;cro
13;22;7;1;cro
13;22;7;2;cro
29;22;7;1;cro
24;23;7;1;cro
13;23;7;1;cro
11;23;7;1;cro
29;23;7;1;cro
30;23;7;1;cro
19;23;7;2;cro
18;23;7;1;cro
13;23;7;1;cro
13;23;7;1;cro
13;23;7;1;cro
13;24;7;1;cro
13;24;7;1;cro
13;24;7;1;cro
13;24;7;1;cro
24;24;7;2;cro
13;24;7;1;cro
18;25;7;1;cro
13;25;7;3;cro
27;25;7;1;cro
18;25;7;1;cro
29;26;7;1;cro
24;26;7;1;cro
24;26;7;1;cro
24;26;7;2;cro
30;27;7;3;cro
27;27;7;1;cro
18;28;7;1;cro
29;28;7;1;cro
24;28;7;1;cro
13;28;7;1;cro
13;28;7;1;cro
13;28;7;1;cro
18;28;7;1;cro
18;28;7;1;cro
19;29;7;1;cro
13;29;7;1;cro
18;29;7;1;cro
11;29;7;1;cro
30;30;7;2;cro
30;30;7;1;cro
29;31;7;3;cro
11;31;7;1;cro
13;31;7;1;cro
6;31;7;1;cro
48;31;7;1;cro
24;31;7;1;cro
13;1;8;1;cro
13;1;8;1;cro
24;1;8;2;cro
18;2;8;1;cro
24;2;8;1;cro
11;3;8;1;cro
18;4;8;1;cro
11;4;8;1;cro
24;4;8;1;cro
18;4;8;1;cro
24;5;8;1;cro
30;5;8;1;cro
30;5;8;1;cro
13;6;8;1;cro
11;6;8;1;cro
30;6;8;1;cro
24;6;8;1;cro
30;6;8;1;cro
11;7;8;1;cro
13;7;8;1;cro
24;7;8;1;cro
24;7;8;1;cro
19;8;8;1;cro
29;8;8;1;cro
13;8;8;1;cro
13;8;8;2;cro
30;8;8;1;cro
18;8;8;1;cro
24;9;8;3;cro
24;10;8;1;cro
24;10;8;1;cro
19;10;8;1;cro
19;11;8;3;cro
13;11;8;1;cro
30;11;8;1;cro
24;11;8;1;cro
30;12;8;1;cro
18;12;8;1;cro
13;13;8;1;cro
13;13;8;1;cro
19;14;8;1;cro
29;14;8;2;cro
18;14;8;1;cro
11;15;8;1;cro
24;15;8;1;cro
24;15;8;2;cro
24;15;8;1;cro
13;16;8;1;cro
13;16;8;1;cro
30;16;8;1;cro
18;16;8;2;cro
24;17;8;1;cro
24;17;8;1;cro
24;17;8;1;cro
11;17;8;1;cro
24;17;8;1;cro
18;18;8;1;cro
11;18;8;2;cro
11;18;8;1;cro
11;18;8;1;cro
29;19;8;1;cro
24;19;8;1;cro
19;20;8;3;cro
24;20;8;2;cro
18;20;8;1;cro
13;20;8;1;cro
19;21;8;1;cro
13;21;8;1;cro
13;21;8;1;cro
13;21;8;1;cro
24;22;8;1;cro
24;22;8;1;cro
18;23;8;1;cro
18;24;8;1;cro
13;24;8;1;cro
18;24;8;1;cro
29;24;8;1;cro
11;25;8;2;cro
24;25;8;1;cro
24;25;8;1;cro
24;26;8;1;cro
18;26;8;1;cro
30;26;8;1;cro
24;27;8;3;cro
24;27;8;1;cro
24;28;8;1;cro
30;28;8;1;cro
29;28;8;1;cro
11;28;8;1;cro
24;28;8;1;cro
13;29;8;1;cro
30;29;8;1;cro
24;30;8;1;cro
13;31;8;1;cro
11;31;8;1;cro
13;31;8;1;cro
30;31;8;1;cro
30;31;8;1;cro
24;31;8;1;cro
24;31;8;1;cro
13;31;8;1;cro
24;1;9;1;cro
13;1;9;1;cro
13;1;9;1;cro
29;1;9;1;cro
18;1;9;1;cro
24;1;9;1;cro
18;2;9;1;cro
13;2;9;1;cro
13;2;9;1;cro
24;3;9;1;cro
24;3;9;1;cro
13;3;9;1;cro
18;4;9;1;cro
13;4;9;1;cro
30;4;9;1;cro
13;4;9;1;cro
29;5;9;1;cro
13;5;9;1;cro
30;6;9;1;cro
24;7;9;1;cro
24;7;9;1;cro
18;7;9;1;cro
19;7;9;2;cro
30;7;9;2;cro
13;8;9;1;cro
13;8;9;1;cro
13;8;9;1;cro
13;9;9;1;cro
19;9;9;3;cro
29;9;9;1;cro
30;9;9;1;cro
30;9;9;1;cro
18;9;9;1;cro
24;9;9;1;cro
13;10;9;1;cro
24;10;9;1;cro
11;10;9;1;cro
24;11;9;1;cro
13;11;9;1;cro
18;11;9;1;cro
18;11;9;1;cro
13;11;9;1;cro
18;11;9;1;cro
13;12;9;1;cro
13;12;9;1;cro
24;12;9;1;cro
25;12;9;2;cro
13;13;9;1;cro
29;13;9;1;cro
30;13;9;1;cro
24;13;9;2;cro
18;14;9;1;cro
13;14;9;1;cro
18;15;9;1;cro
18;15;9;1;cro
11;15;9;2;cro
18;15;9;1;cro
13;15;9;1;cro
30;15;9;1;cro
29;16;9;1;cro
11;16;9;1;cro
29;17;9;1;cro
13;17;9;1;cro
18;17;9;1;cro
24;17;9;1;cro
24;18;9;1;cro
13;18;9;1;cro
24;18;9;1;cro
18;18;9;1;cro
19;18;9;3;cro
13;18;9;1;cro
18;19;9;1;cro
19;19;9;1;cro
24;19;9;2;cro
30;19;9;1;cro
24;20;9;1;cro
24;21;9;1;cro
13;21;9;1;cro
11;21;9;2;cro
11;21;9;1;cro
13;21;9;1;cro
13;21;9;1;cro
18;21;9;1;cro
24;22;9;2;cro
13;22;9;1;cro
24;22;9;1;cro
19;22;9;2;cro
30;22;9;1;cro
24;22;9;1;cro
24;23;9;1;cro
13;23;9;1;cro
29;25;9;1;cro
24;25;9;1;cro
13;25;9;1;cro
30;25;9;1;cro
18;25;9;1;cro
18;26;9;1;cro
13;26;9;1;cro
11;26;9;1;cro
24;26;9;1;cro
24;26;9;1;cro
