id_acidente_tip; dia; mes; total; id_risco
29;9;2;1;1
30;9;2;1;1
13;9;2;1;1
24;10;2;1;1
13;10;2;1;1
18;10;2;1;1
29;10;2;1;1
13;10;2;2;2
38;11;2;1;1
18;11;2;1;1
13;11;2;3;1
13;11;2;1;1
24;11;2;2;1
29;11;2;1;1
18;12;2;1;1
18;12;2;1;2
24;13;2;1;1
13;13;2;1;2
13;13;2;2;1
13;13;2;2;1
18;13;2;1;1
18;13;2;1;1
11;13;2;2;1
11;13;2;2;1
18;13;2;1;1
29;13;2;1;1
13;13;2;1;1
30;13;2;1;1
18;14;2;1;1
18;14;2;1;1
13;14;2;1;1
24;14;2;2;1
29;14;2;1;1
13;14;2;2;1
13;14;2;2;1
18;14;2;1;1
24;15;2;2;1
24;15;2;2;1
18;15;2;1;2
18;16;2;1;1
18;16;2;1;1
13;16;2;3;1
45;16;2;1;1
24;16;2;1;1
11;17;2;1;1
24;17;2;2;1
13;18;2;1;1
13;18;2;2;1
24;18;2;2;3
32;18;2;1;1
18;18;2;1;2
29;19;2;1;1
24;19;2;1;1
18;19;2;1;1
18;19;2;1;1
24;19;2;1;1
18;20;2;1;2
18;20;2;1;1
49;20;2;1;1
19;20;2;2;1
13;21;2;1;1
13;21;2;2;1
11;21;2;4;1
18;22;2;1;1
29;22;2;1;1
18;22;2;1;1
24;23;2;2;1
24;23;2;1;1
24;24;2;1;1
19;24;2;1;1
13;25;2;1;1
24;25;2;1;1
19;26;2;1;3
29;27;2;1;2
24;27;2;1;1
13;28;2;1;1
11;28;2;4;1
18;1;3;1;2
24;1;3;1;2
13;1;3;2;1
19;1;3;1;3
30;1;3;1;1
13;2;3;2;1
13;3;3;2;2
13;4;3;1;2
13;4;3;1;1
29;4;3;1;1
24;4;3;2;1
29;4;3;1;1
49;4;3;1;1
11;5;3;1;1
13;5;3;2;1
24;5;3;1;2
13;5;3;1;1
29;5;3;1;1
13;5;3;2;1
19;5;3;1;1
13;5;3;2;1
24;5;3;1;1
13;5;3;1;1
18;6;3;1;1
13;6;3;1;1
11;6;3;2;1
11;6;3;5;1
19;6;3;4;1
30;7;3;2;1
13;7;3;1;1
29;7;3;1;1
18;7;3;1;1
24;7;3;1;3
24;8;3;1;1
63;8;3;1;1
18;8;3;1;1
34;8;3;1;1
24;9;3;1;1
18;9;3;1;1
13;9;3;2;1
24;9;3;3;1
24;9;3;1;1
24;10;3;1;1
30;10;3;1;1
24;10;3;2;1
13;10;3;2;1
11;11;3;2;1
13;11;3;2;1
30;11;3;2;1
13;11;3;2;2
11;12;3;3;1
11;12;3;2;1
19;12;3;1;2
29;12;3;1;1
30;12;3;1;1
24;12;3;4;1
24;13;3;2;2
13;13;3;2;1
13;13;3;2;1
13;13;3;2;1
29;13;3;1;1
13;13;3;2;1
13;13;3;3;1
24;14;3;1;2
24;14;3;3;1
30;15;3;1;1
18;15;3;1;1
13;15;3;2;1
13;16;3;2;1
13;16;3;2;1
13;16;3;1;1
19;16;3;1;1
13;16;3;2;1
63;16;3;1;1
24;16;3;1;2
13;17;3;2;1
19;17;3;1;3
13;18;3;1;1
24;18;3;1;1
30;18;3;2;1
29;18;3;1;1
29;18;3;1;1
13;18;3;2;1
13;18;3;2;1
11;18;3;3;1
18;18;3;1;1
30;18;3;1;3
30;19;3;1;1
24;19;3;1;1
18;19;3;1;1
24;19;3;2;2
24;19;3;2;1
18;19;3;1;1
29;19;3;1;1
29;19;3;1;1
13;19;3;2;1
13;20;3;2;1
13;20;3;2;1
18;20;3;1;1
18;20;3;1;1
24;20;3;1;1
30;21;3;1;1
13;21;3;1;1
30;21;3;1;1
13;21;3;2;1
13;21;3;2;2
24;22;3;1;1
18;22;3;1;1
24;22;3;4;3
29;22;3;1;1
11;22;3;2;1
13;23;3;1;1
24;23;3;2;2
30;24;3;1;2
13;24;3;1;1
24;24;3;1;1
11;25;3;3;1
13;25;3;2;1
24;25;3;1;1
13;25;3;2;1
63;25;3;1;1
13;25;3;1;1
29;25;3;1;1
30;25;3;2;1
18;26;3;1;1
11;26;3;3;1
13;26;3;1;1
13;26;3;2;1
18;26;3;1;1
13;26;3;2;1
24;27;3;1;1
24;27;3;1;1
24;27;3;2;1
18;27;3;1;3
18;27;3;1;1
24;27;3;1;1
24;27;3;1;1
50;28;3;1;3
19;28;3;1;1
29;28;3;1;1
29;28;3;1;1
18;28;3;1;1
13;28;3;1;3
29;29;3;1;1
29;29;3;1;3
13;29;3;2;1
18;29;3;1;1
29;29;3;1;1
18;30;3;1;1
19;30;3;2;3
13;30;3;2;1
13;30;3;2;1
29;31;3;1;1
18;31;3;1;1
30;31;3;2;1
18;1;4;1;2
13;1;4;1;1
13;1;4;1;2
19;2;4;1;1
13;2;4;1;2
13;2;4;1;1
13;2;4;2;1
24;2;4;1;1
13;3;4;1;1
24;3;4;1;1
13;4;4;2;1
24;4;4;1;1
29;4;4;1;1
29;4;4;1;1
18;4;4;1;1
29;5;4;1;1
18;5;4;1;1
13;6;4;2;1
24;6;4;1;1
13;6;4;2;1
18;7;4;1;1
18;7;4;1;1
18;8;4;1;1
24;8;4;1;1
13;8;4;1;1
27;8;4;1;2
18;9;4;1;1
13;9;4;2;1
13;9;4;1;3
18;9;4;1;1
63;9;4;1;1
13;10;4;1;1
11;10;4;4;1
13;11;4;1;1
18;11;4;1;1
30;11;4;1;1
24;12;4;1;1
24;12;4;1;2
24;12;4;1;2
18;12;4;1;1
18;12;4;1;1
13;13;4;2;1
18;13;4;1;1
24;14;4;2;1
24;14;4;2;1
29;14;4;1;1
18;14;4;1;1
24;14;4;1;1
13;14;4;1;1
24;14;4;1;1
13;14;4;1;1
24;15;4;2;1
29;15;4;1;1
30;15;4;2;1
13;16;4;2;1
29;16;4;1;1
18;16;4;1;1
13;17;4;2;1
18;17;4;1;1
11;17;4;3;1
13;18;4;2;2
29;18;4;1;1
13;18;4;2;1
19;19;4;1;3
24;19;4;1;1
18;19;4;1;1
30;19;4;1;1
13;20;4;2;1
13;20;4;2;1
18;20;4;2;1
24;21;4;1;1
18;21;4;1;1
29;21;4;1;1
11;22;4;2;1
52;22;4;1;1
24;22;4;1;1
24;23;4;1;1
30;23;4;1;1
44;23;4;1;2
18;24;4;1;1
6;24;4;1;1
13;25;4;2;1
13;25;4;2;1
29;25;4;1;1
13;25;4;2;1
24;25;4;1;1
13;26;4;2;1
13;27;4;1;1
29;27;4;1;1
19;27;4;2;2
13;28;4;2;1
24;28;4;3;2
13;28;4;2;1
18;29;4;1;1
19;30;4;2;1
19;30;4;1;1
24;30;4;1;1
18;30;4;1;1
13;30;4;2;1
29;30;4;1;1
30;30;4;1;1
13;30;4;1;1
11;1;5;3;1
19;2;5;1;1
18;2;5;1;1
13;2;5;1;1
24;2;5;1;3
18;2;5;1;1
24;2;5;1;1
29;2;5;1;1
19;2;5;1;3
37;2;5;1;3
13;4;5;1;1
29;4;5;2;2
24;4;5;2;1
29;4;5;1;1
18;4;5;1;2
13;4;5;1;1
18;5;5;2;1
13;5;5;2;1
29;5;5;1;2
19;5;5;2;2
25;5;5;1;1
24;6;5;2;1
13;6;5;2;1
29;6;5;1;1
24;6;5;1;1
29;6;5;1;1
24;6;5;2;1
18;6;5;1;1
18;7;5;1;1
24;7;5;1;1
18;7;5;1;1
13;7;5;1;1
24;7;5;2;1
13;8;5;1;1
13;8;5;2;1
30;8;5;2;1
18;9;5;1;1
29;9;5;1;1
29;9;5;1;1
13;9;5;1;1
19;10;5;1;1
18;10;5;1;3
13;10;5;1;1
13;10;5;1;1
24;10;5;1;1
24;10;5;2;1
29;11;5;1;1
13;11;5;1;1
13;11;5;1;1
18;11;5;1;1
19;12;5;1;2
24;12;5;1;1
13;12;5;2;1
24;12;5;3;1
13;13;5;2;1
24;13;5;2;1
24;13;5;1;1
24;14;5;1;1
24;14;5;1;1
18;14;5;1;1
13;15;5;1;1
13;15;5;2;1
11;15;5;1;1
29;15;5;1;1
29;15;5;1;1
11;15;5;1;1
13;16;5;2;1
19;16;5;1;2
13;17;5;1;1
18;17;5;1;1
13;17;5;2;1
29;17;5;1;1
13;18;5;1;1
11;18;5;2;1
30;18;5;1;1
18;19;5;1;1
6;19;5;1;1
13;19;5;2;1
18;19;5;1;1
11;20;5;1;1
13;20;5;2;1
18;20;5;1;1
18;20;5;1;1
24;20;5;1;1
11;20;5;3;1
13;20;5;2;1
24;20;5;1;1
13;20;5;1;1
30;20;5;1;1
13;21;5;1;1
13;21;5;2;1
13;21;5;2;1
11;21;5;4;1
13;21;5;2;1
24;22;5;1;1
29;22;5;1;1
13;23;5;2;1
11;23;5;3;1
19;23;5;1;1
13;23;5;2;1
13;23;5;2;1
13;24;5;2;1
18;24;5;1;1
13;24;5;2;1
18;24;5;1;1
24;24;5;1;2
24;24;5;2;1
24;24;5;1;1
18;24;5;1;1
13;24;5;1;1
29;25;5;1;1
13;25;5;2;1
19;25;5;3;2
24;26;5;1;1
13;26;5;1;1
11;27;5;4;1
19;27;5;1;2
24;27;5;1;2
24;28;5;1;1
13;28;5;2;1
18;28;5;1;1
29;28;5;1;2
30;28;5;1;1
13;28;5;2;1
24;29;5;2;1
13;29;5;2;2
13;29;5;2;1
13;30;5;1;1
38;30;5;1;1
13;30;5;2;1
31;30;5;2;3
13;30;5;2;1
63;30;5;1;1
30;30;5;1;1
24;31;5;1;1
18;31;5;1;1
30;31;5;1;1
24;31;5;4;2
13;31;5;2;1
19;31;5;1;1
13;31;5;2;1
24;31;5;2;1
18;31;5;1;1
18;31;5;1;1
18;31;5;1;1
30;1;6;2;1
24;1;6;1;1
18;1;6;1;1
24;1;6;2;1
13;1;6;1;1
18;2;6;1;1
13;3;6;2;1
11;3;6;3;1
24;3;6;1;1
19;3;6;1;1
13;3;6;1;1
18;4;6;1;1
13;5;6;2;1
24;5;6;3;1
19;6;6;1;1
13;6;6;2;1
24;6;6;1;1
18;6;6;1;1
18;6;6;1;1
18;7;6;1;2
13;7;6;2;1
18;7;6;1;1
30;7;6;1;1
24;8;6;1;1
24;8;6;1;2
13;8;6;1;1
13;8;6;1;1
29;8;6;1;1
24;9;6;2;1
18;9;6;1;1
18;9;6;1;1
18;9;6;1;1
18;9;6;1;1
13;10;6;1;1
24;10;6;1;1
18;10;6;1;1
30;10;6;1;2
30;10;6;2;1
24;11;6;1;1
24;11;6;1;1
24;11;6;2;1
18;12;6;1;1
13;12;6;2;1
29;12;6;1;1
18;13;6;1;1
24;13;6;1;1
30;13;6;1;1
30;13;6;1;1
13;13;6;1;1
24;14;6;1;1
24;14;6;1;1
30;14;6;1;1
29;14;6;1;1
13;15;6;1;2
18;15;6;1;1
29;15;6;1;1
30;15;6;1;1
13;16;6;1;1
24;16;6;1;1
6;16;6;1;2
13;17;6;2;1
13;17;6;2;1
18;17;6;1;1
13;17;6;1;1
29;17;6;1;1
13;17;6;2;1
18;17;6;1;1
13;17;6;2;1
24;18;6;1;1
13;18;6;2;2
13;18;6;2;1
24;18;6;2;1
13;18;6;1;2
24;19;6;1;1
18;19;6;1;1
30;19;6;1;1
24;19;6;1;1
13;19;6;2;1
24;19;6;2;1
13;19;6;3;1
30;19;6;1;3
24;19;6;2;1
18;19;6;1;1
13;19;6;1;1
13;19;6;1;1
18;20;6;1;1
18;20;6;1;1
47;20;6;1;1
13;20;6;2;1
13;20;6;2;1
37;20;6;1;1
18;21;6;1;1
18;21;6;1;1
13;21;6;2;1
30;21;6;2;2
18;21;6;1;1
63;22;6;1;1
29;22;6;1;1
11;22;6;3;1
6;22;6;1;1
13;22;6;1;1
13;23;6;2;1
18;23;6;1;1
45;24;6;1;1
31;24;6;1;2
11;24;6;3;1
11;24;6;4;1
30;24;6;1;1
30;25;6;1;1
13;25;6;2;1
13;25;6;2;1
29;25;6;2;1
18;25;6;1;1
13;25;6;1;1
19;25;6;1;1
40;25;6;1;2
18;26;6;1;1
11;26;6;1;1
13;26;6;1;1
24;26;6;1;1
13;26;6;1;1
24;26;6;2;1
18;26;6;1;1
13;26;6;2;1
13;27;6;1;1
19;27;6;1;3
19;27;6;1;3
24;27;6;1;1
13;27;6;2;1
29;28;6;1;1
24;28;6;1;1
30;28;6;1;1
13;30;6;2;2
18;30;6;1;1
13;1;7;3;1
19;1;7;5;1
24;1;7;1;1
13;2;7;2;1
18;2;7;1;1
13;2;7;2;1
13;2;7;2;1
25;2;7;1;1
63;2;7;1;1
13;3;7;2;1
13;3;7;2;1
30;3;7;1;1
13;3;7;2;1
11;3;7;2;1
24;3;7;1;1
11;4;7;1;1
63;5;7;1;1
24;5;7;1;2
13;6;7;1;1
63;6;7;1;1
30;6;7;1;1
24;6;7;2;1
29;6;7;1;1
19;7;7;2;1
13;7;7;2;1
29;7;7;1;2
18;7;7;1;1
13;7;7;1;1
13;7;7;1;1
30;8;7;1;1
18;8;7;1;1
30;8;7;2;1
19;8;7;1;1
13;8;7;1;1
18;9;7;1;1
13;9;7;2;1
18;9;7;1;1
18;9;7;1;1
63;10;7;1;1
13;10;7;2;1
29;10;7;1;1
13;10;7;2;1
18;10;7;1;1
24;10;7;1;1
30;10;7;1;1
24;11;7;1;1
13;11;7;1;1
24;11;7;1;2
24;11;7;1;1
30;12;7;1;2
24;12;7;1;1
24;12;7;1;1
24;12;7;3;2
18;12;7;1;1
30;13;7;1;1
18;13;7;1;1
24;14;7;2;1
24;14;7;2;3
13;14;7;1;1
24;14;7;2;3
13;14;7;1;1
13;14;7;1;1
30;14;7;1;1
24;15;7;1;1
24;15;7;1;1
30;15;7;1;1
29;15;7;1;1
18;15;7;1;1
30;15;7;1;1
13;15;7;1;1
24;16;7;2;1
30;16;7;1;2
13;16;7;2;1
13;16;7;2;1
19;16;7;1;3
13;16;7;2;1
18;16;7;1;1
13;16;7;2;1
29;17;7;1;1
13;17;7;2;1
24;18;7;2;1
18;18;7;1;1
13;18;7;2;1
18;18;7;1;1
18;18;7;1;1
24;19;7;3;3
13;19;7;2;1
24;19;7;1;1
24;19;7;2;1
13;20;7;2;1
13;20;7;1;1
13;20;7;1;1
24;20;7;1;1
13;20;7;2;1
18;20;7;1;1
18;21;7;1;1
24;21;7;2;1
13;22;7;1;1
13;22;7;1;2
29;22;7;1;1
24;23;7;1;1
13;23;7;2;1
11;23;7;3;1
29;23;7;1;1
30;23;7;2;1
19;23;7;1;2
18;23;7;1;1
13;23;7;2;1
13;23;7;1;1
13;23;7;1;1
13;24;7;1;1
13;24;7;1;1
13;24;7;2;1
13;24;7;2;1
24;24;7;2;2
13;24;7;1;1
18;25;7;1;1
13;25;7;2;3
27;25;7;1;1
18;25;7;1;1
29;26;7;1;1
24;26;7;1;1
24;26;7;1;1
24;26;7;1;2
30;27;7;1;3
27;27;7;1;1
18;28;7;1;1
29;28;7;1;1
24;28;7;1;1
13;28;7;2;1
13;28;7;2;1
13;28;7;2;1
18;28;7;1;1
18;28;7;1;1
19;29;7;1;1
13;29;7;1;1
18;29;7;1;1
11;29;7;3;1
30;30;7;2;2
30;30;7;1;1
29;31;7;1;3
11;31;7;3;1
13;31;7;1;1
6;31;7;1;1
48;31;7;1;1
24;31;7;1;1
13;1;8;2;1
13;1;8;1;1
24;1;8;1;2
18;2;8;1;1
24;2;8;1;1
11;3;8;1;1
18;4;8;1;1
11;4;8;3;1
24;4;8;2;1
18;4;8;1;1
24;5;8;2;1
30;5;8;2;1
30;5;8;1;1
13;6;8;1;1
11;6;8;3;1
30;6;8;1;1
24;6;8;1;1
30;6;8;1;1
11;7;8;3;1
13;7;8;2;1
24;7;8;1;1
24;7;8;1;1
19;8;8;2;1
29;8;8;1;1
13;8;8;1;1
13;8;8;2;2
30;8;8;2;1
18;8;8;1;1
24;9;8;1;3
24;10;8;1;1
24;10;8;1;1
19;10;8;1;1
19;11;8;1;3
13;11;8;2;1
30;11;8;1;1
24;11;8;2;1
30;12;8;2;1
18;12;8;1;1
13;13;8;1;1
13;13;8;2;1
19;14;8;1;1
29;14;8;1;2
18;14;8;1;1
11;15;8;3;1
24;15;8;3;1
24;15;8;2;2
24;15;8;1;1
13;16;8;1;1
13;16;8;1;1
30;16;8;1;1
18;16;8;1;2
24;17;8;1;1
24;17;8;1;1
24;17;8;1;1
11;17;8;3;1
24;17;8;1;1
18;18;8;1;1
11;18;8;3;2
11;18;8;2;1
11;18;8;3;1
29;19;8;1;1
24;19;8;2;1
19;20;8;1;3
24;20;8;1;2
18;20;8;1;1
13;20;8;2;1
19;21;8;1;1
13;21;8;1;1
13;21;8;1;1
13;21;8;2;1
24;22;8;2;1
24;22;8;2;1
18;23;8;1;1
18;24;8;1;1
13;24;8;2;1
18;24;8;1;1
29;24;8;1;1
11;25;8;1;2
24;25;8;1;1
24;25;8;2;1
24;26;8;1;1
18;26;8;1;1
30;26;8;3;1
24;27;8;1;3
24;27;8;1;1
24;28;8;1;1
30;28;8;2;1
29;28;8;1;1
11;28;8;2;1
24;28;8;1;1
13;29;8;1;1
30;29;8;1;1
24;30;8;1;1
13;31;8;1;1
11;31;8;3;1
13;31;8;1;1
30;31;8;2;1
30;31;8;1;1
24;31;8;2;1
24;31;8;1;1
13;31;8;1;1
24;1;9;2;1
13;1;9;2;1
13;1;9;2;1
29;1;9;1;1
18;1;9;1;1
24;1;9;1;1
18;2;9;1;1
13;2;9;2;1
13;2;9;2;1
24;3;9;1;1
24;3;9;1;1
13;3;9;2;1
18;4;9;1;1
13;4;9;1;1
30;4;9;1;1
13;4;9;1;1
29;5;9;1;1
13;5;9;1;1
30;6;9;1;1
24;7;9;1;1
24;7;9;1;1
18;7;9;1;1
19;7;9;1;2
30;7;9;1;2
13;8;9;2;1
13;8;9;1;1
13;8;9;2;1
13;9;9;1;1
19;9;9;1;3
29;9;9;1;1
30;9;9;1;1
30;9;9;1;1
18;9;9;1;1
24;9;9;2;1
13;10;9;1;1
24;10;9;1;1
11;10;9;1;1
24;11;9;1;1
13;11;9;1;1
18;11;9;1;1
18;11;9;1;1
13;11;9;2;1
18;11;9;1;1
13;12;9;3;1
13;12;9;1;1
24;12;9;1;1
25;12;9;1;2
13;13;9;2;1
29;13;9;1;1
30;13;9;1;1
24;13;9;1;2
18;14;9;1;1
13;14;9;1;1
18;15;9;1;1
18;15;9;1;1
11;15;9;4;2
18;15;9;1;1
13;15;9;2;1
30;15;9;1;1
29;16;9;1;1
11;16;9;2;1
29;17;9;1;1
13;17;9;2;1
18;17;9;1;1
24;17;9;1;1
24;18;9;1;1
13;18;9;2;1
24;18;9;2;1
18;18;9;1;1
19;18;9;1;3
13;18;9;2;1
18;19;9;1;1
19;19;9;1;1
24;19;9;1;2
30;19;9;1;1
24;20;9;1;1
24;21;9;3;1
13;21;9;1;1
11;21;9;2;2
11;21;9;4;1
13;21;9;1;1
13;21;9;2;1
18;21;9;1;1
24;22;9;1;2
13;22;9;2;1
24;22;9;1;1
19;22;9;2;2
30;22;9;2;1
24;22;9;1;1
24;23;9;2;1
13;23;9;2;1
29;25;9;1;1
24;25;9;2;1
13;25;9;1;1
30;25;9;1;1
18;25;9;1;1
18;26;9;1;1
13;26;9;1;1
11;26;9;3;1
24;26;9;1;1
24;26;9;1;1
30;26;9;2;1
18;27;9;1;1
13;28;9;1;1
18;28;9;1;1
11;28;9;3;2
24;28;9;1;1
30;29;9;1;1
13;29;9;2;1
30;29;9;1;1
11;29;9;3;1
13;29;9;1;1
29;29;9;1;1
19;30;9;2;1
19;30;9;1;1
24;30;9;1;2
13;30;9;1;1
13;1;10;2;1
13;1;10;1;1
13;1;10;2;1
13;2;10;2;1
13;2;10;2;1
24;2;10;1;1
13;3;10;1;1
13;3;10;2;1
13;3;10;2;1
13;3;10;2;2
30;3;10;2;2
24;3;10;1;1
24;4;10;1;1
13;4;10;2;1
18;4;10;1;1
13;4;10;2;1
19;4;10;1;1
13;5;10;1;1
18;5;10;1;1
13;6;10;1;1
30;6;10;1;1
19;6;10;2;1
13;6;10;1;2
13;6;10;2;1
13;6;10;2;1
29;6;10;1;1
11;6;10;4;1
18;6;10;1;1
24;7;10;1;1
11;7;10;3;1
29;7;10;1;1
13;7;10;2;1
18;7;10;1;1
13;7;10;1;1
13;8;10;5;1
13;9;10;1;1
13;9;10;1;1
18;9;10;1;1
30;9;10;1;1
18;9;10;1;1
13;10;10;1;3
24;10;10;1;1
13;10;10;1;1
13;10;10;2;1
18;10;10;1;1
29;10;10;1;1
19;10;10;1;3
18;10;10;1;2
13;10;10;2;1
18;10;10;1;1
13;10;10;2;1
18;10;10;1;1
13;11;10;1;1
13;11;10;2;1
24;11;10;2;1
18;13;10;1;3
11;13;10;2;1
30;13;10;1;1
13;14;10;2;1
13;14;10;2;2
18;14;10;1;1
13;14;10;2;1
11;15;10;2;1
11;15;10;3;1
18;15;10;1;2
24;15;10;1;1
29;16;10;1;1
13;16;10;1;1
13;16;10;1;1
25;16;10;1;1
11;16;10;3;1
29;16;10;1;1
13;16;10;2;1
13;17;10;1;1
13;17;10;3;1
13;17;10;3;1
30;17;10;1;1
13;19;10;2;1
24;19;10;1;1
19;19;10;1;1
18;19;10;1;1
45;19;10;1;1
30;19;10;1;1
13;20;10;1;1
30;20;10;1;1
30;20;10;1;1
18;20;10;1;1
24;20;10;1;1
24;20;10;1;1
24;21;10;2;1
18;21;10;1;1
24;21;10;2;1
11;21;10;3;1
24;21;10;2;1
13;21;10;2;1
45;21;10;2;1
13;22;10;2;1
11;22;10;1;1
18;22;10;1;1
11;22;10;3;1
24;22;10;2;3
18;23;10;1;1
13;23;10;1;1
18;24;10;1;1
24;25;10;2;1
24;25;10;1;1
18;26;10;1;1
24;26;10;1;1
18;26;10;1;1
13;26;10;2;1
13;26;10;2;1
