id_conce,dia;mes;qt_acidentes;id_risco
2;29;10;40;1
2;29;10;10;2
2;29;11;45;1
2;29;11;3;2
2;29;12;17;1
2;30;1;44;1
2;30;1;4;2
2;30;3;35;1
2;30;3;2;2
2;30;4;35;1
2;30;4;4;2
2;30;4;1;3
2;30;5;22;1
2;30;5;2;2
2;30;5;2;3
2;30;6;27;1
2;30;6;1;3
2;30;7;30;1
2;30;7;1;2
2;30;8;24;1
2;30;8;2;2
2;30;8;1;3
2;30;9;24;1
2;30;9;2;2
2;30;10;39;1
2;30;10;5;2
2;30;11;28;1
2;30;11;4;2
2;30;12;13;1
2;30;12;5;2
2;30;12;2;3
2;31;1;33;1
2;31;1;5;2
2;31;3;18;1
2;31;3;5;2
2;31;5;28;1
2;31;5;3;3
2;31;7;36;1
2;31;7;5;2
2;31;7;3;3
2;31;8;33;1
2;31;10;26;1
2;31;10;8;2
2;31;12;7;1
3;1;1;1;1
3;1;1;1;2
3;1;2;7;1
3;1;2;2;3
3;1;3;22;1
3;1;4;10;1
3;1;5;3;1
3;1;6;5;1
3;1;6;1;2
3;1;7;11;1
3;1;7;1;2
3;1;8;15;1
3;1;9;13;1
3;1;10;12;1
3;1;11;6;1
3;1;11;3;2
3;1;12;4;1
3;1;12;1;2
3;2;1;7;1
3;2;2;7;1
3;2;3;5;1
3;2;3;1;2
3;2;5;4;1
3;2;6;7;1
3;2;7;8;1
3;2;7;1;2
3;2;8;6;1
3;2;9;4;1
3;2;9;2;2
3;2;10;7;1
3;2;11;4;1
3;2;12;10;1
3;3;1;11;1
3;3;1;2;2
3;3;2;8;1
3;3;3;3;1
3;3;3;2;2
3;3;4;3;1
3;3;4;1;2
3;3;5;10;1
3;3;6;6;1
3;3;6;5;2
3;3;7;8;1
3;3;7;1;3
3;3;8;8;1
3;3;9;10;1
3;3;9;1;2
3;3;10;8;1
3;3;10;2;3
3;3;11;2;2
3;3;12;8;1
3;3;12;1;2
3;4;1;17;1
3;4;1;2;2
3;4;2;19;1
3;4;2;2;2
3;4;3;12;1
3;4;3;1;2
3;4;3;2;3
3;4;4;7;1
3;4;5;5;1
3;4;6;8;1
3;4;7;6;1
3;4;7;1;2
3;4;8;8;1
3;4;8;1;2
3;4;8;2;3
3;4;9;5;1
3;4;9;2;2
3;4;10;10;1
3;4;11;12;1
3;4;11;1;2
3;4;12;15;1
3;4;12;1;2
3;4;12;2;3
3;5;1;5;1
3;5;2;12;1
3;5;2;1;2
3;5;3;4;1
3;5;3;2;2
3;5;4;8;1
3;5;5;8;1
3;5;5;2;2
3;5;6;3;1
3;5;7;14;1
3;5;8;4;1
3;5;8;1;2
3;5;9;7;1
3;5;9;7;2
3;5;10;18;1
3;5;11;8;1
3;5;12;16;1
3;6;1;5;1
3;6;2;10;1
3;6;3;14;1
3;6;4;7;1
3;6;5;13;1
3;6;6;6;1
3;6;6;6;2
3;6;7;8;1
3;6;8;5;1
3;6;8;1;2
3;6;9;18;1
3;6;10;7;1
3;6;10;1;3
3;6;11;5;1
3;6;11;1;2
3;6;11;2;3
3;6;12;12;1
3;6;12;4;2
3;7;1;8;1
3;7;2;9;1
3;7;2;2;2
3;7;3;18;1
3;7;4;7;1
3;7;4;1;2
3;7;5;5;1
3;7;5;1;2
3;7;5;1;3
3;7;6;7;1
3;7;7;9;1
3;7;8;3;1
3;7;9;3;1
3;7;10;10;1
3;7;10;1;3
3;7;11;7;1
3;7;12;11;1
3;7;12;2;2
3;8;1;6;1
3;8;2;8;1
3;8;2;1;2
3;8;3;6;1
3;8;4;8;1
3;8;5;5;1
3;8;6;6;1
3;8;6;5;2
3;8;7;5;1
3;8;8;17;1
3;8;8;1;2
3;8;8;1;3
3;8;9;3;1
3;8;9;4;2
3;8;10;7;1
3;8;10;1;2
3;8;11;9;1
3;8;11;1;2
3;8;11;1;3
3;8;12;7;1
3;8;12;3;2
3;9;1;13;1
3;9;2;6;1
3;9;2;2;2
3;9;3;2;1
3;9;3;3;2
3;9;4;10;1
3;9;4;2;2
3;9;5;3;1
3;9;6;7;1
3;9;6;2;2
3;9;7;1;1
3;9;7;1;2
3;9;8;12;1
3;9;9;2;1
3;9;10;8;1
3;9;11;6;1
3;9;11;2;3
3;9;12;11;1
3;10;1;23;1
3;10;1;2;2
3;10;2;12;1
3;10;2;2;2
3;10;3;12;1
3;10;3;2;2
3;10;4;5;1
3;10;5;4;1
3;10;5;1;2
3;10;5;1;3
3;10;6;11;1
3;10;6;1;2
3;10;7;9;1
3;10;7;1;2
3;10;8;4;1
3;10;9;7;1
3;10;10;9;1
3;10;10;2;2
3;10;11;8;1
3;10;12;7;1
3;10;12;5;2
3;11;1;10;1
3;11;1;2;3
3;11;2;4;1
3;11;2;2;2
3;11;3;9;1
3;11;4;8;1
3;11;5;10;1
3;11;5;2;2
3;11;6;11;1
3;11;7;8;1
3;11;8;2;1
3;11;8;2;3
3;11;9;7;1
3;11;9;1;2
3;11;10;8;1
3;11;11;8;1
3;11;12;8;1
3;11;12;2;2
3;12;1;13;1
3;12;1;1;3
3;12;2;18;1
3;12;2;1;2
3;12;3;9;1
3;12;3;2;2
3;12;4;6;1
3;12;5;8;1
3;12;6;11;1
3;12;6;2;2
3;12;6;3;3
3;12;7;4;1
3;12;7;2;2
3;12;8;9;1
3;12;8;1;2
3;12;8;1;3
3;12;9;10;1
3;12;10;5;1
3;12;10;1;2
3;12;11;8;1
3;12;12;15;1
3;13;1;8;1
3;13;1;5;2
3;13;2;8;1
3;13;2;1;2
3;13;3;4;1
3;13;3;2;2
3;13;4;11;1
3;13;4;1;2
3;13;5;12;1
3;13;5;1;2
3;13;6;5;1
3;13;7;6;1
3;13;8;12;1
3;13;8;1;2
3;13;9;8;1
3;13;10;6;1
3;13;10;1;2
3;13;10;1;3
3;13;11;15;1
3;13;11;1;3
3;13;12;14;1
3;13;12;5;2
3;13;12;1;3
3;14;1;5;1
3;14;1;2;2
3;14;2;3;1
3;14;3;13;1
3;14;4;5;1
3;14;4;1;2
3;14;5;8;1
3;14;5;1;2
3;14;6;3;1
3;14;7;17;1
3;14;7;1;2
3;14;8;10;1
3;14;9;16;1
3;14;9;2;2
3;14;10;13;1
3;14;11;13;1
3;14;11;3;2
3;14;11;1;3
3;14;12;9;1
3;14;12;1;3
3;15;1;16;1
3;15;2;14;1
3;15;2;1;2
3;15;3;8;1
3;15;3;2;2
3;15;4;7;1
3;15;5;11;1
3;15;5;1;3
3;15;6;12;1
3;15;7;8;1
3;15;8;6;1
3;15;9;6;1
3;15;10;7;1
3;15;11;6;1
3;15;12;8;1
3;16;1;14;1
3;16;1;4;2
3;16;2;5;1
3;16;2;1;2
3;16;3;5;1
3;16;3;2;2
3;16;4;3;1
3;16;5;6;1
3;16;6;11;1
3;16;7;8;1
3;16;7;1;2
3;16;8;12;1
3;16;9;8;1
3;16;9;2;3
3;16;10;9;1
3;16;10;2;2
3;16;11;4;1
3;16;12;23;1
3;16;12;3;2
3;16;12;1;3
3;17;1;15;1
3;17;2;8;1
3;17;3;6;1
3;17;4;5;1
3;17;5;7;1
3;17;6;7;1
3;17;7;13;1
3;17;7;2;2
3;17;8;10;1
3;17;8;1;2
3;17;9;8;1
3;17;10;8;1
3;17;11;9;1
3;17;11;2;2
3;17;12;13;1
3;18;1;10;1
3;18;2;11;1
3;18;3;1;1
3;18;4;10;1
3;18;4;1;2
3;18;5;6;1
3;18;5;1;2
3;18;6;5;1
3;18;7;10;1
3;18;7;3;2
3;18;8;10;1
3;18;8;1;2
3;18;9;16;1
3;18;10;12;1
3;18;11;11;1
3;18;11;1;3
3;18;12;13;1
3;19;1;11;1
3;19;1;2;3
3;19;2;2;1
3;19;2;1;3
3;19;3;3;1
3;19;4;7;1
3;19;5;8;1
3;19;6;7;1
3;19;6;2;2
