id_conce; id_acidente_tip; dia; mes; total; id_risco
15;22;17;1;1;1
15;22;21;1;1;1
15;191;24;1;1;1
15;22;24;1;1;2
15;20;26;1;1;3
15;22;5;2;1;1
15;20;6;2;1;2
15;19;10;2;1;3
15;13;13;2;2;1
15;191;22;2;1;3
15;18;24;2;1;2
15;20;24;2;1;2
15;20;28;2;1;2
15;191;7;3;1;2
15;18;8;3;1;1
15;18;11;3;1;1
15;22;12;3;1;1
15;13;14;3;1;2
15;191;15;3;1;1
15;19;22;3;1;2
15;13;25;3;2;1
15;13;28;3;3;2
15;18;28;3;1;1
15;19;29;3;1;2
15;191;29;3;1;1
15;191;30;3;1;2
15;191;30;3;1;1
15;19;30;3;1;2
15;13;3;8;1;1
15;191;6;8;1;1
15;192;7;8;1;1
15;18;9;8;1;1
15;22;15;8;1;1
15;191;21;8;1;2
15;193;23;8;1;2
15;13;23;8;1;2
15;191;24;8;1;3
15;17;25;8;1;3
15;21;27;8;1;1
15;191;30;8;1;1
15;191;31;8;1;1
15;13;3;9;1;1
15;191;5;9;1;2
15;22;15;9;1;1
15;22;16;9;1;1
15;22;18;9;1;1
15;19;25;9;1;1
15;191;26;9;2;2
15;191;27;9;1;3
15;19;1;7;1;2
15;19;25;7;1;3
15;13;4;4;1;2
15;18;8;4;2;1
15;19;8;4;2;1
15;22;11;4;1;2
15;19;13;4;1;3
15;191;13;4;1;1
15;21;17;4;1;1
15;191;17;4;2;2
15;13;22;4;1;1
15;13;26;4;2;1
15;22;30;4;1;1
15;13;4;6;1;2
15;19;11;6;3;2
15;191;12;6;1;1
15;22;14;6;1;2
15;191;18;6;1;3
15;192;23;6;1;1
15;22;29;6;1;2
15;13;2;5;1;2
15;191;4;5;1;1
15;19;8;5;1;1
15;18;10;5;1;2
15;13;13;5;1;1
15;20;14;5;1;3
15;191;16;5;1;1
15;191;16;5;1;2
15;19;19;5;1;2
15;22;21;5;1;2
15;22;21;5;2;2
15;19;23;5;1;3
15;191;4;10;1;1
15;19;14;10;1;3
15;14;21;10;1;1
15;191;26;10;1;1
15;18;30;10;2;1
15;19;1;11;1;2
15;13;7;11;2;1
15;193;12;11;1;2
15;20;14;11;1;3
15;19;19;11;1;3
15;20;25;11;1;3
15;22;26;11;1;2
15;13;30;11;2;1
15;191;6;12;1;2
15;18;6;12;1;1
15;191;9;12;1;1
15;19;10;12;1;2
15;13;12;12;1;2
15;191;12;12;2;1
15;191;15;12;1;1
15;18;16;12;1;1
15;191;16;12;1;1
15;192;23;12;1;2
15;18;24;12;1;1
15;10;11;11;2;2
15;77;2;12;1;1
15;4;3;12;1;3
15;10;16;12;1;2
15;4;19;12;1;3
15;77;3;1;1;1
15;55;7;1;1;1
15;18;15;1;1;1
15;4;18;1;1;1
15;77;26;1;2;1
15;55;28;1;2;1
15;55;28;1;1;1
15;10;30;1;1;2
15;78;5;2;1;1
15;55;7;2;1;1
15;55;24;2;1;2
15;4;25;2;1;1
15;77;14;3;1;2
15;55;23;3;1;3
15;76;2;4;1;1
15;4;6;4;1;1
15;7;25;4;2;2
15;10;15;5;1;2
15;77;20;5;1;1
15;76;20;5;1;2
15;77;10;6;1;2
15;77;15;6;1;2
15;77;2;7;1;1
15;55;4;7;1;1
15;55;5;7;1;2
15;76;7;7;1;2
15;4;15;7;1;2
15;4;16;7;1;1
15;77;26;7;1;2
15;78;29;7;1;1
15;78;2;8;1;1
15;76;6;8;1;2
15;76;15;8;1;2
15;77;4;9;1;2
15;76;6;9;1;2
15;77;7;9;1;2
15;76;6;10;1;1
15;76;8;10;1;1
15;4;20;10;2;1
15;76;22;10;1;2
15;4;12;11;1;2
15;55;12;11;1;1
15;4;23;11;1;1
15;53;3;12;1;1
15;76;23;12;1;1
15;18;26;12;1;2
15;55;3;1;1;1
15;77;13;1;1;2
15;77;18;1;1;1
15;11;18;1;2;1
15;77;29;1;1;1
15;4;2;2;1;1
15;4;7;2;2;2
15;77;13;2;1;1
15;55;17;2;1;1
15;4;24;2;1;1
15;4;7;3;1;1
15;76;21;3;1;2
15;4;3;4;1;1
15;76;5;4;1;2
15;76;11;4;1;1
15;7;29;5;1;1
15;76;18;6;1;1
15;55;3;7;1;1
15;77;9;8;1;1
15;4;14;8;1;1
15;76;2;9;1;1
15;4;6;9;1;1
