id_acidente_tip; dia; mes; total; id_risco
13;9;7;1;ecs
15;9;7;1;ecs
15;9;7;1;ecs
52;9;7;1;ecs
15;10;7;1;ecs
15;12;7;1;ecs
21;12;7;1;ecs
13;17;7;1;ecs
22;17;7;1;ecs
22;21;7;1;ecs
22;21;7;1;ecs
13;22;7;3;ecs
196;23;7;1;ecs
13;23;7;2;ecs
15;23;7;1;ecs
21;30;7;1;ecs
15;30;7;1;ecs
21;30;7;2;ecs
21;1;8;1;ecs
22;1;8;1;ecs
13;2;8;1;ecs
22;2;8;2;ecs
15;2;8;1;ecs
22;6;8;2;ecs
18;10;8;1;ecs
15;11;8;1;ecs
18;11;8;3;ecs
22;11;8;1;ecs
18;13;8;1;ecs
13;16;8;3;ecs
15;17;8;1;ecs
13;18;8;1;ecs
13;18;8;1;ecs
18;19;8;1;ecs
15;19;8;1;ecs
192;19;8;2;ecs
18;20;8;2;ecs
192;25;8;1;ecs
22;28;8;1;ecs
22;29;8;1;ecs
22;30;8;1;ecs
15;31;8;1;ecs
22;31;8;3;ecs
200;2;9;1;ecs
22;3;9;2;ecs
22;5;9;1;ecs
13;6;9;1;ecs
22;8;9;1;ecs
13;10;9;1;ecs
15;11;9;1;ecs
192;12;9;1;ecs
22;12;9;1;ecs
17;17;9;1;ecs
22;17;9;2;ecs
15;17;9;1;ecs
15;17;9;1;ecs
21;19;9;3;ecs
13;20;9;1;ecs
17;22;9;2;ecs
22;23;9;2;ecs
13;26;9;2;ecs
22;28;9;2;ecs
18;28;9;1;ecs
22;30;9;1;ecs
17;30;9;1;ecs
13;30;9;1;ecs
6;1;10;2;ecs
139;2;10;1;ecs
22;2;10;2;ecs
18;5;10;3;ecs
19;7;10;1;ecs
22;7;10;1;ecs
202;7;10;1;ecs
199;8;10;1;ecs
6;8;10;1;ecs
139;8;10;1;ecs
13;13;10;1;ecs
18;16;10;2;ecs
22;16;10;1;ecs
20;17;10;1;ecs
22;18;10;1;ecs
203;18;10;1;ecs
139;20;10;1;ecs
139;21;10;2;ecs
139;23;10;2;ecs
19;26;10;1;ecs
13;26;10;1;ecs
20;3;11;2;ecs
13;6;11;1;ecs
39;12;11;1;ecs
199;13;11;1;ecs
22;15;11;2;ecs
19;17;11;1;ecs
18;17;11;1;ecs
13;17;11;1;ecs
21;20;11;1;ecs
204;20;11;1;ecs
15;20;11;3;ecs
22;21;11;1;ecs
15;22;11;2;ecs
13;23;11;2;ecs
205;23;11;1;ecs
33;30;11;1;ecs
0;2;12;1;ecs
0;8;12;1;ecs
13;8;12;1;ecs
0;8;12;1;ecs
18;14;12;1;ecs
0;14;12;1;ecs
10;17;12;1;ecs
209;17;12;2;ecs
13;17;12;1;ecs
208;25;12;2;ecs
207;25;12;1;ecs
18;30;12;1;ecs
211;30;12;1;ecs
211;30;12;1;ecs
18;31;12;1;ecs
76;1;1;2;ecs
13;2;1;3;ecs
13;2;1;2;ecs
13;2;1;1;ecs
76;3;1;2;ecs
13;6;1;2;ecs
139;7;1;1;ecs
76;8;1;1;ecs
14;11;1;1;ecs
21;12;1;1;ecs
139;13;1;1;ecs
22;15;1;2;ecs
22;15;1;2;ecs
22;16;1;2;ecs
139;16;1;1;ecs
22;17;1;1;ecs
76;22;1;1;ecs
139;24;1;3;ecs
76;25;1;1;ecs
39;26;1;2;ecs
13;28;1;1;ecs
13;28;1;2;ecs
199;29;1;2;ecs
13;30;1;1;ecs
139;30;1;3;ecs
10;31;1;1;ecs
202;31;1;1;ecs
13;2;2;1;ecs
13;3;2;1;ecs
15;3;2;2;ecs
15;4;2;1;ecs
18;5;2;1;ecs
21;5;2;1;ecs
18;5;2;1;ecs
18;6;2;1;ecs
15;7;2;1;ecs
22;8;2;1;ecs
22;8;2;1;ecs
22;9;2;1;ecs
17;9;2;2;ecs
18;10;2;1;ecs
15;10;2;2;ecs
22;10;2;1;ecs
13;13;2;3;ecs
15;13;2;1;ecs
13;13;2;2;ecs
18;16;2;1;ecs
22;17;2;1;ecs
20;19;2;1;ecs
21;20;2;1;ecs
13;20;2;3;ecs
13;21;2;1;ecs
15;21;2;1;ecs
15;21;2;1;ecs
22;24;2;1;ecs
18;24;2;1;ecs
22;25;2;1;ecs
15;26;2;2;ecs
18;26;2;1;ecs
22;26;2;1;ecs
15;27;2;2;ecs
15;28;2;2;ecs
13;3;3;1;ecs
18;4;3;2;ecs
139;4;3;1;ecs
17;6;3;1;ecs
29;6;3;1;ecs
18;8;3;1;ecs
29;9;3;1;ecs
214;10;3;1;ecs
29;11;3;1;ecs
29;11;3;1;ecs
13;14;3;1;ecs
214;16;3;2;ecs
29;18;3;2;ecs
213;19;3;1;ecs
29;20;3;1;ecs
29;21;3;2;ecs
139;21;3;1;ecs
13;23;3;1;ecs
17;24;3;1;ecs
29;24;3;1;ecs
18;25;3;1;ecs
42;25;3;2;ecs
215;25;3;1;ecs
29;25;3;1;ecs
18;25;3;2;ecs
29;25;3;1;ecs
20;26;3;1;ecs
29;28;3;1;ecs
13;29;3;2;ecs
29;29;3;2;ecs
13;31;3;1;ecs
29;31;3;1;ecs
3;2;4;1;ecs
3;3;4;1;ecs
4;3;4;1;ecs
210;3;4;1;ecs
22;7;4;1;ecs
18;8;4;1;ecs
18;9;4;1;ecs
22;10;4;1;ecs
4;10;4;1;ecs
16;10;4;3;ecs
18;10;4;1;ecs
217;12;4;1;ecs
4;13;4;1;ecs
20;13;4;1;ecs
20;14;4;2;ecs
3;14;4;1;ecs
18;16;4;1;ecs
145;17;4;1;ecs
145;17;4;1;ecs
211;17;4;1;ecs
4;18;4;1;ecs
3;18;4;1;ecs
4;18;4;1;ecs
219;19;4;1;ecs
3;19;4;1;ecs
3;20;4;1;ecs
3;20;4;1;ecs
22;20;4;1;ecs
3;20;4;1;ecs
3;20;4;1;ecs
0;21;4;1;ecs
19;21;4;1;ecs
3;21;4;1;ecs
21;23;4;1;ecs
0;24;4;1;ecs
18;24;4;1;ecs
4;24;4;1;ecs
217;25;4;1;ecs
139;26;4;1;ecs
76;27;4;1;ecs
217;27;4;1;ecs
20;28;4;1;ecs
76;28;4;1;ecs
39;29;4;2;ecs
19;30;4;1;ecs
21;1;5;1;ecs
139;3;5;1;ecs
21;3;5;3;ecs
139;3;5;1;ecs
139;3;5;1;ecs
76;3;5;1;ecs
14;7;5;3;ecs
139;7;5;1;ecs
21;8;5;2;ecs
4;11;5;1;ecs
76;12;5;1;ecs
76;13;5;1;ecs
76;13;5;2;ecs
139;14;5;1;ecs
7;14;5;1;ecs
76;15;5;1;ecs
76;15;5;1;ecs
139;16;5;1;ecs
21;16;5;1;ecs
21;18;5;2;ecs
76;18;5;1;ecs
139;18;5;1;ecs
76;19;5;1;ecs
139;19;5;1;ecs
4;20;5;3;ecs
139;21;5;1;ecs
4;21;5;2;ecs
7;21;5;1;ecs
18;21;5;1;ecs
13;22;5;1;ecs
76;22;5;3;ecs
216;23;5;1;ecs
76;23;5;1;ecs
21;26;5;1;ecs
218;26;5;2;ecs
139;26;5;1;ecs
203;27;5;2;ecs
21;29;5;1;ecs
13;31;5;1;ecs
22;2;6;1;ecs
18;2;6;1;ecs
15;2;6;1;ecs
21;3;6;1;ecs
22;3;6;1;ecs
15;3;6;1;ecs
22;4;6;1;ecs
22;5;6;1;ecs
22;7;6;1;ecs
20;7;6;3;ecs
139;7;6;1;ecs
22;7;6;1;ecs
22;7;6;1;ecs
22;9;6;2;ecs
22;14;6;2;ecs
213;15;6;3;ecs
4;15;6;1;ecs
22;16;6;1;ecs
222;16;6;1;ecs
22;17;6;1;ecs
22;18;6;3;ecs
22;18;6;1;ecs
13;19;6;1;ecs
22;19;6;1;ecs
17;20;6;1;ecs
17;21;6;1;ecs
139;23;6;1;ecs
22;23;6;1;ecs
13;24;6;1;ecs
21;25;6;2;ecs
22;25;6;1;ecs
22;26;6;1;ecs
17;28;6;1;ecs
21;29;6;3;ecs
13;1;7;1;ecs
21;2;7;1;ecs
211;2;7;2;ecs
211;3;7;1;ecs
198;3;7;1;ecs
211;5;7;1;ecs
21;7;7;1;ecs
13;8;7;1;ecs
3;11;7;1;ecs
211;12;7;1;ecs
20;13;7;2;ecs
3;18;7;3;ecs
211;18;7;1;ecs
3;20;7;1;ecs
211;20;7;1;ecs
3;21;7;1;ecs
6;22;7;1;ecs
42;22;7;1;ecs
3;22;7;1;ecs
21;22;7;1;ecs
18;22;7;2;ecs
211;23;7;1;ecs
21;26;7;2;ecs
13;26;7;3;ecs
202;28;7;1;ecs
19;29;7;1;ecs
223;31;7;1;ecs
39;31;7;3;ecs
211;31;7;1;ecs
15;2;8;2;ecs
4;3;8;1;ecs
10;5;8;1;ecs
224;6;8;1;ecs
15;7;8;1;ecs
22;9;8;1;ecs
191;11;8;1;ecs
22;13;8;1;ecs
191;13;8;1;ecs
22;13;8;1;ecs
191;14;8;2;ecs
191;15;8;1;ecs
22;15;8;1;ecs
191;16;8;1;ecs
22;18;8;2;ecs
20;19;8;1;ecs
225;25;8;1;ecs
4;25;8;1;ecs
22;25;8;2;ecs
22;27;8;1;ecs
4;30;8;2;ecs
10;31;8;1;ecs
22;3;9;1;ecs
13;6;9;1;ecs
22;7;9;1;ecs
18;7;9;1;ecs
18;10;9;1;ecs
15;14;9;3;ecs
15;18;9;1;ecs
42;19;9;3;ecs
22;20;9;2;ecs
18;21;9;1;ecs
13;22;9;1;ecs
22;23;9;1;ecs
22;23;9;1;ecs
22;23;9;1;ecs
139;23;9;1;ecs
17;27;9;1;ecs
18;27;9;1;ecs
18;28;9;1;ecs
10;28;9;3;ecs
139;28;9;2;ecs
139;29;9;1;ecs
139;30;9;1;ecs
14;1;10;1;ecs
39;3;10;2;ecs
22;4;10;1;ecs
139;5;10;1;ecs
139;6;10;2;ecs
139;6;10;2;ecs
13;8;10;2;ecs
18;8;10;1;ecs
22;9;10;1;ecs
20;10;10;2;ecs
139;10;10;1;ecs
10;10;10;2;ecs
22;10;10;1;ecs
139;12;10;1;ecs
10;13;10;1;ecs
22;13;10;1;ecs
10;14;10;1;ecs
10;14;10;2;ecs
191;16;10;1;ecs
13;17;10;3;ecs
22;17;10;2;ecs
139;19;10;1;ecs
227;25;10;1;ecs
18;30;10;1;ecs
139;30;10;2;ecs
13;1;11;1;ecs
13;1;11;2;ecs
191;2;11;2;ecs
191;2;11;1;ecs
13;3;11;1;ecs
191;4;11;1;ecs
21;7;11;1;ecs
211;7;11;2;ecs
16;9;11;1;ecs
20;9;11;2;ecs
22;9;11;2;ecs
191;11;11;3;ecs
13;11;11;1;ecs
22;11;11;1;ecs
22;13;11;2;ecs
18;13;11;1;ecs
3;13;11;1;ecs
22;14;11;2;ecs
13;15;11;2;ecs
22;17;11;1;ecs
4;23;11;1;ecs
16;24;11;1;ecs
18;24;11;1;ecs
211;25;11;1;ecs
22;26;11;1;ecs
3;27;11;1;ecs
202;27;11;1;ecs
3;28;11;3;ecs
18;28;11;1;ecs
3;28;11;1;ecs
3;28;11;1;ecs
13;30;11;1;ecs
16;1;12;2;ecs
139;1;12;1;ecs
22;2;12;1;ecs
18;5;12;2;ecs
18;5;12;1;ecs
18;5;12;1;ecs
15;5;12;1;ecs
22;7;12;1;ecs
20;8;12;1;ecs
229;10;12;1;ecs
22;11;12;2;ecs
139;11;12;1;ecs
139;12;12;1;ecs
13;14;12;1;ecs
22;14;12;1;ecs
139;16;12;1;ecs
139;17;12;1;ecs
139;18;12;1;ecs
22;18;12;1;ecs
139;19;12;1;ecs
13;20;12;1;ecs
22;22;12;1;ecs
22;22;12;1;ecs
22;23;12;1;ecs
22;23;12;1;ecs
139;24;12;1;ecs
22;30;12;2;ecs
139;31;12;1;ecs
13;31;12;1;ecs
139;31;12;1;ecs
22;31;12;1;ecs
14;4;1;1;ecs
22;4;1;1;ecs
22;4;1;1;ecs
15;7;1;1;ecs
14;7;1;1;ecs
6;11;1;1;ecs
22;12;1;1;ecs
22;12;1;2;ecs
15;14;1;2;ecs
22;14;1;2;ecs
15;20;1;1;ecs
13;21;1;1;ecs
13;22;1;2;ecs
22;22;1;1;ecs
13;25;1;1;ecs
22;25;1;2;ecs
139;26;1;1;ecs
17;28;1;1;ecs
13;29;1;1;ecs
15;29;1;1;ecs
230;29;1;1;ecs
18;1;2;1;ecs
22;3;2;2;ecs
17;4;2;1;ecs
23;5;2;1;ecs
15;5;2;1;ecs
13;7;2;1;ecs
15;8;2;1;ecs
22;8;2;2;ecs
15;9;2;1;ecs
19;10;2;2;ecs
15;11;2;2;ecs
22;14;2;1;ecs
17;15;2;1;ecs
13;15;2;2;ecs
22;16;2;3;ecs
15;17;2;1;ecs
22;17;2;1;ecs
22;17;2;2;ecs
22;18;2;1;ecs
13;18;2;1;ecs
15;19;2;1;ecs
18;22;2;1;ecs
22;22;2;3;ecs
22;22;2;2;ecs
13;24;2;1;ecs
15;25;2;1;ecs
15;26;2;1;ecs
16;28;2;1;ecs
15;29;2;1;ecs
22;29;2;1;ecs
15;1;3;1;ecs
17;1;3;1;ecs
18;2;3;1;ecs
212;4;3;1;ecs
23;4;3;1;ecs
20;5;3;1;ecs
15;7;3;3;ecs
13;8;3;1;ecs
22;8;3;1;ecs
7;9;3;2;ecs
16;9;3;1;ecs
16;9;3;1;ecs
13;10;3;1;ecs
17;11;3;1;ecs
15;11;3;1;ecs
13;12;3;2;ecs
13;12;3;2;ecs
