dia;mes;qt_acidentes;id_risco
19;4;25;1
19;4;2;2
19;5;12;1
19;5;2;2
19;5;2;3
19;6;28;1
19;7;29;1
19;7;3;2
19;8;23;1
19;8;4;2
19;9;26;1
19;9;3;2
19;9;2;3
19;10;15;1
19;10;2;2
19;10;1;3
19;11;10;1
19;12;25;1
20;1;26;1
20;1;2;2
20;2;26;1
20;2;3;2
20;3;32;1
20;3;3;2
20;4;16;1
20;4;4;2
20;5;34;1
20;5;1;2
20;6;14;1
20;6;3;2
20;7;14;1
20;8;28;1
20;8;4;2
20;8;2;3
20;9;21;1
20;10;47;1
20;10;2;2
20;11;25;1
20;11;1;2
20;12;51;1
20;12;4;2
20;12;1;3
21;1;35;1
21;1;3;2
21;2;23;1
21;2;5;2
21;3;36;1
21;3;5;2
21;3;4;3
21;4;27;1
21;4;1;2
21;4;1;3
21;5;22;1
21;5;1;2
21;5;3;3
21;6;17;1
21;7;20;1
21;7;2;3
21;8;19;1
21;9;23;1
21;9;2;2
21;10;17;1
21;11;17;1
21;12;44;1
21;12;1;2
22;1;32;1
22;1;2;2
22;2;23;1
22;2;1;2
22;2;1;3
22;3;27;1
22;3;7;2
22;4;10;1
22;4;4;2
22;5;20;1
22;5;3;2
22;5;2;3
22;6;25;1
22;6;6;2
22;6;2;3
22;7;31;1
22;7;2;2
22;7;2;3
22;8;18;1
22;8;5;2
22;8;1;3
22;9;27;1
22;9;4;3
22;10;27;1
22;11;36;1
22;11;4;2
22;11;4;3
22;12;29;1
23;1;32;1
23;1;2;3
23;2;21;1
23;2;1;2
23;3;25;1
23;3;1;2
23;4;19;1
23;5;19;1
23;6;38;1
23;6;2;3
23;7;23;1
23;7;2;2
23;8;22;1
23;9;24;1
23;9;2;2
23;10;36;1
23;11;23;1
23;11;3;2
23;12;23;1
23;12;2;2
23;12;2;3
24;1;21;1
24;1;3;2
24;1;2;3
24;2;21;1
24;2;3;2
24;3;22;1
24;3;4;2
24;4;28;1
24;5;22;1
24;5;1;2
24;6;15;1
24;6;3;2
24;7;20;1
24;8;31;1
24;9;25;1
24;9;4;2
24;9;2;3
24;10;24;1
24;11;21;1
24;11;3;2
24;11;3;3
24;12;9;1
24;12;1;2
25;1;29;1
25;1;2;2
25;1;1;3
25;2;33;1
25;2;2;2
25;3;33;1
25;3;1;2
25;3;1;3
25;4;23;1
25;4;2;2
25;5;15;1
25;5;2;2
25;6;30;1
25;6;2;2
25;7;16;1
25;7;1;2
25;7;2;3
25;8;17;1
25;9;22;1
25;9;1;2
25;9;2;3
25;10;40;1
25;10;3;2
25;11;20;1
25;12;2;1
26;1;28;1
26;1;5;2
26;2;27;1
26;3;14;1
26;4;18;1
26;5;12;1
26;6;23;1
26;7;14;1
26;7;1;3
26;8;32;1
26;9;23;1
26;9;6;2
26;10;31;1
26;10;3;2
26;11;34;1
26;11;4;2
26;12;14;1
26;12;4;2
27;1;19;1
27;2;21;1
27;2;2;2
27;3;32;1
27;3;1;2
27;4;24;1
27;4;2;2
27;4;2;3
27;5;21;1
27;5;3;2
27;6;12;1
27;6;2;2
27;6;3;3
27;7;31;1
27;7;2;3
27;8;33;1
27;8;1;2
27;8;1;3
27;9;22;1
27;9;3;2
27;9;2;3
27;10;27;1
27;10;1;2
27;11;34;1
27;11;1;2
27;11;1;3
27;12;16;1
27;12;2;2
28;1;21;1
28;1;3;2
28;1;1;3
28;2;14;1
28;2;5;2
28;3;19;1
28;4;29;1
28;4;2;2
28;5;30;1
28;6;15;1
28;7;22;1
28;7;1;2
28;8;40;1
28;8;1;2
28;9;27;1
28;10;26;1
28;10;4;2
28;11;26;1
28;11;5;2
28;11;1;3
28;12;15;1
28;12;2;2
28;12;1;3
29;1;30;1
29;1;1;2
29;2;1;1
29;3;18;1
29;3;7;2
29;4;31;1
29;4;2;2
29;5;29;1
29;5;5;2
29;6;28;1
29;7;27;1
29;7;2;2
29;8;14;1
29;8;1;2
29;9;35;1
29;10;28;1
29;10;3;2
29;11;36;1
29;11;3;2
29;12;10;1
30;1;18;1
30;1;4;2
30;3;20;1
30;3;1;2
30;3;2;3
30;4;19;1
30;4;5;2
30;5;25;1
30;6;29;1
30;7;22;1
30;7;1;2
30;8;26;1
30;8;2;3
30;9;18;1
30;9;5;2
30;9;2;3
30;10;26;1
30;10;3;2
30;11;24;1
30;11;6;2
30;12;6;1
30;12;2;2
31;1;13;1
31;1;5;2
31;3;21;1
31;5;25;1
31;5;3;2
31;5;1;3
31;7;18;1
31;8;16;1
31;8;1;2
31;10;31;1
31;10;4;2
31;10;1;3
31;12;7;1
31;12;1;2
