id_acidente_tip; dia; mes; total; id_risco
18;9;10;1;cbr
18;11;10;1;cbr
52;11;10;1;cbr
18;11;10;1;cbr
13;11;10;1;cbr
18;13;10;1;cbr
11;13;10;2;cbr
19;13;10;3;cbr
13;13;10;1;cbr
6;13;10;3;cbr
30;13;10;1;cbr
52;13;10;1;cbr
24;14;10;1;cbr
19;14;10;1;cbr
18;14;10;1;cbr
29;14;10;1;cbr
13;14;10;1;cbr
24;14;10;1;cbr
13;15;10;1;cbr
30;15;10;1;cbr
24;15;10;1;cbr
13;16;10;1;cbr
13;16;10;1;cbr
18;16;10;1;cbr
13;16;10;1;cbr
52;16;10;1;cbr
13;17;10;1;cbr
52;18;10;1;cbr
24;18;10;1;cbr
19;18;10;1;cbr
52;19;10;1;cbr
63;19;10;1;cbr
13;20;10;1;cbr
52;20;10;1;cbr
37;20;10;3;cbr
13;20;10;1;cbr
52;20;10;1;cbr
13;20;10;1;cbr
29;21;10;1;cbr
24;21;10;1;cbr
24;21;10;1;cbr
24;21;10;1;cbr
13;22;10;1;cbr
19;22;10;2;cbr
52;22;10;1;cbr
13;23;10;1;cbr
24;23;10;1;cbr
19;23;10;3;cbr
29;23;10;1;cbr
18;23;10;1;cbr
13;23;10;1;cbr
13;23;10;1;cbr
18;24;10;1;cbr
19;24;10;3;cbr
13;24;10;1;cbr
24;24;10;1;cbr
13;25;10;1;cbr
13;25;10;1;cbr
24;25;10;1;cbr
18;25;10;1;cbr
19;25;10;1;cbr
52;25;10;1;cbr
24;25;10;1;cbr
29;26;10;1;cbr
19;26;10;2;cbr
6;26;10;1;cbr
18;27;10;1;cbr
13;27;10;1;cbr
18;27;10;1;cbr
13;27;10;1;cbr
18;28;10;1;cbr
13;28;10;1;cbr
18;28;10;1;cbr
96;28;10;1;cbr
24;28;10;1;cbr
13;28;10;1;cbr
13;28;10;1;cbr
52;28;10;1;cbr
52;29;10;1;cbr
13;29;10;1;cbr
32;29;10;1;cbr
24;30;10;1;cbr
34;30;10;2;cbr
13;31;10;1;cbr
30;31;10;1;cbr
24;31;10;1;cbr
52;31;10;1;cbr
37;1;11;3;cbr
6;1;11;1;cbr
52;1;11;1;cbr
29;1;11;1;cbr
6;1;11;3;cbr
24;1;11;1;cbr
13;1;11;1;cbr
24;2;11;1;cbr
13;2;11;1;cbr
13;2;11;1;cbr
19;3;11;2;cbr
52;3;11;1;cbr
24;3;11;1;cbr
29;3;11;1;cbr
29;3;11;1;cbr
29;4;11;1;cbr
13;4;11;1;cbr
24;4;11;2;cbr
18;4;11;1;cbr
18;4;11;1;cbr
13;4;11;1;cbr
24;4;11;1;cbr
13;4;11;2;cbr
19;4;11;3;cbr
6;5;11;3;cbr
6;5;11;1;cbr
29;5;11;1;cbr
29;5;11;1;cbr
19;5;11;2;cbr
24;6;11;1;cbr
24;6;11;1;cbr
13;6;11;3;cbr
30;6;11;3;cbr
13;6;11;1;cbr
63;7;11;1;cbr
18;7;11;1;cbr
13;7;11;1;cbr
24;7;11;1;cbr
18;7;11;1;cbr
13;7;11;1;cbr
13;8;11;1;cbr
24;8;11;1;cbr
52;9;11;1;cbr
13;10;11;1;cbr
18;10;11;1;cbr
6;10;11;1;cbr
29;10;11;1;cbr
13;11;11;1;cbr
29;11;11;1;cbr
13;11;11;1;cbr
29;11;11;1;cbr
30;12;11;1;cbr
29;12;11;1;cbr
13;12;11;1;cbr
32;12;11;1;cbr
52;12;11;1;cbr
11;12;11;1;cbr
18;12;11;1;cbr
52;12;11;1;cbr
13;12;11;1;cbr
35;12;11;1;cbr
18;13;11;1;cbr
24;13;11;1;cbr
34;14;11;1;cbr
35;14;11;1;cbr
19;14;11;1;cbr
11;14;11;1;cbr
44;14;11;2;cbr
44;14;11;1;cbr
87;15;11;1;cbr
11;15;11;1;cbr
13;15;11;1;cbr
18;16;11;1;cbr
29;17;11;3;cbr
30;17;11;1;cbr
19;17;11;1;cbr
13;17;11;1;cbr
18;17;11;1;cbr
13;18;11;2;cbr
19;19;11;3;cbr
6;19;11;1;cbr
18;19;11;1;cbr
13;19;11;1;cbr
11;20;11;1;cbr
24;20;11;1;cbr
52;20;11;1;cbr
18;20;11;1;cbr
13;21;11;1;cbr
13;21;11;3;cbr
11;21;11;1;cbr
24;22;11;1;cbr
6;22;11;1;cbr
35;23;11;1;cbr
13;23;11;1;cbr
13;24;11;1;cbr
18;24;11;1;cbr
30;24;11;1;cbr
13;25;11;1;cbr
19;25;11;3;cbr
29;25;11;1;cbr
29;25;11;1;cbr
29;25;11;1;cbr
13;25;11;1;cbr
24;25;11;1;cbr
29;25;11;1;cbr
18;25;11;1;cbr
24;25;11;1;cbr
52;26;11;1;cbr
13;26;11;1;cbr
87;26;11;1;cbr
52;26;11;1;cbr
24;26;11;1;cbr
13;27;11;1;cbr
24;27;11;1;cbr
11;27;11;1;cbr
29;27;11;2;cbr
30;27;11;1;cbr
24;27;11;1;cbr
13;27;11;1;cbr
47;27;11;1;cbr
52;28;11;1;cbr
18;28;11;1;cbr
52;28;11;1;cbr
13;28;11;1;cbr
18;28;11;1;cbr
29;28;11;1;cbr
19;28;11;1;cbr
6;29;11;1;cbr
24;29;11;3;cbr
13;29;11;2;cbr
13;30;11;1;cbr
24;30;11;1;cbr
29;30;11;2;cbr
29;1;12;1;cbr
18;1;12;1;cbr
11;1;12;1;cbr
13;1;12;1;cbr
18;2;12;1;cbr
24;2;12;1;cbr
13;2;12;2;cbr
24;2;12;1;cbr
29;2;12;1;cbr
13;3;12;1;cbr
29;3;12;1;cbr
13;3;12;1;cbr
29;3;12;1;cbr
96;3;12;1;cbr
13;4;12;1;cbr
11;4;12;1;cbr
13;4;12;1;cbr
29;4;12;1;cbr
18;4;12;1;cbr
24;4;12;1;cbr
83;5;12;1;cbr
30;5;12;2;cbr
13;5;12;1;cbr
29;5;12;1;cbr
96;5;12;1;cbr
13;6;12;1;cbr
18;6;12;3;cbr
13;6;12;1;cbr
46;6;12;2;cbr
96;6;12;1;cbr
18;7;12;1;cbr
30;7;12;3;cbr
29;7;12;1;cbr
13;7;12;1;cbr
11;8;12;1;cbr
13;8;12;1;cbr
13;8;12;1;cbr
30;8;12;1;cbr
29;8;12;1;cbr
29;8;12;1;cbr
13;9;12;1;cbr
29;9;12;1;cbr
24;9;12;1;cbr
13;9;12;1;cbr
30;10;12;3;cbr
13;10;12;1;cbr
18;11;12;1;cbr
13;11;12;1;cbr
13;11;12;1;cbr
29;11;12;1;cbr
13;11;12;2;cbr
19;11;12;3;cbr
6;12;12;2;cbr
11;12;12;1;cbr
24;12;12;1;cbr
13;12;12;1;cbr
18;12;12;1;cbr
24;12;12;1;cbr
52;12;12;1;cbr
13;12;12;1;cbr
13;13;12;1;cbr
24;13;12;2;cbr
29;13;12;1;cbr
19;13;12;1;cbr
29;13;12;1;cbr
24;15;12;1;cbr
13;15;12;2;cbr
13;15;12;1;cbr
30;15;12;1;cbr
30;15;12;2;cbr
52;15;12;1;cbr
13;16;12;1;cbr
13;16;12;1;cbr
96;16;12;1;cbr
6;16;12;2;cbr
52;16;12;1;cbr
24;17;12;1;cbr
19;17;12;3;cbr
13;17;12;1;cbr
29;17;12;1;cbr
18;18;12;1;cbr
13;18;12;2;cbr
24;19;12;1;cbr
29;19;12;1;cbr
96;19;12;1;cbr
29;19;12;1;cbr
96;19;12;1;cbr
13;19;12;1;cbr
30;20;12;2;cbr
13;20;12;1;cbr
30;20;12;3;cbr
24;20;12;1;cbr
29;20;12;1;cbr
19;20;12;3;cbr
52;20;12;1;cbr
6;20;12;1;cbr
29;20;12;1;cbr
24;20;12;1;cbr
13;20;12;1;cbr
24;21;12;2;cbr
52;21;12;1;cbr
13;21;12;1;cbr
18;21;12;1;cbr
19;21;12;2;cbr
96;21;12;1;cbr
13;21;12;1;cbr
13;22;12;1;cbr
29;22;12;1;cbr
24;22;12;1;cbr
29;22;12;1;cbr
52;22;12;1;cbr
13;22;12;1;cbr
13;22;12;1;cbr
29;23;12;3;cbr
29;23;12;1;cbr
18;23;12;1;cbr
29;23;12;1;cbr
96;23;12;1;cbr
13;23;12;1;cbr
98;24;12;1;cbr
29;24;12;1;cbr
29;24;12;1;cbr
18;24;12;3;cbr
29;25;12;2;cbr
24;26;12;1;cbr
27;26;12;1;cbr
24;26;12;1;cbr
24;27;12;1;cbr
13;27;12;1;cbr
13;27;12;1;cbr
52;28;12;1;cbr
29;29;12;1;cbr
13;29;12;2;cbr
13;30;12;2;cbr
96;30;12;3;cbr
29;30;12;1;cbr
13;1;1;2;cbr
24;2;1;1;cbr
29;3;1;1;cbr
13;3;1;1;cbr
29;3;1;1;cbr
29;4;1;1;cbr
29;5;1;1;cbr
18;5;1;1;cbr
13;5;1;1;cbr
13;6;1;1;cbr
13;6;1;1;cbr
29;6;1;1;cbr
13;6;1;1;cbr
13;7;1;1;cbr
24;7;1;1;cbr
13;7;1;1;cbr
13;8;1;1;cbr
24;8;1;1;cbr
24;8;1;3;cbr
24;8;1;1;cbr
13;9;1;1;cbr
13;9;1;1;cbr
24;9;1;1;cbr
24;9;1;1;cbr
11;9;1;1;cbr
52;9;1;1;cbr
29;10;1;1;cbr
6;10;1;1;cbr
29;11;1;1;cbr
6;12;1;1;cbr
13;13;1;1;cbr
13;13;1;1;cbr
19;13;1;1;cbr
29;14;1;1;cbr
13;14;1;1;cbr
29;14;1;2;cbr
18;14;1;1;cbr
13;14;1;1;cbr
18;14;1;1;cbr
24;14;1;1;cbr
24;14;1;1;cbr
13;15;1;1;cbr
35;15;1;1;cbr
13;15;1;1;cbr
29;15;1;1;cbr
29;15;1;1;cbr
13;16;1;1;cbr
13;17;1;1;cbr
24;17;1;1;cbr
24;17;1;1;cbr
29;17;1;1;cbr
99;17;1;1;cbr
24;17;1;3;cbr
6;17;1;3;cbr
24;19;1;1;cbr
18;19;1;3;cbr
13;19;1;1;cbr
24;20;1;1;cbr
96;20;1;1;cbr
24;20;1;1;cbr
24;20;1;1;cbr
52;21;1;1;cbr
29;21;1;1;cbr
96;21;1;1;cbr
6;21;1;2;cbr
13;21;1;2;cbr
19;21;1;3;cbr
13;21;1;1;cbr
13;22;1;1;cbr
24;22;1;1;cbr
13;22;1;1;cbr
18;23;1;1;cbr
29;23;1;1;cbr
96;23;1;1;cbr
13;23;1;1;cbr
18;24;1;2;cbr
13;24;1;1;cbr
24;24;1;1;cbr
13;24;1;1;cbr
13;24;1;1;cbr
30;24;1;1;cbr
11;24;1;1;cbr
24;24;1;1;cbr
29;26;1;1;cbr
24;26;1;1;cbr
0;26;1;1;cbr
6;26;1;1;cbr
29;28;1;1;cbr
40;28;1;1;cbr
29;28;1;1;cbr
19;28;1;2;cbr
13;29;1;1;cbr
19;29;1;3;cbr
13;29;1;1;cbr
18;29;1;1;cbr
19;30;1;2;cbr
99;30;1;1;cbr
24;30;1;1;cbr
18;30;1;1;cbr
40;30;1;3;cbr
11;31;1;2;cbr
19;31;1;2;cbr
29;31;1;1;cbr
24;1;2;1;cbr
18;1;2;1;cbr
13;1;2;1;cbr
13;2;2;1;cbr
13;2;2;1;cbr
36;2;2;2;cbr
37;2;2;1;cbr
13;3;2;1;cbr
13;3;2;1;cbr
13;3;2;1;cbr
13;4;2;1;cbr
24;4;2;1;cbr
24;4;2;1;cbr
29;5;2;1;cbr
18;5;2;1;cbr
6;5;2;1;cbr
29;5;2;1;cbr
29;5;2;1;cbr
47;5;2;1;cbr
13;6;2;1;cbr
99;6;2;1;cbr
13;6;2;1;cbr
32;6;2;1;cbr
99;6;2;1;cbr
52;6;2;1;cbr
29;6;2;1;cbr
99;6;2;1;cbr
41;6;2;1;cbr
24;7;2;1;cbr
29;7;2;1;cbr
13;7;2;1;cbr
36;7;2;1;cbr
18;7;2;1;cbr
24;8;2;1;cbr
24;9;2;1;cbr
99;9;2;1;cbr
29;10;2;1;cbr
13;10;2;1;cbr
41;10;2;1;cbr
29;10;2;1;cbr
13;10;2;1;cbr
13;11;2;1;cbr
19;11;2;1;cbr
6;11;2;1;cbr
18;11;2;1;cbr
99;12;2;1;cbr
24;12;2;1;cbr
13;12;2;1;cbr
24;12;2;1;cbr
13;12;2;1;cbr
30;13;2;1;cbr
18;13;2;1;cbr
18;13;2;1;cbr
13;13;2;1;cbr
13;14;2;1;cbr
13;14;2;1;cbr
13;15;2;1;cbr
18;15;2;1;cbr
13;15;2;1;cbr
96;15;2;1;cbr
13;15;2;1;cbr
24;16;2;1;cbr
29;16;2;1;cbr
18;16;2;1;cbr
24;16;2;1;cbr
24;17;2;1;cbr
29;17;2;1;cbr
13;17;2;1;cbr
13;17;2;1;cbr
24;18;2;1;cbr
13;18;2;1;cbr
13;18;2;3;cbr
19;18;2;2;cbr
29;18;2;1;cbr
47;18;2;1;cbr
13;18;2;2;cbr
13;19;2;1;cbr
19;19;2;3;cbr
13;20;2;1;cbr
47;20;2;1;cbr
13;20;2;1;cbr
29;20;2;2;cbr
13;21;2;2;cbr
99;22;2;3;cbr
13;22;2;2;cbr
13;23;2;1;cbr
13;23;2;1;cbr
24;23;2;1;cbr
24;23;2;1;cbr
18;23;2;1;cbr
13;23;2;1;cbr
24;23;2;1;cbr
24;24;2;1;cbr
13;24;2;1;cbr
29;24;2;1;cbr
11;25;2;1;cbr
24;25;2;1;cbr
99;25;2;1;cbr
19;25;2;2;cbr
24;25;2;2;cbr
13;25;2;1;cbr
13;25;2;2;cbr
29;25;2;1;cbr
6;25;2;1;cbr
29;26;2;1;cbr
13;26;2;1;cbr
29;26;2;1;cbr
13;26;2;2;cbr
18;26;2;1;cbr
13;26;2;2;cbr
13;26;2;1;cbr
19;26;2;1;cbr
29;27;2;1;cbr
29;27;2;1;cbr
24;27;2;1;cbr
29;27;2;1;cbr
40;28;2;1;cbr
24;28;2;1;cbr
24;28;2;1;cbr
13;1;3;1;cbr
18;1;3;2;cbr
6;1;3;2;cbr
13;1;3;1;cbr
24;2;3;1;cbr
13;2;3;1;cbr
24;2;3;1;cbr
24;2;3;1;cbr
96;2;3;1;cbr
24;2;3;1;cbr
13;2;3;1;cbr
13;3;3;1;cbr
24;3;3;1;cbr
19;3;3;3;cbr
13;3;3;1;cbr
29;3;3;1;cbr
13;4;3;1;cbr
13;4;3;1;cbr
18;4;3;1;cbr
29;4;3;1;cbr
24;4;3;1;cbr
99;4;3;1;cbr
99;4;3;3;cbr
19;5;3;3;cbr
13;5;3;2;cbr
13;5;3;1;cbr
13;5;3;1;cbr
29;5;3;1;cbr
30;5;3;2;cbr
13;6;3;1;cbr
24;6;3;2;cbr
13;6;3;1;cbr
18;6;3;1;cbr
24;6;3;1;cbr
24;6;3;1;cbr
29;6;3;1;cbr
18;6;3;1;cbr
18;6;3;1;cbr
18;6;3;1;cbr
13;6;3;1;cbr
29;6;3;1;cbr
37;7;3;2;cbr
29;7;3;1;cbr
11;7;3;1;cbr
29;7;3;1;cbr
29;7;3;1;cbr
29;8;3;1;cbr
13;9;3;1;cbr
13;9;3;1;cbr
11;9;3;1;cbr
18;9;3;1;cbr
13;9;3;1;cbr
29;9;3;1;cbr
19;9;3;3;cbr
13;9;3;1;cbr
24;10;3;1;cbr
29;10;3;1;cbr
29;10;3;1;cbr
18;10;3;1;cbr
29;11;3;1;cbr
24;11;3;1;cbr
29;11;3;1;cbr
29;11;3;1;cbr
29;11;3;1;cbr
96;11;3;1;cbr
24;11;3;1;cbr
13;12;3;1;cbr
29;12;3;1;cbr
29;12;3;1;cbr
24;12;3;1;cbr
96;12;3;1;cbr
24;12;3;1;cbr
11;13;3;1;cbr
29;13;3;1;cbr
29;13;3;1;cbr
96;13;3;1;cbr
24;13;3;1;cbr
30;13;3;1;cbr
13;14;3;1;cbr
30;14;3;1;cbr
29;14;3;1;cbr
18;14;3;1;cbr
19;15;3;1;cbr
29;16;3;1;cbr
13;16;3;1;cbr
24;16;3;1;cbr
29;16;3;1;cbr
29;16;3;1;cbr
13;17;3;1;cbr
29;17;3;1;cbr
35;17;3;1;cbr
29;17;3;1;cbr
13;17;3;1;cbr
13;17;3;1;cbr
13;17;3;1;cbr
18;17;3;1;cbr
29;17;3;1;cbr
29;17;3;1;cbr
29;17;3;1;cbr
19;17;3;2;cbr
24;17;3;1;cbr
18;18;3;1;cbr
29;18;3;1;cbr
29;18;3;1;cbr
24;18;3;1;cbr
13;18;3;1;cbr
13;19;3;1;cbr
13;19;3;1;cbr
18;19;3;1;cbr
29;19;3;1;cbr
36;19;3;1;cbr
29;19;3;1;cbr
29;19;3;1;cbr
29;19;3;1;cbr
99;20;3;1;cbr
99;20;3;1;cbr
13;20;3;1;cbr
13;20;3;1;cbr
24;20;3;1;cbr
13;20;3;1;cbr
29;20;3;1;cbr
13;21;3;2;cbr
29;21;3;1;cbr
52;21;3;1;cbr
24;21;3;1;cbr
13;21;3;1;cbr
29;21;3;1;cbr
24;21;3;1;cbr
18;22;3;1;cbr
24;22;3;1;cbr
24;22;3;1;cbr
35;22;3;2;cbr
99;23;3;3;cbr
13;23;3;1;cbr
29;23;3;1;cbr
18;23;3;1;cbr
99;24;3;1;cbr
11;24;3;1;cbr
29;24;3;1;cbr
13;24;3;1;cbr
18;24;3;1;cbr
24;25;3;1;cbr
11;26;3;1;cbr
18;26;3;2;cbr
13;26;3;1;cbr
29;26;3;1;cbr
29;26;3;1;cbr
13;27;3;1;cbr
13;27;3;1;cbr
24;27;3;1;cbr
13;27;3;1;cbr
29;27;3;1;cbr
29;27;3;1;cbr
29;27;3;1;cbr
44;27;3;2;cbr
18;28;3;1;cbr
18;28;3;1;cbr
29;28;3;1;cbr
29;28;3;1;cbr
99;28;3;3;cbr
13;28;3;1;cbr
13;28;3;1;cbr
24;28;3;2;cbr
24;29;3;1;cbr
96;29;3;1;cbr
13;30;3;2;cbr
13;30;3;1;cbr
44;30;3;2;cbr
96;30;3;1;cbr
29;30;3;1;cbr
29;30;3;1;cbr
24;31;3;1;cbr
24;31;3;1;cbr
13;31;3;1;cbr
96;31;3;1;cbr
44;31;3;3;cbr
24;1;4;1;cbr
24;1;4;1;cbr
0;1;4;1;cbr
13;1;4;1;cbr
11;2;4;1;cbr
18;3;4;1;cbr
13;4;4;1;cbr
13;4;4;1;cbr
18;4;4;1;cbr
19;5;4;1;cbr
99;5;4;3;cbr
18;5;4;1;cbr
24;5;4;1;cbr
13;5;4;1;cbr
13;5;4;1;cbr
47;6;4;1;cbr
11;6;4;1;cbr
99;6;4;2;cbr
24;6;4;1;cbr
34;6;4;1;cbr
24;6;4;1;cbr
13;6;4;1;cbr
13;6;4;1;cbr
13;7;4;1;cbr
29;7;4;1;cbr
29;7;4;1;cbr
29;7;4;1;cbr
13;7;4;1;cbr
18;7;4;1;cbr
18;8;4;1;cbr
29;8;4;1;cbr
18;8;4;1;cbr
18;8;4;1;cbr
13;9;4;1;cbr
63;9;4;1;cbr
29;9;4;3;cbr
29;9;4;1;cbr
18;9;4;1;cbr
29;10;4;2;cbr
24;10;4;1;cbr
63;10;4;1;cbr
13;10;4;1;cbr
13;10;4;1;cbr
13;10;4;1;cbr
13;10;4;1;cbr
13;10;4;1;cbr
13;10;4;1;cbr
13;11;4;3;cbr
13;11;4;1;cbr
30;11;4;1;cbr
24;11;4;1;cbr
18;13;4;1;cbr
13;14;4;1;cbr
18;14;4;2;cbr
52;14;4;1;cbr
13;14;4;1;cbr
99;14;4;1;cbr
6;14;4;1;cbr
13;15;4;1;cbr
13;15;4;1;cbr
13;15;4;1;cbr
13;15;4;1;cbr
99;15;4;1;cbr
35;15;4;1;cbr
29;15;4;1;cbr
18;15;4;1;cbr
19;15;4;1;cbr
13;15;4;3;cbr
29;15;4;1;cbr
99;16;4;1;cbr
13;16;4;1;cbr
18;16;4;1;cbr
63;16;4;1;cbr
99;16;4;3;cbr
29;17;4;1;cbr
96;17;4;1;cbr
18;17;4;1;cbr
18;18;4;1;cbr
18;18;4;1;cbr
99;18;4;1;cbr
13;18;4;1;cbr
18;18;4;1;cbr
13;19;4;1;cbr
30;19;4;1;cbr
18;19;4;3;cbr
99;19;4;1;cbr
18;19;4;1;cbr
96;20;4;1;cbr
13;20;4;1;cbr
13;20;4;1;cbr
30;21;4;3;cbr
18;21;4;2;cbr
24;21;4;1;cbr
18;21;4;1;cbr
99;22;4;2;cbr
18;22;4;2;cbr
24;23;4;1;cbr
24;23;4;1;cbr
29;23;4;1;cbr
24;23;4;1;cbr
13;23;4;1;cbr
29;24;4;1;cbr
47;24;4;1;cbr
47;25;4;1;cbr
18;25;4;1;cbr
11;25;4;1;cbr
99;25;4;1;cbr
13;25;4;1;cbr
29;25;4;1;cbr
24;25;4;1;cbr
24;25;4;1;cbr
13;26;4;1;cbr
24;26;4;1;cbr
18;27;4;1;cbr
18;27;4;1;cbr
0;27;4;1;cbr
24;27;4;1;cbr
29;27;4;2;cbr
24;27;4;1;cbr
13;28;4;1;cbr
18;28;4;1;cbr
96;28;4;1;cbr
13;29;4;1;cbr
24;29;4;1;cbr
18;29;4;1;cbr
19;29;4;1;cbr
29;29;4;1;cbr
13;29;4;1;cbr
13;30;4;1;cbr
18;30;4;1;cbr
24;30;4;1;cbr
35;30;4;1;cbr
11;30;4;2;cbr
18;1;5;1;cbr
30;1;5;3;cbr
6;1;5;1;cbr
24;1;5;1;cbr
13;2;5;1;cbr
13;3;5;1;cbr
13;3;5;1;cbr
24;4;5;1;cbr
24;4;5;1;cbr
11;4;5;1;cbr
13;4;5;1;cbr
29;4;5;1;cbr
13;5;5;1;cbr
30;5;5;1;cbr
29;5;5;1;cbr
29;5;5;1;cbr
18;5;5;1;cbr
52;5;5;1;cbr
13;6;5;1;cbr
24;6;5;1;cbr
29;6;5;1;cbr
29;6;5;1;cbr
18;7;5;1;cbr
29;7;5;2;cbr
99;7;5;1;cbr
13;8;5;1;cbr
13;9;5;2;cbr
18;9;5;1;cbr
99;9;5;1;cbr
63;10;5;1;cbr
29;11;5;1;cbr
18;11;5;1;cbr
18;11;5;3;cbr
13;11;5;1;cbr
13;11;5;1;cbr
6;11;5;1;cbr
13;11;5;1;cbr
24;11;5;1;cbr
99;11;5;1;cbr
24;12;5;1;cbr
11;12;5;1;cbr
29;12;5;1;cbr
29;12;5;1;cbr
13;12;5;1;cbr
13;12;5;1;cbr
13;12;5;1;cbr
13;12;5;1;cbr
29;12;5;1;cbr
35;13;5;1;cbr
99;13;5;1;cbr
99;13;5;1;cbr
18;14;5;1;cbr
13;14;5;1;cbr
99;14;5;1;cbr
29;14;5;1;cbr
24;14;5;1;cbr
18;14;5;1;cbr
29;14;5;1;cbr
11;15;5;1;cbr
29;15;5;1;cbr
24;15;5;1;cbr
29;15;5;1;cbr
13;15;5;1;cbr
52;15;5;1;cbr
13;16;5;1;cbr
29;16;5;1;cbr
18;16;5;1;cbr
11;16;5;1;cbr
29;17;5;1;cbr
13;17;5;1;cbr
13;18;5;1;cbr
24;18;5;1;cbr
13;18;5;1;cbr
29;18;5;1;cbr
24;18;5;1;cbr
38;18;5;1;cbr
13;19;5;1;cbr
41;19;5;1;cbr
96;19;5;1;cbr
18;19;5;1;cbr
24;19;5;1;cbr
29;20;5;1;cbr
24;20;5;1;cbr
13;20;5;1;cbr
13;21;5;1;cbr
13;21;5;1;cbr
13;21;5;1;cbr
24;21;5;1;cbr
24;21;5;1;cbr
24;22;5;1;cbr
29;22;5;1;cbr
13;22;5;1;cbr
6;22;5;1;cbr
29;23;5;1;cbr
24;23;5;1;cbr
29;23;5;1;cbr
13;23;5;1;cbr
18;24;5;1;cbr
13;25;5;1;cbr
13;25;5;2;cbr
13;25;5;1;cbr
24;25;5;1;cbr
29;26;5;1;cbr
18;26;5;1;cbr
52;27;5;1;cbr
24;27;5;1;cbr
13;27;5;1;cbr
13;28;5;1;cbr
13;28;5;1;cbr
96;29;5;1;cbr
13;29;5;1;cbr
24;29;5;1;cbr
24;30;5;1;cbr
24;30;5;1;cbr
18;30;5;1;cbr
29;30;5;1;cbr
18;30;5;1;cbr
24;31;5;1;cbr
29;31;5;1;cbr
13;1;6;1;cbr
13;1;6;1;cbr
6;1;6;1;cbr
99;1;6;1;cbr
24;1;6;1;cbr
29;1;6;1;cbr
99;1;6;3;cbr
29;1;6;1;cbr
19;2;6;1;cbr
13;2;6;1;cbr
96;2;6;1;cbr
29;2;6;1;cbr
99;2;6;1;cbr
19;2;6;2;cbr
19;2;6;2;cbr
24;2;6;1;cbr
13;3;6;1;cbr
18;3;6;1;cbr
13;3;6;1;cbr
24;3;6;1;cbr
13;3;6;1;cbr
29;3;6;1;cbr
18;3;6;1;cbr
99;3;6;1;cbr
99;4;6;1;cbr
13;4;6;1;cbr
18;4;6;1;cbr
18;4;6;1;cbr
13;5;6;1;cbr
24;6;6;1;cbr
29;6;6;1;cbr
24;6;6;1;cbr
24;6;6;1;cbr
18;7;6;1;cbr
13;7;6;1;cbr
13;7;6;1;cbr
11;8;6;2;cbr
18;8;6;1;cbr
24;8;6;1;cbr
11;9;6;1;cbr
18;10;6;1;cbr
13;10;6;1;cbr
29;10;6;1;cbr
38;10;6;1;cbr
13;10;6;1;cbr
99;11;6;1;cbr
99;11;6;1;cbr
13;11;6;1;cbr
24;11;6;1;cbr
0;11;6;1;cbr
29;11;6;1;cbr
13;12;6;1;cbr
24;12;6;2;cbr
24;12;6;1;cbr
11;12;6;1;cbr
13;12;6;3;cbr
29;12;6;1;cbr
