dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
06;02;07;14;223.7;1;3;0
06;02;07;19;228.1;2;3;0
06;02;08;20;228.3;2;4;0
06;02;10;21;10.4;1;4;1
06;02;10;32;226.8;2;3;0
06;02;10;48;210.2;1;3;1
06;02;11;44;157;1;3;1
06;02;12;40;322.9;2;3;1
06;02;13;14;168.4;2;4;0
06;02;13;39;328.5;2;4;1
06;02;13;49;329.8;2;4;0
06;02;15;00;322.5;2;3;0
06;02;15;33;228;2;3;0
06;02;15;41;258;2;4;0
06;02;17;49;22.4;1;4;1
06;02;18;07;224;1;4;0
06;02;18;15;98.8;1;3;0
06;02;22;06;178.45;2;3;0
07;02;01;38;211.4;1;4;0
07;02;01;49;92;1;3;0
07;02;02;38;212.2;1;3;0
07;02;02;45;229.4;1;3;0
07;02;04;35;148.65;1;3;0
07;02;04;39;288.6;2;4;1
07;02;05;51;52.45;1;4;0
07;02;07;17;308.95;2;4;0
07;02;08;23;67.77;1;3;0
07;02;11;39;170.3;1;4;0
07;02;12;49;232.25;2;3;1
07;02;14;34;174.7;2;3;0
07;02;14;52;178;2;4;0
07;02;16;55;70.9;1;3;1
07;02;21;37;177.9;2;4;0
07;02;23;29;255.9;2;3;1
07;02;23;56;102.15;1;3;0
08;02;01;45;120.1;1;4;0
08;02;05;04;182.4;2;3;0
08;02;05;24;130.7;1;4;1
08;02;08;14;222;1;3;1
08;02;11;34;192.9;2;3;0
08;02;11;35;147.75;1;3;1
08;02;12;29;211.6;1;4;1
08;02;13;21;240.9;2;3;1
08;02;16;16;227.3;1;4;1
08;02;17;04;238;2;3;1
08;02;18;48;212;1;3;0
08;02;19;24;135.5;1;3;0
08;02;19;41;200.9;1;4;0
09;02;00;49;256.6;2;4;1
09;02;02;08;213.5;1;3;0
09;02;02;25;227.9;2;4;0
09;02;04;42;174.3;2;3;0
09;02;06;20;173.2;1;3;0
09;02;08;22;113;1;4;0
09;02;09;00;112.8;1;4;1
09;02;13;16;71.3;1;4;1
09;02;17;11;70.6;1;3;0
09;02;17;35;109.3;1;3;0
09;02;18;29;148.2;1;3;0
09;02;21;02;204.7;1;3;1
09;02;22;26;176.4;2;4;0
09;02;22;36;204.5;1;3;0
09;02;22;44;204.6;1;3;0
09;02;22;46;204.6;1;3;0
09;02;23;03;204.2;1;3;1
09;02;23;08;204.5;1;3;0
10;02;01;22;128;1;3;0
10;02;04;13;192.3;2;4;0
10;02;08;07;146.62;1;4;0
10;02;09;37;143;1;4;0
10;02;09;43;156.8;1;4;1
10;02;09;59;177.1;2;3;0
10;02;10;03;147.3;1;4;0
10;02;11;08;22.5;1;4;1
10;02;12;15;310.9;2;4;0
10;02;12;24;311.4;2;4;1
10;02;12;51;136.4;1;3;0
10;02;18;17;168.5;1;4;0
10;02;18;18;210.8;1;3;0
10;02;23;29;331.62;2;3;0
11;02;01;59;223.3;2;3;1
11;02;03;31;215.9;1;4;0
11;02;05;25;238.5;2;3;1
11;02;09;56;259;2;3;0
11;02;11;14;167.5;2;4;1
11;02;12;04;206;2;4;0
11;02;15;59;139;1;3;0
11;02;16;57;96.08;1;4;0
11;02;17;01;104.7;1;3;0
11;02;17;13;293;2;4;0
11;02;17;48;222.4;1;3;1
11;02;17;59;104.55;1;3;0
11;02;18;33;276.65;2;3;0
11;02;18;47;218.9;1;3;0
11;02;18;56;160.1;1;3;0
11;02;20;25;216.5;1;3;0
11;02;20;45;239.4;2;4;1
11;02;21;11;276;2;3;0
11;02;21;26;239.4;2;4;1
11;02;23;03;169.9;2;4;0
11;02;23;54;223;1;3;0
12;02;01;18;283.86;2;4;0
12;02;01;43;183.4;1;4;1
12;02;01;56;117.1;1;3;1
12;02;05;39;220.3;1;4;0
12;02;06;54;161.6;1;4;0
12;02;07;21;184.85;2;3;1
12;02;08;07;184.85;2;4;0
12;02;10;19;241.3;2;4;0
12;02;11;23;165.2;1;4;1
12;02;11;37;312;2;3;0
12;02;14;53;276.3;2;3;0
12;02;14;54;278.4;2;3;0
12;02;15;25;276.3;2;3;0
12;02;15;48;175;2;4;1
12;02;17;35;185;2;3;0
12;02;18;06;141.3;1;3;0
12;02;19;36;140.45;1;4;1
12;02;19;51;166;1;4;1
12;02;20;09;318.1;2;3;0
13;02;00;57;184.6;2;3;0
13;02;02;15;173;2;3;0
13;02;03;02;163;2;3;0
13;02;04;01;228.6;1;4;0
13;02;05;56;251.8;2;4;0
13;02;06;12;212.1;1;4;0
13;02;06;22;228.35;2;4;1
13;02;07;21;161;1;4;0
13;02;08;30;75.5;1;4;0
13;02;08;39;104.8;1;3;0
13;02;08;53;228;2;3;0
13;02;09;05;36;1;4;0
13;02;09;40;164.2;2;4;1
13;02;09;44;143.5;1;3;0
13;02;09;45;228;2;3;0
