dia;mes;id_sentido; id_trecho; percentual_risco;id_risco
13;1;4;2;0.11;2
14;1;3;1;0.45;1
14;1;3;1;0.48;2
14;1;3;1;0.07;3
14;1;3;2;0.79;1
14;1;3;2;0.21;2
14;1;4;1;0.5;1
14;1;4;1;0.5;2
14;1;4;2;0.79;1
14;1;4;2;0.21;2
15;1;3;1;0.64;1
15;1;3;1;0.09;2
15;1;3;1;0.27;3
15;1;3;2;0.72;1
15;1;3;2;0.28;2
15;1;4;1;0.76;1
15;1;4;1;0.24;2
15;1;4;2;0.67;1
15;1;4;2;0.33;2
16;1;3;1;0.94;1
16;1;3;1;0.06;2
16;1;3;2;0.9;1
16;1;3;2;0.1;2
16;1;4;1;0.77;1
16;1;4;1;0.23;2
16;1;4;2;0.9;1
16;1;4;2;0.1;2
17;1;3;1;0.67;1
17;1;3;1;0.33;2
17;1;3;2;0.64;1
17;1;3;2;0.36;2
17;1;4;1;0.92;1
17;1;4;1;0.08;2
17;1;4;2;0.5;1
17;1;4;2;0.5;2
18;1;1;1;1.0;2
18;1;3;1;0.42;1
18;1;3;1;0.44;2
18;1;3;1;0.13;3
18;1;3;2;0.79;1
18;1;3;2;0.21;2
18;1;4;1;0.66;1
18;1;4;1;0.23;2
18;1;4;1;0.11;3
18;1;4;2;0.91;1
18;1;4;2;0.09;2
19;1;1;1;1.0;1
19;1;3;1;0.85;1
19;1;3;1;0.15;2
19;1;3;2;0.56;1
19;1;3;2;0.44;2
19;1;4;1;0.5;1
19;1;4;1;0.5;2
19;1;4;2;0.76;1
19;1;4;2;0.24;2
20;1;3;1;0.62;1
20;1;3;1;0.38;2
20;1;3;2;0.82;1
20;1;3;2;0.18;2
20;1;4;1;0.69;1
20;1;4;1;0.22;2
20;1;4;1;0.08;3
20;1;4;2;0.58;1
20;1;4;2;0.42;2
21;1;3;1;0.54;1
21;1;3;1;0.29;2
21;1;3;1;0.17;3
21;1;3;2;0.67;1
21;1;3;2;0.24;2
21;1;3;2;0.09;3
21;1;4;1;0.66;1
21;1;4;1;0.21;2
21;1;4;1;0.14;3
21;1;4;2;0.5;1
21;1;4;2;0.5;2
22;1;3;1;0.52;1
22;1;3;1;0.48;2
22;1;3;2;0.7;1
22;1;3;2;0.3;2
22;1;4;1;0.82;1
22;1;4;1;0.18;2
22;1;4;2;0.9;1
22;1;4;2;0.1;2
23;1;3;1;0.61;1
23;1;3;1;0.12;2
23;1;3;1;0.27;3
23;1;3;2;0.58;1
23;1;3;2;0.42;2
23;1;4;1;0.71;1
23;1;4;1;0.29;2
23;1;4;2;0.64;1
23;1;4;2;0.36;2
24;1;3;1;0.54;1
24;1;3;1;0.46;2
24;1;3;2;0.62;1
24;1;3;2;0.25;2
24;1;3;2;0.12;3
24;1;4;1;0.37;1
24;1;4;1;0.47;2
24;1;4;1;0.16;3
24;1;4;2;0.78;1
24;1;4;2;0.22;2
25;1;3;1;0.46;1
25;1;3;1;0.54;2
25;1;3;2;0.57;1
25;1;3;2;0.43;2
25;1;4;1;0.67;1
25;1;4;1;0.33;2
25;1;4;2;0.81;1
25;1;4;2;0.08;2
25;1;4;2;0.12;3
26;1;1;1;1.0;1
26;1;2;1;1.0;1
26;1;3;1;0.76;1
26;1;3;1;0.24;2
26;1;3;2;0.32;1
26;1;3;2;0.36;2
26;1;3;2;0.32;3
26;1;4;1;0.65;1
26;1;4;1;0.26;2
26;1;4;1;0.1;3
26;1;4;2;0.76;1
26;1;4;2;0.14;2
26;1;4;2;0.1;3
27;1;3;1;0.82;1
27;1;3;1;0.18;2
27;1;3;2;0.84;1
27;1;3;2;0.16;2
27;1;4;1;0.84;1
27;1;4;1;0.16;2
27;1;4;2;0.59;1
27;1;4;2;0.3;2
27;1;4;2;0.11;3
28;1;1;1;1.0;1
28;1;3;1;0.62;1
28;1;3;1;0.25;2
28;1;3;1;0.12;3
28;1;3;2;0.63;1
28;1;3;2;0.37;2
28;1;4;1;0.61;1
28;1;4;1;0.39;2
28;1;4;2;0.64;1
28;1;4;2;0.36;2
29;1;1;1;1.0;1
29;1;3;1;0.6;1
29;1;3;1;0.4;2
29;1;3;2;0.58;1
29;1;3;2;0.42;2
29;1;4;1;0.7;1
29;1;4;1;0.22;2
29;1;4;1;0.08;3
29;1;4;2;0.71;1
29;1;4;2;0.17;2
29;1;4;2;0.12;3
30;1;3;1;0.54;1
30;1;3;1;0.24;2
30;1;3;1;0.22;3
30;1;3;2;0.61;1
30;1;3;2;0.29;2
30;1;3;2;0.11;3
30;1;4;1;0.49;1
30;1;4;1;0.43;2
30;1;4;1;0.08;3
30;1;4;2;0.67;1
30;1;4;2;0.11;2
30;1;4;2;0.22;3
31;1;2;1;1.0;1
31;1;3;1;0.56;1
31;1;3;1;0.44;2
31;1;3;2;0.71;1
31;1;3;2;0.29;2
31;1;4;1;0.68;1
31;1;4;1;0.32;2
31;1;4;2;0.69;1
31;1;4;2;0.31;2
1;2;3;1;0.68;1
1;2;3;1;0.32;2
1;2;3;2;0.74;1
1;2;3;2;0.26;2
1;2;4;1;0.55;1
1;2;4;1;0.45;2
1;2;4;2;0.81;1
1;2;4;2;0.19;2
2;2;3;1;0.75;1
2;2;3;1;0.25;2
2;2;3;2;0.68;1
2;2;3;2;0.25;2
2;2;3;2;0.07;3
2;2;4;1;0.61;1
2;2;4;1;0.19;2
2;2;4;1;0.19;3
2;2;4;2;0.8;1
2;2;4;2;0.2;2
3;2;1;1;1.0;1
3;2;3;1;0.74;1
3;2;3;1;0.15;2
3;2;3;1;0.11;3
3;2;3;2;0.67;1
3;2;3;2;0.33;2
3;2;4;1;0.67;1
3;2;4;1;0.22;2
3;2;4;1;0.11;3
3;2;4;2;0.83;1
3;2;4;2;0.17;2
4;2;3;1;0.55;1
4;2;3;1;0.37;2
4;2;3;1;0.08;3
4;2;3;2;0.58;1
4;2;3;2;0.42;2
4;2;4;1;0.65;1
4;2;4;1;0.2;2
4;2;4;1;0.15;3
4;2;4;2;0.5;1
4;2;4;2;0.4;2
4;2;4;2;0.1;3
5;2;3;1;0.6;1
5;2;3;1;0.4;2
5;2;3;2;0.86;1
5;2;3;2;0.14;2
5;2;4;1;0.41;1
5;2;4;1;0.59;2
5;2;4;2;0.62;1
5;2;4;2;0.38;2
6;2;3;1;0.66;1
6;2;3;1;0.34;2
6;2;3;2;0.79;1
6;2;3;2;0.21;2
6;2;4;1;0.69;1
6;2;4;1;0.21;2
6;2;4;1;0.1;3
6;2;4;2;0.65;1
6;2;4;2;0.35;2
7;2;1;1;1.0;1
7;2;3;1;0.75;1
7;2;3;1;0.12;2
7;2;3;1;0.12;3
7;2;3;2;0.71;1
7;2;3;2;0.29;2
7;2;4;1;0.94;1
7;2;4;1;0.06;2
7;2;4;2;0.52;1
7;2;4;2;0.17;2
7;2;4;2;0.3;3
8;2;1;1;1.0;1
8;2;3;1;0.67;1
8;2;3;1;0.33;2
8;2;3;2;0.7;1
8;2;3;2;0.3;2
8;2;4;1;0.59;1
8;2;4;1;0.41;2
8;2;4;2;0.5;1
8;2;4;2;0.36;2
8;2;4;2;0.14;3
9;2;3;1;0.59;1
9;2;3;1;0.24;2
9;2;3;1;0.18;3
9;2;3;2;0.65;1
9;2;3;2;0.23;2
9;2;3;2;0.12;3
9;2;4;1;0.56;1
9;2;4;1;0.36;2
9;2;4;1;0.08;3
9;2;4;2;0.55;1
9;2;4;2;0.45;2
10;2;1;1;1.0;1
10;2;3;1;0.73;1
10;2;3;1;0.27;2
10;2;3;2;0.78;1
10;2;3;2;0.22;2
10;2;4;1;0.8;1
10;2;4;1;0.2;2
10;2;4;2;0.76;1
10;2;4;2;0.24;2
11;2;1;1;1.0;1
11;2;2;1;1.0;1
11;2;3;1;0.6;1
11;2;3;1;0.4;2
11;2;3;2;0.52;1
11;2;3;2;0.39;2
11;2;3;2;0.1;3
11;2;4;1;0.64;1
11;2;4;1;0.36;2
11;2;4;2;0.87;1
11;2;4;2;0.13;2
12;2;3;1;0.52;1
12;2;3;1;0.35;2
12;2;3;1;0.13;3
12;2;3;2;0.72;1
12;2;3;2;0.28;2
12;2;4;1;0.56;1
12;2;4;1;0.44;2
12;2;4;2;0.73;1
12;2;4;2;0.09;2
12;2;4;2;0.18;3
13;2;3;1;0.67;1
13;2;3;1;0.13;2
13;2;3;1;0.2;3
13;2;3;2;0.58;1
13;2;3;2;0.42;2
13;2;4;1;1.0;1
13;2;4;2;0.62;1
13;2;4;2;0.25;2
13;2;4;2;0.12;3
14;2;2;1;1.0;1
14;2;3;1;0.66;1
14;2;3;1;0.34;2
14;2;3;2;0.48;1
14;2;3;2;0.4;2
14;2;3;2;0.12;3
14;2;4;1;0.83;1
14;2;4;1;0.17;2
14;2;4;2;0.58;1
14;2;4;2;0.42;2
15;2;3;1;0.67;1
15;2;3;1;0.33;2
15;2;3;2;0.82;1
15;2;3;2;0.18;2
15;2;4;1;0.59;1
15;2;4;1;0.3;2
15;2;4;1;0.11;3
15;2;4;2;0.7;1
15;2;4;2;0.3;2
16;2;3;1;0.55;1
16;2;3;1;0.26;2
16;2;3;1;0.19;3
16;2;3;2;0.64;1
16;2;3;2;0.36;2
16;2;4;1;0.67;1
16;2;4;1;0.33;2
16;2;4;2;0.5;1
16;2;4;2;0.33;2
16;2;4;2;0.17;3
17;2;2;1;1.0;2
17;2;3;1;0.71;1
17;2;3;1;0.17;2
17;2;3;1;0.12;3
17;2;3;2;0.59;1
17;2;3;2;0.24;2
17;2;3;2;0.18;3
17;2;4;1;0.59;1
17;2;4;1;0.41;2
17;2;4;2;0.68;1
17;2;4;2;0.32;2
18;2;3;1;0.79;1
18;2;3;1;0.08;2
18;2;3;1;0.12;3
18;2;3;2;0.61;1
18;2;3;2;0.39;2
18;2;4;1;0.62;1
18;2;4;1;0.38;2
18;2;4;2;0.87;1
18;2;4;2;0.13;2
19;2;3;1;0.62;1
19;2;3;1;0.38;2
19;2;3;2;0.46;1
19;2;3;2;0.34;2
19;2;3;2;0.2;3
19;2;4;1;0.63;1
19;2;4;1;0.37;2
19;2;4;2;0.76;1
19;2;4;2;0.24;2
20;2;3;1;0.48;1
20;2;3;1;0.32;2
20;2;3;1;0.19;3
20;2;3;2;0.56;1
20;2;3;2;0.22;2
20;2;3;2;0.22;3
20;2;4;1;0.65;1
20;2;4;1;0.35;2
20;2;4;2;1.0;1
21;2;3;1;0.65;1
21;2;3;1;0.35;2
21;2;3;2;0.57;1
21;2;3;2;0.43;2
21;2;4;1;0.78;1
21;2;4;1;0.22;2
21;2;4;2;0.75;1
21;2;4;2;0.25;2
22;2;3;1;0.66;1
22;2;3;1;0.26;2
22;2;3;1;0.08;3
22;2;3;2;0.8;1
22;2;3;2;0.2;2
22;2;4;1;0.81;1
22;2;4;1;0.19;2
22;2;4;2;0.67;1
22;2;4;2;0.2;2
22;2;4;2;0.13;3
23;2;3;1;0.54;1
23;2;3;1;0.36;2
23;2;3;1;0.11;3
23;2;3;2;0.58;1
23;2;3;2;0.19;2
23;2;3;2;0.23;3
23;2;4;1;0.55;1
23;2;4;1;0.45;2
23;2;4;2;0.64;1
23;2;4;2;0.24;2
23;2;4;2;0.12;3
24;2;1;1;1.0;1
24;2;3;1;0.63;1
24;2;3;1;0.37;2
24;2;3;2;0.65;1
24;2;3;2;0.35;2
24;2;4;1;0.83;1
24;2;4;1;0.17;2
24;2;4;2;0.83;1
24;2;4;2;0.17;2
25;2;3;1;0.51;1
25;2;3;1;0.42;2
25;2;3;1;0.07;3
25;2;3;2;0.8;1
25;2;3;2;0.2;2
25;2;4;1;0.7;1
25;2;4;1;0.3;2
25;2;4;2;0.88;1
25;2;4;2;0.12;2
26;2;3;1;0.84;1
26;2;3;1;0.16;2
26;2;3;2;0.59;1
26;2;3;2;0.41;2
26;2;4;1;0.88;1
26;2;4;1;0.12;3
26;2;4;2;0.48;1
26;2;4;2;0.52;2
27;2;3;1;0.93;1
27;2;3;1;0.07;2
27;2;3;2;0.85;1
27;2;3;2;0.15;2
27;2;4;1;0.71;1
27;2;4;1;0.29;2
27;2;4;2;0.87;1
27;2;4;2;0.13;2
28;2;3;1;0.71;1
28;2;3;1;0.29;2
28;2;3;2;1.0;1
28;2;4;1;0.81;1
28;2;4;1;0.19;2
28;2;4;2;0.88;1
28;2;4;2;0.12;2
29;2;3;1;0.43;1
29;2;3;1;0.57;2
29;2;3;2;0.7;1
29;2;3;2;0.3;3
29;2;4;1;0.67;1
29;2;4;1;0.33;2
29;2;4;2;0.6;1
29;2;4;2;0.4;2
1;3;3;1;0.63;1
1;3;3;1;0.21;2
1;3;3;1;0.16;3
1;3;3;2;0.62;1
1;3;3;2;0.38;2
1;3;4;1;0.74;1
1;3;4;1;0.26;2
1;3;4;2;0.62;1
1;3;4;2;0.15;2
1;3;4;2;0.23;3
2;3;3;1;0.72;1
2;3;3;1;0.28;2
2;3;3;2;0.59;1
2;3;3;2;0.24;2
2;3;3;2;0.18;3
2;3;4;1;0.64;1
2;3;4;1;0.24;2
2;3;4;1;0.12;3
2;3;4;2;0.54;1
2;3;4;2;0.46;2
3;3;3;1;0.75;1
3;3;3;1;0.25;2
3;3;3;2;0.8;1
3;3;3;2;0.2;2
3;3;4;1;0.58;1
3;3;4;1;0.25;2
3;3;4;1;0.17;3
3;3;4;2;0.75;1
3;3;4;2;0.25;2
4;3;3;1;0.65;1
4;3;3;1;0.35;2
4;3;3;2;0.79;1
4;3;3;2;0.21;2
4;3;4;1;0.58;1
4;3;4;1;0.42;2
4;3;4;2;0.59;1
4;3;4;2;0.41;2
5;3;3;1;0.43;1
5;3;3;1;0.57;2
5;3;3;2;0.86;1
5;3;3;2;0.14;3
5;3;4;1;0.62;1
5;3;4;1;0.29;2
5;3;4;1;0.09;3
5;3;4;2;0.6;1
5;3;4;2;0.4;2
6;3;3;1;0.5;1
6;3;3;1;0.5;2
6;3;3;2;1.0;1
6;3;4;1;0.55;1
6;3;4;1;0.45;2
6;3;4;2;0.55;1
6;3;4;2;0.36;2
6;3;4;2;0.09;3
7;3;3;1;0.61;1
7;3;3;1;0.29;2
7;3;3;1;0.11;3
7;3;3;2;0.44;1
7;3;3;2;0.56;2
7;3;4;1;0.73;1
7;3;4;1;0.27;2
7;3;4;2;0.65;1
7;3;4;2;0.35;2
8;3;3;1;0.53;1
8;3;3;1;0.33;2
8;3;3;1;0.13;3
8;3;3;2;1.0;1
8;3;4;1;0.49;1
8;3;4;1;0.32;2
8;3;4;1;0.19;3
8;3;4;2;0.56;1
8;3;4;2;0.44;2
9;3;3;1;0.91;1
9;3;3;1;0.09;2
9;3;3;2;0.58;1
9;3;3;2;0.42;2
9;3;4;1;0.56;1
9;3;4;1;0.44;2
9;3;4;2;0.55;1
9;3;4;2;0.36;2
9;3;4;2;0.09;3
10;3;3;1;0.52;1
10;3;3;1;0.3;2
10;3;3;1;0.18;3
10;3;3;2;0.73;1
10;3;3;2;0.27;2
10;3;4;1;0.7;1
10;3;4;1;0.23;2
10;3;4;1;0.07;3
10;3;4;2;0.61;1
10;3;4;2;0.39;2
11;3;3;1;0.67;1
11;3;3;1;0.22;2
11;3;3;1;0.11;3
11;3;3;2;0.82;1
11;3;3;2;0.18;2
11;3;4;1;0.8;1
11;3;4;1;0.2;2
11;3;4;2;0.83;1
11;3;4;2;0.17;2
12;3;3;1;0.59;1
12;3;3;1;0.24;2
12;3;3;1;0.18;3
12;3;3;2;0.56;1
12;3;3;2;0.44;2
12;3;4;1;0.59;1
12;3;4;1;0.41;2
12;3;4;2;0.86;1
12;3;4;2;0.14;2
13;3;3;1;0.76;1
13;3;3;1;0.24;2
13;3;3;2;0.38;1
13;3;3;2;0.62;2
13;3;4;1;0.54;1
13;3;4;1;0.29;2
13;3;4;1;0.17;3
13;3;4;2;0.73;1
13;3;4;2;0.27;2
14;3;3;1;0.54;1
14;3;3;1;0.46;2
14;3;3;2;0.75;1
14;3;3;2;0.25;2
14;3;4;1;0.66;1
14;3;4;1;0.25;2
14;3;4;1;0.09;3
14;3;4;2;1.0;1
15;3;3;1;0.75;1
15;3;3;1;0.25;2
15;3;3;2;0.65;1
15;3;3;2;0.23;2
15;3;3;2;0.12;3
15;3;4;1;0.63;1
15;3;4;1;0.37;2
15;3;4;2;0.78;1
15;3;4;2;0.22;2
16;3;3;1;0.64;1
16;3;3;1;0.36;2
16;3;3;2;0.71;1
16;3;3;2;0.29;2
16;3;4;1;0.64;1
16;3;4;1;0.24;2
16;3;4;1;0.12;3
16;3;4;2;0.65;1
16;3;4;2;0.26;2
16;3;4;2;0.1;3
17;3;3;1;0.79;1
17;3;3;1;0.21;2
17;3;3;2;0.86;1
17;3;3;2;0.14;2
17;3;4;1;0.84;1
17;3;4;1;0.16;2
17;3;4;2;0.6;1
17;3;4;2;0.4;2
18;3;3;1;0.71;1
18;3;3;1;0.19;2
18;3;3;1;0.1;3
18;3;3;2;0.54;1
18;3;3;2;0.46;2
18;3;4;1;0.61;1
18;3;4;1;0.39;2
18;3;4;2;1.0;1
19;3;3;1;0.57;1
19;3;3;1;0.36;2
19;3;3;1;0.07;3
19;3;3;2;0.55;1
19;3;3;2;0.45;2
19;3;4;1;0.65;1
19;3;4;1;0.35;2
19;3;4;2;0.62;1
19;3;4;2;0.38;2
20;3;3;1;0.86;1
20;3;3;1;0.14;2
20;3;3;2;0.56;1
20;3;3;2;0.44;2
20;3;4;1;0.77;1
20;3;4;1;0.23;2
20;3;4;2;0.61;1
20;3;4;2;0.26;2
20;3;4;2;0.13;3
21;3;3;1;0.64;1
21;3;3;1;0.36;2
21;3;3;2;0.69;1
21;3;3;2;0.31;2
21;3;4;1;0.61;1
21;3;4;1;0.3;2
21;3;4;1;0.09;3
21;3;4;2;1.0;1
22;3;3;1;0.49;1
22;3;3;1;0.39;2
22;3;3;1;0.12;3
22;3;3;2;0.57;1
22;3;3;2;0.33;2
22;3;3;2;0.1;3
22;3;4;1;0.72;1
22;3;4;1;0.28;2
22;3;4;2;0.92;1
22;3;4;2;0.08;2
23;3;3;1;0.45;1
23;3;3;1;0.55;2
23;3;3;2;0.59;1
23;3;3;2;0.41;2
23;3;4;1;0.48;1
23;3;4;1;0.32;2
23;3;4;1;0.19;3
23;3;4;2;0.68;1
23;3;4;2;0.32;2
24;3;3;1;0.5;1
24;3;3;1;0.5;2
24;3;3;2;0.47;1
24;3;3;2;0.44;2
24;3;3;2;0.08;3
24;3;4;1;0.62;1
24;3;4;1;0.38;2
24;3;4;2;0.69;1
24;3;4;2;0.31;2
25;3;3;1;0.56;1
25;3;3;1;0.26;2
25;3;3;1;0.18;3
25;3;3;2;0.83;1
25;3;3;2;0.17;2
25;3;4;1;0.6;1
25;3;4;1;0.4;2
25;3;4;2;0.79;1
25;3;4;2;0.21;2
26;3;3;1;0.31;1
26;3;3;1;0.61;2
26;3;3;1;0.08;3
26;3;3;2;0.65;1
26;3;3;2;0.35;2
26;3;4;1;0.48;1
26;3;4;1;0.45;2
26;3;4;1;0.07;3
26;3;4;2;0.76;1
26;3;4;2;0.24;2
27;3;3;1;0.45;1
27;3;3;1;0.55;2
27;3;3;2;0.78;1
27;3;3;2;0.09;2
27;3;3;2;0.13;3
27;3;4;1;0.61;1
27;3;4;1;0.39;2
27;3;4;2;0.76;1
27;3;4;2;0.24;2
28;3;3;1;0.69;1
28;3;3;1;0.31;2
28;3;3;2;0.58;1
28;3;3;2;0.42;2
28;3;4;1;0.59;1
28;3;4;1;0.41;2
28;3;4;2;0.74;1
28;3;4;2;0.26;2
29;3;3;1;0.47;1
29;3;3;1;0.45;2
29;3;3;1;0.07;3
29;3;3;2;0.7;1
29;3;3;2;0.17;2
29;3;3;2;0.13;3
29;3;4;1;1.0;1
29;3;4;2;0.52;1
29;3;4;2;0.39;2
29;3;4;2;0.1;3
30;3;3;1;0.74;1
30;3;3;1;0.15;2
30;3;3;1;0.11;3
30;3;3;2;0.66;1
30;3;3;2;0.34;2
30;3;4;1;0.65;1
30;3;4;1;0.35;2
30;3;4;2;1.0;1
31;3;3;1;0.56;1
31;3;3;1;0.44;2
31;3;3;2;0.68;1
31;3;3;2;0.32;2
31;3;4;1;0.52;1
31;3;4;1;0.39;2
31;3;4;1;0.1;3
31;3;4;2;0.75;1
31;3;4;2;0.25;2
1;4;3;1;0.79;1
1;4;3;1;0.21;2
1;4;3;2;0.5;1
1;4;3;2;0.36;2
1;4;3;2;0.14;3
1;4;4;1;0.73;1
1;4;4;1;0.15;2
1;4;4;1;0.12;3
1;4;4;2;0.82;1
1;4;4;2;0.18;2
2;4;3;1;0.41;1
2;4;3;1;0.41;2
2;4;3;1;0.18;3
2;4;3;2;0.73;1
2;4;3;2;0.27;2
2;4;4;1;0.53;1
2;4;4;1;0.27;2
2;4;4;1;0.2;3
2;4;4;2;0.62;1
2;4;4;2;0.38;2
3;4;3;1;0.61;1
3;4;3;1;0.39;2
3;4;3;2;0.71;1
3;4;3;2;0.29;2
3;4;4;1;0.64;1
3;4;4;1;0.14;2
3;4;4;1;0.21;3
3;4;4;2;0.5;1
3;4;4;2;0.5;2
4;4;3;1;0.67;1
4;4;3;1;0.13;2
4;4;3;1;0.2;3
4;4;3;2;0.74;1
4;4;3;2;0.26;2
4;4;4;1;0.46;1
4;4;4;1;0.43;2
4;4;4;1;0.11;3
4;4;4;2;1.0;1
5;4;3;1;0.76;1
5;4;3;1;0.24;2
5;4;3;2;0.63;1
5;4;3;2;0.37;2
5;4;4;1;0.6;1
5;4;4;1;0.25;2
5;4;4;1;0.15;3
5;4;4;2;0.89;1
5;4;4;2;0.11;2
6;4;3;1;0.77;1
6;4;3;1;0.23;2
6;4;3;2;0.85;1
6;4;3;2;0.15;2
6;4;4;1;0.75;1
6;4;4;1;0.25;2
6;4;4;2;0.85;1
6;4;4;2;0.15;2
7;4;3;1;0.52;1
7;4;3;1;0.19;2
7;4;3;1;0.29;3
7;4;3;2;0.7;1
7;4;3;2;0.3;2
7;4;4;1;0.76;1
7;4;4;1;0.24;2
7;4;4;2;1.0;1
8;4;3;1;0.48;1
8;4;3;1;0.52;2
8;4;3;2;0.58;1
8;4;3;2;0.32;2
8;4;3;2;0.1;3
8;4;4;1;0.58;1
8;4;4;1;0.42;2
8;4;4;2;1.0;1
9;4;3;1;0.57;1
9;4;3;1;0.29;2
9;4;3;1;0.14;3
9;4;3;2;0.52;1
9;4;3;2;0.48;2
9;4;4;1;0.56;1
9;4;4;1;0.3;2
9;4;4;1;0.15;3
9;4;4;2;0.6;1
9;4;4;2;0.4;2
10;4;3;1;0.56;1
10;4;3;1;0.44;2
10;4;3;2;0.77;1
10;4;3;2;0.23;2
10;4;4;1;0.56;1
10;4;4;1;0.44;2
10;4;4;2;0.53;1
10;4;4;2;0.47;2
11;4;3;1;0.79;1
11;4;3;1;0.21;2
11;4;3;2;0.65;1
11;4;3;2;0.35;2
11;4;4;1;0.64;1
11;4;4;1;0.36;2
11;4;4;2;0.71;1
11;4;4;2;0.29;2
12;4;3;1;0.9;1
12;4;3;1;0.1;2
12;4;3;2;0.52;1
12;4;3;2;0.48;2
12;4;4;1;0.52;1
12;4;4;1;0.48;2
12;4;4;2;0.67;1
12;4;4;2;0.33;2
13;4;3;1;0.88;1
13;4;3;1;0.12;2
13;4;3;2;0.85;1
13;4;3;2;0.15;2
13;4;4;1;0.64;1
13;4;4;1;0.36;2
13;4;4;2;0.65;1
13;4;4;2;0.35;2
14;4;3;1;0.61;1
14;4;3;1;0.39;2
14;4;3;2;0.7;1
14;4;3;2;0.3;2
14;4;4;1;0.76;1
14;4;4;1;0.24;2
14;4;4;2;0.57;1
14;4;4;2;0.43;2
15;4;3;1;0.73;1
15;4;3;1;0.27;2
15;4;3;2;1.0;1
15;4;4;1;0.66;1
15;4;4;1;0.34;2
15;4;4;2;0.65;1
15;4;4;2;0.35;2
16;4;3;1;0.73;1
16;4;3;1;0.15;2
16;4;3;1;0.12;3
16;4;3;2;0.52;1
16;4;3;2;0.48;2
16;4;4;1;0.71;1
16;4;4;1;0.29;2
16;4;4;2;0.78;1
16;4;4;2;0.22;2
17;4;3;1;0.58;1
17;4;3;1;0.33;2
17;4;3;1;0.08;3
17;4;3;2;0.48;1
17;4;3;2;0.4;2
17;4;3;2;0.12;3
17;4;4;1;0.74;1
17;4;4;1;0.26;2
17;4;4;2;0.72;1
17;4;4;2;0.16;2
17;4;4;2;0.12;3
18;4;3;1;0.92;1
18;4;3;1;0.08;2
18;4;3;2;0.5;1
18;4;3;2;0.29;2
18;4;3;2;0.21;3
18;4;4;1;0.47;1
18;4;4;1;0.33;2
18;4;4;1;0.2;3
18;4;4;2;0.8;1
18;4;4;2;0.2;2
19;4;3;1;0.53;1
19;4;3;1;0.47;2
