dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
17;01;04;11;221.5;2;4;1
17;01;23;31;223.15;2;3;1
17;01;16;11;270;2;3;0
17;01;16;54;276.2;2;4;1
18;01;00;39;48.55;1;4;0
18;01;15;24;147;1;4;0
18;01;22;22;161.8;1;4;1
18;01;12;20;165;1;3;0
18;01;07;36;173.7;2;3;1
18;01;18;13;173.8;2;4;1
18;01;23;01;192.7;1;3;1
18;01;14;17;193.9;2;4;0
18;01;17;10;197.8;1;3;1
18;01;02;44;201.35;1;4;1
18;01;02;11;206;2;4;0
18;01;13;22;208;1;4;0
18;01;18;25;219;1;4;0
18;01;17;33;222;1;3;0
18;01;06;29;229.8;1;4;0
18;01;19;49;247.3;2;3;0
18;01;11;08;269;2;4;0
18;01;17;53;278;2;3;1
18;01;15;19;292.1;2;4;1
18;01;04;34;293.2;2;4;1
18;01;02;19;325.7;2;4;1
19;01;05;41;32;1;3;1
19;01;18;29;70.65;1;3;0
19;01;23;06;86.95;1;3;1
19;01;10;43;128;1;4;1
19;01;17;43;140.75;1;3;0
19;01;05;04;145.8;1;3;0
19;01;17;18;152;1;3;0
19;01;20;18;171.9;2;4;1
19;01;19;55;174;2;4;0
19;01;18;47;174.3;2;3;0
19;01;15;53;179;2;4;0
19;01;08;24;182.9;2;3;1
19;01;07;28;185;2;3;0
19;01;17;02;185.2;2;3;0
19;01;02;09;193;2;4;0
19;01;20;38;196.5;2;3;1
19;01;16;45;215;2;3;0
19;01;12;05;219.4;1;4;0
19;01;19;29;220.6;2;4;1
19;01;18;41;223.5;1;3;0
19;01;20;53;223.6;2;4;0
19;01;17;21;224;1;3;0
19;01;16;41;224.2;2;3;0
19;01;16;04;227;1;3;0
19;01;17;31;228;2;3;1
19;01;14;47;229;1;4;0
19;01;15;28;229;1;4;1
19;01;17;53;229.5;2;4;0
19;01;20;22;229.5;1;4;0
19;01;10;26;229.7;1;4;0
19;01;16;18;248.5;2;4;0
19;01;11;54;249.75;2;3;1
19;01;00;31;294.3;2;4;0
20;01;00;18;35;1;3;1
20;01;14;38;127.15;1;4;1
20;01;09;09;144;1;4;0
20;01;10;11;144;1;4;1
20;01;17;50;146.1;1;4;1
20;01;06;25;148.6;1;4;1
20;01;15;04;168.25;1;3;1
20;01;17;51;172.4;2;3;0
20;01;19;41;174;2;3;0
20;01;00;23;176.5;1;4;1
20;01;21;22;180.8;2;4;0
20;01;21;58;197.8;1;3;0
20;01;12;03;212;1;3;0
20;01;17;58;216;1;4;0
20;01;06;45;217;1;4;0
20;01;07;45;218;1;4;0
20;01;07;26;219;1;4;0
20;01;15;03;219;1;4;0
20;01;01;22;220.6;2;4;1
20;01;06;18;225;1;4;0
20;01;21;09;228.2;1;4;1
20;01;18;40;231;1;4;1
20;01;03;27;244.6;2;3;1
20;01;13;17;265.5;2;3;1
20;01;17;22;324;2;4;0
20;01;17;09;324.3;2;4;0
21;01;02;36;33.5;1;4;0
21;01;11;23;39.6;1;4;0
21;01;07;56;111;1;4;1
21;01;18;45;126;1;3;0
21;01;19;52;143;1;3;0
21;01;15;14;144.9;1;4;0
21;01;17;41;159.9;1;4;0
21;01;17;33;161;1;4;1
21;01;05;57;170.8;2;3;0
21;01;17;30;170.9;2;4;1
21;01;13;34;172.6;2;4;0
21;01;17;53;175.4;2;4;0
21;01;18;08;185;2;3;0
21;01;17;05;191.2;1;4;1
21;01;16;13;195.2;2;3;1
21;01;22;45;200;2;3;1
21;01;03;56;212.7;1;4;0
21;01;07;18;219;1;4;0
21;01;08;14;226;1;4;0
21;01;22;35;228;2;3;0
21;01;20;28;229.8;2;3;0
21;01;18;32;273.8;2;3;0
21;01;15;28;278;2;3;1
21;01;03;07;288.56;2;4;1
21;01;03;51;324.38;2;3;1
21;01;12;10;328.9;2;3;0
22;01;21;52;51.8;1;4;0
22;01;15;43;100.7;1;4;0
22;01;17;18;121.4;1;3;0
22;01;01;12;144.4;1;4;0
22;01;01;29;170;1;4;0
22;01;08;13;171.8;2;3;0
22;01;14;01;183.2;1;3;1
22;01;05;04;184.9;2;3;1
22;01;10;05;187.8;1;4;0
22;01;06;20;207;2;4;0
22;01;04;30;208.2;1;4;0
22;01;17;49;210.3;2;4;0
22;01;08;01;215.65;1;4;0
22;01;14;15;216.7;1;4;0
22;01;13;43;219;1;4;1
22;01;21;03;220.25;2;4;0
22;01;19;03;221.5;2;4;0
22;01;20;49;225.25;2;3;1
22;01;23;25;228;2;3;0
22;01;19;04;230.2;2;3;0
22;01;19;47;235.7;2;4;0
22;01;23;09;250.85;2;4;0
22;01;13;46;268.85;2;4;1
22;01;17;44;270;2;3;0
22;01;14;23;289.2;2;4;1
22;01;20;36;320.5;2;3;1
23;01;14;46;27.65;1;4;1
23;01;07;32;69;1;3;0
23;01;14;29;99;1;4;1
23;01;01;06;104;1;3;1
23;01;17;22;144;1;4;1
23;01;22;02;145.4;1;3;0
23;01;08;07;153.2;1;3;0
23;01;14;28;165.2;2;3;0
23;01;19;30;167;2;3;0
23;01;05;54;168.4;2;4;0
23;01;23;00;171.4;2;4;0
23;01;07;26;172.45;2;3;1
23;01;11;35;174;2;4;1
23;01;12;38;175.2;2;3;0
23;01;17;48;175.4;2;3;0
23;01;01;00;180.1;2;4;1
23;01;18;28;186;1;4;0
23;01;12;19;189.8;2;4;0
23;01;13;00;196;1;4;1
23;01;14;00;218;1;3;0
23;01;05;54;230.8;1;3;0
23;01;15;07;231;1;4;1
23;01;17;47;277.84;2;3;0
23;01;13;17;306.3;2;4;0
24;01;03;15;11.2;1;3;0
24;01;18;26;17;1;3;0
24;01;18;14;29.6;1;4;0
24;01;07;08;53;1;3;0
24;01;00;48;56.7;1;3;0
24;01;14;26;64;1;4;0
24;01;08;02;67.86;1;4;0
24;01;14;20;101;1;4;0
24;01;16;56;101.1;1;4;0
24;01;06;07;109;1;4;0
24;01;14;18;117;1;4;0
24;01;10;26;140;1;3;0
24;01;16;15;142;1;4;0
24;01;17;20;144.1;1;4;0
24;01;16;33;144.4;1;4;0
24;01;17;53;145;1;4;0
24;01;15;05;146.4;1;3;0
24;01;00;17;152.2;1;4;1
24;01;04;33;155;1;3;0
24;01;21;42;162;1;4;0
24;01;21;25;171.7;2;4;0
24;01;18;57;185.5;2;3;0
24;01;20;01;185.5;2;4;0
24;01;14;56;188;1;3;0
24;01;15;16;188.8;1;3;0
24;01;10;25;192;2;4;0
24;01;13;36;204.9;1;3;0
24;01;13;16;208.5;1;4;0
24;01;19;14;214.7;2;3;0
24;01;14;10;218;1;3;0
24;01;18;14;220.75;2;4;0
24;01;05;59;220.8;1;3;0
24;01;17;10;221.55;2;4;0
24;01;04;05;223;1;4;0
24;01;09;37;223;2;3;1
24;01;17;31;223;1;3;0
24;01;17;23;226.3;2;3;0
24;01;18;46;228.1;2;4;0
24;01;23;57;230;2;3;0
24;01;19;29;232.2;2;3;0
24;01;22;34;235.75;2;4;0
24;01;21;01;248.1;2;4;0
24;01;16;56;251.9;2;4;0
24;01;20;53;261.8;2;3;0
24;01;23;47;265;2;3;1
24;01;18;23;266.8;2;3;0
24;01;21;50;280.78;2;3;0
24;01;06;41;286.65;2;4;0
24;01;17;04;293.9;2;3;0
24;01;05;47;300.6;2;4;0
25;01;21;55;53.5;1;3;0
25;01;11;59;86.85;1;4;0
25;01;10;33;87;1;3;0
25;01;18;25;140;1;4;1
25;01;20;07;150;1;4;0
25;01;07;23;156;1;3;1
25;01;08;09;160.85;1;3;1
25;01;09;32;164.2;2;3;1
25;01;16;05;170.1;2;4;0
25;01;19;28;170.3;2;4;0
25;01;14;44;171.8;2;4;1
25;01;11;01;172.8;2;4;1
25;01;16;12;174;2;4;1
25;01;08;54;174.2;2;4;1
25;01;18;32;185.6;2;3;0
25;01;19;27;192.7;2;4;0
25;01;20;45;198;1;4;1
25;01;22;08;205.3;1;3;1
25;01;16;12;207;2;4;0
25;01;01;32;212;2;4;0
25;01;08;30;212.5;2;3;0
25;01;12;06;213;1;3;1
25;01;15;24;216.6;1;3;0
25;01;18;52;223.3;2;3;0
25;01;17;57;227.95;2;3;0
25;01;02;32;228;1;3;0
25;01;14;42;231.2;1;4;1
25;01;18;55;233.4;2;4;1
25;01;05;23;261.8;2;3;0
25;01;16;05;265;2;4;0
25;01;14;59;282.1;2;3;0
25;01;19;16;285.5;2;4;0
26;01;00;35;10.65;1;4;0
26;01;18;30;96.1;1;4;0
26;01;11;58;115.1;1;3;1
26;01;18;39;155.9;1;3;0
26;01;11;20;162;1;4;1
26;01;10;27;163.1;2;4;1
26;01;15;17;171.5;2;4;0
26;01;13;45;173.4;1;3;1
26;01;18;28;186.4;1;4;0
26;01;15;21;211;1;4;0
26;01;09;47;215;1;4;1
26;01;15;15;216;1;3;0
26;01;08;20;217;1;4;0
26;01;06;36;219;1;4;0
26;01;14;41;219;1;3;0
26;01;15;34;221;1;3;0
26;01;20;44;225.2;1;4;0
26;01;04;37;230;1;4;0
26;01;07;19;261.1;2;3;1
26;01;23;14;282;2;3;0
27;01;06;17;73.45;1;3;0
27;01;11;16;101.4;1;3;1
27;01;07;43;118.7;1;4;0
27;01;23;48;131.05;1;3;1
27;01;07;00;146;1;4;1
27;01;07;00;146;1;4;0
27;01;14;39;149;1;3;0
27;01;18;51;149;1;4;0
27;01;10;18;149.4;1;3;0
27;01;09;35;149.6;1;3;0
27;01;09;46;149.9;1;3;0
27;01;16;21;165.4;2;4;0
27;01;15;41;190;1;3;1
27;01;19;39;209;1;3;0
27;01;21;06;210.5;1;4;1
27;01;10;48;212.3;1;3;0
27;01;00;26;222.9;1;3;1
27;01;20;53;224;1;4;1
27;01;17;35;284.4;2;3;1
27;01;00;39;318.92;2;3;1
28;01;18;13;56;1;3;0
28;01;23;20;112.8;1;4;1
28;01;15;32;135.2;1;3;1
28;01;04;22;138.85;1;3;1
28;01;16;49;142;1;3;0
28;01;03;46;147.63;1;3;0
28;01;04;02;147.9;1;4;1
28;01;19;52;150.3;1;4;0
28;01;21;12;151.5;1;3;0
28;01;21;22;173.2;2;4;0
28;01;06;56;174.8;2;3;1
28;01;15;47;175.71;2;3;0
28;01;06;32;175.8;2;4;0
28;01;03;20;177.3;1;4;1
28;01;13;59;185.2;2;4;0
28;01;03;14;203.7;2;4;0
28;01;03;26;209;1;3;0
28;01;15;16;214;1;4;0
28;01;07;38;222;1;3;1
28;01;14;52;223;1;3;0
28;01;08;05;223.6;2;3;1
28;01;18;00;224.9;1;3;0
28;01;16;15;229.1;1;4;0
29;01;02;12;5.6;1;4;1
29;01;14;18;66.9;1;4;0
29;01;23;49;86.8;1;3;1
29;01;17;52;99.15;1;4;0
29;01;06;56;146;1;3;0
29;01;15;58;156;1;3;1
29;01;11;43;160;1;4;0
29;01;12;16;164.6;2;3;1
29;01;00;47;170.92;2;3;0
29;01;17;27;172.8;2;4;1
29;01;23;09;172.8;2;4;1
29;01;17;01;173.7;2;3;0
29;01;14;32;174.1;2;3;0
29;01;10;11;176.8;2;3;0
29;01;01;36;186;1;3;1
29;01;20;13;198;1;3;0
29;01;13;37;200.9;1;4;0
29;01;03;17;206.6;1;4;0
29;01;12;41;207;2;4;1
29;01;02;30;217;2;3;1
29;01;17;29;219.8;1;4;1
29;01;21;17;220.8;2;3;0
29;01;09;38;222.9;2;3;1
29;01;07;50;224;1;3;0
29;01;16;20;224.3;2;4;1
29;01;09;36;226;1;4;1
29;01;08;30;226.6;1;4;0
29;01;07;50;229;1;4;0
29;01;16;44;229.1;1;4;1
29;01;21;08;239;2;4;0
29;01;03;36;265;2;3;0
29;01;03;24;276.68;2;4;0
29;01;07;40;294.8;2;4;0
30;01;02;42;32.4;1;4;1
30;01;16;43;42.3;1;3;0
30;01;16;26;75;1;3;0
30;01;17;28;111.1;1;3;0
30;01;06;47;113.12;1;3;1
30;01;04;32;141;1;3;0
30;01;06;19;143.6;1;3;0
30;01;05;55;149;1;4;0
30;01;08;22;166.9;2;3;0
30;01;08;44;166.9;2;3;0
30;01;00;31;172.9;2;4;0
30;01;10;43;176.1;2;4;0
30;01;04;33;180.68;2;4;0
30;01;17;15;187.4;2;3;0
30;01;18;01;195;2;4;0
30;01;03;33;204;1;4;0
30;01;23;41;224;1;4;0
30;01;23;09;224.4;1;3;0
30;01;10;01;238.6;2;4;0
30;01;17;08;255.4;2;3;0
30;01;06;30;258.95;2;3;1
30;01;06;00;311;2;4;0
