dia;mes;hora;minuto;trecho;sentido;acidente_caminhao
15;01;05;35;2;3;1
15;01;06;27;2;3;1
15;01;06;37;2;3;1
15;01;07;27;2;4;0
15;01;08;44;1;3;0
15;01;09;24;2;3;0
15;01;12;27;2;3;0
15;01;12;39;2;4;1
15;01;12;45;2;4;0
15;01;13;30;2;3;0
17;01;09;29;2;4;0
17;01;10;25;1;3;1
20;01;06;16;1;4;1
20;01;07;50;1;4;0
20;01;09;04;1;4;0
20;01;09;36;1;4;0
20;01;10;43;1;4;0
22;01;11;53;1;4;1
22;01;12;00;2;4;0
31;01;09;55;1;4;1
31;01;13;14;2;3;0
15;01;14;40;1;4;0
15;01;17;23;1;3;0
15;01;17;50;1;3;1
15;01;20;21;1;3;0
15;01;21;24;1;4;1
15;01;21;52;1;3;0
15;01;22;05;1;4;1
15;01;22;46;1;4;0
16;01;00;38;1;3;0
16;01;01;44;1;3;1
16;01;06;02;2;4;0
16;01;08;43;1;4;0
16;01;10;02;2;3;0
16;01;12;43;1;3;0
16;01;14;02;1;3;0
16;01;16;29;2;3;0
16;01;18;24;1;3;1
16;01;18;32;2;3;0
16;01;19;06;2;4;0
16;01;20;44;2;4;0
16;01;22;59;2;4;0
17;01;00;20;2;4;0
17;01;00;21;2;4;0
17;01;01;07;2;3;0
17;01;02;05;2;3;0
17;01;03;16;2;3;0
17;01;05;17;1;4;0
17;01;05;48;1;4;0
17;01;08;06;1;4;0
17;01;14;02;2;4;0
17;01;15;04;2;4;0
17;01;16;36;2;4;0
17;01;17;04;1;3;0
17;01;17;49;1;4;1
17;01;18;03;1;4;0
17;01;18;25;2;4;0
17;01;19;01;2;3;1
17;01;19;34;2;3;0
17;01;19;54;2;3;0
17;01;20;22;2;3;0
17;01;20;57;1;3;0
17;01;21;20;1;3;0
18;01;01;32;1;4;0
18;01;02;04;1;3;0
18;01;04;50;2;3;0
18;01;05;22;2;3;1
18;01;05;26;2;3;0
18;01;06;23;2;3;0
18;01;06;30;2;3;0
18;01;06;38;1;4;0
18;01;06;41;2;3;1
18;01;07;19;2;4;0
18;01;07;46;1;4;0
18;01;08;05;1;3;0
18;01;08;06;1;4;0
18;01;08;28;1;3;0
18;01;08;41;1;4;0
18;01;09;00;1;4;0
18;01;10;07;1;4;1
18;01;13;00;2;4;1
18;01;14;09;1;4;0
18;01;15;27;2;3;1
18;01;16;20;1;3;1
18;01;21;11;1;4;1
18;01;22;54;1;3;1
19;01;00;47;2;3;1
19;01;04;57;2;3;0
19;01;06;59;2;4;0
19;01;07;05;2;4;0
19;01;07;30;2;4;0
19;01;07;52;2;3;1
19;01;10;12;2;4;0
19;01;10;46;1;3;0
19;01;11;20;1;3;1
19;01;15;07;1;3;0
19;01;15;44;2;3;1
19;01;16;10;1;3;1
19;01;18;19;2;4;1
19;01;18;35;1;4;1
19;01;19;03;1;3;0
19;01;19;49;1;3;1
19;01;20;57;2;4;0
19;01;21;04;1;3;0
20;01;13;48;1;4;0
20;01;15;47;1;3;0
20;01;16;56;1;3;0
20;01;17;04;2;3;1
20;01;21;59;2;4;0
20;01;22;00;1;3;1
20;01;22;34;2;4;1
21;01;00;13;2;4;0
21;01;01;58;2;4;1
21;01;02;40;2;4;0
21;01;05;54;2;3;1
21;01;05;59;2;3;1
21;01;07;14;1;4;0
21;01;07;48;1;3;0
21;01;08;02;2;3;1
21;01;10;23;2;4;0
21;01;11;30;1;3;1
21;01;11;45;2;3;0
21;01;18;30;1;4;0
21;01;19;24;2;4;0
21;01;23;16;2;3;1
22;01;00;57;1;4;0
22;01;07;42;1;4;1
22;01;10;09;1;3;0
22;01;10;12;2;3;1
22;01;11;10;1;3;1
22;01;14;13;1;3;1
22;01;14;29;1;3;1
22;01;14;52;1;3;0
22;01;15;59;2;4;0
22;01;18;20;1;3;0
22;01;22;32;2;3;0
22;01;22;40;1;3;0
22;01;22;54;2;3;0
23;01;04;18;2;3;1
23;01;06;00;2;3;0
23;01;06;33;1;4;0
23;01;07;02;2;3;0
23;01;08;00;1;4;1
23;01;08;35;1;3;0
23;01;08;42;2;3;0
23;01;12;30;2;3;0
23;01;18;04;2;3;0
23;01;19;17;1;3;0
23;01;21;05;1;3;0
23;01;21;06;1;3;0
23;01;21;29;1;3;0
23;01;22;33;2;3;0
23;01;23;21;1;3;0
23;01;23;30;2;3;0
23;01;23;31;2;4;1
23;01;23;42;2;4;0
23;01;23;55;1;4;0
23;01;23;56;2;4;0
23;01;23;57;1;3;0
24;01;01;50;1;3;0
24;01;04;27;1;3;0
24;01;05;11;1;3;0
24;01;05;11;1;4;0
24;01;05;26;1;4;0
24;01;08;17;1;3;0
24;01;09;23;2;4;1
24;01;18;23;1;3;0
24;01;19;05;1;4;1
24;01;20;19;1;3;0
24;01;20;39;2;4;0
24;01;22;21;1;3;0
24;01;23;16;1;4;0
24;01;23;25;1;3;0
25;01;02;38;1;4;0
25;01;03;58;2;4;0
25;01;06;34;2;3;0
25;01;06;49;2;4;0
25;01;10;50;1;3;0
25;01;11;15;1;3;0
25;01;11;46;2;4;0
25;01;14;31;1;3;0
25;01;16;31;2;4;1
25;01;17;09;1;4;0
25;01;17;34;1;3;0
25;01;17;52;1;4;0
25;01;20;10;2;4;0
25;01;21;04;1;4;0
25;01;22;34;2;4;0
25;01;22;37;1;3;1
26;01;00;37;2;3;0
26;01;02;57;2;3;1
26;01;04;32;2;3;1
26;01;06;36;2;3;0
26;01;07;20;1;4;0
26;01;08;11;1;4;0
26;01;11;37;1;4;1
26;01;13;41;1;4;1
26;01;15;51;1;4;1
26;01;16;13;1;4;0
26;01;16;48;2;4;0
26;01;17;22;1;3;0
26;01;17;23;1;3;1
26;01;17;44;1;3;1
26;01;18;27;1;4;0
26;01;19;21;1;3;0
26;01;20;42;1;4;0
26;01;21;38;1;4;0
26;01;23;50;2;4;0
27;01;08;46;1;3;0
27;01;09;08;1;4;0
27;01;09;27;1;3;1
27;01;09;40;1;4;0
27;01;09;40;2;3;0
27;01;11;55;1;3;0
27;01;13;33;2;3;0
27;01;14;32;1;3;1
27;01;16;08;2;3;1
27;01;16;48;2;3;0
27;01;16;54;1;4;0
27;01;17;18;2;4;0
27;01;20;23;1;3;0
27;01;21;07;1;4;0
27;01;23;23;2;3;1
28;01;07;27;1;3;0
28;01;12;12;2;4;0
28;01;13;17;1;3;0
28;01;13;27;1;4;1
28;01;14;14;1;4;1
28;01;17;51;1;4;1
28;01;18;22;2;4;0
28;01;18;57;1;3;0
28;01;19;48;2;4;1
28;01;20;36;1;4;1
28;01;21;32;1;3;0
28;01;21;50;1;4;1
28;01;22;00;2;3;0
29;01;00;18;2;4;1
29;01;02;56;1;4;1
29;01;05;04;2;3;1
29;01;07;10;1;3;0
29;01;07;18;2;3;0
29;01;10;10;1;3;1
29;01;11;30;1;3;0
29;01;12;29;2;4;0
29;01;12;52;2;3;0
29;01;13;22;2;4;0
29;01;13;26;1;4;1
29;01;16;05;2;3;0
29;01;16;44;1;3;0
29;01;17;18;1;3;0
29;01;22;51;1;4;0
29;01;23;33;1;4;0
29;01;23;45;2;4;0
30;01;00;08;2;3;0
30;01;02;06;1;4;0
30;01;02;59;1;4;0
30;01;04;33;1;3;1
30;01;04;50;2;4;1
30;01;05;24;1;3;0
30;01;10;13;1;3;1
30;01;10;58;1;3;1
30;01;11;34;2;3;1
30;01;12;58;2;4;0
30;01;13;53;2;3;0
30;01;13;57;1;3;1
30;01;14;16;2;3;0
30;01;14;30;2;4;0
30;01;16;27;1;3;0
30;01;16;57;2;4;1
30;01;17;23;1;4;0
30;01;19;30;2;4;0
30;01;19;45;2;3;1
30;01;20;35;1;4;0
30;01;20;51;1;3;0
30;01;21;18;1;4;0
30;01;22;56;1;4;0
30;01;23;19;1;4;0
31;01;01;13;2;3;0
31;01;02;04;1;3;0
31;01;02;05;1;4;1
31;01;03;42;1;3;0
31;01;05;18;2;4;0
31;01;05;29;1;4;0
31;01;09;12;2;3;0
31;01;09;49;1;4;1
31;01;17;43;1;4;0
31;01;19;13;1;4;1
31;01;19;27;2;3;0
31;01;19;46;1;4;0
31;01;19;57;2;4;1
31;01;21;26;1;4;1
31;01;21;32;2;3;0
31;01;22;06;2;3;0
31;01;22;30;1;3;0
01;02;00;41;1;3;0
01;02;06;06;1;4;0
01;02;06;33;2;4;0
01;02;07;06;1;4;0
01;02;07;16;1;4;0
01;02;07;19;2;3;1
01;02;07;49;1;4;1
01;02;09;13;1;4;0
01;02;11;31;2;3;1
01;02;11;37;2;3;1
01;02;13;58;1;3;0
01;02;14;01;2;3;0
01;02;20;00;2;3;0
01;02;20;38;1;4;0
01;02;22;49;2;4;0
02;02;01;44;1;4;0
02;02;03;16;2;3;0
02;02;07;43;2;3;0
02;02;10;00;1;3;1
02;02;11;57;2;3;0
02;02;13;12;2;4;1
02;02;13;36;1;4;0
02;02;15;27;1;3;1
02;02;15;43;1;3;0
02;02;15;57;1;4;0
02;02;15;58;1;3;0
02;02;16;30;2;3;0
02;02;16;36;2;3;0
02;02;16;47;1;3;0
02;02;16;56;1;3;0
02;02;17;43;2;4;0
02;02;19;30;2;4;0
05;02;23;23;2;4;0
06;02;00;19;1;3;0
06;02;00;51;1;4;0
06;02;01;09;1;3;0
07;02;17;30;2;3;0
07;02;19;48;1;3;0
07;02;20;55;1;3;0
09;02;06;56;2;3;0
09;02;07;59;2;4;0
11;02;06;37;2;3;0
11;02;08;29;2;4;0
11;02;08;48;1;4;0
11;02;08;58;1;4;1
13;02;09;50;1;3;0
13;02;10;11;2;3;1
02;02;23;07;2;3;0
02;02;23;32;1;3;1
03;02;04;16;2;3;0
03;02;07;13;1;3;1
03;02;08;14;2;4;0
03;02;09;09;2;3;0
03;02;11;56;1;3;1
03;02;12;45;2;4;0
03;02;14;20;2;4;0
03;02;15;11;2;3;1
03;02;17;17;2;3;0
03;02;20;05;2;4;0
03;02;21;05;2;4;1
03;02;23;39;1;4;0
04;02;01;40;2;3;1
04;02;03;45;1;3;1
04;02;07;21;1;3;0
04;02;09;15;1;4;0
04;02;09;30;1;3;1
04;02;10;29;2;4;0
04;02;10;31;2;3;1
04;02;12;40;2;3;0
04;02;13;04;2;3;0
04;02;13;18;1;4;0
04;02;13;46;1;4;0
04;02;14;41;1;4;1
04;02;14;57;2;3;0
04;02;15;19;2;3;0
04;02;16;05;1;3;0
04;02;16;59;2;3;0
04;02;17;02;2;4;0
04;02;20;00;1;4;0
04;02;20;32;1;3;1
04;02;20;37;2;4;1
04;02;21;52;1;3;0
05;02;01;43;2;4;0
05;02;02;58;1;4;1
05;02;03;14;1;4;1
05;02;04;37;1;4;1
05;02;06;18;2;3;1
05;02;06;22;2;4;1
05;02;06;23;1;4;1
05;02;07;14;1;3;0
05;02;07;16;1;3;0
05;02;07;43;2;3;0
05;02;08;16;2;3;0
05;02;08;30;2;4;1
05;02;09;50;2;3;0
05;02;11;38;2;4;1
05;02;13;15;1;3;1
05;02;13;35;1;3;0
05;02;14;16;2;4;1
05;02;14;21;1;3;0
05;02;14;38;1;4;1
05;02;15;15;2;4;1
05;02;15;46;1;4;0
05;02;15;54;1;3;1
05;02;16;14;1;4;0
05;02;16;42;1;3;1
05;02;17;11;2;3;1
05;02;17;40;2;3;0
05;02;17;44;2;4;1
05;02;18;00;1;3;0
05;02;18;13;1;4;0
05;02;18;29;1;4;0
05;02;18;51;1;4;1
05;02;19;26;1;3;0
05;02;19;32;1;3;0
05;02;20;17;1;3;0
05;02;20;21;2;3;0
05;02;22;04;2;3;0
05;02;22;34;2;4;0
05;02;23;00;2;4;0
05;02;23;04;2;4;1
05;02;23;19;1;3;0
06;02;07;14;1;3;0
06;02;07;19;2;3;0
06;02;08;20;2;4;0
06;02;10;21;1;4;1
06;02;10;32;2;3;0
06;02;10;48;1;3;1
06;02;11;44;1;3;1
06;02;12;40;2;3;1
06;02;13;14;2;4;0
06;02;13;39;2;4;1
06;02;13;49;2;4;0
06;02;15;00;2;3;0
06;02;15;33;2;3;0
06;02;15;41;2;4;0
06;02;17;49;1;4;1
06;02;18;07;1;4;0
06;02;18;15;1;3;0
06;02;22;06;2;3;0
07;02;01;38;1;4;0
07;02;01;49;1;3;0
07;02;02;38;1;3;0
07;02;02;45;1;3;0
07;02;04;35;1;3;0
07;02;04;39;2;4;1
07;02;05;51;1;4;0
07;02;07;17;2;4;0
07;02;08;23;1;3;0
07;02;11;39;1;4;0
07;02;12;49;2;3;1
07;02;14;34;2;3;0
07;02;14;52;2;4;0
07;02;16;55;1;3;1
07;02;21;37;2;4;0
07;02;23;29;2;3;1
07;02;23;56;1;3;0
08;02;01;45;1;4;0
08;02;05;04;2;3;0
08;02;05;24;1;4;1
08;02;08;14;1;3;1
08;02;11;34;2;3;0
08;02;11;35;1;3;1
08;02;12;29;1;4;1
08;02;13;21;2;3;1
08;02;16;16;1;4;1
08;02;17;04;2;3;1
08;02;18;48;1;3;0
08;02;19;24;1;3;0
08;02;19;41;1;4;0
09;02;00;49;2;4;1
09;02;02;08;1;3;0
09;02;02;25;2;4;0
09;02;04;42;2;3;0
09;02;06;20;1;3;0
09;02;08;22;1;4;0
09;02;09;00;1;4;1
09;02;13;16;1;4;1
09;02;17;11;1;3;0
09;02;17;35;1;3;0
09;02;18;29;1;3;0
09;02;21;02;1;3;1
09;02;22;26;2;4;0
09;02;22;36;1;3;0
09;02;22;44;1;3;0
09;02;22;46;1;3;0
09;02;23;03;1;3;1
09;02;23;08;1;3;0
10;02;01;22;1;3;0
10;02;04;13;2;4;0
10;02;08;07;1;4;0
10;02;09;37;1;4;0
10;02;09;43;1;4;1
10;02;09;59;2;3;0
10;02;10;03;1;4;0
10;02;11;08;1;4;1
10;02;12;15;2;4;0
10;02;12;24;2;4;1
10;02;12;51;1;3;0
10;02;18;17;1;4;0
10;02;18;18;1;3;0
10;02;23;29;2;3;0
11;02;01;59;2;3;1
11;02;03;31;1;4;0
11;02;05;25;2;3;1
11;02;09;56;2;3;0
11;02;11;14;2;4;1
11;02;12;04;2;4;0
11;02;15;59;1;3;0
11;02;16;57;1;4;0
11;02;17;01;1;3;0
11;02;17;13;2;4;0
11;02;17;48;1;3;1
11;02;17;59;1;3;0
11;02;18;33;2;3;0
11;02;18;47;1;3;0
11;02;18;56;1;3;0
11;02;20;25;1;3;0
11;02;20;45;2;4;1
11;02;21;11;2;3;0
11;02;21;26;2;4;1
11;02;23;03;2;4;0
11;02;23;54;1;3;0
12;02;01;18;2;4;0
12;02;01;43;1;4;1
12;02;01;56;1;3;1
12;02;05;39;1;4;0
12;02;06;54;1;4;0
12;02;07;21;2;3;1
12;02;08;07;2;4;0
12;02;10;19;2;4;0
12;02;11;23;1;4;1
12;02;11;37;2;3;0
12;02;14;53;2;3;0
12;02;14;54;2;3;0
12;02;15;25;2;3;0
12;02;15;48;2;4;1
12;02;17;35;2;3;0
12;02;18;06;1;3;0
12;02;19;36;1;4;1
12;02;19;51;1;4;1
12;02;20;09;2;3;0
13;02;00;57;2;3;0
13;02;02;15;2;3;0
13;02;03;02;2;3;0
13;02;04;01;1;4;0
13;02;05;56;2;4;0
13;02;06;12;1;4;0
13;02;06;22;2;4;1
13;02;07;21;1;4;0
13;02;08;30;1;4;0
13;02;08;39;1;3;0
13;02;08;53;2;3;0
13;02;09;05;1;4;0
13;02;09;40;2;4;1
13;02;09;44;1;3;0
13;02;09;45;2;3;0
13;02;10;46;2;3;0
13;02;12;07;2;4;1
13;02;12;50;1;4;0
13;02;13;46;1;4;1
13;02;16;42;1;4;0
13;02;18;11;1;4;0
13;02;18;14;1;3;0
13;02;18;29;2;4;0
13;02;19;22;2;3;0
13;02;20;01;2;3;0
13;02;21;49;1;3;0
13;02;22;11;2;4;0
13;02;23;33;2;4;0
14;02;00;43;2;3;0
14;02;00;54;2;4;0
14;02;02;56;1;4;1
14;02;04;09;1;3;0
14;02;06;34;2;3;0
14;02;06;58;1;4;0
14;02;09;19;2;3;0
14;02;10;50;1;4;0
14;02;11;17;2;4;0
14;02;11;35;2;3;1
14;02;11;45;1;4;0
14;02;11;52;2;4;0
14;02;12;31;1;3;0
14;02;13;50;2;4;0
14;02;15;12;1;3;0
14;02;17;25;2;3;0
14;02;18;25;1;4;0
14;02;19;05;1;4;0
14;02;19;08;2;3;0
14;02;19;30;2;3;0
14;02;22;25;1;4;0
14;02;23;04;1;4;0
15;02;03;03;1;3;1
15;02;04;01;1;3;1
15;02;04;51;1;4;0
15;02;06;07;1;4;1
15;02;06;18;2;4;0
15;02;07;17;1;3;0
15;02;07;46;1;3;1
15;02;08;46;2;3;0
15;02;11;29;1;3;0
15;02;12;34;2;4;0
15;02;13;18;1;3;1
15;02;13;54;1;4;0
15;02;14;28;1;4;0
15;02;14;30;1;3;1
15;02;15;25;2;3;0
15;02;18;00;1;4;0
15;02;18;59;2;4;0
15;02;20;23;1;3;1
16;02;01;36;1;3;0
16;02;05;02;1;3;0
16;02;12;04;2;4;0
16;02;15;45;1;4;0
16;02;17;38;1;3;1
16;02;18;07;1;4;0
16;02;19;52;1;3;0
16;02;22;49;2;4;0
16;02;23;01;2;4;0
17;02;01;14;2;3;0
17;02;01;54;2;3;0
17;02;03;15;2;3;0
17;02;08;14;1;4;0
17;02;09;57;1;4;0
17;02;10;59;1;4;1
17;02;12;15;2;3;0
17;02;15;27;1;4;1
17;02;15;46;2;3;0
17;02;16;11;1;4;0
17;02;18;10;1;4;0
20;02;06;34;1;3;0
20;02;07;47;1;3;1
21;02;20;43;2;3;0
22;02;00;46;2;4;0
22;02;02;04;2;4;0
25;02;22;17;1;4;0
25;02;22;38;1;3;0
25;02;23;14;2;3;0
17;02;19;15;1;3;0
17;02;20;26;2;4;1
17;02;20;46;1;3;1
17;02;22;34;1;3;1
18;02;00;12;2;3;1
18;02;00;26;2;4;0
18;02;04;27;2;3;1
18;02;05;27;1;3;0
18;02;05;45;2;3;0
18;02;06;51;1;4;0
18;02;07;04;1;3;0
18;02;08;58;2;3;1
18;02;09;48;2;3;0
18;02;09;56;1;4;1
18;02;11;57;1;3;0
18;02;13;26;2;3;0
18;02;14;08;2;4;0
18;02;14;32;1;4;0
18;02;15;16;2;4;1
18;02;15;42;2;3;1
18;02;16;16;2;3;0
18;02;16;59;1;3;0
18;02;19;04;1;4;0
18;02;23;20;1;4;1
19;02;02;39;2;4;0
19;02;04;08;1;4;1
19;02;05;12;1;3;0
19;02;05;35;2;3;1
19;02;07;22;1;3;0
19;02;07;27;1;3;1
19;02;07;51;1;3;0
19;02;10;15;1;3;1
19;02;10;30;1;4;0
19;02;12;21;2;4;0
19;02;13;15;1;3;0
19;02;14;15;2;4;0
19;02;15;28;1;3;0
19;02;16;41;2;3;0
19;02;18;49;2;4;0
19;02;19;07;2;3;1
19;02;20;49;2;4;0
19;02;21;41;1;3;1
19;02;21;44;1;4;0
19;02;22;33;1;3;0
19;02;23;16;1;3;0
19;02;23;42;2;3;1
20;02;04;29;2;3;0
20;02;04;59;2;4;0
20;02;06;06;2;3;0
20;02;10;49;1;4;0
20;02;12;18;1;4;0
20;02;16;06;1;3;1
20;02;16;28;2;3;0
20;02;16;38;2;3;0
20;02;16;43;1;3;0
20;02;17;04;1;3;0
20;02;19;38;1;3;0
20;02;21;21;1;3;0
20;02;23;04;1;3;0
21;02;00;35;1;4;0
21;02;02;04;2;3;0
21;02;02;06;1;3;0
21;02;03;31;2;3;0
21;02;04;43;1;3;0
21;02;09;11;1;3;0
21;02;09;22;1;3;0
21;02;10;15;2;3;0
21;02;10;53;1;4;0
21;02;12;45;1;4;0
21;02;13;25;1;3;0
21;02;13;34;2;4;0
21;02;15;06;2;3;0
21;02;15;56;2;4;0
21;02;16;57;1;4;0
21;02;19;21;1;4;0
22;02;03;06;1;3;0
22;02;05;11;1;3;1
22;02;06;17;2;4;0
22;02;06;40;2;3;0
22;02;07;36;1;4;0
22;02;07;49;1;4;1
22;02;08;28;1;4;0
22;02;09;31;1;4;0
22;02;10;22;1;3;0
22;02;10;40;1;4;0
22;02;11;12;2;4;0
22;02;13;46;2;4;1
22;02;14;14;2;4;0
22;02;14;14;2;4;1
22;02;15;31;1;4;1
22;02;16;35;2;4;0
22;02;16;57;2;3;0
22;02;17;38;2;4;1
22;02;17;43;1;4;0
22;02;18;32;1;4;0
22;02;19;14;2;4;1
22;02;19;33;1;3;1
22;02;19;43;1;3;0
22;02;22;27;2;4;0
23;02;00;46;1;4;0
23;02;00;48;1;3;1
23;02;01;19;1;4;1
23;02;05;53;1;3;0
23;02;06;30;1;4;0
23;02;06;32;2;3;0
23;02;07;06;2;3;0
23;02;07;35;2;3;1
23;02;07;56;1;3;0
23;02;08;21;2;3;0
23;02;11;11;2;3;0
23;02;14;28;2;3;0
23;02;15;44;2;3;0
23;02;16;02;2;3;0
23;02;16;06;1;3;0
23;02;17;23;1;3;0
23;02;22;26;2;4;0
24;02;00;25;1;3;1
24;02;07;01;2;3;1
24;02;07;04;2;3;1
24;02;07;57;1;4;1
