dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
03;01;21;33;224.2;2;3;0
03;01;21;57;230;2;4;0
04;01;01;24;135.05;1;4;0
04;01;01;41;81.9;1;3;1
04;01;03;57;134;1;3;1
04;01;06;37;214.4;2;3;0
04;01;06;57;226;2;4;0
04;01;10;04;22.3;1;4;0
04;01;12;38;165.5;1;3;1
04;01;14;18;156;1;4;0
04;01;15;48;60.1;1;4;0
04;01;16;58;60.1;1;4;0
04;01;17;41;103.9;1;4;0
04;01;18;01;143.39;1;3;0
04;01;18;17;227;1;3;0
04;01;18;47;211;1;3;0
04;01;19;05;185.8;2;3;0
04;01;21;12;258.6;2;4;0
04;01;23;43;239.6;2;3;1
04;01;23;57;239.6;2;4;0
05;01;06;11;292;2;3;0
05;01;07;04;173.3;2;3;0
05;01;08;21;268.4;2;3;0
05;01;08;30;210.5;1;4;0
05;01;09;23;226.36;2;4;0
05;01;09;31;211.9;1;3;0
05;01;10;06;263.2;2;3;1
05;01;10;34;261.5;2;3;1
05;01;11;07;235.7;2;4;1
05;01;11;15;222.3;1;3;0
05;01;11;47;228;2;3;0
05;01;14;28;140.3;1;4;0
05;01;14;41;270.2;2;4;1
05;01;15;16;132.5;1;4;1
05;01;16;00;138.75;1;4;1
05;01;16;22;138.9;1;4;0
05;01;16;23;227.9;2;3;0
05;01;16;26;207;1;4;0
05;01;16;49;306.5;2;3;0
05;01;16;50;306.5;2;3;1
05;01;16;50;239.49;2;3;0
05;01;17;17;232;2;3;0
05;01;17;50;228;2;3;0
05;01;17;52;215.2;2;4;1
05;01;21;20;238.3;2;3;0
05;01;21;25;143.3;1;3;0
05;01;23;56;222.1;1;3;0
06;01;18;49;218.55;1;4;0
06;01;20;05;126.9;1;4;0
06;01;20;35;203.8;2;4;0
06;01;00;29;119;1;3;0
06;01;04;50;222;2;4;0
06;01;06;18;227.65;1;3;0
06;01;07;11;305.64;2;3;0
06;01;08;28;232.65;2;3;1
06;01;09;22;146;1;3;0
06;01;11;04;103.2;1;3;0
06;01;12;16;175.33;1;4;0
06;01;13;56;224.8;1;3;1
06;01;13;58;299;2;4;0
06;01;15;39;318.15;2;3;0
06;01;16;41;254.8;2;3;0
06;01;16;48;237;2;3;0
06;01;17;15;205.05;1;4;1
06;01;17;30;290;2;3;0
06;01;18;23;214.5;2;3;0
06;01;22;09;100.2;1;3;0
06;01;22;31;147.55;1;4;0
06;01;22;43;103.8;1;3;0
07;01;00;43;11.3;1;3;0
07;01;00;43;274;2;4;0
07;01;04;03;145.6;1;3;0
07;01;04;05;166.8;2;4;0
07;01;05;08;212.3;1;4;0
07;01;05;28;312;2;3;0
07;01;06;02;220.95;1;3;0
07;01;06;27;82;1;3;0
07;01;07;17;293;2;3;0
07;01;07;57;226;2;4;0
07;01;08;07;186.8;2;4;0
07;01;08;17;279;2;3;0
07;01;08;59;75.2;1;3;0
07;01;09;48;125;1;4;0
07;01;10;38;37.35;1;4;0
07;01;11;18;223.4;1;4;0
07;01;11;20;26.4;1;4;0
07;01;11;43;38.05;1;3;0
07;01;11;59;191.49;1;3;0
07;01;12;07;150.1;1;4;0
07;01;14;01;78;1;4;0
07;01;14;15;177.1;1;3;0
07;01;14;15;78;1;4;0
07;01;14;23;218.1;1;3;0
07;01;14;25;142.8;1;4;0
07;01;14;27;27;1;3;0
07;01;15;53;129.7;1;4;0
07;01;16;08;278;2;3;0
07;01;16;57;267.1;2;4;0
07;01;17;34;239.5;2;3;0
07;01;17;53;110;1;4;0
07;01;17;59;297;2;3;0
07;01;18;33;220.3;2;4;0
07;01;20;38;165;2;3;0
07;01;21;12;23.6;1;3;0
07;01;21;26;224;2;4;0
08;01;06;21;227.9;2;3;0
08;01;06;54;167.6;2;3;1
08;01;00;17;147.3;1;4;0
08;01;02;10;203.7;2;4;0
08;01;03;05;143.18;1;3;0
08;01;03;23;134.4;1;4;0
08;01;05;05;163.1;2;4;0
08;01;05;11;299.7;2;3;1
08;01;05;24;38.3;1;3;1
08;01;06;57;228.2;2;3;1
08;01;07;21;226.4;2;4;0
08;01;07;54;285.5;2;4;0
08;01;07;57;288;2;4;0
08;01;08;21;139.4;1;4;1
08;01;08;26;221;1;4;0
08;01;09;00;190.8;2;4;0
08;01;09;00;285.8;2;4;0
08;01;09;56;226.3;2;4;0
08;01;10;02;220.2;1;3;0
08;01;13;33;27.8;1;3;0
08;01;15;31;7.6;1;4;1
08;01;15;38;180.9;2;3;0
08;01;15;40;115.9;1;4;0
08;01;16;01;183.2;1;4;0
08;01;16;12;6.8;1;3;0
08;01;16;32;27.7;1;3;0
08;01;16;53;26.7;1;4;0
08;01;17;16;105.3;1;4;0
08;01;17;23;167;2;4;0
08;01;21;39;211.28;1;3;0
08;01;22;14;219.5;2;4;0
08;01;22;16;282.7;2;3;0
08;01;22;21;23.1;1;3;1
08;01;22;30;27.7;1;3;0
08;01;22;32;177.5;1;3;1
08;01;22;37;219.5;2;4;0
08;01;22;41;215.4;2;4;0
08;01;22;46;245.5;2;4;0
08;01;22;51;239.7;2;4;0
08;01;23;03;185.6;2;4;1
09;01;05;38;151.3;1;4;0
09;01;08;49;227.6;1;4;0
09;01;09;27;183;2;4;0
09;01;09;59;193.6;2;4;1
09;01;10;16;179;2;3;0
09;01;12;41;298.2;2;3;0
09;01;12;46;248;2;3;0
09;01;12;46;86.95;1;4;1
09;01;16;09;76.9;1;4;0
09;01;16;54;168;1;4;0
09;01;17;48;224.05;1;4;0
09;01;17;56;155.5;1;3;0
09;01;17;56;147.7;1;3;0
09;01;18;14;160.1;1;3;1
09;01;19;10;295;2;3;0
09;01;20;09;157.5;1;4;0
09;01;20;18;303.4;2;3;0
09;01;21;07;204.5;1;4;0
09;01;21;17;203.9;2;4;0
09;01;21;52;221;1;3;0
09;01;22;26;143;1;3;0
10;01;00;06;205.3;1;3;0
10;01;03;17;193.9;2;3;0
10;01;07;51;140.34;1;4;0
10;01;08;24;143.5;1;4;0
10;01;10;06;103;1;3;0
10;01;10;54;177.25;2;4;1
10;01;11;28;226.7;2;3;0
10;01;13;29;81;1;3;0
10;01;13;39;54.5;1;3;1
10;01;13;53;209.2;2;4;1
10;01;15;13;52.8;1;3;0
10;01;17;22;107.96;1;3;0
10;01;17;58;227;2;3;1
10;01;18;29;218.3;1;3;0
10;01;18;33;167.2;2;4;0
10;01;20;54;76.15;1;3;0
10;01;22;43;110.5;1;3;0
11;01;04;30;267.4;2;4;0
11;01;04;55;224.1;2;3;1
11;01;05;52;195.3;1;3;0
11;01;05;54;168.4;2;3;0
11;01;08;16;153.3;1;3;0
11;01;09;06;218.95;1;3;0
11;01;09;07;218.95;1;3;1
11;01;12;19;314.1;2;4;1
11;01;12;21;208.5;2;3;0
11;01;15;18;182.3;1;3;1
11;01;15;50;132.3;1;4;0
11;01;18;52;206.3;1;4;0
11;01;19;02;178;2;4;0
11;01;19;34;277.43;2;3;0
11;01;20;15;164.7;2;4;0
11;01;23;14;168.55;2;4;0
12;01;00;16;210.3;1;3;1
12;01;04;59;224.8;2;3;1
12;01;05;00;274;2;3;0
12;01;07;19;167.3;2;3;0
12;01;08;37;204.5;1;3;1
12;01;09;41;241;2;3;1
12;01;10;02;34;1;3;0
12;01;10;04;218.2;2;4;1
12;01;11;12;299;2;3;0
12;01;13;00;232.7;2;3;1
12;01;14;37;140.05;1;4;1
12;01;16;29;180.3;2;4;1
12;01;16;29;220.3;2;3;1
12;01;17;12;207.1;2;4;1
12;01;17;32;210;1;4;0
12;01;18;36;227.2;1;3;0
12;01;19;07;167;2;4;0
12;01;19;50;159;1;4;0
12;01;19;58;236.2;2;4;1
12;01;21;15;275.2;2;4;1
12;01;21;29;142.9;1;3;0
12;01;21;33;247.7;2;4;1
13;01;00;30;72.2;1;4;0
13;01;05;37;329.9;2;3;0
13;01;06;02;327.7;2;3;0
13;01;07;38;87.4;1;3;0
13;01;08;49;170.5;2;3;0
13;01;09;37;168.2;2;3;0
13;01;11;24;214;1;4;1
13;01;13;35;145.8;1;4;0
13;01;14;32;76;1;4;0
13;01;16;07;116.4;1;4;0
13;01;16;19;183.8;2;3;0
13;01;17;18;320.86;2;4;1
13;01;17;24;232.6;2;4;1
13;01;17;32;73.35;1;3;0
13;01;18;16;239.2;2;3;1
13;01;18;16;223.2;2;4;0
13;01;18;59;146;1;3;0
13;01;19;13;147.8;1;3;0
13;01;20;01;307.9;2;3;0
13;01;21;03;225.15;1;3;0
13;01;22;13;180.9;2;4;0
13;01;22;20;187.1;1;3;0
13;01;23;19;155.3;1;3;0
13;01;23;21;18.3;1;3;0
14;01;11;37;59.6;1;3;0
14;01;12;47;213;1;3;0
14;01;14;14;142.5;1;4;0
14;01;14;57;182.3;1;3;0
14;01;15;30;106.1;1;4;0
14;01;16;26;230.3;1;4;0
14;01;05;54;230.5;1;4;0
14;01;06;34;215.4;1;4;0
14;01;07;45;263.6;2;4;0
14;01;09;29;109.5;1;3;0
14;01;11;34;22.1;1;4;1
14;01;17;36;207.9;1;4;0
14;01;17;53;295.8;2;4;0
14;01;17;54;178.35;2;3;0
14;01;18;07;167.5;1;3;0
14;01;19;21;220;1;4;0
14;01;19;55;188.1;2;3;0
14;01;21;07;70.1;1;3;0
14;01;21;46;249.6;2;3;0
14;01;21;52;23.35;1;3;1
14;01;22;48;275;2;3;0
15;01;01;51;17.2;1;4;0
15;01;05;56;120;1;4;0
15;01;06;16;75.85;1;4;1
15;01;06;32;202;1;3;0
15;01;07;19;141.3;1;4;0
15;01;07;43;136.6;1;4;0
15;01;08;23;228;2;3;1
15;01;12;29;198.5;2;4;0
15;01;12;30;197.9;1;4;0
15;01;13;24;165;2;3;0
15;01;13;54;155;1;3;0
15;01;13;57;155.55;1;3;0
15;01;18;24;175.1;1;3;1
15;01;18;37;117.65;1;3;0
15;01;20;52;206.1;1;3;0
15;01;22;23;146;1;3;0
15;01;23;56;218;2;3;1
16;01;01;45;222.4;1;4;0
16;01;03;27;172.2;2;3;0
16;01;04;46;214.7;1;3;0
16;01;07;43;158;1;3;1
16;01;08;02;159.8;1;3;0
16;01;09;55;168;2;3;0
16;01;10;07;80.2;1;3;0
16;01;10;33;145.8;1;3;0
16;01;14;29;303.64;2;3;0
16;01;17;23;228.6;1;3;0
16;01;18;46;177.2;2;4;0
16;01;20;38;104.7;1;4;1
16;01;20;53;200.8;1;4;1
16;01;21;04;228.1;1;3;0
16;01;21;56;291.3;2;4;0
16;01;23;07;57.5;1;4;0
17;01;00;09;277.9;2;4;1
17;01;04;47;285.3;2;3;1
17;01;05;31;150.7;1;4;1
17;01;07;49;187.8;2;4;0
17;01;12;59;62.1;1;4;0
17;01;14;51;181;1;4;1
17;01;15;26;163;2;3;0
17;01;15;36;180.1;2;4;0
17;01;16;27;226.9;1;4;0
17;01;16;27;134.69;1;3;1
17;01;16;34;60.5;1;4;0
17;01;17;29;229.6;1;3;0
17;01;18;22;158.6;1;3;0
18;01;04;14;146.3;1;3;0
18;01;06;45;146.8;1;4;0
18;01;06;50;214.4;2;3;1
18;01;08;11;110.6;1;4;1
18;01;11;16;260.3;2;4;0
18;01;11;18;205.7;2;4;0
18;01;12;17;220.9;1;4;0
18;01;12;39;126.5;1;3;0
18;01;13;48;213;1;3;1
18;01;14;12;109.5;1;4;1
18;01;14;39;112.3;1;4;0
18;01;15;06;218;1;4;0
18;01;15;20;112;1;4;1
18;01;17;19;229.75;1;3;0
18;01;17;42;62.7;1;4;1
18;01;17;57;138.5;1;4;1
18;01;18;19;265.7;2;3;0
18;01;19;30;131.7;1;3;0
18;01;21;03;214.9;2;4;0
18;01;23;26;178.4;2;3;0
18;01;23;55;95.55;1;4;1
19;01;00;50;106;1;3;1
19;01;02;16;229.05;1;3;0
19;01;03;54;309;2;4;0
19;01;04;36;214.2;1;3;0
19;01;04;43;215.7;1;3;0
19;01;08;59;227.5;1;4;1
19;01;09;43;180.35;2;3;1
19;01;12;48;39;1;3;0
19;01;16;37;145.4;1;4;1
19;01;17;19;290;2;3;1
19;01;17;26;224.55;1;4;0
19;01;17;32;216.9;1;4;0
19;01;17;42;301.4;2;4;0
19;01;17;54;223.9;1;3;0
19;01;18;50;103.7;1;4;0
19;01;18;50;103.5;1;4;0
19;01;19;22;54.1;1;4;0
19;01;20;02;179.1;2;4;0
19;01;22;22;85;1;3;0
19;01;23;53;98;1;3;0
20;01;01;52;251.7;2;3;0
20;01;03;36;63.9;1;3;0
20;01;04;02;131.5;1;3;0
20;01;04;09;183.6;2;3;0
20;01;04;13;204.5;1;4;1
20;01;04;33;61.8;1;3;0
20;01;05;20;130.4;1;4;0
20;01;05;38;47.3;1;3;1
20;01;07;31;170.6;2;3;0
20;01;15;42;117.3;1;4;0
20;01;16;34;261.4;2;3;0
20;01;16;57;238.4;2;3;0
20;01;17;40;289.7;2;3;0
20;01;17;42;179;1;4;0
20;01;17;45;227.9;2;3;0
20;01;18;25;87.1;1;4;0
20;01;18;30;264.8;2;4;0
20;01;18;31;0.4;1;3;1
20;01;18;32;0.4;1;4;0
20;01;18;34;58.1;1;4;0
20;01;18;36;204.3;2;4;0
20;01;19;07;164.9;2;3;1
20;01;19;48;169.8;1;4;0
20;01;20;59;167.15;1;3;0
20;01;23;53;222.9;1;3;0
21;01;17;22;191.6;1;3;0
21;01;20;50;171.24;1;4;0
21;01;21;45;182.3;1;4;0
21;01;00;24;180.3;2;3;0
21;01;00;26;230.6;1;3;1
21;01;00;45;182.1;1;4;0
21;01;01;33;229.25;1;3;0
21;01;01;40;229.25;1;3;0
21;01;06;05;150.6;1;4;0
21;01;06;46;185;2;3;0
21;01;08;15;228.3;1;3;0
21;01;09;21;111.1;1;4;1
21;01;10;41;113;1;4;0
21;01;12;51;218.1;1;3;0
21;01;15;23;272.8;2;4;0
21;01;15;47;141;1;4;0
21;01;15;58;140.7;1;4;0
21;01;17;12;139.1;1;4;0
21;01;17;19;165.2;1;4;0
21;01;22;37;203.9;1;3;0
21;01;22;50;217.6;2;3;0
22;01;00;50;223.7;1;3;0
22;01;00;58;139.8;1;4;0
22;01;01;27;227.9;2;4;0
22;01;03;06;221.45;2;4;0
22;01;04;46;174.5;2;3;0
22;01;05;12;315.4;2;4;0
22;01;06;40;265.9;2;3;1
22;01;06;44;167;2;4;0
22;01;07;11;208.2;1;4;0
22;01;08;47;184;2;3;0
22;01;09;01;275;2;3;0
22;01;09;49;221;1;4;0
22;01;09;52;95;1;3;1
22;01;10;53;225.75;2;3;1
22;01;11;51;18;1;3;0
22;01;15;58;278;2;4;1
22;01;16;07;24;1;3;0
22;01;16;22;165.2;1;4;1
22;01;18;08;328.2;2;3;0
22;01;18;34;280;2;4;0
22;01;18;35;178.9;2;3;0
22;01;18;48;282.1;2;4;0
22;01;19;53;226.9;1;4;0
22;01;21;23;175.4;2;4;0
22;01;23;52;227.9;1;3;0
23;01;09;06;216.15;1;4;0
23;01;11;00;220.25;2;4;1
23;01;00;12;331.6;2;4;0
23;01;05;04;168.4;2;4;1
23;01;05;23;86.8;1;4;0
23;01;07;00;220.7;1;4;0
23;01;08;15;16.9;1;4;1
23;01;08;20;224.3;1;3;0
23;01;08;24;218.4;1;4;0
23;01;13;50;110;1;4;0
23;01;15;10;207.1;2;4;1
23;01;15;56;218.2;1;3;1
23;01;16;08;182.3;1;3;1
23;01;16;13;195.8;1;3;0
23;01;17;43;76.9;1;4;0
23;01;18;13;167;2;4;1
23;01;18;33;219.9;1;4;1
23;01;19;29;221;1;4;0
23;01;19;56;213.1;1;3;0
23;01;20;11;311.85;2;3;0
23;01;20;18;227;1;4;0
23;01;22;10;22.5;1;4;1
24;01;03;03;187.5;2;3;1
24;01;04;11;187.5;2;3;1
24;01;07;50;213.5;1;4;0
24;01;10;15;185.1;2;3;0
24;01;11;43;216.6;1;4;1
24;01;12;30;193.8;1;4;1
24;01;15;47;212.1;1;4;1
24;01;15;58;107;1;4;0
24;01;16;47;221;2;3;0
24;01;16;47;48.9;1;4;0
24;01;17;34;151.7;1;4;0
24;01;18;49;147;1;3;0
24;01;19;10;193.1;2;3;0
24;01;19;14;148.1;1;3;0
24;01;19;31;40.8;1;4;0
24;01;20;24;285.4;2;3;1
24;01;20;24;317.5;2;4;0
25;01;03;57;131.95;1;4;1
25;01;05;30;211.56;1;4;0
25;01;08;15;115.3;1;3;0
25;01;08;34;145;1;4;0
25;01;08;50;86.2;1;3;0
25;01;08;57;177.3;2;4;1
25;01;10;48;203.5;1;3;0
25;01;11;44;124.2;1;3;0
25;01;12;22;112;1;3;0
25;01;14;43;74.8;1;4;0
25;01;15;43;144.6;1;4;1
25;01;17;36;125;1;4;0
25;01;17;51;150;1;4;1
25;01;18;00;294.2;2;3;0
25;01;18;12;217;1;4;0
25;01;18;57;167.1;1;4;0
25;01;21;35;157;1;4;1
25;01;23;05;179.1;1;3;0
26;01;14;52;172.4;2;4;1
26;01;15;11;252;2;4;0
26;01;15;29;169.1;2;4;0
26;01;03;56;239.4;2;3;1
26;01;04;20;23.4;1;3;0
26;01;08;38;17.5;1;4;1
26;01;08;47;202.6;2;4;0
26;01;09;07;213.6;1;3;0
26;01;09;10;188.9;2;3;1
26;01;09;22;17.5;1;3;0
26;01;11;15;140.6;1;4;0
26;01;11;24;42.1;1;3;1
26;01;11;29;142;1;4;0
26;01;12;23;214;1;3;0
26;01;12;38;255.2;2;4;1
26;01;15;55;299.75;2;4;0
26;01;18;07;139.4;1;4;1
26;01;18;18;321.2;2;4;1
26;01;18;29;155.2;1;4;0
26;01;19;03;230.1;1;4;0
26;01;19;23;212.9;2;4;0
26;01;19;33;248.7;2;4;0
26;01;19;43;167.6;2;4;1
26;01;19;50;314.2;2;3;0
26;01;20;17;324.8;2;3;0
26;01;20;17;227.5;1;3;0
26;01;20;23;267.7;2;4;0
26;01;21;13;199.28;1;4;1
26;01;21;13;221.1;1;4;0
26;01;21;49;240.7;2;3;0
27;01;00;45;38.2;1;3;1
27;01;01;12;313.6;2;4;1
27;01;01;35;265.2;2;4;0
27;01;04;10;178.9;1;4;1
27;01;07;05;177.45;2;4;0
27;01;08;25;185.7;2;3;0
27;01;08;42;170.05;2;3;0
27;01;10;26;72;1;3;0
27;01;12;20;200;2;3;1
27;01;13;13;200;2;4;0
27;01;15;29;268.1;2;4;0
27;01;16;08;185.3;2;3;0
27;01;17;23;223.3;2;4;0
27;01;18;19;222.5;1;3;0
27;01;18;24;228.4;2;4;0
27;01;18;55;228;2;3;1
27;01;19;15;226.4;2;4;0
27;01;19;15;124.8;1;3;0
27;01;19;16;43.3;1;4;0
27;01;21;07;220.8;1;3;0
27;01;21;41;277.43;2;4;0
27;01;22;28;179.8;2;4;0
27;01;22;36;215.7;1;4;0
27;01;23;26;262;2;3;0
28;01;01;45;221.35;1;3;0
28;01;04;46;176.5;2;4;0
28;01;05;09;216;1;3;0
28;01;05;38;288.67;2;4;0
28;01;07;05;167;2;4;0
28;01;10;02;147.55;1;4;1
28;01;10;18;187.1;2;3;0
28;01;10;26;204;1;3;0
28;01;13;00;78.4;1;4;0
28;01;14;34;167.95;2;4;0
28;01;14;56;106.1;1;4;0
28;01;15;00;237.7;2;4;0
28;01;15;13;95.98;1;4;0
28;01;15;33;104.8;1;4;0
28;01;15;34;100.2;1;4;0
28;01;17;27;170.65;2;4;0
28;01;18;12;71.2;1;3;1
28;01;18;37;105;1;4;0
28;01;20;42;211.5;1;4;0
28;01;21;48;146.2;1;4;0
28;01;23;22;146;1;3;0
28;01;23;31;146.8;1;3;1
28;01;23;54;266.8;2;3;0
29;01;00;54;204.3;2;4;1
29;01;01;43;133.7;1;3;0
29;01;08;15;220.1;1;3;0
29;01;08;17;187.5;1;3;0
29;01;09;48;36;1;3;0
29;01;09;58;163;2;3;0
29;01;10;59;296.7;2;4;1
29;01;11;01;26.3;1;4;0
29;01;11;07;184;2;4;1
29;01;11;29;111;1;3;1
29;01;11;43;214;1;4;0
29;01;12;20;111;1;3;1
29;01;14;07;107.9;1;4;1
29;01;14;57;224.8;1;3;1
29;01;15;29;229.3;1;3;1
29;01;17;23;229.9;1;3;0
29;01;17;24;173.2;1;3;0
29;01;18;50;166.8;2;3;0
29;01;22;40;127.35;1;4;0
30;01;00;12;174.3;2;4;0
30;01;00;19;103;1;3;1
30;01;00;27;202.35;1;4;0
30;01;06;33;217.2;1;3;0
30;01;07;12;228;2;3;0
30;01;08;12;186.6;1;4;0
30;01;08;24;227.95;2;3;0
30;01;08;26;227.95;2;3;0
30;01;12;58;182.4;1;3;1
30;01;13;02;293.7;2;4;0
30;01;13;44;197.2;2;3;1
30;01;14;03;119.5;1;3;1
30;01;14;25;165.2;1;4;1
30;01;14;46;192.3;1;4;1
30;01;17;15;212.5;1;3;0
30;01;20;50;220.6;1;4;1
30;01;21;04;220.8;1;3;0
30;01;21;12;219.7;1;3;0
30;01;21;30;131.7;1;4;1
31;01;01;17;115.3;1;4;1
31;01;05;09;4.3;1;3;1
31;01;07;49;142.7;1;4;1
31;01;09;42;227.5;2;4;0
31;01;10;02;184.1;2;3;1
31;01;11;15;228.5;1;3;0
31;01;13;39;29.2;1;4;1
31;01;15;11;180.4;2;3;0
31;01;15;52;142.7;1;3;0
31;01;16;04;216.6;1;4;0
31;01;17;13;148.6;1;3;1
31;01;17;18;310.7;2;3;1
31;01;17;21;226;1;3;1
31;01;17;43;229.1;1;3;0
31;01;17;43;180.8;2;3;0
31;01;17;50;301.4;2;4;0
31;01;17;55;226.9;1;3;0
31;01;18;09;149.1;1;3;0
31;01;18;14;81.85;1;3;0
31;01;18;56;225.5;1;3;1
01;02;00;36;212;1;3;0
01;02;02;10;212;1;3;1
01;02;07;06;251.1999969482422;2;3;1
01;02;07;33;180.10000610351562;2;3;0
01;02;07;42;219;1;4;0
01;02;07;56;318.95001220703125;2;4;1
01;02;12;10;30;1;3;1
01;02;12;42;264.5;2;3;1
01;02;17;56;210.1999969482422;1;4;0
01;02;19;27;216.1999969482422;1;4;0
01;02;20;57;222.60000610351562;1;3;0
01;02;21;12;298.6000061035156;2;3;0
01;02;22;41;298.6000061035156;2;4;1
01;02;22;58;229;1;3;0
01;02;23;04;298.5;2;4;1
02;02;00;28;209.64999389648438;2;4;1
02;02;00;42;150.5500030517578;1;3;0
02;02;03;12;225.89999389648438;1;4;0
02;02;06;36;176.3000030517578;2;3;0
02;02;07;39;168.8000030517578;2;3;0
02;02;07;54;156.1999969482422;1;3;0
02;02;08;05;164.80099487304688;2;3;1
02;02;12;57;222.33999633789062;1;4;0
02;02;17;12;318.6000061035156;2;4;1
02;02;17;52;260.29998779296875;2;4;0
02;02;18;55;193.3000030517578;1;4;0
02;02;20;49;72.30000305175781;1;4;0
02;02;21;35;224.1999969482422;2;3;1
02;02;23;27;227.75;2;3;1
03;02;02;29;16.299999237060547;1;4;0
03;02;03;03;190;2;4;0
03;02;03;16;185;2;3;0
03;02;04;37;203.1999969482422;1;3;0
03;02;07;33;186.5;2;4;0
03;02;13;43;226.5;1;3;0
03;02;15;34;204.5;1;4;0
03;02;16;16;222.39999389648438;1;4;1
03;02;17;24;33.400001525878906;1;4;0
03;02;20;03;221.60000610351562;1;3;0
03;02;20;12;221.60000610351562;1;3;0
03;02;21;25;245;2;3;0
04;02;01;16;213.8000030517578;1;3;0
04;02;01;25;205.60000610351562;1;3;0
04;02;02;45;204.5;1;3;0
04;02;04;41;304;2;4;0
04;02;05;43;228.6999969482422;1;3;0
04;02;06;27;131.6999969482422;1;4;0
04;02;07;25;215.85000610351562;1;3;0
04;02;08;12;184.1999969482422;2;4;0
04;02;08;31;257.3500061035156;2;3;0
04;02;10;13;145.3000030517578;1;3;0
04;02;14;44;270.1000061035156;2;4;0
04;02;21;58;97.80000305175781;1;4;0
04;02;23;53;176.60000610351562;2;4;0
05;02;00;01;13;1;4;1
05;02;01;20;48.29999923706055;1;4;0
05;02;05;38;166.89999389648438;2;4;0
05;02;05;57;179.89999389648438;2;3;1
05;02;06;24;154.6999969482422;1;3;0
05;02;06;50;36.70000076293945;1;4;1
05;02;07;57;146;1;4;0
05;02;08;04;146;1;4;0
05;02;08;08;145.8000030517578;1;4;0
05;02;08;11;223.3000030517578;2;3;1
05;02;08;30;218.5;1;4;0
05;02;11;04;192.10000610351562;2;3;1
05;02;11;36;228;2;3;0
05;02;11;52;222;1;4;0
05;02;12;06;226.39999389648438;2;4;0
05;02;12;07;226.5;2;4;0
05;02;12;50;190.1999969482422;2;3;0
05;02;13;33;164.1999969482422;2;3;1
05;02;14;04;53.5;1;4;0
05;02;14;21;228.10000610351562;2;3;0
05;02;14;32;99.19999694824219;1;3;1
05;02;14;38;213.60000610351562;2;3;0
05;02;14;44;105.5;1;4;0
