id_conce; id_acidente_tip; dia; mes; total; id_risco
9;18;13;5;1;2
9;13;14;5;1;2
9;13;15;5;1;1
9;24;18;5;1;1
9;112;19;5;1;1
9;112;19;5;1;1
9;13;20;5;1;1
9;13;21;5;2;1
9;24;21;5;1;1
9;64;22;5;1;2
9;11;30;5;2;1
9;24;31;5;1;1
9;18;2;6;1;1
9;24;3;6;1;1
9;24;4;6;1;1
9;24;4;6;1;1
9;24;5;6;1;1
9;13;5;6;1;1
9;112;6;6;1;1
9;13;7;6;1;1
9;13;7;6;1;1
9;112;8;6;1;1
9;24;8;6;1;1
9;19;8;6;1;1
9;24;11;6;1;1
9;24;12;6;1;1
9;13;13;6;1;1
9;13;16;6;1;1
9;13;17;6;1;1
9;13;18;6;2;2
9;13;19;6;1;1
9;13;19;6;1;1
9;112;20;6;2;1
9;13;21;6;1;1
9;24;22;6;1;1
9;2;22;6;1;1
9;13;22;6;1;2
9;18;23;6;1;1
9;2;25;6;1;1
9;63;25;6;1;1
9;24;25;6;1;2
9;18;25;6;1;1
9;24;26;6;1;1
9;13;27;6;1;1
9;112;27;6;1;1
9;6;27;6;1;1
9;24;28;6;1;1
9;18;28;6;1;1
9;13;28;6;1;1
9;18;28;6;1;1
9;64;29;6;1;2
9;63;30;6;1;1
9;18;2;7;1;3
9;112;5;7;1;1
9;2;5;7;1;1
9;11;5;7;1;2
9;18;6;7;1;1
9;24;6;7;1;1
9;13;9;7;1;1
9;13;10;7;1;1
9;13;11;7;1;1
9;19;12;7;1;1
9;13;13;7;2;1
9;18;13;7;1;1
9;24;14;7;1;1
9;13;16;7;1;1
9;18;16;7;1;1
9;18;16;7;1;1
9;24;16;7;1;1
9;13;17;7;1;1
9;18;18;7;1;3
9;13;19;7;1;1
9;24;19;7;1;1
9;47;19;7;2;1
9;13;20;7;1;3
9;18;20;7;1;2
9;18;23;7;1;2
9;24;24;7;1;1
9;63;24;7;1;1
9;112;25;7;1;2
9;18;25;7;1;1
9;13;26;7;1;1
9;112;26;7;1;1
9;11;27;7;1;1
9;2;28;7;1;1
9;13;28;7;1;1
9;27;30;7;1;1
9;13;31;7;2;1
9;24;1;8;2;1
9;13;1;8;1;1
9;18;2;8;1;2
9;24;3;8;1;1
9;30;4;8;1;1
9;24;4;8;1;1
9;11;4;8;1;1
9;24;6;8;1;1
9;24;6;8;1;1
9;24;8;8;1;1
9;13;9;8;1;1
9;18;10;8;1;1
9;18;10;8;1;1
9;13;11;8;1;1
9;24;11;8;1;1
9;24;12;8;1;1
9;13;13;8;1;1
9;18;14;8;1;1
9;112;14;8;1;1
9;24;14;8;1;1
9;24;14;8;1;1
9;13;15;8;1;1
9;13;15;8;1;1
9;27;16;8;1;1
9;24;17;8;2;1
9;13;21;8;2;2
9;13;22;8;1;1
9;24;22;8;1;1
9;24;23;8;1;1
9;112;23;8;1;1
9;13;24;8;1;1
9;11;24;8;1;2
9;24;24;8;1;2
9;11;24;8;3;1
9;13;25;8;1;1
9;18;26;8;1;1
9;6;28;8;1;2
9;24;28;8;2;1
9;18;29;8;1;2
9;13;29;8;2;1
9;18;29;8;1;1
9;18;29;8;1;1
9;18;30;8;1;2
9;112;30;8;1;1
9;18;31;8;1;1
9;24;31;8;1;1
9;24;31;8;1;1
9;13;1;9;1;1
9;24;1;9;2;1
9;13;1;9;1;1
9;13;3;9;1;1
9;63;3;9;1;1
9;13;4;9;1;1
9;112;6;9;1;1
9;64;7;9;1;2
9;63;8;9;1;1
9;11;8;9;1;1
9;112;9;9;1;1
9;24;11;9;1;1
9;13;12;9;1;1
9;24;14;9;1;1
9;112;15;9;1;1
9;13;16;9;1;1
9;112;17;9;1;1
9;18;17;9;1;1
9;24;18;9;1;1
9;24;18;9;1;1
9;63;18;9;1;1
9;30;19;9;1;1
9;112;21;9;1;1
9;112;22;9;1;1
9;18;22;9;1;2
9;24;24;9;1;1
9;18;25;9;1;1
9;13;26;9;1;1
9;112;26;9;1;1
9;24;26;9;2;1
9;24;26;9;1;1
9;11;28;9;1;1
9;24;30;9;1;1
9;24;1;10;1;1
9;13;2;10;1;1
9;64;2;10;1;2
9;24;3;10;1;1
9;18;3;10;1;2
9;13;3;10;1;1
9;112;4;10;1;1
9;18;5;10;1;2
9;11;5;10;1;1
9;13;5;10;1;1
9;13;6;10;1;1
9;64;6;10;1;3
9;24;6;10;1;1
9;18;6;10;1;1
9;2;8;10;1;1
9;24;8;10;1;1
9;24;8;10;1;1
9;18;10;10;1;1
9;24;10;10;1;1
9;13;11;10;1;1
9;13;11;10;1;1
9;24;12;10;1;1
9;112;13;10;1;1
9;112;16;10;1;1
9;18;16;10;1;1
9;24;17;10;1;1
9;13;17;10;1;1
9;24;18;10;1;1
9;13;19;10;1;1
9;13;19;10;1;1
9;13;19;10;1;1
9;13;19;10;1;2
9;13;21;10;1;1
9;13;22;10;2;1
9;112;22;10;1;1
9;24;24;10;1;1
9;13;24;10;2;1
9;112;25;10;1;1
9;24;25;10;1;1
9;112;25;10;1;1
9;13;25;10;1;1
9;18;26;10;1;1
9;11;26;10;1;1
9;18;27;10;1;1
9;18;27;10;1;1
9;24;28;10;2;1
9;11;29;10;2;1
9;64;29;10;1;2
9;11;30;10;1;1
9;112;30;10;1;1
9;13;30;10;1;1
9;18;31;10;1;3
9;112;31;10;1;2
9;11;31;10;1;1
9;18;1;11;1;1
9;13;1;11;1;2
9;18;5;11;1;1
9;13;6;11;1;1
9;30;7;11;1;1
9;112;8;11;1;1
9;112;8;11;1;1
9;13;8;11;1;1
9;13;8;11;2;1
9;24;9;11;1;1
9;11;12;11;1;1
9;11;14;11;1;2
9;24;16;11;1;1
9;18;19;11;1;1
9;24;21;11;1;1
9;13;21;11;1;1
9;13;22;11;1;1
9;24;22;11;1;1
9;13;23;11;1;1
9;112;23;11;1;1
9;18;25;11;1;2
9;13;28;11;2;1
9;13;28;11;1;1
9;13;29;11;2;1
9;112;29;11;1;1
9;13;29;11;1;1
9;18;30;11;1;1
9;18;30;11;1;1
9;24;30;11;1;1
9;24;1;12;1;1
9;112;3;12;1;1
9;13;4;12;1;1
9;24;4;12;1;3
9;24;5;12;1;2
9;18;5;12;1;1
9;24;6;12;1;1
9;24;7;12;1;1
9;112;8;12;1;1
9;24;8;12;1;1
9;13;8;12;1;1
9;112;8;12;1;1
9;18;8;12;1;1
9;24;8;12;1;1
9;24;10;12;1;1
9;11;10;12;1;1
9;18;11;12;1;1
9;112;11;12;1;1
9;11;11;12;1;1
9;24;13;12;1;1
9;24;14;12;2;1
9;112;14;12;1;1
9;13;16;12;1;1
9;24;17;12;1;1
9;18;18;12;1;1
9;112;18;12;1;1
9;11;20;12;2;1
9;30;20;12;1;1
9;112;21;12;1;1
9;18;22;12;1;2
9;11;23;12;3;1
9;112;24;12;1;1
9;11;24;12;2;1
9;13;25;12;1;1
9;112;26;12;1;1
9;112;27;12;1;1
9;24;27;12;1;1
9;112;27;12;1;1
9;13;27;12;1;2
9;112;28;12;1;1
9;13;28;12;1;1
9;18;29;12;1;1
9;112;29;12;1;1
9;11;2;1;1;2
9;112;4;1;1;2
9;24;4;1;1;1
9;19;4;1;1;1
9;112;5;1;1;1
9;63;5;1;1;1
9;24;6;1;1;2
9;112;7;1;1;1
9;13;8;1;2;1
9;24;10;1;1;1
9;24;10;1;1;1
9;13;11;1;1;1
9;24;11;1;1;1
9;18;12;1;1;1
9;13;14;1;1;2
9;24;15;1;1;1
9;112;17;1;1;2
9;13;17;1;2;1
9;24;18;1;1;1
9;13;18;1;1;1
9;2;21;1;1;1
9;24;21;1;1;1
9;11;22;1;1;1
9;13;22;1;2;1
9;24;23;1;1;1
9;112;25;1;1;1
9;112;25;1;1;1
9;24;25;1;1;1
9;18;25;1;1;1
9;13;25;1;1;1
9;18;26;1;1;1
9;24;28;1;1;1
9;24;29;1;2;1
9;112;30;1;1;1
9;18;31;1;1;1
9;13;1;2;1;1
9;112;4;2;1;1
9;112;5;2;1;1
9;11;5;2;1;1
9;18;5;2;1;1
9;13;7;2;2;1
9;24;7;2;1;1
9;24;8;2;2;1
9;24;9;2;1;1
9;24;9;2;1;1
9;13;10;2;1;1
9;24;11;2;1;2
9;112;11;2;1;1
9;6;12;2;1;2
9;13;13;2;1;1
9;30;13;2;1;1
9;24;13;2;1;2
9;18;14;2;1;1
9;13;15;2;2;1
9;24;15;2;1;1
9;24;16;2;1;1
9;24;17;2;1;1
9;112;18;2;1;1
9;18;18;2;1;1
9;112;18;2;1;1
9;24;19;2;1;1
9;112;19;2;1;1
9;112;20;2;1;1
9;13;22;2;1;1
9;2;22;2;1;1
9;13;22;2;1;1
9;24;22;2;1;1
9;112;23;2;1;1
9;13;23;2;1;1
9;18;23;2;1;1
9;13;1;3;1;1
9;112;2;3;1;1
9;11;7;3;1;1
9;13;7;3;1;3
9;24;7;3;1;1
9;18;7;3;1;1
9;24;8;3;1;1
9;18;9;3;1;2
9;6;9;3;1;1
9;18;13;3;1;2
9;24;13;3;2;1
9;13;14;3;1;1
9;112;15;3;1;1
9;13;16;3;1;1
9;112;17;3;1;1
9;24;18;3;1;1
9;18;18;3;1;1
9;24;18;3;1;1
9;24;18;3;1;1
9;24;18;3;1;1
9;112;18;3;1;1
9;24;19;3;1;1
9;13;19;3;2;1
9;64;20;3;1;2
9;24;20;3;1;1
9;24;21;3;1;1
9;24;22;3;1;1
9;13;22;3;1;1
9;13;22;3;1;1
9;112;23;3;1;1
9;112;23;3;1;1
9;24;25;3;1;2
9;24;25;3;1;1
9;24;27;3;1;1
9;24;29;3;1;2
9;13;30;3;1;1
9;24;30;3;1;1
9;11;1;4;1;1
9;24;1;4;1;1
9;11;2;4;1;1
9;18;2;4;1;1
9;24;4;4;1;1
9;24;4;4;1;1
9;2;5;4;1;1
9;18;7;4;1;1
9;18;7;4;1;1
9;24;8;4;1;1
9;24;8;4;1;1
9;112;8;4;1;1
9;112;8;4;1;2
9;13;10;4;2;1
9;13;11;4;1;2
9;13;12;4;1;1
9;18;13;4;1;3
9;18;14;4;1;1
9;13;14;4;1;2
9;24;14;4;1;1
9;112;17;4;1;1
9;13;17;4;2;1
9;24;17;4;1;3
9;18;17;4;1;1
9;18;18;4;1;1
9;24;18;4;1;1
9;112;21;4;1;1
9;13;26;4;1;1
9;18;26;4;1;1
9;13;28;4;1;1
9;24;29;4;1;1
9;112;29;4;1;1
9;24;30;4;1;1
9;13;1;5;1;2
9;18;2;5;1;1
9;24;3;5;1;1
9;24;3;5;1;2
9;18;4;5;1;2
9;24;4;5;1;1
9;24;6;5;2;1
9;112;7;5;1;1
9;13;7;5;1;1
9;24;7;5;1;1
9;13;8;5;1;1
9;24;9;5;2;1
9;18;10;5;1;1
9;18;10;5;1;1
9;24;10;5;1;1
9;24;10;5;1;1
9;13;10;5;1;1
9;13;15;5;2;1
9;112;15;5;1;1
9;112;16;5;1;1
9;24;17;5;1;1
9;18;17;5;1;1
9;13;17;5;2;1
9;13;17;5;2;1
9;112;17;5;1;1
9;24;19;5;1;1
9;24;19;5;1;3
9;112;20;5;1;1
9;13;21;5;2;1
9;24;22;5;1;1
9;112;22;5;1;1
9;18;23;5;1;1
9;2;24;5;1;1
9;11;25;5;1;1
9;24;27;5;1;1
9;13;27;5;2;1
9;47;27;5;1;1
9;13;27;5;1;1
9;2;28;5;1;1
9;24;31;5;1;1
9;13;1;6;1;1
9;24;1;6;1;1
9;13;3;6;2;1
9;112;3;6;1;1
9;24;4;6;2;1
9;24;5;6;1;1
9;112;6;6;1;1
9;112;7;6;1;1
9;24;7;6;1;1
9;6;8;6;1;1
9;24;8;6;1;2
9;18;9;6;1;2
9;13;10;6;1;1
9;24;11;6;1;1
9;24;13;6;1;1
9;13;14;6;1;2
9;11;14;6;1;1
9;13;15;6;2;1
9;13;15;6;1;1
9;13;15;6;1;1
9;24;16;6;1;1
9;13;17;6;1;1
9;24;18;6;1;1
9;112;19;6;1;1
9;24;19;6;2;1
9;13;19;6;1;1
9;27;19;6;1;1
9;13;21;6;1;1
9;112;22;6;1;1
9;18;22;6;1;1
9;112;23;6;1;1
9;18;24;6;1;2
9;13;25;6;1;1
9;18;26;6;1;1
9;112;26;6;1;1
9;24;27;6;1;1
9;24;27;6;2;1
9;112;28;6;1;1
9;24;28;6;1;1
9;13;28;6;1;1
9;24;29;6;1;1
9;13;1;7;1;2
9;24;1;7;1;1
9;112;1;7;1;2
9;18;2;7;1;2
9;18;2;7;1;1
9;13;3;7;2;1
9;13;3;7;2;1
9;13;5;7;1;1
9;13;5;7;1;1
9;24;6;7;1;2
9;24;8;7;3;1
9;24;8;7;1;1
9;24;8;7;1;1
9;24;10;7;1;1
9;24;11;7;1;1
9;13;12;7;1;2
9;24;12;7;1;1
9;47;12;7;1;1
9;13;14;7;1;1
9;11;16;7;1;1
9;11;19;7;1;2
9;13;19;7;1;1
9;13;19;7;1;2
9;11;19;7;1;1
9;64;19;7;1;1
9;18;20;7;1;2
9;18;20;7;1;1
9;11;23;7;1;1
9;24;25;7;1;1
9;112;26;7;1;2
9;18;30;7;1;1
9;24;31;7;1;1
9;18;31;7;1;1
9;11;31;7;2;1
9;13;31;7;2;1
9;18;1;8;1;1
9;24;1;8;1;1
9;24;2;8;2;1
9;24;2;8;1;1
9;24;3;8;1;1
9;13;4;8;1;1
9;13;4;8;1;1
9;64;7;8;2;3
9;13;7;8;2;1
9;24;7;8;1;1
9;24;7;8;1;1
9;13;7;8;1;1
9;13;9;8;1;1
9;11;10;8;1;2
9;24;10;8;1;1
9;112;12;8;1;1
9;13;12;8;1;1
9;24;13;8;1;1
9;24;14;8;1;1
9;24;14;8;1;1
9;112;14;8;1;1
9;13;19;8;1;1
9;13;20;8;2;2
9;13;20;8;1;1
9;112;20;8;1;1
9;13;21;8;2;2
9;24;23;8;1;1
9;24;23;8;1;1
9;112;24;8;1;1
9;112;24;8;1;1
9;18;26;8;1;1
9;24;28;8;1;1
9;18;29;8;1;2
9;13;30;8;2;1
9;13;30;8;2;1
9;13;30;8;2;1
9;13;30;8;1;1
9;24;2;9;1;2
9;112;3;9;1;1
9;13;4;9;1;2
9;18;4;9;1;1
9;13;5;9;2;1
9;13;5;9;1;2
9;112;5;9;1;1
9;112;6;9;1;1
9;11;7;9;1;2
9;24;9;9;1;1
9;112;10;9;1;1
9;13;12;9;2;1
9;13;13;9;1;2
9;13;13;9;1;1
9;24;15;9;1;1
9;6;16;9;1;1
9;13;16;9;1;2
9;63;19;9;1;1
9;11;19;9;1;1
9;13;20;9;1;1
9;13;20;9;2;2
9;18;20;9;1;1
9;24;23;9;1;1
9;13;26;9;2;1
9;112;26;9;1;1
9;112;26;9;1;1
9;6;27;9;1;1
9;24;30;9;1;1
9;13;1;10;2;1
9;112;1;10;1;1
9;24;3;10;1;1
9;13;3;10;2;1
9;13;4;10;1;1
9;13;4;10;1;1
9;13;4;10;1;1
9;18;7;10;1;1
9;112;7;10;1;1
9;112;8;10;1;1
9;13;8;10;1;1
9;30;8;10;1;1
9;18;8;10;1;1
9;24;9;10;1;1
9;63;10;10;1;1
9;24;11;10;1;1
9;112;12;10;1;1
9;13;12;10;1;1
9;63;14;10;1;1
9;24;16;10;1;1
9;13;16;10;1;2
9;13;17;10;2;1
9;18;18;10;1;3
9;24;19;10;1;2
9;112;21;10;1;1
9;18;22;10;1;1
9;13;22;10;2;1
9;24;24;10;1;1
9;112;26;10;1;1
9;13;28;10;1;1
9;18;28;10;1;1
9;27;29;10;1;2
9;24;31;10;1;1
9;13;1;11;1;2
9;112;2;11;1;1
9;13;2;11;1;1
9;6;3;11;1;1
9;18;4;11;1;1
9;13;4;11;1;1
9;13;4;11;1;1
9;18;5;11;1;1
9;24;6;11;1;1
9;11;7;11;2;1
9;112;7;11;1;1
9;24;7;11;1;1
9;24;7;11;1;1
9;112;7;11;1;1
9;112;8;11;1;1
9;24;11;11;1;1
9;112;12;11;1;1
9;112;12;11;1;1
9;24;12;11;1;1
9;11;13;11;1;1
9;24;13;11;1;1
9;24;14;11;2;1
9;24;14;11;1;1
9;13;14;11;1;1
9;112;14;11;1;1
9;112;15;11;1;1
9;22;15;11;1;1
9;24;16;11;1;1
9;13;18;11;1;1
9;24;18;11;1;1
9;13;18;11;1;1
9;112;19;11;1;1
9;13;20;11;1;1
9;18;20;11;1;1
9;30;21;11;1;1
9;13;21;11;1;1
9;112;23;11;1;1
9;13;26;11;1;1
9;24;26;11;2;1
9;13;27;11;1;1
9;112;27;11;1;1
9;112;28;11;1;1
9;13;30;11;1;2
9;112;2;12;1;1
9;18;3;12;1;1
9;24;3;12;2;1
9;11;4;12;1;1
9;24;4;12;1;1
9;24;4;12;1;1
9;112;5;12;1;1
9;22;5;12;1;1
9;22;5;12;1;1
9;24;6;12;1;1
9;112;6;12;1;1
9;11;6;12;1;1
9;112;6;12;1;1
9;112;8;12;1;1
9;24;9;12;1;1
9;13;9;12;1;1
9;112;10;12;1;1
9;18;10;12;1;1
9;24;10;12;1;1
9;18;11;12;1;2
9;27;12;12;1;1
9;24;14;12;1;1
9;24;15;12;1;1
9;13;15;12;1;1
9;24;16;12;1;1
9;18;16;12;1;2
9;13;16;12;2;1
9;13;17;12;2;1
9;24;18;12;1;1
9;13;18;12;1;1
9;24;18;12;1;1
9;24;18;12;1;1
9;22;19;12;1;1
9;64;19;12;1;3
9;13;19;12;2;1
9;22;19;12;1;1
9;13;20;12;2;1
9;24;20;12;1;1
9;18;21;12;1;1
9;18;21;12;1;1
9;112;22;12;1;2
9;112;23;12;1;1
9;22;23;12;1;1
9;112;23;12;1;1
9;24;23;12;1;1
9;112;23;12;1;1
9;11;28;12;1;1
9;24;29;12;1;1
9;18;30;12;1;1
9;18;31;12;1;2
9;24;2;1;1;1
9;112;5;1;1;1
9;13;6;1;1;1
9;24;8;1;1;1
9;112;8;1;1;1
9;112;8;1;1;1
9;18;8;1;1;2
9;112;10;1;1;1
9;13;11;1;1;1
9;13;12;1;1;1
9;63;12;1;1;1
9;13;14;1;1;1
9;112;14;1;1;1
9;24;14;1;1;1
9;112;16;1;1;1
9;24;16;1;1;1
9;112;16;1;1;1
9;112;17;1;1;1
9;112;17;1;1;1
9;24;17;1;2;1
9;24;17;1;1;1
9;24;20;1;1;1
9;24;21;1;1;1
9;22;21;1;1;1
9;24;22;1;1;1
9;11;23;1;1;1
9;112;23;1;2;1
9;18;24;1;1;1
9;13;24;1;1;1
9;18;29;1;2;1
9;112;29;1;1;1
9;13;30;1;1;1
9;24;30;1;1;1
9;13;30;1;1;1
9;18;30;1;1;1
9;13;31;1;1;1
9;63;4;2;1;1
9;11;5;2;1;1
9;24;5;2;1;1
9;24;6;2;1;1
9;13;6;2;1;1
9;24;6;2;1;1
9;64;7;2;1;2
9;24;7;2;1;1
9;13;7;2;1;1
9;11;7;2;1;1
9;13;7;2;1;1
9;18;9;2;1;1
9;112;11;2;1;1
9;13;11;2;2;1
9;112;11;2;1;1
9;18;11;2;1;1
9;112;12;2;1;1
9;13;12;2;1;1
9;30;13;2;1;1
9;112;13;2;1;1
9;18;13;2;1;1
9;24;14;2;1;1
9;112;14;2;1;1
9;24;15;2;1;1
9;112;15;2;1;1
9;13;15;2;1;1
9;24;17;2;2;1
9;24;17;2;1;1
9;13;17;2;2;1
9;24;17;2;1;1
9;11;18;2;2;1
9;13;20;2;1;1
9;24;20;2;2;1
9;63;20;2;1;1
9;112;21;2;1;2
9;18;21;2;1;2
9;24;21;2;2;2
9;18;23;2;1;2
9;13;26;2;1;1
9;11;26;2;1;1
9;24;26;2;1;1
9;24;27;2;1;1
9;112;27;2;1;1
9;18;28;2;1;1
9;24;28;2;1;1
9;22;29;2;1;1
9;13;1;3;1;1
9;22;1;3;1;1
9;13;2;3;1;1
9;24;3;3;1;1
9;13;4;3;2;1
9;13;5;3;1;1
9;18;5;3;2;1
9;112;6;3;1;1
9;13;6;3;1;1
9;112;7;3;1;1
9;24;9;3;1;1
9;47;10;3;1;2
9;18;10;3;1;2
9;18;11;3;1;2
9;13;12;3;2;2
9;13;12;3;2;1
9;24;13;3;1;1
9;24;13;3;1;1
9;22;13;3;1;1
9;13;13;3;2;1
9;22;13;3;1;1
9;13;14;3;1;1
9;18;16;3;1;1
9;11;16;3;1;1
9;24;16;3;1;1
9;18;17;3;1;1
9;112;17;3;1;1
9;18;18;3;1;1
9;24;18;3;1;1
9;13;18;3;2;1
9;11;20;3;1;1
9;24;23;3;1;1
9;112;23;3;1;1
9;112;24;3;1;1
9;112;26;3;1;1
9;13;28;3;1;1
9;112;1;4;1;1
9;47;2;4;1;1
9;13;2;4;2;1
9;11;3;4;1;1
9;19;7;4;1;1
9;112;7;4;1;1
9;24;7;4;1;1
9;112;7;4;1;1
9;24;8;4;1;1
9;18;8;4;1;2
9;11;14;4;1;2
9;18;14;4;1;2
9;112;14;4;1;1
9;13;15;4;1;1
9;11;17;4;1;1
9;18;17;4;1;1
9;24;17;4;1;1
9;24;22;4;1;1
9;112;25;4;1;1
9;18;27;4;1;1
9;18;29;4;1;1
9;112;30;4;1;1
9;13;30;4;1;1
9;13;30;4;1;1
9;63;3;5;1;1
9;18;6;5;1;1
9;24;7;5;2;1
9;112;7;5;1;1
9;18;8;5;1;1
9;13;9;5;1;1
9;24;12;5;1;1
9;24;13;5;1;1
9;112;15;5;1;1
9;13;15;5;1;1
9;13;15;5;2;1
9;24;18;5;3;1
9;112;19;5;1;1
9;112;20;5;1;1
9;24;21;5;1;1
9;64;21;5;1;3
9;13;22;5;1;1
9;11;26;5;1;1
9;112;28;5;1;1
9;24;28;5;1;1
9;24;29;5;1;1
9;112;31;5;1;1
9;13;31;5;1;2
9;63;31;5;1;1
9;18;2;6;1;1
9;18;2;6;1;2
9;13;3;6;1;1
9;22;4;6;1;1
9;2;5;6;1;1
9;24;6;6;1;1
9;18;7;6;1;1
9;112;7;6;1;1
9;112;8;6;1;1
9;13;9;6;2;2
9;112;12;6;1;1
9;24;12;6;1;1
9;24;14;6;1;1
9;24;16;6;1;1
9;112;18;6;1;1
9;24;19;6;1;1
9;18;22;6;1;1
9;13;23;6;1;2
9;13;26;6;1;1
9;18;27;6;1;1
9;24;29;6;1;1
9;13;29;6;1;1
9;13;29;6;1;1
9;112;30;6;1;1
9;13;3;7;1;1
9;64;3;7;1;3
9;24;3;7;1;2
9;24;4;7;1;1
9;11;4;7;2;1
9;112;5;7;1;1
9;112;6;7;1;2
9;24;7;7;1;1
9;24;8;7;1;1
9;24;8;7;1;1
9;11;8;7;1;1
9;13;9;7;2;1
9;18;13;7;1;1
9;13;14;7;1;1
9;22;16;7;1;2
9;30;17;7;1;1
9;13;21;7;1;3
9;24;21;7;1;1
9;13;22;7;1;1
9;6;25;7;1;1
9;13;27;7;1;2
9;24;27;7;1;1
9;18;28;7;1;1
9;18;29;7;1;3
9;13;29;7;1;1
9;24;31;7;1;1
9;24;1;8;1;1
9;18;4;8;1;3
9;11;5;8;1;1
9;18;6;8;1;1
9;18;6;8;1;1
9;18;7;8;1;2
9;24;7;8;1;1
9;18;8;8;1;3
9;13;9;8;1;1
9;13;10;8;1;1
9;18;10;8;1;1
9;24;12;8;1;1
9;11;13;8;1;1
9;13;13;8;2;1
9;24;15;8;1;1
9;18;16;8;1;1
9;24;17;8;1;1
9;24;18;8;1;1
9;30;19;8;1;1
9;22;20;8;1;1
9;112;21;8;1;1
9;24;22;8;2;1
9;24;22;8;1;1
9;18;23;8;1;1
9;112;25;8;1;1
9;24;25;8;1;1
9;13;25;8;1;1
9;112;27;8;1;1
9;18;28;8;1;1
9;112;28;8;1;1
9;112;28;8;1;2
9;13;30;8;2;1
9;24;31;8;1;1
9;112;1;9;1;1
9;18;2;9;1;2
9;18;2;9;1;2
9;24;4;9;1;1
9;13;5;9;1;3
9;24;8;9;1;1
9;24;8;9;1;2
9;24;8;9;1;1
9;13;8;9;1;1
9;13;8;9;1;2
9;22;9;9;1;1
9;24;9;9;1;1
9;18;9;9;1;1
