data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
05/12/2014;09:28:00;95;com vítima;498,096;BR-364/MT;Norte;Colisão Traseira;2;2;1;;;;1
05/12/2014;06:05:00;33;sem vítima;508,5;BR-364/MT;Sul;Colisão Lateral;1;4;;;;;1
05/12/2014;03:36:00;23;sem vítima;564,9;BR-163/MT;Norte;Tombamento;2;2;;;;;1
06/12/2014;16:25:00;207;com vítima;119;BR-163/MT;Sul;Colisão Traseira;2;1;1;;;;1
06/12/2014;14:45:00;184;com vítima;270;BR-364/MT;Sul;Colisão Traseira;1;1;2;;;;1
06/12/2014;15:39:00;195;com vítima;271;BR-364/MT;Sul;Colisão Traseira;1;0;2;;;;1
06/12/2014;03:50:00;19;sem vítima;337;BR-364/MT;Sul;Tombamento;1;1;;;;;1
06/12/2014;13:57:00;175;sem vítima;469;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
06/12/2014;13:02:00;165;sem vítima;471;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
06/12/2014;08:01:00;68;sem vítima;487;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
06/12/2014;12:12:00;157;sem vítima;541,9;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
06/12/2014;20:16:00;244;com vítima;838;BR-163/MT;Norte;Colisão Traseira;1;3;2;;;;1
07/12/2014;23:04:00;236;sem vítima;399;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
07/12/2014;06:29:00;31;sem vítima;473;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
07/12/2014;06:54:00;41;com vítima;476;BR-364/MT;Norte;Capotamento;1;1;1;;;;1
07/12/2014;07:37:00;52;sem vítima;486;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
07/12/2014;05:07:00;25;sem vítima;800;BR-163/MT;Sul;Tombamento;1;1;;;;;1
08/12/2014;14:03:00;150;com vítima;53;BR-163/MT;Norte;Colisão Traseira;1;1;1;;;;1
08/12/2014;06:19:00;27;sem vítima;245;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
08/12/2014;13:01:00;135;com vítima;270;BR-364/MT;Sul;Colisão Traseira;1;1;1;;;;1
08/12/2014;09:26:00;77;sem vítima;544;BR-364/MT;Norte;Choque - Veiculo parado no acostamento;3;3;;;;;1
09/12/2014;16:43:00;188;sem vítima;205;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
09/12/2014;07:03:00;34;sem vítima;264,8;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
09/12/2014;13:58:00;147;sem vítima;345;BR-364/MT;Sul;Engavetamento;2;3;;;;;1
09/12/2014;11:11:00;115;com vítima;513;BR-070/MT;Norte;Colisão Traseira;1;1;;1;;;2
09/12/2014;16:51:00;190;sem vítima;574;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
09/12/2014;09:24:00;84;sem vítima;603,8;BR-163/MT;Norte;Tombamento;1;1;;;;;1
10/12/2014;00:10:00;1;com vítima;224;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
10/12/2014;07:24:00;56;sem vítima;274;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
10/12/2014;10:40:00;140;sem vítima;283;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
10/12/2014;14:18:00;196;sem vítima;339;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
10/12/2014;16:36:00;234;sem vítima;386,325;BR-364/MT;Norte;Engavetamento;2;3;;;;;1
10/12/2014;19:20:00;264;com vítima;435,395;BR-364/MT;Sul;Colisão Traseira;1;1;1;;;;1
10/12/2014;11:11:00;147;com vítima;498;BR-070/MT;Norte;Atropelamento - Usuário;1;1;1;;;;1
10/12/2014;22:35:00;294;sem vítima;517;BR-364/MT;Norte;Tombamento;1;1;;;;;1
10/12/2014;04:49:00;26;sem vítima;523;BR-070/MT;Norte;Atropelamento - Animal;1;1;;;;;1
10/12/2014;18:38:00;256;sem vítima;831,5;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
11/12/2014;14:54:00;199;com vítima;97,5;BR-163/MT;Norte;Colisão Lateral;2;2;;1;;;2
11/12/2014;21:22:00;280;sem vítima;242;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
11/12/2014;15:03:00;201;sem vítima;246;BR-364/MT;Norte;Colisão Traseira;2;3;;;;;1
11/12/2014;09:12:00;84;sem vítima;305;BR-364/MT;Sul;Colisão Traseira;3;5;;;;;1
11/12/2014;00:37:00;2;sem vítima;367,5;BR-364/MT;Sul;Tombamento;1;1;;;;;1
11/12/2014;21:08:00;273;sem vítima;533,5;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
12/12/2014;09:17:00;94;com vítima;76,6;BR-163/MT;Sul;Colisão Lateral;1;1;1;;;;1
12/12/2014;21:04:00;271;sem vítima;237;BR-364/MT;Sul;Tombamento;1;1;;;;;1
12/12/2014;17:06:00;227;sem vítima;342;BR-364/MT;Norte;Colisão Traseira;3;6;;;;;1
12/12/2014;14:00:00;181;com vítima;349;BR-364/MT;Norte;Saida de Pista;1;0;1;;;;1
12/12/2014;10:43:00;129;com vítima;383;BR-364/MT;Sul;Colisão Traseira;2;3;2;2;;;2
12/12/2014;16:15:00;213;sem vítima;436;BR-364/MT;Norte;Colisão Lateral;1;4;;;;;1
12/12/2014;16:44:00;220;sem vítima;661;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
13/12/2014;18:38:00;198;com vítima;44,5;BR-163/MT;Sul;Tombamento;1;0;;2;;;2
13/12/2014;11:05:00;112;com vítima;237;BR-364/MT;Sul;Engavetamento;1;5;1;;;;1
13/12/2014;14:13:00;158;com vítima;323;BR-364/MT;Sul;Colisão Frontal;2;3;;2;;;2
13/12/2014;15:46:00;173;com vítima;817;BR-163/MT;Sul;Colisão Lateral;1;1;;1;;;2
14/12/2014;05:55:00;23;com vítima;118;BR-163/MT;Norte;Colisão Traseira;1;2;2;;;;1
14/12/2014;13:30:00;152;com vítima;270,5;BR-364/MT;Sul;Saida de Pista;1;3;2;4;2;;2
14/12/2014;14:21:00;166;com vítima;346,1;BR-364/MT;Norte;Saida de Pista;1;0;1;;;;1
14/12/2014;11:17:00;123;sem vítima;387;BR-364/MT;Norte;Colisão Traseira;1;4;;;;;1
14/12/2014;16:10:00;186;sem vítima;572;BR-364/MT;Sul;Colisão Traseira;1;4;;;;;1
15/12/2014;16:26:00;259;sem vítima;204,9;BR-364/MT;Norte;Colisão Lateral;1;4;;;;;1
15/12/2014;15:26:00;245;sem vítima;659;BR-163/MT;Norte;Colisão Transversal;2;2;;;;;1
16/12/2014;13:02:00;215;sem vítima;206;BR-364/MT;Sul;Colisão Transversal;1;4;;;;;1
16/12/2014;14:43:00;235;sem vítima;385;BR-364/MT;Sul;Engavetamento;1;3;;;;;1
16/12/2014;12:41:00;210;sem vítima;473,5;BR-364/MT;Sul;Colisão Lateral;1;3;;;;;1
16/12/2014;16:00:00;256;sem vítima;482;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
17/12/2014;17:20:00;193;sem vítima;202,8;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
17/12/2014;09:37:00;98;com vítima;503,1;BR-070/MT;Sul;Tombamento;1;0;1;;;;1
17/12/2014;09:31:00;95;com vítima;544;BR-364/MT;Norte;Colisão Lateral;1;1;;2;;;2
17/12/2014;10:35:00;114;com vítima;546;BR-163/MT;Norte;Colisão Traseira;1;1;1;;;;1
17/12/2014;16:26:00;183;sem vítima;837;BR-163/MT;Sul;Colisão Traseira;1;3;;;;;1
17/12/2014;15:59:00;180;sem vítima;588;BR-364/MT;Sul;Tombamento;1;1;;;;;1
18/12/2014;12:40:00;147;sem vítima;334;BR-364/MT;Sul;Tombamento;1;1;;;;;1
18/12/2014;14:44:00;176;com vítima;347;BR-364/MT;Norte;Colisão Traseira;2;2;1;;;;1
18/12/2014;06:55:00;46;sem vítima;487;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
18/12/2014;14:06:00;163;sem vítima;491;BR-364/MT;Norte;Saida de Pista;1;2;;;;;1
18/12/2014;17:12:00;228;sem vítima;513;BR-070/MT;Sul;Colisão Traseira;2;2;;;;;1
18/12/2014;05:53:00;34;com vítima;532;BR-364/MT;Norte;Colisão Traseira;1;6;1;;;;1
18/12/2014;06:20:00;36;sem vítima;549,5;BR-364/MT;Norte;Colisão Traseira;2;3;;;;;1
18/12/2014;06:46:00;43;sem vítima;588;BR-163/MT;Sul;Tombamento;3;3;;;;;1
18/12/2014;14:58:00;181;sem vítima;590;BR-163/MT;Sul;Saida de Pista;1;2;;;;;1
18/12/2014;17:05:00;226;sem vítima;695,7;BR-163/MT;Norte;Saida de Pista;1;2;;;;;1
19/12/2014;14:19:00;221;sem vítima;91;BR-163/MT;Sul;Colisão Traseira;1;5;;;;;1
19/12/2014;14:58:00;233;sem vítima;102,5;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
19/12/2014;07:49:00;115;sem vítima;311;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
19/12/2014;06:14:00;84;sem vítima;466;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
19/12/2014;08:58:00;138;com vítima;523;BR-070/MT;Norte;Colisão Transversal;2;1;1;;;;1
19/12/2014;07:44:00;113;sem vítima;528,05;BR-364/MT;Sul;Engavetamento;4;5;;;;;1
19/12/2014;15:48:00;249;com vítima;581;BR-364/MT;Norte;Atropelamento - Outros;2;1;1;;;;1
19/12/2014;12:58:00;199;sem vítima;611;BR-163/MT;Sul;Tombamento;1;1;;;;;1
19/12/2014;08:54:00;136;sem vítima;635;BR-163/MT;Norte;Engavetamento;2;3;;;;;1
19/12/2014;16:11:00;256;sem vítima;659;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
19/12/2014;01:13:00;11;sem vítima;793,8;BR-163/MT;Norte;Tombamento;1;1;;;;;1
20/12/2014;09:28:00;137;sem vítima;243;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
20/12/2014;13:02:00;196;sem vítima;276;BR-364/MT;Norte;Tombamento;2;2;;;;;1
20/12/2014;17:02:00;245;com vítima;285;BR-364/MT;Norte;Colisão Traseira;3;2;1;;;;1
20/12/2014;09:50:00;143;com vítima;286,6;BR-364/MT;Norte;Colisão Frontal;1;3;2;;;;1
20/12/2014;18:54:00;260;sem vítima;514;BR-070/MT;Norte;Colisão Lateral;1;6;;;;;1
20/12/2014;00:02:00;1;sem vítima;605;BR-163/MT;Sul;Saida de Pista;1;2;;;;;1
20/12/2014;08:01:00;108;sem vítima;605;BR-163/MT;Norte;Capotamento;1;1;;;;;1
20/12/2014;12:10:00;185;sem vítima;829,3;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
21/12/2014;07:14:00;49;sem vítima;239;BR-364/MT;Sul;Colisão Traseira;1;3;;;;;1
21/12/2014;08:26:00;69;sem vítima;285;BR-364/MT;Norte;Colisão Traseira;1;4;;;;;1
21/12/2014;20:55:00;206;com vítima;330;BR-364/MT;Norte;Colisão Frontal;2;2;1;1;;;2
21/12/2014;16:15:00;160;sem vítima;539;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
22/12/2014;09:47:00;100;sem vítima;282;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
22/12/2014;20:54:00;262;sem vítima;362;BR-364/MT;Norte;Tombamento;1;1;;;;;1
22/12/2014;07:59:00;54;sem vítima;393;BR-364/MT;Sul;Colisão Transversal;1;2;;;;;1
22/12/2014;11:14:00;135;sem vítima;528,35;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
22/12/2014;12:48:00;164;sem vítima;691;BR-163/MT;Norte;Colisão Traseira;1;5;;;;;1
23/12/2014;19:16:00;254;sem vítima;114;BR-163/MT;Sul;Tombamento;1;1;;;;;1
23/12/2014;16:10:00;201;sem vítima;346;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
23/12/2014;15:31:00;204;sem vítima;366;BR-364/MT;Norte;Colisão Transversal;2;2;;;;;1
23/12/2014;07:48:00;87;sem vítima;503;BR-070/MT;Sul;Colisão Lateral;1;2;;;;;1
23/12/2014;08:46:00;104;sem vítima;582;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
24/12/2014;19:58:00;233;com vítima;268;BR-364/MT;Sul;Engavetamento;1;6;2;1;;;2
24/12/2014;06:45:00;66;sem vítima;396;BR-364/MT;Sul;Tombamento;1;2;;;;;1
24/12/2014;16:30:00;201;com vítima;445;BR-364/MT;Norte;Colisão Lateral;1;15;2;;;;1
24/12/2014;16:03:00;193;com vítima;836;BR-163/MT;Sul;Colisão Traseira;1;2;;1;;;2
26/12/2014;17:44:00;187;sem vítima;468;BR-364/MT;Norte;Colisão Traseira;2;3;;;;;1
26/12/2014;11:27:00;109;sem vítima;574;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
26/12/2014;15:37:00;159;sem vítima;658;BR-163/MT;Sul;Tombamento;1;2;;;;;1
28/12/2014;10:31:00;87;com vítima;523;BR-364/MT;Norte;Colisão Traseira;1;2;2;;;;1
28/12/2014;06:01:00;48;com vítima;544,9;BR-163/MT;Norte;Capotamento;1;2;;1;;;2
29/12/2014;11:59:00;97;com vítima;804;BR-163/MT;Norte;Colisão Traseira;1;7;;5;;;2
01/01/2015;02:46:00;15;com vítima;245,12;BR-364/MT;Sul;Tombamento;1;1;1;;1;;2
01/01/2015;03:42:00;21;sem vítima;353;BR-364/MT;Sul;Tombamento;1;1;;;;;1
02/01/2015;16:11:00;121;com vítima;774;BR-163/MT;Norte;Capotamento;1;0;1;;;;1
03/01/2015;15:03:00;109;sem vítima;686,8;BR-163/MT;Norte;Tombamento;1;1;;;;;1
04/01/2015;16:26:00;153;sem vítima;386;BR-364/MT;Norte;Colisão Traseira;1;3;;;;;1
05/01/2015;10:50:00;79;com vítima;490;BR-364/MT;Norte;Tombamento;1;0;;1;;;2
05/01/2015;06:11:00;22;com vítima;539,2;BR-163/MT;Norte;Capotamento;1;0;1;;1;1;3
06/01/2015;18:54:00;153;com vítima;349;BR-364/MT;Norte;Colisão Traseira;3;3;1;;;;1
06/01/2015;14:06:00;115;sem vítima;706;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
07/01/2015;01:33:00;5;sem vítima;684;BR-163/MT;Norte;Colisão Lateral;2;2;;;;;1
08/01/2015;03:18:00;18;com vítima;337;BR-364/MT;Sul;Tombamento;1;0;;1;;;2
08/01/2015;14:24:00;174;sem vítima;509;BR-364/MT;Norte;Tombamento;1;1;;;;;1
08/01/2015;14:04:00;168;sem vítima;536;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
08/01/2015;15:47:00;113;sem vítima;567;BR-364/MT;Sul;Choque - Objeto não identificado;1;1;;;;;1
08/01/2015;12:36:00;155;sem vítima;648;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
09/01/2015;11:11:00;111;sem vítima;28;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
09/01/2015;13:21:00;132;sem vítima;499;BR-070/MT;Norte;Colisão Traseira;1;4;;;;;1
09/01/2015;08:32:00;143;sem vítima;666,9;BR-163/MT;Sul;Choque - Veiculo parado no acostamento;1;2;;;;;1
09/01/2015;12:20:00;122;sem vítima;712,1;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
10/01/2015;19:15:00;178;com vítima;65;BR-163/MT;Sul;Colisão Lateral;1;1;2;;;;1
10/01/2015;17:40:00;163;com vítima;340;BR-364/MT;Norte;Colisão Lateral;1;2;1;;;;1
10/01/2015;14:32:00;130;sem vítima;653;BR-163/MT;Sul;Engavetamento;3;4;;;;;1
10/01/2015;19:28:00;180;com vítima;843,6;BR-163/MT;Norte;Colisão Lateral;1;1;;2;;;2
11/01/2015;08:08:00;48;com vítima;399,1;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
11/01/2015;09:58:00;70;sem vítima;512;BR-070/MT;Sul;Colisão Traseira;1;8;;;;;1
11/01/2015;23:02:00;197;sem vítima;560;BR-364/MT;Sul;Atropelamento - Animal;1;1;;;;;1
12/01/2015;16:59:00;190;sem vítima;346,2;BR-364/MT;Norte;Tombamento;1;2;;;;;1
12/01/2015;20:58:00;234;com vítima;498;BR-364/MT;Norte;Atropelamento - Ciclista;1;1;;;;1;3
13/01/2015;17:20:00;179;com vítima;510;BR-163/MT;Norte;Colisão Traseira;1;1;1;;;;1
13/01/2015;22:40:00;231;sem vítima;511;BR-364/MT;Norte;Tombamento;1;1;;;;;1
13/01/2015;16:43:00;169;sem vítima;514,1;BR-070/MT;Sul;Colisão Transversal;1;3;;;;;1
13/01/2015;16:24:00;165;com vítima;652;BR-163/MT;Sul;Engavetamento;2;3;1;;;;1
13/01/2015;14:22:00;142;com vítima;734,7;BR-163/MT;Sul;Engavetamento;1;5;1;;;;1
14/01/2015;15:45:00;147;com vítima;319;BR-364/MT;Norte;Colisão Traseira;1;2;3;;;;1
14/01/2015;11:30:00;103;sem vítima;529;BR-364/MT;Norte;Colisão Transversal;1;2;;;;;1
15/01/2015;09:16:00;65;sem vítima;108;BR-163/MT;Norte;Engavetamento;1;5;;;;;1
15/01/2015;10:25:00;93;sem vítima;118;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
15/01/2015;18:28:00;223;sem vítima;275;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
15/01/2015;15:53:00;174;com vítima;352;BR-364/MT;Norte;Saida de Pista;1;0;;;;1;3
15/01/2015;12:34:00;121;sem vítima;643;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
16/01/2015;20:25:00;231;com vítima;227;BR-364/MT;Sul;Tombamento;1;0;1;;;;1
16/01/2015;18:05:00;199;sem vítima;250;BR-364/MT;Norte;Colisão Traseira;1;5;;;;;1
16/01/2015;19:25:00;218;sem vítima;495,4;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
16/01/2015;06:42:00;29;com vítima;513;BR-364/MT;Sul;Colisão Traseira;2;2;;1;;;2
16/01/2015;06:07:00;25;sem vítima;591;BR-163/MT;Sul;Tombamento;1;1;;;;;1
16/01/2015;20:08:00;228;sem vítima;745,1;BR-163/MT;Norte;Tombamento;1;1;;;;;1
17/01/2015;17:23:00;188;sem vítima;230;BR-364/MT;Sul;Colisão Traseira;2;3;;;;;1
17/01/2015;12:35:00;133;sem vítima;359;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
17/01/2015;16:07:00;168;sem vítima;462;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
17/01/2015;07:07:00;43;sem vítima;513;BR-364/MT;Norte;Colisão Traseira;2;4;;;;;1
18/01/2015;10:53:00;100;sem vítima;327,8;BR-364/MT;Norte;Colisão Traseira;1;4;;;;;1
18/01/2015;14:49:00;153;com vítima;609;BR-163/MT;Sul;Tombamento;1;1;1;;;;1
19/01/2015;10:29:00;133;sem vítima;246;BR-364/MT;Sul;Colisão Frontal;1;4;;;;;1
19/01/2015;10:21:00;129;com vítima;258;BR-364/MT;Norte;Colisão Transversal;1;1;1;;;;1
19/01/2015;18:42:00;245;sem vítima;587;BR-163/MT;Sul;Colisão Lateral;2;2;;;;;1
19/01/2015;16:28:00;215;sem vítima;589,3;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
19/01/2015;18:23:00;242;sem vítima;728,1;BR-163/MT;Norte;Tombamento;1;1;;;;;1
20/01/2015;10:39:00;119;sem vítima;282;BR-364/MT;Sul;Colisão Traseira;2;3;;;;;1
20/01/2015;08:53:00;75;sem vítima;309;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
20/01/2015;17:17:00;209;com vítima;671;BR-163/MT;Norte;Colisão Lateral;1;3;;;1;;2
20/01/2015;01:10:00;5;sem vítima;686,95;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
22/01/2015;17:59:00;191;sem vítima;209,5;BR-364/MT;Sul;Tombamento;1;1;;;;;1
22/01/2015;07:30:00;35;sem vítima;330;BR-364/MT;Sul;Colisão Lateral;1;3;;;;;1
22/01/2015;04:45:00;19;sem vítima;351;BR-364/MT;Norte;Tombamento;1;1;;;;;1
22/01/2015;17:40:00;185;com vítima;372,5;BR-364/MT;Norte;Engavetamento;2;3;2;;;;1
22/01/2015;15:55:00;166;com vítima;389;BR-364/MT;Norte;Colisão Traseira;2;1;1;;;;1
22/01/2015;22:11:00;232;sem vítima;539;BR-163/MT;Sul;Colisão Lateral;2;2;;;;;1
22/01/2015;19:13:00;206;com vítima;758;BR-163/MT;Sul;Tombamento;1;1;1;;;;1
22/01/2015;12:10:00;122;sem vítima;842,8;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
23/01/2015;06:16:00;28;sem vítima;245;BR-364/MT;Sul;Tombamento;1;1;;;;;1
23/01/2015;08:00:00;49;com vítima;306;BR-364/MT;Sul;Engavetamento;2;7;1;;;;1
23/01/2015;17:34:00;178;com vítima;393,3;BR-364/MT;Sul;Capotamento;1;0;1;;;;1
23/01/2015;12:33:00;121;sem vítima;524;BR-070/MT;Sul;Engavetamento;1;3;;;;;1
23/01/2015;16:02:00;160;sem vítima;583;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
23/01/2015;15:56:00;159;sem vítima;650,5;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
23/01/2015;15:17:00;150;sem vítima;657;BR-163/MT;Sul;Colisão Traseira;3;3;;;;;1
23/01/2015;08:34:00;57;com vítima;731;BR-163/MT;Norte;Colisão Traseira;1;1;2;1;;;2
24/01/2015;02:07:00;15;com vítima;230;BR-364/MT;Norte;Colisão Frontal;1;1;;;;1;3
24/01/2015;17:58:00;196;sem vítima;255;BR-364/MT;Norte;Tombamento;1;1;;;;;1
24/01/2015;13:47:00;135;sem vítima;341;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
24/01/2015;19:10:00;211;sem vítima;368;BR-364/MT;Sul;Colisão Traseira;1;4;;;;;1
24/01/2015;17:17:00;192;sem vítima;374;BR-364/MT;Norte;Engavetamento;3;6;;;;;1
25/01/2015;07:31:00;36;sem vítima;209,9;BR-364/MT;Sul;Tombamento;1;1;;;;;1
25/01/2015;18:27:00;162;com vítima;365;BR-364/MT;Norte;Tombamento;1;1;2;;;;1
25/01/2015;14:10:00;116;sem vítima;564;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
25/01/2015;17:41:00;153;sem vítima;584;BR-163/MT;Sul;Tombamento;1;1;;;;;1
26/01/2015;11:52:00;104;sem vítima;109,3;BR-163/MT;Norte;Tombamento;1;1;;;;;1
26/01/2015;15:41:00;138;sem vítima;341;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
26/01/2015;17:19:00;157;sem vítima;688;BR-163/MT;Sul;Colisão Transversal;2;2;;;;;1
26/01/2015;09:28:00;76;sem vítima;749;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
27/01/2015;20:06:00;208;com vítima;448;BR-364/MT;Norte;Engavetamento;1;5;2;;;;1
27/01/2015;13:54:00;137;sem vítima;544;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
27/01/2015;06:36:00;20;sem vítima;613;BR-163/MT;Norte;Tombamento;1;1;;;;;1
28/01/2015;22:51:00;291;sem vítima;17;BR-163/MT;Sul;Atropelamento - Animal;1;1;;;;;1
28/01/2015;09:09:00;86;sem vítima;113;BR-163/MT;Norte;Colisão Traseira;2;4;;;;;1
28/01/2015;05:56:00;17;sem vítima;339;BR-364/MT;Norte;Colisão Traseira;2;3;;;;;1
28/01/2015;19:03:00;251;sem vítima;523;BR-070/MT;Sul;Colisão Lateral;2;4;;;;;1
28/01/2015;12:14:00;142;com vítima;639;BR-163/MT;Norte;Tombamento;1;0;1;;;;1
28/01/2015;08:57:00;76;sem vítima;675;BR-163/MT;Sul;Colisão Lateral;2;4;;;;;1
29/01/2015;00:58:00;7;com vítima;278;BR-364/MT;Norte;Saida de Pista;1;0;;1;;;2
29/01/2015;16:35:00;167;sem vítima;380;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
29/01/2015;10:13:00;99;com vítima;650;BR-163/MT;Norte;Colisão Traseira;2;2;5;;;;1
30/01/2015;13:07:00;147;sem vítima;331;BR-364/MT;Norte;Tombamento;1;1;;;;;1
30/01/2015;14:44:00;173;sem vítima;514,1;BR-070/MT;Norte;Colisão Lateral;1;2;;;;;1
31/01/2015;07:04:00;41;com vítima;255;BR-364/MT;Norte;Colisão Traseira;1;2;1;;;;1
31/01/2015;15:48:00;210;sem vítima;278,5;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
31/01/2015;19:48:00;268;com vítima;330;BR-364/MT;Sul;Engavetamento;2;2;;1;;;2
31/01/2015;14:15:00;188;sem vítima;514;BR-070/MT;Sul;Colisão Traseira;1;3;;;;;1
31/01/2015;11:13:00;135;sem vítima;517;BR-070/MT;Norte;Colisão Transversal;1;2;;;;;1
31/01/2015;12:25:00;156;sem vítima;837;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
