data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
03/01/2017;10:53:00;85;com vítima;197,3;BR-392/RS;Sul;Abalr. Mesmo Sentido;3;3;2;0;0;0;1
12/01/2017;10:52:00;81;com vítima;117,1;BR-392/RS;Norte;Abalr. Transversal;1;2;1;1;0;0;2
13/01/2017;17:21:00;116;sem vítima;415,7;BR-116/RS;Norte;Tombamento;1;1;0;0;0;0;1
18/01/2017;06:16:00;15;sem vítima;6,8;BR-392/RS;Sul;Colisão com Objeto Fixo;1;1;0;0;0;0;1
18/01/2017;18:50:00;134;com vítima;17,3;BR-392/RS;Sul;Colisão Traseira;1;0;3;1;0;0;2
24/01/2017;20:05:00;166;com vítima;25,5;BR-392/RS;Sul;Saída de Pista;1;0;1;0;0;0;1
26/01/2017;10:24:00;81;com vítima;1,4;BR-392/RS;Norte;Colisão Frontal;2;1;1;0;0;0;1
26/01/2017;12:08:00;91;sem vítima;515,3;BR-116/RS;Norte;Abalr. Mesmo Sentido;1;4;0;0;0;0;1
02/02/2017;17:35:00;90;com vítima;523,8;BR-116/RS;Norte;Abalr. Transversal;1;4;1;0;0;0;1
08/02/2017;18:47:00;127;com vítima;520,9;BR-116/RS;Sul;Abalr. Transversal;1;1;2;0;0;0;1
08/02/2017;23:04:00;155;com vítima;34,2;BR-392/RS;Sul;Tombamento;1;0;1;0;0;0;1
11/02/2017;08:51:00;36;com vítima;494,2;BR-116/RS;Norte;Colisão Frontal;6;5;0;1;2;4;3
13/02/2017;00:00:00;1;com vítima;461;BR-116/RS;Norte;Abalr. Sentido Oposto;1;2;0;1;0;0;2
15/02/2017;20:39:00;104;com vítima;67;BR-392/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
16/02/2017;18:37:00;156;com vítima;15,9;BR-392/RS;Norte;Colisão Traseira;1;1;1;0;0;0;1
17/02/2017;12:16:00;113;sem vítima;18,9;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
18/02/2017;06:54:00;27;com vítima;6,9;BR-392/RS;Sul;Colisão com Objeto Fixo;1;0;1;0;0;0;1
20/02/2017;17:52:00;154;com vítima;150,5;BR-392/RS;Sul;Tombamento;1;0;0;0;0;1;3
01/03/2017;15:51:00;96;sem vítima;454;BR-116/RS;Norte;Colisão Traseira;1;2;0;0;0;0;1
03/03/2017;15:42:00;113;com vítima;569,1;BR-116/RS;Norte;Saída de Pista;1;1;1;0;0;0;1
04/03/2017;08:24:00;44;com vítima;118,6;BR-392/RS;Sul;Tombamento;1;0;1;0;0;0;1
06/03/2017;08:20:00;36;sem vítima;61;BR-392/RS;Sul;Abalr. Sentido Oposto;1;2;0;0;0;0;1
07/03/2017;07:03:00;19;sem vítima;1;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
07/03/2017;10:11:00;80;sem vítima;552,2;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
13/03/2017;09:30:00;66;com vítima;17;BR-392/RS;Sul;Saída de Pista;1;1;2;0;0;0;1
14/03/2017;17:18:00;150;sem vítima;26,5;BR-392/RS;Norte;Colisão Traseira;3;3;0;0;0;0;1
16/03/2017;11:23:00;91;com vítima;122,7;BR-392/RS;Norte;Colisão Frontal;1;1;0;0;1;0;2
17/03/2017;10:19:00;93;sem vítima;522,4;BR-116/RS;Sul;Colisão com Objeto Fixo;1;1;0;0;0;0;1
21/03/2017;08:01:00;50;com vítima;66,4;BR-392/RS;Norte;Abalr. Transversal;1;1;1;0;0;0;1
22/03/2017;00:29:00;2;sem vítima;27,5;BR-392/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
24/03/2017;10:45:00;68;com vítima;120,7;BR-392/RS;Norte;Saída de Pista;1;0;0;1;0;0;2
24/03/2017;22:25:00;156;sem vítima;21,1;BR-392/RS;Norte;Outros tipos de acidente;1;2;0;0;0;0;1
25/03/2017;13:00:00;76;com vítima;184,9;BR-392/RS;Norte;Saída de Pista;1;0;0;1;0;0;2
27/03/2017;17:51:00;112;com vítima;52,3;BR-392/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
28/03/2017;11:39:00;77;sem vítima;530,2;BR-116/RS;Sul;Abalr. Transversal;1;5;0;0;0;0;1
28/03/2017;19:46:00;122;sem vítima;526,3;BR-116/RS;Sul;Abalr. Transversal;1;3;0;0;0;0;1
30/03/2017;18:18:00;148;sem vítima;59,6;BR-392/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
05/06/2017;13:04:00;106;com vítima;73,6;BR-392/RS;Sul;Colisão Traseira;2;6;1;0;0;0;1
05/06/2017;16:10:00;125;com vítima;62;BR-392/RS;Norte;Abalr. Transversal;1;1;0;0;1;0;2
06/06/2017;09:45:00;52;com vítima;66,9;BR-392/RS;Sul;Abalr. Transversal;1;1;1;0;1;0;2
06/06/2017;20:37:00;157;com vítima;7,3;BR-392/RS;Norte;Colisão Frontal;1;0;1;0;0;1;3
08/06/2017;12:09:00;110;sem vítima;60;BR-392/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
08/06/2017;12:52:00;114;sem vítima;59;BR-392/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
08/06/2017;13:17:00;115;sem vítima;57,9;BR-392/RS;Norte;Colisão Traseira;2;3;0;0;0;0;1
13/06/2017;04:48:00;18;com vítima;4,9;BR-392/RS;Norte;Colisão Frontal;2;0;1;1;0;0;2
14/06/2017;11:39:00;123;sem vítima;510;BR-116/RS;Norte;Colisão com Objeto Fixo;1;2;0;0;0;0;1
15/06/2017;01:46:00;11;sem vítima;1,7;BR-392/RS;Sul;Abalr. Sentido Oposto;1;2;0;0;0;0;1
15/06/2017;10:37:00;55;com vítima;77;BR-392/RS;Sul;Colisão Frontal;1;0;3;1;0;0;2
16/06/2017;14:34:00;94;com vítima;529,5;BR-116/RS;Norte;Abalr. Mesmo Sentido;1;1;0;0;0;1;3
17/06/2017;15:06:00;116;sem vítima;25,4;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
18/06/2017;07:15:00;24;com vítima;606,3;BR-116/RS;Sul;Abalr. Transversal;1;2;0;1;0;0;2
20/06/2017;13:10:00;115;com vítima;526,2;BR-116/RS;Sul;Colisão Traseira;2;1;1;0;0;0;1
20/06/2017;19:16:00;150;com vítima;140,5;BR-392/RS;Norte;Colisão Traseira;2;1;0;1;0;0;2
27/06/2017;14:46:00;112;sem vítima;52,1;BR-392/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
27/06/2017;14:57:00;114;sem vítima;194,1;BR-392/RS;Norte;Tombamento;1;1;0;0;0;0;1
28/06/2017;18:48:00;116;com vítima;120,9;BR-392/RS;Norte;Abalr. Transversal;1;2;2;0;0;1;3
01/07/2017;16:43:00;119;com vítima;66,9;BR-392/RS;Norte;Abalr. Transversal;1;1;0;1;0;0;2
01/07/2017;18:51:00;134;com vítima;52,2;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;1;0;1;0;0;2
06/07/2017;08:22:00;34;sem vítima;99,5;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
07/07/2017;09:35:00;62;com vítima;523,5;BR-116/RS;Sul;Abalr. Mesmo Sentido;1;1;1;1;1;0;2
07/07/2017;16:07:00;134;sem vítima;13;BR-392/RS;Sul;Outros tipos de acidente;1;2;0;0;0;0;1
09/07/2017;05:20:00;13;com vítima;66,9;BR-392/RS;Norte;Colisão Frontal;1;1;0;6;0;0;2
17/07/2017;07:54:00;29;com vítima;610,6;BR-116/RS;Sul;Colisão Traseira;1;2;2;0;0;0;1
17/07/2017;16:03:00;133;sem vítima;7,9;BR-392/RS;Norte;Tombamento;2;2;0;0;0;0;1
18/07/2017;07:55:00;31;com vítima;92,4;BR-392/RS;Norte;Abalr. Sentido Oposto;2;3;1;0;0;0;1
25/07/2017;06:38:00;14;com vítima;99,5;BR-392/RS;Sul;Tombamento;1;1;1;0;0;0;1
26/07/2017;09:28:00;59;com vítima;76,4;BR-392/RS;Sul;Abalr. Transversal;1;0;1;0;0;1;3
30/07/2017;13:56:00;73;sem vítima;118,5;BR-392/RS;Sul;Colisão com Objeto Fixo;1;1;0;0;0;0;1
10/08/2017;21:36:00;161;sem vítima;58,3;BR-392/RS;Sul;Colisão Traseira;1;3;0;0;0;0;1
11/08/2017;22:47:00;150;sem vítima;148,1;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
12/08/2017;10:37:00;74;com vítima;172,7;BR-392/RS;Norte;Colisão Frontal;1;0;0;1;4;3;3
14/08/2017;21:40:00;178;sem vítima;85,5;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
17/08/2017;08:42:00;42;sem vítima;60,4;BR-392/RS;Sul;Colisão Traseira;2;4;0;0;0;0;1
22/08/2017;03:46:00;14;sem vítima;152,9;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
23/08/2017;16:47:00;132;com vítima;36,2;BR-392/RS;Sul;Colisão Traseira;1;1;0;2;0;0;2
23/08/2017;20:48:00;153;sem vítima;108,8;BR-392/RS;Norte;Abalr. Transversal;1;3;0;0;0;0;1
24/08/2017;07:59:00;37;com vítima;520;BR-116/RS;Sul;Abalr. Transversal;1;1;0;1;0;0;2
25/08/2017;12:54:00;105;sem vítima;9,9;BR-392/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
25/08/2017;23:37:00;196;com vítima;52,9;BR-392/RS;Norte;Colisão Traseira;2;1;0;0;1;0;2
29/08/2017;17:51:00;134;sem vítima;17,8;BR-392/RS;Sul;Abalr. Transversal;1;2;0;0;0;0;1
31/08/2017;19:47:00;118;sem vítima;520,1;BR-116/RS;Norte;Atropelamento de Animal;1;1;0;0;0;0;1
02/09/2017;15:14:00;91;sem vítima;85,5;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
05/09/2017;10:24:00;62;com vítima;526,8;BR-116/RS;Norte;Abalr. Transversal;2;1;0;1;0;0;2
08/09/2017;05:20:00;14;sem vítima;522,2;BR-116/RS;Sul;Colisão com Objeto Fixo;1;1;0;0;0;0;1
13/09/2017;05:56:00;17;sem vítima;449;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
14/09/2017;09:12:00;54;com vítima;510,4;BR-116/RS;Sul;Abalr. Transversal;1;2;0;1;0;0;2
15/09/2017;11:21:00;74;sem vítima;60,8;BR-392/RS;Sul;Colisão Traseira;1;4;0;0;0;0;1
18/09/2017;20:59:00;165;com vítima;8,9;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;1;0;1;0;0;2
26/09/2017;01:43:00;9;sem vítima;66,4;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
26/09/2017;19:25:00;147;com vítima;577,2;BR-116/RS;Norte;Colisão Traseira;1;1;0;1;0;0;2
27/09/2017;08:32:00;37;com vítima;5,1;BR-392/RS;Norte;Colisão Traseira;1;1;0;0;1;0;2
04/10/2017;15:55:00;152;sem vítima;35,2;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
05/10/2017;13:11:00;73;com vítima;112,7;BR-392/RS;Norte;Tombamento;1;1;0;1;0;0;2
09/10/2017;23:23:00;174;sem vítima;510,2;BR-116/RS;Sul;Colisão com Objeto Fixo;1;2;0;0;0;0;1
10/10/2017;01:15:00;7;com vítima;133,7;BR-392/RS;Sul;Saída de Pista;1;0;1;0;0;0;1
13/10/2017;19:13:00;132;sem vítima;42,4;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
20/10/2017;13:30:00;124;com vítima;525,9;BR-116/RS;Sul;Abalr. Transversal;1;1;0;0;0;1;3
20/10/2017;17:59:00;167;sem vítima;567,1;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
23/10/2017;11:17:00;96;com vítima;193,9;BR-392/RS;Sul;Tombamento;1;0;1;0;0;0;1
07/11/2017;08:06:00;44;com vítima;612,3;BR-116/RS;Norte;Atropelamento;1;2;0;1;0;0;2
08/11/2017;16:45:00;104;sem vítima;467,1;BR-116/RS;Norte;Tombamento;1;1;0;0;0;0;1
10/11/2017;07:26:00;28;sem vítima;51,3;BR-392/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
10/11/2017;21:10:00;129;com vítima;18;BR-392/RS;Sul;Abalr. Transversal;1;1;2;0;0;0;1
12/11/2017;18:01:00;118;com vítima;526,5;BR-116/RS;Norte;Tombamento;1;0;1;0;0;0;1
14/11/2017;06:59:00;21;com vítima;526,5;BR-116/RS;Norte;Abalr. Transversal;1;3;1;0;0;0;1
14/11/2017;07:58:00;32;com vítima;524,4;BR-116/RS;Sul;Colisão Traseira;1;1;0;1;0;0;2
16/11/2017;16:55:00;137;sem vítima;459;BR-116/RS;Norte;Abalr. Sentido Oposto;1;3;0;0;0;0;1
20/11/2017;15:20:00;127;com vítima;84,6;BR-392/RS;Sul;Colisão Traseira;2;1;0;2;0;1;3
23/11/2017;16:02:00;108;com vítima;41,2;BR-392/RS;Norte;Colisão Traseira;1;1;0;0;1;0;2
27/11/2017;07:26:00;42;com vítima;74,1;BR-392/RS;Norte;Colisão Traseira;1;1;0;1;0;0;2
27/11/2017;20:01:00;141;sem vítima;93,8;BR-392/RS;Sul;Abalr. Transversal;3;3;0;0;0;0;1
30/11/2017;00:35:00;9;com vítima;61,1;BR-392/RS;Sul;Colisão Frontal;1;1;0;0;0;2;3
01/12/2017;02:10:00;28;sem vítima;61,1;BR-392/RS;Norte;Tombamento;1;1;0;0;0;0;1
04/12/2017;16:46:00;110;sem vítima;63,9;BR-392/RS;Norte;Abalr. Sentido Oposto;1;2;0;0;0;0;1
20/12/2017;06:00:00;24;sem vítima;43,1;BR-392/RS;Sul;Tombamento;2;2;0;0;0;0;1
21/12/2017;20:02:00;129;sem vítima;117,2;BR-392/RS;Norte;Colisão com Objeto Fixo;1;1;0;0;0;0;1
27/12/2017;19:25:00;170;com vítima;66,9;BR-392/RS;Sul;Abalr. Transversal;1;2;1;0;0;0;1
28/12/2017;01:23:00;13;sem vítima;11,6;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
29/12/2017;16:07:00;109;sem vítima;517,1;BR-116/RS;Norte;Abalr. Transversal;2;2;0;0;0;0;1
02/01/2018;16:50:00;102;sem vítima;528,8;BR-116/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
04/01/2018;09:56:00;62;com vítima;16,1;BR-392/RS;Norte;Abalr. Transversal;1;1;0;2;0;0;2
05/01/2018;14:24:00;94;sem vítima;480,5;BR-116/RS;Sul;Abalr. Transversal;1;11;0;0;0;0;1
07/01/2018;18:02:00;146;sem vítima;529,7;BR-116/RS;Sul;Abalr. Transversal;1;6;0;0;0;0;1
09/01/2018;18:11:00;119;com vítima;400,5;BR-116/RS;Norte;Abalr. Transversal;1;1;0;1;0;0;2
10/01/2018;11:06:00;69;sem vítima;528,9;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
10/01/2018;18:31:00;121;com vítima;531,1;BR-116/RS;Norte;Atropelamento;1;1;0;0;1;0;2
12/01/2018;09:30:00;56;com vítima;544,4;BR-116/RS;Sul;Saída de Pista;1;1;0;0;1;0;2
13/01/2018;12:01:00;80;com vítima;530,1;BR-116/RS;Norte;Abalr. Transversal;1;1;0;1;0;0;2
15/01/2018;20:27:00;181;sem vítima;153,9;BR-392/RS;Sul;Outros tipos de acidente;1;1;0;0;0;0;1
18/01/2018;10:01:00;54;sem vítima;66,9;BR-392/RS;Sul;Abalr. Transversal;1;4;0;0;0;0;1
18/01/2018;15:23:00;87;sem vítima;199,8;BR-392/RS;Sul;Abalr. Transversal;2;3;0;0;0;0;1
19/01/2018;18:08:00;161;sem vítima;0,9;BR-392/RS;Sul;Abalr. Sentido Oposto;2;2;0;0;0;0;1
20/01/2018;00:42:00;6;sem vítima;474,9;BR-116/RS;Norte;Abalr. Mesmo Sentido;2;3;0;0;0;0;1
24/01/2018;15:58:00;124;com vítima;521;BR-116/RS;Sul;Abalr. Transversal;1;1;0;1;0;0;2
26/01/2018;01:50:00;15;com vítima;435,7;BR-116/RS;Norte;Colisão Frontal;1;1;0;0;0;1;3
28/01/2018;22:31:00;153;sem vítima;454,1;BR-116/RS;Sul;Abalr. Sentido Oposto;1;2;0;0;0;0;1
30/01/2018;00:07:00;3;com vítima;494,5;BR-116/RS;Sul;Colisão Traseira;2;1;0;1;0;0;2
30/01/2018;14:31:00;100;com vítima;564,7;BR-116/RS;Norte;Abalr. Transversal;1;3;1;0;0;0;1
31/01/2018;14:07:00;92;com vítima;194,1;BR-392/RS;Norte;Tombamento;1;0;0;1;0;0;2
06/02/2018;17:58:00;113;sem vítima;636,9;BR-116/RS;Sul;Abalr. Sentido Oposto;1;2;0;0;0;0;1
06/02/2018;18:11:00;115;com vítima;114,5;BR-392/RS;Norte;Colisão Frontal;1;4;0;1;0;0;2
07/02/2018;14:39:00;84;sem vítima;52,3;BR-392/RS;Sul;Abalr. Transversal;1;4;0;0;0;0;1
08/02/2018;07:38:00;30;com vítima;88,3;BR-392/RS;Norte;Colisão Traseira;2;1;0;1;0;0;2
09/02/2018;01:55:00;10;com vítima;59,4;BR-392/RS;Sul;Tombamento;1;0;0;1;0;0;2
09/02/2018;02:26:00;12;sem vítima;187,4;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
09/02/2018;20:41:00;143;sem vítima;427,2;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
16/02/2018;18:13:00;166;com vítima;486;BR-116/RS;Sul;Abalr. Transversal;1;1;2;0;0;0;1
16/02/2018;19:38:00;175;sem vítima;41,8;BR-392/RS;Norte;Abalr. Mesmo Sentido;1;2;0;0;0;0;1
17/02/2018;00:50:00;6;sem vítima;181,3;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
25/02/2018;23:29:00;155;com vítima;83,7;BR-392/RS;Sul;Tombamento;1;1;0;2;0;0;2
26/02/2018;16:30:00;96;com vítima;522,7;BR-116/RS;Norte;Abalr. Mesmo Sentido;1;0;4;0;0;0;1
28/02/2018;11:21:00;89;sem vítima;15,9;BR-392/RS;Sul;Colisão Traseira;2;5;0;0;0;0;1
28/02/2018;21:30:00;141;sem vítima;510,1;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
01/03/2018;08:19:00;39;com vítima;477;BR-116/RS;Norte;Abalr. Transversal;2;1;0;0;1;0;2
13/03/2018;06:43:00;17;sem vítima;68;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
13/03/2018;08:22:00;27;sem vítima;44,5;BR-392/RS;Sul;Colisão com Objeto Fixo;1;2;0;0;0;0;1
14/03/2018;00:13:00;1;com vítima;114,3;BR-392/RS;Sul;Tombamento;1;1;0;0;1;0;2
15/03/2018;22:13:00;147;com vítima;101;BR-392/RS;Norte;Abalr. Transversal;1;1;0;1;1;0;2
23/03/2018;20:11:00;140;sem vítima;64,7;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
24/03/2018;08:53:00;52;com vítima;454,7;BR-116/RS;Norte;Tombamento;1;1;1;0;0;0;1
24/03/2018;10:45:00;67;com vítima;61;BR-392/RS;Norte;Abalr. Transversal;1;1;1;0;0;0;1
27/03/2018;12:06:00;67;com vítima;118,6;BR-392/RS;Sul;Colisão com Objeto Fixo;1;1;1;0;0;0;1
28/03/2018;01:42:00;17;sem vítima;19,5;BR-392/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
30/03/2018;10:37:00;53;com vítima;35,5;BR-392/RS;Sul;Saída de Pista;1;3;1;0;0;0;1
31/03/2018;11:37:00;59;com vítima;61,3;BR-392/RS;Sul;Colisão Traseira;1;1;0;1;0;0;2
06/04/2018;03:57:00;11;com vítima;119,7;BR-392/RS;Norte;Tombamento;1;0;0;1;0;0;2
06/04/2018;17:25:00;128;com vítima;65,5;BR-392/RS;Norte;Abalr. Transversal;1;1;1;0;0;0;1
09/04/2018;16:21:00;90;sem vítima;526,3;BR-116/RS;Norte;Colisão Traseira;2;5;0;0;0;0;1
10/04/2018;19:13:00;125;sem vítima;525,8;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
14/04/2018;13:50:00;75;sem vítima;422,8;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
14/04/2018;22:53:00;124;sem vítima;86;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
18/04/2018;16:56:00;85;com vítima;10,5;BR-392/RS;Sul;Colisão Traseira;2;1;0;1;0;0;2
18/04/2018;18:43:00;98;com vítima;66,8;BR-392/RS;Sul;Abalr. Transversal;1;1;0;2;0;0;2
20/04/2018;01:24:00;13;com vítima;117,5;BR-392/RS;Norte;Atropelamento;1;1;0;0;0;1;3
20/04/2018;05:08:00;19;com vítima;475,9;BR-116/RS;Sul;Saída de Pista;1;0;1;0;0;0;1
20/04/2018;10:00:00;83;com vítima;39,7;BR-392/RS;Norte;Abalr. Mesmo Sentido;2;2;0;1;0;0;2
20/04/2018;17:57:00;143;com vítima;79,04;BR-392/RS;Norte;Colisão Frontal;1;1;0;1;2;0;2
20/04/2018;18:15:00;144;sem vítima;66,1;BR-392/RS;Norte;Colisão Traseira;3;3;0;0;0;0;1
23/04/2018;07:42:00;28;com vítima;31,9;BR-392/RS;Sul;Saída de Pista;1;0;1;0;0;0;1
27/04/2018;06:41:00;24;com vítima;412,7;BR-116/RS;Norte;Colisão Traseira;1;3;1;0;0;0;1
19/05/2018;04:54:00;21;com vítima;8,5;BR-392/RS;Norte;Abalr. Transversal;1;1;0;0;1;0;2
31/05/2018;17:29:00;92;com vítima;500;BR-116/RS;Norte;Abalr. Transversal;1;2;2;0;0;0;1
03/06/2018;04:22:00;13;com vítima;45,5;BR-392/RS;Sul;Saída de Pista;1;0;1;0;0;0;1
06/06/2018;14:50:00;93;com vítima;509,9;BR-116/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
06/06/2018;19:57:00;124;com vítima;37,6;BR-392/RS;Norte;Atropelamento;1;1;0;0;0;1;3
08/06/2018;07:17:00;22;com vítima;526,5;BR-116/RS;Norte;Colisão Traseira;1;1;0;1;0;0;2
11/06/2018;00:05:00;1;com vítima;459,7;BR-116/RS;Norte;Colisão Traseira;1;1;0;1;0;0;2
11/06/2018;07:36:00;34;com vítima;528;BR-116/RS;Norte;Abalr. Transversal;1;1;0;1;0;0;2
11/06/2018;20:25:00;112;com vítima;404,3;BR-116/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
15/06/2018;18:36:00;126;com vítima;8,9;BR-392/RS;Sul;Abalr. Transversal;1;3;1;0;0;0;1
17/06/2018;13:04:00;54;com vítima;405,5;BR-116/RS;Sul;Abalr. Sentido Oposto;1;1;1;0;0;0;1
19/06/2018;23:15:00;136;sem vítima;10,2;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;2;0;0;0;0;1
25/06/2018;17:26:00;106;sem vítima;412;BR-116/RS;Norte;Abalr. Transversal;1;4;0;0;0;0;1
