data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
27/10/2014;11:59:00;69;Acidente com Vítima;542;BR-040/MG;Norte;Capotamento;1;0;4;0;0;0;1
27/10/2014;21:07:00;153;Acidente sem Vítima;553;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;0;0;0;0;1
27/10/2014;13:48:00;87;Acidente sem Vítima;614;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
28/10/2014;11:26:00;58;Acidente sem Vítima;2;BR-040/GO;Sul;Choque em veículo parado na pista;1;2;0;0;0;0;1
28/10/2014;10:33:00;52;Acidente sem Vítima;502;BR-040/MG;Norte;Colisão traseira;1;3;0;1;0;0;2
28/10/2014;17:05:00;90;Acidente sem Vítima;519;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
29/10/2014;09:47:00;39;Acidente sem Vítima;588;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
29/10/2014;06:19:00;15;Acidente sem Vítima;588;BR-040/MG;Sul;Colisão traseira;1;1;0;0;0;0;1
30/10/2014;13:03:00;89;Acidente com Vítima;121;BR-040/MG;Norte;Outros;1;0;0;2;0;0;2
30/10/2014;14:39:00;104;Acidente sem Vítima;451;BR-040/MG;Sul;Outros;1;2;0;0;0;0;1
30/10/2014;14:19:00;101;Acidente com Vítima;454;BR-040/MG;Norte;Colisão frontal;1;4;0;2;0;0;2
30/10/2014;13:41:00;94;Acidente sem Vítima;503;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
30/10/2014;13:12:00;91;Acidente sem Vítima;660;BR-040/MG;Norte;Abalroamento - Longitudinal;1;4;0;0;0;0;1
30/10/2014;14:34:00;103;Acidente sem Vítima;683;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
30/10/2014;17:10:00;128;Acidente com Vítima;725;BR-040/MG;Sul;Outros;1;0;1;0;0;0;1
30/10/2014;15:24:00;110;Acidente sem Vítima;767;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
31/10/2014;18:43:00;144;Acidente sem Vítima;56;BR-040/MG;Sul;Outros;1;32;0;0;0;0;1
31/10/2014;19:22:00;149;Acidente com Vítima;510;BR-040/MG;Norte;Colisão traseira;2;2;0;1;0;0;2
31/10/2014;09:11:00;47;Acidente sem Vítima;514;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
31/10/2014;14:04:00;90;Acidente sem Vítima;525;BR-040/MG;Norte;Colisão traseira;1;4;0;0;0;0;1
31/10/2014;16:38:00;111;Acidente sem Vítima;588;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
31/10/2014;12:38:00;79;Acidente sem Vítima;628;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
31/10/2014;14:45:00;95;Acidente sem Vítima;654;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
31/10/2014;07:02:00;27;Acidente sem Vítima;740,6;BR-040/MG;Norte;Queda de Carga;1;2;0;0;0;0;1
01/11/2014;13:55:00;88;Acidente sem Vítima;247;BR-040/MG;Norte;Capotamento;1;1;0;1;0;0;2
01/11/2014;02:00:00;13;Acidente com Vítima;495;BR-040/MG;Norte;Colisão traseira;2;0;0;1;2;0;2
02/11/2014;20:38:00;147;Acidente sem Vítima;632;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
03/11/2014;17:30:00;131;Acidente sem Vítima;11;BR-040/GO;Sul;Outros;1;1;0;0;0;0;1
03/11/2014;12:50:00;84;Acidente sem Vítima;605,005;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
03/11/2014;18:16:00;142;Acidente sem Vítima;688;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
03/11/2014;11:57:00;74;Acidente com Vítima;733;BR-040/MG;Sul;Queda de Carga;1;0;0;1;0;0;2
04/11/2014;14:38:00;101;Acidente sem Vítima;525;BR-040/MG;Sul;Choque em veículo parado na pista;1;1;0;0;0;0;1
04/11/2014;02:20:00;11;Acidente sem Vítima;538;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
04/11/2014;06:22:00;25;Acidente sem Vítima;614,007;BR-040/MG;Sul;Abalroamento - Longitudinal;2;2;0;0;0;0;1
04/11/2014;11:00:00;73;Acidente sem Vítima;624,1;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
04/11/2014;05:50:00;20;Acidente com Vítima;738;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
05/11/2014;11:12:00;66;Acidente sem Vítima;5,5;BR-040/GO;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
05/11/2014;06:46:00;27;Acidente sem Vítima;497,1;BR-040/MG;Norte;Colisão traseira;1;1;0;0;0;0;1
05/11/2014;11:23:00;70;Acidente sem Vítima;642;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
05/11/2014;07:35:00;30;Acidente sem Vítima;733,1;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
05/11/2014;04:12:00;15;Acidente com Vítima;758;BR-040/MG;Sul;Colisão traseira;2;2;0;1;0;0;2
06/11/2014;17:36:00;163;Acidente sem Vítima;448;BR-040/MG;Sul;Choque com objeto fixo;1;2;0;0;0;0;1
06/11/2014;07:09:00;39;Acidente sem Vítima;535;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
06/11/2014;20:42:00;205;Acidente sem Vítima;601;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
07/11/2014;06:44:00;32;Acidente sem Vítima;3;BR-040/GO;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
07/11/2014;10:37:00;73;Acidente sem Vítima;13,1;BR-040/MG;Sul;Queda de Carga;2;2;0;0;0;0;1
07/11/2014;00:00:00;5;Acidente sem Vítima;453,5;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
07/11/2014;16:02:00;129;Acidente sem Vítima;538;BR-040/MG;Norte;Colisão traseira;1;1;0;0;0;0;1
07/11/2014;21:39:00;200;Acidente sem Vítima;728;BR-040/MG;Sul;Choque em barreira New Jersey;2;2;0;0;0;0;1
08/11/2014;09:35:00;65;Acidente sem Vítima;36;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
08/11/2014;17:43:00;162;Acidente com Vítima;300;BR-040/MG;Norte;Queda de Carga;1;0;2;0;0;0;1
08/11/2014;10:15:00;74;Acidente sem Vítima;544;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;0;0;0;0;1
08/11/2014;05:23:00;37;Acidente com Vítima;605,005;BR-040/MG;Norte;Outros;1;1;2;2;0;0;2
08/11/2014;12:49:00;99;Acidente com Vítima;656;BR-040/MG;Norte;Capotamento;1;1;0;0;0;0;1
08/11/2014;03:03:00;23;Acidente sem Vítima;98;BR-040/GO;Norte;Atropelamento - Animal;1;1;0;0;0;0;1
08/11/2014;02:23:00;19;Acidente sem Vítima;99;BR-040/GO;Sul;Atropelamento - Animal;1;1;0;0;0;0;1
09/11/2014;14:59:00;100;Acidente sem Vítima;508;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
09/11/2014;13:20:00;88;Acidente sem Vítima;57;BR-040/GO;Sul;Choque com objeto fixo;1;2;0;0;0;0;1
09/11/2014;19:08:00;148;Acidente com Vítima;695;BR-040/MG;Sul;Colisão frontal;1;1;1;1;0;0;2
10/11/2014;15:38:00;103;Acidente sem Vítima;401;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
10/11/2014;21:44:00;165;Acidente com Vítima;461;BR-040/MG;Norte;Outros;1;1;1;0;0;0;1
10/11/2014;23:39:00;178;Acidente sem Vítima;462;BR-040/MG;Sul;Capotamento;1;1;0;0;0;0;1
10/11/2014;21:44:00;183;Acidente sem Vítima;463;BR-040/MG;Norte;Capotamento;1;1;0;0;0;0;1
10/11/2014;07:52:00;39;Acidente com Vítima;512;BR-040/MG;Sul;Colisão traseira;1;2;1;0;0;0;1
10/11/2014;08:17:00;47;Acidente com Vítima;516;BR-040/MG;Sul;Colisão traseira;2;2;0;1;0;0;2
10/11/2014;13:30:00;84;Acidente sem Vítima;524;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
10/11/2014;06:10:00;25;Acidente sem Vítima;582,8;BR-040/MG;Sul;Capotamento;1;1;0;0;0;0;1
10/11/2014;21:14:00;158;Acidente sem Vítima;612,5;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
10/11/2014;19:32:00;141;Acidente sem Vítima;65;BR-040/GO;Norte;Outros;1;1;0;0;0;0;1
10/11/2014;16:19:00;110;Acidente com Vítima;748;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
11/11/2014;17:25:00;149;Acidente sem Vítima;4;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
11/11/2014;17:11:00;133;Acidente com Vítima;4;BR-040/GO;Sul;Colisão traseira;1;2;1;0;0;0;1
11/11/2014;06:55:00;36;Acidente sem Vítima;401;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
11/11/2014;07:17:00;38;Acidente sem Vítima;461;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
11/11/2014;18:57:00;146;Acidente com Vítima;602;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
11/11/2014;09:54:00;64;Acidente sem Vítima;698;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
11/11/2014;11:00:00;77;Acidente sem Vítima;731;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
12/11/2014;13:09:00;95;Acidente sem Vítima;137;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
12/11/2014;08:02:00;31;Acidente sem Vítima;333,1;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
12/11/2014;15:34:00;118;Acidente com Vítima;528;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
12/11/2014;14:27:00;110;Acidente sem Vítima;545;BR-040/MG;Sul;Outros;1;0;0;1;0;0;2
12/11/2014;01:00:00;2;Acidente com Vítima;569;BR-040/MG;Norte;Colisão traseira;2;1;1;0;0;0;1
12/11/2014;20:12:00;156;Acidente sem Vítima;570;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
12/11/2014;16:22:00;122;Acidente com Vítima;592;BR-040/MG;Norte;Choque em barreira New Jersey;1;1;1;1;0;0;2
12/11/2014;21:22:00;168;Acidente com Vítima;52;BR-040/GO;Norte;Colisão traseira;1;1;2;0;0;0;1
12/11/2014;18:21:00;143;Acidente com Vítima;752;BR-040/MG;Sul;Outros;1;0;1;0;0;0;1
13/11/2014;20:33:00;137;Acidente sem Vítima;510;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
13/11/2014;11:36:00;67;Acidente sem Vítima;522;BR-040/MG;Sul;Capotamento;1;1;0;0;0;0;1
13/11/2014;15:03:00;90;Acidente com Vítima;563;BR-040/MG;Sul;Colisão frontal;4;4;0;1;0;0;2
13/11/2014;10:35:00;60;Acidente sem Vítima;750;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
13/11/2014;08:51:00;45;Acidente com Vítima;750;BR-040/MG;Sul;Queda de Carga;1;0;1;1;0;0;2
14/11/2014;15:17:00;105;Acidente sem Vítima;3,008;BR-040/GO;Sul;Colisão traseira;1;1;0;0;0;0;1
14/11/2014;09:23:00;38;Acidente sem Vítima;466;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
14/11/2014;22:37:00;190;Acidente sem Vítima;500;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
14/11/2014;22:29:00;187;Acidente com Vítima;520;BR-040/MG;Sul;Capotamento;1;0;1;0;0;0;1
14/11/2014;15:12:00;104;Acidente sem Vítima;520;BR-040/MG;Sul;Abalroamento - Longitudinal;1;2;0;0;0;0;1
14/11/2014;17:04:00;129;Acidente sem Vítima;528;BR-040/MG;Sul;Capotamento;1;2;0;0;0;0;1
14/11/2014;05:28:00;8;Atropelamento com Morte;672,7;BR-040/MG;Norte;Atropelamento - Pedestre atravessando;1;0;0;0;0;1;3
15/11/2014;09:45:00;74;Acidente sem Vítima;39;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
15/11/2014;17:03:00;137;Acidente com Vítima;13,004;BR-040/GO;Norte;Colisão traseira;1;2;1;0;0;0;1
15/11/2014;10:50:00;87;Acidente sem Vítima;143;BR-040/MG;Sul;Choque em veículo parado na pista;1;1;0;0;0;0;1
15/11/2014;04:19:00;18;Acidente sem Vítima;455;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
15/11/2014;08:39:00;63;Acidente sem Vítima;457;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
15/11/2014;07:02:00;40;Acidente sem Vítima;521;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
15/11/2014;03:58:00;15;Acidente com Vítima;45;BR-040/GO;Norte;Abalroamento - Longitudinal;1;2;1;0;0;0;1
16/11/2014;16:06:00;85;Acidente sem Vítima;2;BR-040/GO;Sul;Colisão traseira;2;2;0;0;0;0;1
16/11/2014;14:53:00;71;Acidente sem Vítima;753;BR-040/MG;Sul;Colisão traseira;1;5;0;0;0;0;1
17/11/2014;10:46:00;64;Acidente sem Vítima;471;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
18/11/2014;07:14:00;33;Acidente com Vítima;505;BR-040/MG;Sul;Colisão traseira;1;1;1;0;0;0;1
18/11/2014;10:20:00;65;Atropelamento sem Morte;622;BR-040/MG;Norte;Atropelamento - Pedestre caminhando;1;1;0;0;0;0;1
19/11/2014;16:53:00;112;Acidente com Vítima;7;BR-040/DF;Norte;Colisão traseira;1;2;0;0;0;0;1
19/11/2014;05:30:00;14;Acidente com Vítima;167;BR-040/MG;Norte;Colisão frontal;1;2;0;1;0;0;2
19/11/2014;04:43:00;12;Acidente sem Vítima;432;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
19/11/2014;12:34:00;72;Acidente sem Vítima;527;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
19/11/2014;10:53:00;56;Acidente sem Vítima;535;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
19/11/2014;18:02:00;125;Acidente sem Vítima;537;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
19/11/2014;08:23:00;32;Acidente sem Vítima;660;BR-040/MG;Norte;Colisão traseira;2;4;0;0;0;0;1
20/11/2014;17:36:00;147;Acidente sem Vítima;2;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
20/11/2014;11:48:00;86;Acidente sem Vítima;12;BR-040/MG;Sul;Abalroamento - Longitudinal;1;4;0;0;0;0;1
20/11/2014;09:05:00;50;Acidente com Vítima;23,8;BR-040/GO;Sul;Abalroamento - Longitudinal;1;2;1;0;0;0;1
20/11/2014;14:29:00;111;Acidente com Vítima;484;BR-040/MG;Norte;Colisão traseira;1;1;0;2;0;0;2
20/11/2014;15:30:00;128;Acidente com Vítima;611;BR-040/MG;Norte;Colisão frontal;1;0;2;0;0;0;1
20/11/2014;12:17:00;92;Acidente com Vítima;658;BR-040/MG;Norte;Colisão traseira;1;1;1;0;0;0;1
21/11/2014;15:52:00;91;Acidente sem Vítima;517;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
21/11/2014;16:51:00;101;Acidente com Vítima;588;BR-040/MG;Sul;Queda de Carga;1;0;0;1;0;0;2
22/11/2014;02:00:00;12;Acidente com Morte;16;BR-040/MG;Norte;Colisão traseira;1;1;0;0;1;1;3
22/11/2014;20:10:00;157;Acidente com Vítima;143;BR-040/MG;Sul;Colisão frontal;3;2;0;0;1;0;2
22/11/2014;10:15:00;51;Acidente com Vítima;656;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;2;0;0;2
22/11/2014;15:04:00;102;Acidente com Vítima;699;BR-040/MG;Norte;Colisão traseira;1;1;1;0;0;0;1
22/11/2014;08:56:00;40;Acidente sem Vítima;749;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
23/11/2014;18:00:00;124;Acidente com Vítima;224;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
23/11/2014;05:22:00;21;Acidente sem Vítima;437;BR-040/MG;Norte;Queda de Carga;1;2;0;0;0;0;1
23/11/2014;06:56:00;29;Acidente com Vítima;449;BR-040/MG;Norte;Outros;1;0;0;1;0;0;2
23/11/2014;00:26:00;1;Acidente sem Vítima;451;BR-040/MG;Sul;Outros;1;2;0;0;0;0;1
23/11/2014;12:12:00;66;Acidente sem Vítima;627;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
23/11/2014;12:03:00;65;Acidente com Vítima;635;BR-040/MG;Sul;Colisão traseira;1;4;1;0;0;0;1
23/11/2014;19:13:00;159;Acidente sem Vítima;54;BR-040/GO;Norte;Queda de Carga;1;1;0;0;0;0;1
23/11/2014;19:07:00;146;Acidente sem Vítima;54;BR-040/GO;Norte;Outros;1;1;0;0;0;0;1
24/11/2014;14:37:00;125;Acidente sem Vítima;2;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
24/11/2014;10:46:00;90;Acidente sem Vítima;4;BR-040/DF;Sul;Queda de Carga;2;2;0;0;0;0;1
24/11/2014;08:32:00;55;Acidente com Vítima;529;BR-040/MG;Norte;Queda de Carga;1;0;0;1;0;0;2
24/11/2014;07:17:00;39;Acidente sem Vítima;577,5;BR-040/MG;Norte;Colisão traseira;1;1;0;0;0;0;1
25/11/2014;18:02:00;118;Acidente com Vítima;507,002;BR-040/MG;Sul;Colisão traseira;1;0;0;2;0;0;2
25/11/2014;20:54:00;155;Acidente sem Vítima;512;BR-040/MG;Norte;Abalroamento - Longitudinal;2;4;0;0;0;0;1
25/11/2014;07:41:00;25;Acidente sem Vítima;522;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
26/11/2014;14:02:00;103;Acidente sem Vítima;443;BR-040/MG;Sul;Queda de Carga;1;2;0;0;0;0;1
26/11/2014;03:25:00;16;Acidente com Vítima;456;BR-040/MG;Norte;Queda de Carga;1;0;0;1;0;0;2
26/11/2014;18:53:00;148;Acidente sem Vítima;510,001;BR-040/MG;Sul;Capotamento;1;1;0;0;0;0;1
26/11/2014;07:49:00;38;Acidente sem Vítima;568;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
26/11/2014;13:10:00;94;Acidente sem Vítima;588;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
26/11/2014;12:36:00;93;Acidente sem Vítima;590;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
26/11/2014;16:04:00;120;Acidente sem Vítima;728;BR-040/MG;Norte;Choque com objeto fixo;1;2;0;0;0;0;1
27/11/2014;16:19:00;135;Acidente com Vítima;493;BR-040/MG;Sul;Colisão traseira;1;0;0;2;0;0;2
27/11/2014;20:57:00;201;Acidente sem Vítima;539,005;BR-040/MG;Norte;Queda de Carga;1;2;0;0;0;0;1
27/11/2014;03:18:00;22;Acidente sem Vítima;562,5;BR-040/MG;Sul;Outros;1;2;0;0;0;0;1
27/11/2014;14:13:00;110;Acidente sem Vítima;743;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
28/11/2014;15:04:00;108;Acidente sem Vítima;460;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
28/11/2014;16:10:00;125;Acidente sem Vítima;543;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
28/11/2014;18:26:00;157;Acidente sem Vítima;558;BR-040/MG;Norte;Choque com objeto fixo;1;3;0;0;0;0;1
28/11/2014;10:33:00;65;Acidente com Vítima;559,1;BR-040/MG;Sul;Abalroamento - Longitudinal;1;0;1;1;0;0;2
28/11/2014;00:16:00;1;Acidente com Vítima;568;BR-040/MG;Sul;Choque com objeto fixo;1;1;1;0;0;0;1
28/11/2014;02:09:00;8;Acidente sem Vítima;744;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
28/11/2014;08:08:00;43;Acidente sem Vítima;750;BR-040/MG;Norte;Outros;1;2;0;0;0;0;1
28/11/2014;02:25:00;9;Acidente sem Vítima;750;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
29/11/2014;13:12:00;85;Acidente com Vítima;460;BR-040/MG;Sul;Queda de Carga;1;2;0;0;0;0;1
29/11/2014;13:55:00;92;Acidente sem Vítima;523;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
30/11/2014;13:43:00;79;Acidente sem Vítima;590;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
30/11/2014;09:37:00;48;Acidente sem Vítima;593;BR-040/MG;Norte;Choque em barreira New Jersey;1;4;0;0;0;0;1
30/11/2014;12:59:00;73;Acidente com Morte;752;BR-040/MG;Sul;Colisão frontal;1;1;0;2;0;1;3
01/12/2014;13:50:00;88;Acidente sem Vítima;118;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
01/12/2014;06:59:00;24;Acidente sem Vítima;434;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
01/12/2014;00:59:00;4;Acidente com Vítima;480;BR-040/MG;Sul;Colisão traseira;2;2;4;0;0;0;1
01/12/2014;13:40:00;84;Acidente sem Vítima;518;BR-040/MG;Norte;Abalroamento - Transversal;2;2;0;0;0;0;1
01/12/2014;10:57:00;65;Acidente sem Vítima;751;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
02/12/2014;00:08:00;2;Acidente sem Vítima;529;BR-040/MG;Norte;Queda de Carga;1;1;1;0;0;0;1
02/12/2014;14:47:00;108;Acidente sem Vítima;530;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
02/12/2014;09:53:00;60;Acidente com Vítima;534;BR-040/MG;Sul;Colisão traseira;1;1;1;0;0;0;1
03/12/2014;15:03:00;105;Acidente sem Vítima;600;BR-040/MG;Norte;Outros;1;1;0;0;0;0;1
04/12/2014;20:38:00;175;Acidente sem Vítima;3;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
04/12/2014;16:27:00;122;Acidente com Vítima;449;BR-040/MG;Sul;Colisão traseira;1;2;1;0;0;0;1
04/12/2014;13:30:00;91;Acidente com Vítima;615;BR-040/MG;Sul;Abalroamento - Longitudinal;1;1;0;2;0;0;2
05/12/2014;19:48:00;193;Acidente com Vítima;50;BR-040/MG;Sul;Capotamento;1;0;2;2;0;0;2
05/12/2014;02:19:00;14;Acidente com Vítima;460;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
05/12/2014;19:27:00;187;Acidente sem Vítima;463;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
05/12/2014;21:02:00;206;Acidente sem Vítima;529;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
05/12/2014;07:40:00;51;Acidente sem Vítima;529,5;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
05/12/2014;16:27:00;145;Acidente sem Vítima;70;BR-040/GO;Norte;Queda de Carga;1;1;0;0;0;0;1
06/12/2014;10:24:00;99;Acidente com Vítima;460;BR-040/MG;Norte;Queda de Carga;1;1;1;0;0;0;1
06/12/2014;18:56:00;204;Acidente sem Vítima;70;BR-040/GO;Norte;Outros;1;1;0;0;0;0;1
06/12/2014;05:23:00;47;Acidente com Vítima;765;BR-040/MG;Sul;Capotamento;1;0;1;0;0;0;1
08/12/2014;16:58:00;115;Acidente sem Vítima;247;BR-040/MG;Sul;Outros;1;1;0;0;0;0;1
09/12/2014;15:02:00;98;Acidente com Vítima;373,9;BR-040/MG;Sul;Colisão traseira;1;2;2;0;0;0;1
09/12/2014;08:31:00;32;Acidente sem Vítima;533;BR-040/MG;Norte;Abalroamento - Longitudinal;1;2;0;0;0;0;1
09/12/2014;13:39:00;82;Acidente sem Vítima;712;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
10/12/2014;18:02:00;157;Acidente sem Vítima;510;BR-040/MG;Sul;Colisão traseira;1;10;0;0;0;0;1
10/12/2014;18:48:00;166;Acidente sem Vítima;528;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
10/12/2014;17:28:00;148;Acidente sem Vítima;730;BR-040/MG;Sul;Abalroamento - Longitudinal;2;2;0;0;0;0;1
10/12/2014;16:24:00;132;Acidente sem Vítima;730;BR-040/MG;Sul;Outros;2;3;0;0;0;0;1
11/12/2014;05:50:00;30;Acidente com Vítima;27;BR-040/GO;Norte;Abalroamento - Longitudinal;2;3;0;0;0;0;1
11/12/2014;23:15:00;246;Acidente com Vítima;156;BR-040/MG;Norte;Colisão traseira;2;2;1;0;0;0;1
