data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
06/01/2010;10:42:00;316;sem vítima;207,2;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
06/01/2010;08:50:00;235;sem vítima;223,6;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
06/01/2010;07:44:00;178;sem vítima;252;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
06/01/2010;18:29:00;644;com vítima;274,6;BR-116/RJ;Pista Norte;Engavetamento;2;25;5;2;0;0;2
06/01/2010;20:47:00;753;com vítima;292,2;BR-116/RJ;Pista Norte;Colisão traseira;1;2;1;0;0;0;1
06/01/2010;15:04:00;491;sem vítima;319,8;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
07/01/2010;17:17:00;590;sem vítima;81,9;BR-116/SP;Pista Norte;Choque em objeto na pista;1;8;0;0;0;0;1
07/01/2010;22:14:00;827;sem vítima;165;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
07/01/2010;17:01:00;577;com vítima;174;BR-116/RJ;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
07/01/2010;18:47:00;672;sem vítima;193,6;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
07/01/2010;17:09:00;582;sem vítima;205,2;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;4;0;0;0;0;1
07/01/2010;14:39:00;484;com vítima;214;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;1;1;3
07/01/2010;07:47:00;184;sem vítima;231,1;BR-116/SP;Pista Sul;Engavetamento;1;3;0;0;0;0;1
08/01/2010;09:26:00;281;sem vítima;101,3;BR-116/SP;Pista Sul;Choque em veículo parado na pista;1;2;0;0;0;0;1
08/01/2010;11:33:00;379;sem vítima;172,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;4;0;0;0;0;1
08/01/2010;16:06:00;573;sem vítima;173,4;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
08/01/2010;06:16:00;113;sem vítima;174;BR-116/RJ;Pista Norte;Engavetamento;1;46;0;0;0;0;1
08/01/2010;05:34:00;100;com vítima;175,5;BR-116/RJ;Pista Norte;Colisão traseira;1;1;0;1;0;0;2
08/01/2010;04:45:00;85;sem vítima;203,6;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
08/01/2010;18:33:00;694;sem vítima;204;BR-116/SP;Pista Norte;Colisão traseira;1;4;0;0;0;0;1
08/01/2010;22:19:00;854;sem vítima;217;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
08/01/2010;14:35:00;498;sem vítima;227;BR-116/SP;Pista Norte;Choque em objeto fixo;1;2;0;0;0;0;1
08/01/2010;16:38:00;598;com vítima;228,8;BR-116/SP;Pista Sul;Colisão traseira;3;2;1;0;0;0;1
08/01/2010;14:53:00;508;sem vítima;231;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
08/01/2010;15:45:00;555;sem vítima;238,65;BR-116/RJ;Pista Sul;Outros;1;1;0;0;0;0;1
08/01/2010;10:24:00;326;sem vítima;261;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
08/01/2010;02:50:00;56;sem vítima;270,15;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
08/01/2010;03:54:00;74;sem vítima;277,9;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
09/01/2010;08:51:00;207;sem vítima;47,1;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
09/01/2010;21:58:00;764;sem vítima;112,5;BR-116/SP;Pista Sul;Colisão traseira;1;4;0;0;0;0;1
09/01/2010;10:46:00;291;sem vítima;165;BR-116/SP;Pista Sul;Colisão traseira;1;8;0;0;0;0;1
09/01/2010;22:46:00;787;sem vítima;172,6;BR-116/RJ;Pista Norte;Engavetamento;1;3;0;0;0;0;1
09/01/2010;09:14:00;226;sem vítima;177,2;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
09/01/2010;02:53:00;55;sem vítima;257,5;BR-116/RJ;Pista Norte;Colisão traseira;2;3;0;0;0;0;1
09/01/2010;22:06:00;769;sem vítima;327;BR-116/RJ;Pista Norte;Engavetamento;2;10;0;0;0;0;1
10/01/2010;13:39:00;325;com vítima;101;BR-116/SP;Pista Sul;Colisão traseira;1;4;1;0;0;0;1
10/01/2010;14:43:00;361;sem vítima;148;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;5;0;0;0;0;1
10/01/2010;19:13:00;563;sem vítima;174,7;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
10/01/2010;13:34:00;318;sem vítima;193,4;BR-116/SP;Pista Sul;Choque em objeto na pista;1;2;0;0;0;0;1
10/01/2010;18:17:00;526;com vítima;205,6;BR-116/SP;Pista Sul;Engavetamento;1;11;6;2;0;0;2
11/01/2010;04:40:00;91;com vítima;59;BR-116/SP;Pista Sul;Colisão traseira;1;3;1;0;0;0;1
11/01/2010;18:17:00;624;sem vítima;171,7;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
11/01/2010;07:25:00;162;sem vítima;175;BR-116/RJ;Pista Norte;Colisão traseira;2;3;0;0;0;0;1
11/01/2010;04:58:00;98;sem vítima;207,5;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
11/01/2010;11:33:00;381;sem vítima;218,3;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
11/01/2010;22:21:00;791;sem vítima;229;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
11/01/2010;01:33:00;40;com vítima;261,35;BR-116/RJ;Pista Sul;Atropelamento de pedestre atravessando;1;1;0;0;0;2;3
11/01/2010;02:52:00;60;com vítima;274,22;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;2;1;0;0;0;1
12/01/2010;13:25:00;423;sem vítima;130;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
12/01/2010;10:45:00;334;sem vítima;145,5;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
12/01/2010;18:04:00;611;sem vítima;146;BR-116/SP;Pista Sul;Colisão traseira;2;3;0;0;0;0;1
12/01/2010;16:04:00;525;sem vítima;180,2;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
12/01/2010;09:49:00;286;sem vítima;190,8;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
12/01/2010;06:36:00;113;com vítima;195;BR-116/SP;Pista Norte;Capotamento;1;2;1;0;0;0;1
12/01/2010;09:10:00;251;sem vítima;196;BR-116/SP;Pista Norte;Engavetamento;2;9;0;0;0;0;1
12/01/2010;06:27:00;108;sem vítima;206,7;BR-116/SP;Pista Sul;Atropelamento de animal;3;8;0;0;0;0;1
12/01/2010;17:18:00;569;sem vítima;217,3;BR-116/SP;Pista Norte;Colisão traseira;1;6;0;0;0;0;1
12/01/2010;09:05:00;241;com vítima;222;BR-116/SP;Pista Norte;Engavetamento;1;4;1;0;0;0;1
12/01/2010;05:07:00;91;sem vítima;223,25;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
12/01/2010;10:00:00;299;com vítima;224,5;BR-116/SP;Pista Norte;Engavetamento;3;5;1;0;0;0;1
12/01/2010;02:52:00;66;sem vítima;240;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
12/01/2010;02:37:00;62;sem vítima;255;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
12/01/2010;07:19:00;137;sem vítima;262;BR-116/RJ;Pista Sul;Engavetamento;1;8;0;0;0;0;1
13/01/2010;13:08:00;457;sem vítima;144,4;BR-116/SP;Pista Sul;Engavetamento;3;3;0;0;0;0;1
13/01/2010;08:27:00;246;com vítima;151,2;BR-116/SP;Pista Norte;Choque em veículo parado na pista;1;0;0;0;2;0;2
13/01/2010;22:15:00;831;sem vítima;208,8;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
13/01/2010;22:28:00;841;sem vítima;208,8;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
13/01/2010;04:52:00;98;sem vítima;211,8;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
13/01/2010;06:53:00;153;sem vítima;222,8;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
13/01/2010;16:32:00;596;com vítima;228,9;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;1;0;0;2
13/01/2010;14:58:00;525;sem vítima;250;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
13/01/2010;19:52:00;750;sem vítima;269,5;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
13/01/2010;14:55:00;514;sem vítima;270,8;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
13/01/2010;02:41:00;57;sem vítima;319,8;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
14/01/2010;06:16:00;109;com vítima;99,6;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;1;0;0;2
14/01/2010;01:53:00;41;sem vítima;117;BR-116/SP;Pista Norte;Choque em objeto na pista;2;2;0;0;0;0;1
14/01/2010;16:07:00;576;sem vítima;146;BR-116/SP;Pista Sul;Outros;1;1;0;0;0;0;1
14/01/2010;16:31:00;594;sem vítima;157,8;BR-116/SP;Pista Norte;Queda de ribanceira;1;1;0;0;0;0;1
14/01/2010;12:52:00;425;sem vítima;167,9;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
14/01/2010;17:01:00;614;sem vítima;172,9;BR-116/RJ;Pista Sul;Engavetamento;1;4;0;0;0;0;1
14/01/2010;08:41:00;224;sem vítima;173,6;BR-116/SP;Pista Norte;Choque Talude;1;2;0;0;0;0;1
14/01/2010;18:56:00;706;sem vítima;220,3;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;5;0;0;0;0;1
14/01/2010;06:44:00;123;com vítima;257;BR-116/RJ;Pista Norte;Colisão traseira;1;1;0;1;0;0;2
14/01/2010;16:41:00;606;sem vítima;292;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
14/01/2010;01:50:00;38;sem vítima;314,3;BR-116/RJ;Pista Norte;Choque em objeto na pista;2;2;0;0;0;0;1
15/01/2010;01:23:00;33;com vítima;36,5;BR-116/SP;Pista Norte;Colisão traseira;1;2;1;0;0;0;1
15/01/2010;21:27:00;808;sem vítima;37,8;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
15/01/2010;00:42:00;16;sem vítima;158;BR-116/SP;Pista Sul;Outros;1;1;0;0;0;0;1
15/01/2010;20:07:00;753;sem vítima;172,9;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
15/01/2010;23:15:00;878;com vítima;175,5;BR-116/RJ;Pista Norte;Colisão traseira;1;45;0;3;0;0;2
15/01/2010;19:56:00;743;sem vítima;176,7;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
15/01/2010;16:31:00;563;sem vítima;190,7;BR-116/SP;Pista Norte;Engavetamento;3;8;0;0;0;0;1
15/01/2010;10:56:00;371;sem vítima;209;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
15/01/2010;21:16:00;802;sem vítima;214,7;BR-116/SP;Pista Sul;Choque em objeto na pista;1;4;0;0;0;0;1
15/01/2010;15:36:00;537;sem vítima;222;BR-116/SP;Pista Sul;Colisão traseira;1;41;0;0;0;0;1
15/01/2010;16:35:00;566;sem vítima;222,5;BR-116/RJ;Pista Norte;Outros;1;1;0;0;0;0;1
15/01/2010;18:58:00;690;sem vítima;227,8;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;4;0;0;0;0;1
15/01/2010;13:10:00;458;com vítima;230,5;BR-116/SP;Pista Sul;Queda de moto;1;1;0;1;0;0;2
16/01/2010;02:23:00;51;com vítima;131,8;BR-116/SP;Pista Sul;Colisão traseira;1;1;0;1;0;0;2
16/01/2010;10:16:00;314;com vítima;162;BR-116/SP;Pista Sul;Não Def;1;2;1;0;0;0;1
16/01/2010;12:31:00;390;sem vítima;168,3;BR-116/RJ;Pista Sul;Colisão traseira;1;31;0;0;0;0;1
16/01/2010;23:12:00;775;sem vítima;170,6;BR-116/RJ;Pista Norte;Choque em veículo parado na pista;1;2;0;0;0;0;1
16/01/2010;03:17:00;68;sem vítima;179;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
16/01/2010;22:27:00;757;com vítima;194;BR-116/SP;Pista Norte;Atropelamento de pedestre caminhando;1;4;0;0;0;2;3
16/01/2010;16:52:00;544;sem vítima;211;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;4;0;0;0;0;1
16/01/2010;11:29:00;352;com vítima;218,5;BR-116/SP;Pista Norte;Queda de moto;1;1;1;0;0;0;1
16/01/2010;10:55:00;334;sem vítima;247,8;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
16/01/2010;08:42:00;237;sem vítima;269,8;BR-116/RJ;Pista Norte;Choque Talude;1;1;0;0;0;0;1
16/01/2010;10:29:00;320;sem vítima;319;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
17/01/2010;17:29:00;473;sem vítima;75;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
17/01/2010;21:52:00;647;sem vítima;189;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
17/01/2010;04:11:00;79;sem vítima;221,5;BR-116/RJ;Pista Sul;Outros;1;1;0;0;0;0;1
17/01/2010;23:31:00;682;sem vítima;223,15;BR-116/RJ;Pista Norte;Choque Talude;1;1;0;0;0;0;1
17/01/2010;16:54:00;454;sem vítima;276,2;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
18/01/2010;22:22:00;793;sem vítima;161,8;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
18/01/2010;07:36:00;162;com vítima;173,7;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;1;0;0;2
18/01/2010;18:13:00;637;sem vítima;173,8;BR-116/RJ;Pista Sul;Capotamento;1;2;0;0;0;0;1
18/01/2010;23:01:00;813;sem vítima;192,7;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
18/01/2010;17:10:00;588;com vítima;197,8;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;1;0;0;0;1
18/01/2010;02:44:00;50;sem vítima;201,35;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
18/01/2010;17:53:00;624;sem vítima;278;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
18/01/2010;15:19:00;501;sem vítima;292,1;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
18/01/2010;04:34:00;80;sem vítima;293,2;BR-116/RJ;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
18/01/2010;02:19:00;43;sem vítima;325,7;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;1;0;0;0;0;1
19/01/2010;05:41:00;95;sem vítima;32;BR-116/SP;Pista Norte;Outros;1;1;0;0;0;0;1
19/01/2010;23:06:00;932;sem vítima;86,95;BR-116/SP;Pista Norte;Colisão traseira;1;5;0;0;0;0;1
19/01/2010;10:43:00;384;sem vítima;128;BR-116/SP;Pista Sul;Colisão traseira;1;4;0;0;0;0;1
19/01/2010;20:18:00;832;sem vítima;171,9;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
19/01/2010;08:24:00;239;com vítima;182,9;BR-116/RJ;Pista Norte;Tombamento;1;0;2;0;0;0;1
19/01/2010;20:38:00;852;sem vítima;196,5;BR-116/RJ;Pista Norte;Colisão traseira;2;3;0;0;0;0;1
19/01/2010;19:29:00;800;sem vítima;220,6;BR-116/RJ;Pista Sul;Choque Talude;1;2;0;0;0;0;1
19/01/2010;17:31:00;688;sem vítima;228;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
19/01/2010;15:28:00;581;sem vítima;229;BR-116/SP;Pista Sul;Choque em veículo parado na pista;1;2;0;0;0;0;1
19/01/2010;11:54:00;440;sem vítima;249,75;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
20/01/2010;00:18:00;9;sem vítima;35;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
20/01/2010;14:38:00;524;sem vítima;127,15;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
20/01/2010;10:11:00;340;sem vítima;144;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
20/01/2010;17:50:00;669;sem vítima;146,1;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
20/01/2010;06:25:00;139;com vítima;148,6;BR-116/SP;Pista Sul;Colisão traseira;2;1;0;0;1;0;2
20/01/2010;15:04:00;546;com vítima;168,25;BR-116/SP;Pista Norte;Colisão traseira;2;2;1;1;2;0;2
20/01/2010;00:23:00;12;sem vítima;176,5;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
20/01/2010;01:22:00;34;sem vítima;220,6;BR-116/RJ;Pista Sul;Choque Talude;1;1;0;0;0;0;1
20/01/2010;21:09:00;821;com vítima;228,2;BR-116/SP;Pista Sul;Choque em veículo parado na pista;2;2;1;0;0;0;1
20/01/2010;18:40:00;716;sem vítima;231;BR-116/SP;Pista Sul;Não Def;1;2;0;0;0;0;1
20/01/2010;03:27:00;74;sem vítima;244,6;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
20/01/2010;13:17:00;460;sem vítima;265,5;BR-116/RJ;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
21/01/2010;07:56:00;202;sem vítima;111;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
21/01/2010;17:33:00;649;sem vítima;161;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
21/01/2010;17:30:00;646;sem vítima;170,9;BR-116/RJ;Pista Sul;Engavetamento;1;3;0;0;0;0;1
21/01/2010;17:05:00;622;sem vítima;191,2;BR-116/SP;Pista Sul;Choque em objeto fixo;1;2;0;0;0;0;1
21/01/2010;16:13:00;590;com vítima;195,2;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;0;1;0;0;0;1
21/01/2010;22:45:00;871;com vítima;200;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;2;0;0;0;1
21/01/2010;15:28:00;565;sem vítima;278;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
21/01/2010;03:07:00;60;sem vítima;288,56;BR-116/RJ;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
21/01/2010;03:51:00;74;com vítima;324,38;BR-116/RJ;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
22/01/2010;14:01:00;511;sem vítima;183,2;BR-116/SP;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
22/01/2010;05:04:00;88;com vítima;184,9;BR-116/RJ;Pista Norte;Colisão traseira;2;1;2;0;0;0;1
22/01/2010;13:43:00;493;sem vítima;219;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
22/01/2010;20:49:00;848;sem vítima;225,25;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
22/01/2010;13:46:00;496;sem vítima;268,85;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
22/01/2010;14:23:00;526;sem vítima;289,2;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
22/01/2010;20:36:00;830;sem vítima;320,5;BR-116/RJ;Pista Norte;Colisão traseira;1;5;0;0;0;0;1
23/01/2010;14:46:00;500;sem vítima;27,65;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
23/01/2010;14:29:00;492;sem vítima;99;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
23/01/2010;01:06:00;37;sem vítima;104;BR-116/SP;Pista Norte;Tombamento;1;2;0;0;0;0;1
23/01/2010;17:22:00;595;com vítima;144;BR-116/SP;Pista Sul;Atropelamento de pedestre atravessando;1;1;1;0;0;0;1
23/01/2010;07:26:00;188;sem vítima;172,45;BR-116/RJ;Pista Norte;Colisão traseira;2;4;0;0;0;0;1
23/01/2010;11:35:00;370;sem vítima;174;BR-116/RJ;Pista Sul;Colisão traseira;1;6;0;0;0;0;1
23/01/2010;01:00:00;33;sem vítima;180,1;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
23/01/2010;13:00:00;429;sem vítima;196;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
23/01/2010;15:07:00;506;sem vítima;231;BR-116/SP;Pista Sul;Outros;1;2;0;0;0;0;1
24/01/2010;00:17:00;12;com vítima;152,2;BR-116/SP;Pista Sul;Engavetamento;1;11;1;0;0;0;1
24/01/2010;09:37:00;215;sem vítima;223;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
24/01/2010;23:47:00;699;sem vítima;265;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
25/01/2010;18:25:00;703;sem vítima;140;BR-116/SP;Pista Sul;Colisão traseira;2;3;0;0;0;0;1
25/01/2010;07:23:00;163;com vítima;156;BR-116/SP;Pista Norte;Queda de moto;1;1;1;0;0;0;1
25/01/2010;08:09:00;208;com vítima;160,85;BR-116/SP;Pista Norte;Outros;2;2;1;0;0;0;1
25/01/2010;09:32:00;300;sem vítima;164,2;BR-116/RJ;Pista Norte;Engavetamento;1;54;0;0;0;0;1
25/01/2010;14:44:00;513;sem vítima;171,8;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
25/01/2010;11:01:00;372;sem vítima;172,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
25/01/2010;16:12:00;575;sem vítima;174;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
25/01/2010;08:54:00;260;sem vítima;174,2;BR-116/RJ;Pista Sul;Engavetamento;1;3;0;0;0;0;1
25/01/2010;20:45:00;806;sem vítima;198;BR-116/SP;Pista Sul;Colisão traseira;1;5;0;0;0;0;1
25/01/2010;22:08:00;853;com vítima;205,3;BR-116/SP;Pista Norte;Colisão traseira;1;1;4;0;0;0;1
25/01/2010;12:06:00;426;sem vítima;213;BR-116/SP;Pista Norte;Choque em objeto na pista;1;2;0;0;0;0;1
25/01/2010;14:42:00;510;sem vítima;231,2;BR-116/SP;Pista Sul;Engavetamento;2;3;0;0;0;0;1
25/01/2010;18:55:00;735;com vítima;233,4;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;1;0;2
26/01/2010;11:58:00;437;sem vítima;115,1;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
26/01/2010;11:20:00;416;sem vítima;162;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
26/01/2010;10:27:00;371;sem vítima;163,1;BR-116/RJ;Pista Sul;Colisão traseira;1;4;0;0;0;0;1
26/01/2010;13:45:00;508;sem vítima;173,4;BR-116/SP;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
26/01/2010;09:47:00;340;sem vítima;215;BR-116/SP;Pista Sul;Engavetamento;3;3;0;0;0;0;1
26/01/2010;07:19:00;186;sem vítima;261,1;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
27/01/2010;11:16:00;342;sem vítima;101,4;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
27/01/2010;23:48:00;809;sem vítima;131,05;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
27/01/2010;07:00:00;133;sem vítima;146;BR-116/SP;Pista Sul;Engavetamento;1;3;0;0;0;0;1
27/01/2010;15:41:00;524;com vítima;190;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
27/01/2010;21:06:00;736;sem vítima;210,5;BR-116/SP;Pista Sul;Queda de ribanceira;1;1;0;0;0;0;1
