id_acidente_tip;dia;mes;qt_acidentes;id_risco
252;3;3;1;1
172;6;3;1;1
172;6;3;1;1
11;6;3;1;1
177;6;3;1;1
11;8;3;2;2
172;9;3;1;1
252;10;3;1;1
172;10;3;1;1
76;11;3;1;1
18;12;3;1;2
172;12;3;2;2
44;13;3;1;2
172;13;3;1;1
172;13;3;1;1
172;14;3;1;1
172;14;3;1;1
18;16;3;1;1
18;17;3;1;1
174;19;3;1;1
18;21;3;1;1
18;22;3;1;3
172;22;3;1;1
172;24;3;1;1
172;25;3;1;1
21;28;3;1;1
175;28;3;1;1
173;30;3;3;1
178;30;3;1;1
174;2;2;3;1
174;2;2;1;1
174;2;2;1;1
172;4;2;2;1
176;5;2;1;1
174;5;2;1;1
18;6;2;1;1
174;6;2;2;1
172;6;2;1;1
174;6;2;1;1
76;6;2;1;1
76;7;2;1;1
172;7;2;1;1
172;7;2;1;1
252;9;2;1;1
174;9;2;1;1
174;11;2;1;1
172;11;2;1;1
174;12;2;1;1
172;12;2;1;1
172;12;2;1;2
172;13;2;2;1
174;14;2;2;1
174;14;2;1;1
172;14;2;1;1
76;15;2;1;1
172;17;2;2;1
176;17;2;1;1
174;18;2;1;1
252;18;2;1;1
172;19;2;1;1
76;20;2;1;1
172;20;2;1;1
174;20;2;1;2
174;21;2;1;2
174;21;2;1;1
18;21;2;1;1
172;21;2;2;3
52;22;2;1;1
172;23;2;2;1
174;24;2;1;1
180;26;2;1;1
172;26;2;1;1
172;26;2;1;1
174;28;2;2;1
76;2;8;1;2
174;3;8;1;1
174;4;8;1;1
18;5;8;1;1
172;7;8;1;1
172;8;8;1;1
174;10;8;1;1
172;10;8;1;1
252;10;8;1;1
52;10;8;1;1
252;14;8;1;1
174;14;8;1;3
8;17;8;1;1
252;20;8;1;1
252;21;8;1;1
174;23;8;1;1
8;25;8;1;1
174;25;8;1;1
174;26;8;1;1
290;28;8;1;1
288;28;8;1;1
172;29;8;1;1
174;31;8;1;1
11;2;9;2;1
52;3;9;1;1
172;4;9;1;1
172;6;9;1;1
18;10;9;1;1
174;10;9;1;1
172;12;9;1;1
76;13;9;1;1
172;16;9;2;1
252;17;9;1;1
18;17;9;1;1
174;18;9;1;1
173;18;9;1;1
174;18;9;1;1
172;19;9;1;1
252;22;9;1;1
176;23;9;2;1
174;25;9;1;1
172;25;9;1;1
172;28;9;1;1
172;29;9;1;2
252;30;9;1;1
252;30;9;1;1
288;1;10;1;1
18;2;10;1;1
252;2;10;1;1
76;3;10;1;1
252;4;10;1;1
172;8;10;2;1
172;10;10;1;1
180;13;10;1;1
252;14;10;1;1
175;14;10;1;1
76;18;10;1;1
174;19;10;1;1
174;19;10;1;1
174;19;10;1;1
172;20;10;1;1
172;21;10;1;1
172;21;10;2;1
76;22;10;1;1
174;22;10;1;1
172;22;10;1;2
174;23;10;1;1
177;24;10;1;1
76;27;10;1;1
11;29;10;2;2
76;4;11;1;2
11;5;11;1;1
174;5;11;1;1
40;7;11;1;2
76;9;11;1;1
186;9;11;1;1
76;10;11;1;1
289;11;11;1;3
172;11;11;1;1
33;11;11;1;1
252;12;11;1;1
174;14;11;1;1
177;14;11;1;1
174;16;11;1;1
174;16;11;1;1
76;17;11;1;1
252;19;11;1;1
76;19;11;1;1
174;20;11;1;1
11;20;11;1;1
76;21;11;1;2
252;21;11;1;1
252;22;11;1;1
172;23;11;1;1
172;23;11;1;1
52;24;11;1;1
178;25;11;1;3
33;25;11;1;1
252;25;11;1;1
180;26;11;1;1
174;26;11;1;1
177;27;11;1;1
252;28;11;1;1
76;28;11;1;1
76;28;11;1;1
252;30;11;1;1
174;30;11;1;1
18;30;11;1;2
172;1;12;1;1
174;2;12;1;1
172;9;12;1;2
174;10;12;1;1
76;17;12;1;1
172;11;12;1;1
172;10;12;1;1
252;23;12;1;1
174;8;12;1;1
174;24;12;1;1
6;20;12;1;1
172;1;12;1;1
252;15;12;1;2
174;16;12;1;1
172;17;12;1;1
252;23;12;1;1
174;3;12;1;1
174;3;12;1;1
178;5;12;2;2
252;15;12;1;2
172;21;12;1;3
172;30;12;1;1
252;2;12;1;1
252;17;12;1;1
76;22;12;1;1
174;28;12;1;2
18;2;12;1;1
76;2;12;1;1
177;29;12;1;1
76;4;1;1;1
252;6;1;1;3
252;7;1;1;1
6;7;1;1;1
252;7;1;1;1
21;8;1;1;1
11;8;1;1;1
252;13;1;1;2
8;13;1;1;1
252;13;1;1;1
174;14;1;1;1
8;15;1;1;1
8;15;1;1;1
175;18;1;1;1
172;19;1;1;2
175;23;1;1;1
6;27;1;1;1
8;27;1;1;1
8;28;1;1;1
288;29;1;1;1
76;29;1;1;1
8;29;1;1;1
76;30;1;1;1
174;3;2;1;1
174;3;2;1;1
180;5;2;1;1
52;8;2;1;1
11;10;2;2;2
172;10;2;1;1
178;13;2;2;2
174;14;2;1;1
172;18;2;1;1
174;18;2;1;1
174;19;2;1;1
172;20;2;1;2
52;22;2;1;1
178;23;2;1;2
172;1;3;1;1
172;2;3;2;1
252;3;3;1;1
52;3;3;1;2
172;7;3;1;2
172;8;3;2;1
18;8;3;1;1
174;9;3;1;1
172;10;3;1;1
178;12;3;1;2
180;13;3;1;3
52;15;3;1;1
172;17;3;1;1
177;20;3;2;1
172;22;3;1;1
172;23;3;1;1
176;24;3;1;1
178;25;3;1;1
252;26;3;1;2
177;29;3;1;1
174;4;4;1;1
252;5;4;1;1
174;5;4;1;1
252;6;4;1;1
174;6;4;1;1
178;6;4;1;1
293;6;4;1;2
172;6;4;1;1
174;7;4;2;2
177;8;4;1;2
252;10;4;1;1
293;12;4;2;1
172;12;4;1;1
252;14;4;1;1
174;15;4;1;1
172;18;4;1;1
18;20;4;1;1
178;22;4;1;1
76;22;4;1;1
174;22;4;1;1
174;23;4;1;1
174;28;4;1;1
174;28;4;1;1
174;28;4;1;1
18;28;4;1;1
174;29;4;1;1
18;29;4;1;1
178;30;4;1;1
174;2;5;1;1
174;3;5;1;1
52;4;5;1;1
290;5;5;1;1
76;5;5;1;1
177;5;5;1;1
76;5;5;1;1
252;6;5;1;1
177;6;5;1;2
174;10;5;2;1
172;10;5;1;1
174;11;5;1;1
178;12;5;1;2
180;12;5;1;2
174;13;5;1;1
172;14;5;1;1
178;17;5;1;2
172;19;5;2;1
172;19;5;1;2
180;19;5;1;1
172;20;5;1;1
252;21;5;1;1
176;21;5;1;1
11;25;5;1;1
293;26;5;2;1
252;26;5;1;2
174;26;5;1;1
172;27;5;2;1
252;27;5;1;1
174;27;5;1;3
174;29;5;1;1
174;30;5;1;1
177;30;5;1;3
174;31;5;1;1
293;31;5;1;1
174;31;5;1;1
174;1;6;1;1
8;7;6;1;1
172;9;6;2;1
174;10;6;1;2
119;14;6;1;1
11;14;6;1;1
252;15;6;1;1
173;15;6;1;1
172;17;6;1;1
172;17;6;1;1
11;17;6;1;1
76;17;6;1;1
172;18;6;1;1
174;18;6;1;1
175;19;6;1;1
119;21;6;1;1
252;24;6;1;2
174;24;6;1;1
172;25;6;1;2
172;25;6;1;1
175;27;6;1;1
21;28;6;1;1
76;28;6;2;1
172;28;6;1;2
8;29;6;1;1
76;30;6;1;2
18;1;7;1;2
6;1;7;1;1
52;1;7;1;1
174;5;7;1;1
76;6;7;1;1
76;6;7;1;1
18;7;7;1;1
172;7;7;1;1
11;9;7;2;1
174;12;7;1;1
172;12;7;1;1
173;13;7;1;1
172;13;7;1;1
76;14;7;1;1
172;14;7;1;1
178;16;7;1;1
172;16;7;1;1
18;16;7;1;1
174;16;7;1;1
174;17;7;1;1
172;20;7;1;1
172;20;7;1;1
76;20;7;1;1
174;22;7;1;1
174;22;7;1;1
174;22;7;1;1
178;23;7;1;3
18;27;7;1;2
178;27;7;1;3
177;28;7;1;2
52;28;7;1;1
172;29;7;1;1
52;4;8;1;1
76;4;8;1;1
11;5;8;1;1
177;6;8;1;2
172;6;8;1;1
76;7;8;1;1
76;7;8;1;1
172;9;8;1;1
174;9;8;1;1
175;10;8;1;1
119;11;8;1;2
76;12;8;1;1
174;12;8;1;1
174;18;8;1;1
18;18;8;1;1
172;18;8;2;1
76;18;8;1;1
172;19;8;1;1
172;19;8;1;1
172;21;8;1;1
18;23;8;1;1
172;25;8;1;2
76;25;8;1;2
76;26;8;1;1
76;26;8;1;1
76;26;8;1;1
6;29;8;1;1
174;31;8;1;1
52;1;9;1;1
174;2;9;1;1
172;2;9;1;1
6;6;9;1;3
174;7;9;1;1
18;9;9;1;2
76;10;9;1;1
52;11;9;1;1
76;13;9;1;1
174;14;9;1;1
177;17;9;1;2
11;17;9;1;1
177;23;9;1;1
172;23;9;1;1
172;28;9;1;1
174;30;9;2;1
40;1;10;1;1
294;1;10;1;1
44;3;10;1;1
172;6;10;2;1
177;8;10;1;1
6;9;10;1;1
76;12;10;1;2
178;13;10;3;1
177;14;10;1;2
177;16;10;1;1
172;20;10;1;2
172;29;10;1;3
