id_acidente_tip; dia; mes; total; id_risco
191;9;7;1;1
22;11;7;1;1
192;11;7;1;1
13;13;7;1;1
191;18;7;1;2
191;22;7;1;2
19;27;7;1;1
191;27;7;1;1
191;31;7;2;2
22;1;8;1;2
13;1;8;3;2
19;6;8;1;3
13;10;8;1;2
13;11;8;1;2
193;12;8;1;2
13;20;8;2;2
22;24;8;1;1
192;29;8;2;1
191;29;8;2;1
13;1;9;2;1
191;3;9;1;1
191;4;9;1;2
22;5;9;1;1
191;11;9;1;1
18;18;9;1;1
191;25;9;1;2
13;4;10;2;1
191;4;10;2;1
19;4;10;1;2
20;11;10;1;2
19;12;10;1;1
13;18;10;2;2
17;20;10;1;1
13;21;10;2;2
13;21;10;1;2
13;25;10;1;1
191;1;11;2;1
22;1;11;1;1
18;2;11;1;3
13;8;11;1;1
21;13;11;1;1
193;15;11;2;1
191;16;11;1;2
18;18;11;1;1
13;20;11;2;1
191;24;11;1;1
191;28;11;1;2
193;3;12;1;2
191;5;12;1;1
18;9;12;1;1
192;12;12;1;2
13;17;12;1;1
20;17;12;1;2
191;19;12;1;2
19;20;12;2;3
18;28;12;1;1
193;3;1;2;2
19;9;1;1;1
22;17;1;1;1
22;17;1;1;1
22;21;1;1;1
191;24;1;1;1
22;24;1;1;2
20;26;1;1;3
22;5;2;1;1
20;6;2;1;2
19;10;2;1;3
13;13;2;2;1
191;22;2;1;3
18;24;2;1;2
20;24;2;1;2
20;28;2;1;2
191;7;3;1;2
18;8;3;1;1
18;11;3;1;1
22;12;3;1;1
13;14;3;1;2
191;15;3;1;1
19;22;3;1;2
13;25;3;2;1
13;28;3;3;2
18;28;3;1;1
19;29;3;1;2
191;29;3;1;1
191;30;3;1;2
191;30;3;1;1
19;30;3;1;2
13;3;8;1;1
191;6;8;1;1
192;7;8;1;1
18;9;8;1;1
22;15;8;1;1
191;21;8;1;2
193;23;8;1;2
13;23;8;1;2
191;24;8;1;3
17;25;8;1;3
21;27;8;1;1
191;30;8;1;1
191;31;8;1;1
13;3;9;1;1
191;5;9;1;2
22;15;9;1;1
22;16;9;1;1
22;18;9;1;1
19;25;9;1;1
191;26;9;2;2
191;27;9;1;3
19;1;7;1;2
19;25;7;1;3
13;4;4;1;2
18;8;4;2;1
19;8;4;2;1
22;11;4;1;2
19;13;4;1;3
191;13;4;1;1
21;17;4;1;1
191;17;4;2;2
13;22;4;1;1
13;26;4;2;1
22;30;4;1;1
13;4;6;1;2
19;11;6;3;2
191;12;6;1;1
22;14;6;1;2
191;18;6;1;3
192;23;6;1;1
22;29;6;1;2
13;2;5;1;2
191;4;5;1;1
19;8;5;1;1
18;10;5;1;2
13;13;5;1;1
20;14;5;1;3
191;16;5;1;1
191;16;5;1;2
19;19;5;1;2
22;21;5;1;2
22;21;5;2;2
19;23;5;1;3
191;4;10;1;1
19;14;10;1;3
14;21;10;1;1
191;26;10;1;1
18;30;10;2;1
19;1;11;1;2
13;7;11;2;1
193;12;11;1;2
20;14;11;1;3
19;19;11;1;3
20;25;11;1;3
22;26;11;1;2
13;30;11;2;1
191;6;12;1;2
18;6;12;1;1
191;9;12;1;1
19;10;12;1;2
13;12;12;1;2
191;12;12;2;1
191;15;12;1;1
18;16;12;1;1
191;16;12;1;1
192;23;12;1;2
18;24;12;1;1
16;2;1;2;1
22;3;1;2;1
15;3;1;2;1
22;3;1;2;1
15;3;1;2;1
13;3;1;2;2
13;3;1;2;3
18;3;1;2;1
22;4;1;2;2
18;5;1;2;1
17;5;1;2;2
22;6;1;2;2
18;6;1;2;1
22;7;1;2;1
16;7;1;2;1
13;7;1;2;1
14;7;1;2;1
22;8;1;2;1
22;8;1;2;3
22;8;1;2;2
21;9;1;2;2
22;10;1;2;1
22;10;1;2;1
22;10;1;2;1
22;10;1;2;2
21;10;1;2;3
21;11;1;2;2
22;11;1;2;1
15;11;1;2;2
20;11;1;2;1
6;11;1;2;2
13;12;1;2;1
15;12;1;2;1
18;13;1;2;1
16;13;1;2;1
13;13;1;2;1
17;14;1;2;1
22;16;1;2;2
15;16;1;2;2
22;16;1;2;3
22;16;1;2;1
14;16;1;2;2
19;16;1;2;1
22;16;1;2;1
22;16;1;2;1
22;17;1;2;1
15;17;1;2;2
22;22;2;1;1
16;24;2;1;1
21;25;2;1;1
21;25;2;1;1
16;27;2;1;2
22;28;2;1;1
23;28;2;1;1
22;28;2;1;2
22;1;3;1;1
21;1;3;1;1
15;4;3;1;2
22;4;3;1;1
22;4;3;1;2
13;5;3;1;1
22;5;3;1;2
22;5;3;1;1
13;6;3;1;1
22;6;3;1;1
22;7;3;1;1
16;7;3;1;1
22;9;3;1;2
18;9;3;1;1
17;10;3;1;1
13;10;3;1;1
16;11;3;1;2
13;12;3;1;3
15;12;3;1;1
22;12;3;1;2
13;12;3;1;1
15;12;3;1;1
20;13;3;1;1
22;13;3;1;1
15;13;3;1;1
21;13;3;1;1
23;14;3;1;2
20;14;3;1;1
22;14;3;1;2
15;14;3;1;3
22;14;3;1;2
15;15;3;1;2
21;16;3;1;1
15;16;3;1;2
21;16;3;1;1
13;17;3;1;2
13;17;3;1;1
13;25;3;1;1
19;25;3;1;2
15;27;3;2;1
13;3;4;1;2
13;4;4;1;2
22;4;4;1;2
14;4;4;1;1
15;8;4;1;2
22;8;4;1;3
15;8;4;1;1
6;9;4;1;1
15;10;4;1;1
20;10;4;1;1
15;10;4;2;1
13;11;4;1;2
15;12;4;1;1
13;13;4;2;3
22;13;4;1;1
22;15;4;1;1
15;18;4;1;1
21;18;4;1;1
16;19;4;1;1
13;20;4;1;1
18;20;4;1;1
22;21;4;1;1
13;21;4;1;1
13;21;4;1;1
22;22;4;1;1
21;22;4;1;2
13;23;4;1;1
15;24;4;1;1
22;25;4;1;1
19;29;4;2;1
15;29;4;1;2
13;1;5;1;1
23;1;5;1;2
22;2;5;1;1
17;3;5;1;1
15;3;5;1;1
22;4;5;1;2
18;4;5;1;1
22;5;5;1;2
22;7;5;1;2
15;7;5;1;3
13;8;5;1;2
21;9;5;1;3
22;10;5;1;1
22;10;5;1;1
22;11;5;1;1
13;11;5;1;2
15;11;5;1;1
15;11;5;1;1
15;16;5;2;1
15;18;5;1;1
15;20;5;1;1
21;22;5;1;1
17;23;5;1;1
15;23;5;1;2
13;23;5;3;1
6;24;5;2;2
22;24;5;2;3
18;25;5;1;1
18;26;5;1;1
16;26;5;1;1
22;27;5;1;2
22;27;5;1;1
13;28;5;1;1
17;28;5;1;1
13;28;5;1;1
21;2;6;1;1
15;2;6;1;1
15;2;6;1;1
16;2;6;1;1
21;3;6;1;3
21;3;6;1;1
22;4;6;1;3
15;6;6;2;1
15;6;6;1;1
18;7;6;1;1
13;8;6;1;1
22;8;6;1;1
16;9;6;1;1
22;10;6;1;1
22;10;6;2;1
22;10;6;1;1
13;11;6;2;1
20;12;6;1;1
22;14;6;2;1
15;15;6;1;1
21;15;6;1;2
21;15;6;1;2
18;15;6;1;1
15;16;6;1;1
18;16;6;1;2
15;17;6;2;1
13;19;6;1;3
22;21;6;1;1
21;21;6;1;1
21;21;6;1;2
21;22;6;1;1
15;22;6;1;1
22;24;6;1;1
21;28;6;1;1
15;28;6;1;2
14;29;6;1;1
13;5;7;1;1
19;5;7;1;1
21;6;7;1;1
15;7;7;1;2
15;7;7;1;3
13;9;7;1;1
13;9;7;1;1
15;9;7;1;1
15;9;7;1;1
52;9;7;1;1
15;10;7;1;1
15;12;7;1;1
21;12;7;1;1
13;17;7;2;1
22;17;7;1;1
22;21;7;1;1
22;21;7;1;1
13;22;7;1;3
196;23;7;1;1
13;23;7;2;2
15;23;7;1;1
21;30;7;1;1
15;30;7;2;1
21;30;7;1;2
21;1;8;1;1
22;1;8;1;1
13;2;8;1;1
22;2;8;1;2
15;2;8;1;1
22;6;8;1;2
18;10;8;1;1
15;11;8;1;1
18;11;8;1;3
22;11;8;1;1
18;13;8;1;1
13;16;8;1;3
15;17;8;1;1
13;18;8;2;1
13;18;8;1;1
18;19;8;1;1
15;19;8;1;1
192;19;8;2;2
18;20;8;1;2
192;25;8;1;1
22;28;8;1;1
22;29;8;1;1
22;30;8;3;1
15;31;8;1;1
22;31;8;2;3
200;2;9;1;1
22;3;9;1;2
22;5;9;1;1
13;6;9;1;1
22;8;9;1;1
13;10;9;2;1
15;11;9;1;1
192;12;9;1;1
22;12;9;1;1
17;17;9;1;1
22;17;9;1;2
15;17;9;1;1
15;17;9;2;1
21;19;9;1;3
13;20;9;1;1
17;22;9;1;2
22;23;9;1;2
13;26;9;2;2
22;28;9;1;2
18;28;9;2;1
22;30;9;1;1
17;30;9;1;1
13;30;9;1;1
6;1;10;1;2
139;2;10;1;1
22;2;10;3;2
18;5;10;1;3
19;7;10;1;1
22;7;10;1;1
202;7;10;2;1
199;8;10;1;1
6;8;10;1;1
139;8;10;2;1
13;13;10;1;1
18;16;10;1;2
22;16;10;3;1
20;17;10;1;1
22;18;10;1;1
203;18;10;1;1
139;20;10;1;1
139;21;10;2;2
139;23;10;1;2
19;26;10;3;1
13;26;10;2;1
20;3;11;1;2
13;6;11;4;1
39;12;11;1;1
199;13;11;2;1
22;15;11;1;2
19;17;11;2;1
18;17;11;2;1
13;17;11;2;1
21;20;11;3;1
204;20;11;1;1
15;20;11;1;3
22;21;11;1;1
15;22;11;3;2
13;23;11;1;2
205;23;11;2;1
33;30;11;1;1
0;2;12;1;1
0;8;12;2;1
13;8;12;2;1
0;8;12;3;1
18;14;12;1;1
0;14;12;3;1
10;17;12;2;1
209;17;12;2;2
13;17;12;2;1
208;25;12;2;2
207;25;12;3;1
18;30;12;1;1
211;30;12;2;1
211;30;12;1;1
18;31;12;3;1
76;1;1;1;2
13;2;1;1;3
13;2;1;1;2
13;2;1;2;1
76;3;1;1;2
13;6;1;1;2
139;7;1;2;1
76;8;1;2;1
14;11;1;2;1
21;12;1;2;1
139;13;1;3;1
22;15;1;1;2
22;15;1;2;2
22;16;1;1;2
139;16;1;1;1
22;17;1;4;1
76;22;1;1;1
139;24;1;1;3
76;25;1;1;1
39;26;1;4;2
13;28;1;1;1
13;28;1;4;2
199;29;1;2;2
13;30;1;2;1
139;30;1;1;3
10;31;1;2;1
202;31;1;2;1
13;2;2;4;1
13;3;2;2;1
15;3;2;1;2
15;4;2;2;1
18;5;2;3;1
21;5;2;1;1
18;5;2;2;1
18;6;2;2;1
15;7;2;2;1
22;8;2;1;1
22;8;2;1;1
22;9;2;1;1
17;9;2;1;2
18;10;2;1;1
15;10;2;2;2
22;10;2;1;1
13;13;2;2;3
15;13;2;1;1
13;13;2;1;2
18;16;2;1;1
22;17;2;2;1
20;19;2;4;1
21;20;2;2;1
13;20;2;1;3
13;21;2;2;1
15;21;2;1;1
15;21;2;1;1
22;24;2;2;1
18;24;2;2;1
22;25;2;2;1
15;26;2;1;2
18;26;2;2;1
22;26;2;2;1
15;27;2;1;2
15;28;2;1;2
13;3;3;1;1
18;4;3;1;2
139;4;3;2;1
17;6;3;1;1
29;6;3;2;1
18;8;3;1;1
29;9;3;1;1
214;10;3;2;1
29;11;3;1;1
29;11;3;1;1
13;14;3;1;1
214;16;3;2;2
29;18;3;1;2
213;19;3;3;1
29;20;3;1;1
29;21;3;1;2
139;21;3;2;1
13;23;3;1;1
17;24;3;2;1
29;24;3;1;1
18;25;3;2;1
42;25;3;1;2
215;25;3;1;1
29;25;3;1;1
18;25;3;3;2
29;25;3;1;1
20;26;3;2;1
29;28;3;2;1
13;29;3;2;2
29;29;3;2;2
13;31;3;1;1
29;31;3;2;1
3;2;4;2;1
3;3;4;1;1
4;3;4;2;1
210;3;4;1;1
22;7;4;1;1
18;8;4;2;1
18;9;4;2;1
22;10;4;3;1
4;10;4;1;1
16;10;4;2;3
18;10;4;1;1
217;12;4;1;1
4;13;4;1;1
20;13;4;1;1
20;14;4;1;2
3;14;4;1;1
18;16;4;1;1
145;17;4;2;1
145;17;4;1;1
211;17;4;1;1
4;18;4;1;1
3;18;4;1;1
4;18;4;1;1
219;19;4;1;1
3;19;4;1;1
3;20;4;1;1
3;20;4;1;1
22;20;4;1;1
3;20;4;1;1
3;20;4;1;1
0;21;4;1;1
19;21;4;2;1
3;21;4;2;1
21;23;4;1;1
0;24;4;1;1
18;24;4;1;1
4;24;4;1;1
217;25;4;1;1
139;26;4;2;1
76;27;4;1;1
217;27;4;2;1
20;28;4;1;1
76;28;4;2;1
39;29;4;1;2
19;30;4;1;1
21;1;5;1;1
139;3;5;2;1
21;3;5;2;3
139;3;5;2;1
139;3;5;1;1
76;3;5;2;1
14;7;5;1;3
139;7;5;1;1
21;8;5;1;2
4;11;5;2;1
76;12;5;1;1
76;13;5;1;1
76;13;5;1;2
139;14;5;1;1
7;14;5;2;1
76;15;5;2;1
76;15;5;2;1
139;16;5;1;1
21;16;5;2;1
21;18;5;1;2
76;18;5;3;1
139;18;5;1;1
76;19;5;2;1
139;19;5;3;1
4;20;5;1;3
139;21;5;2;1
4;21;5;1;2
7;21;5;1;1
18;21;5;1;1
13;22;5;1;1
76;22;5;1;3
216;23;5;1;1
76;23;5;2;1
21;26;5;2;1
218;26;5;2;2
139;26;5;2;1
203;27;5;2;2
21;29;5;3;1
13;31;5;2;1
22;2;6;2;1
18;2;6;1;1
15;2;6;3;1
21;3;6;2;1
22;3;6;1;1
15;3;6;4;1
22;4;6;1;1
22;5;6;2;1
22;7;6;3;1
20;7;6;3;3
139;7;6;2;1
22;7;6;2;1
22;7;6;1;1
22;9;6;1;2
22;14;6;2;2
213;15;6;4;3
4;15;6;1;1
22;16;6;2;1
222;16;6;1;1
22;17;6;1;1
22;18;6;3;3
22;18;6;3;1
13;19;6;3;1
22;19;6;2;1
17;20;6;1;1
17;21;6;1;1
139;23;6;1;1
22;23;6;2;1
13;24;6;2;1
21;25;6;3;2
22;25;6;3;1
22;26;6;4;1
17;28;6;2;1
21;29;6;2;3
13;1;7;1;1
21;2;7;1;1
211;2;7;3;2
211;3;7;1;1
198;3;7;1;1
211;5;7;1;1
21;7;7;2;1
13;8;7;1;1
3;11;7;2;1
211;12;7;1;1
20;13;7;1;2
3;18;7;4;3
211;18;7;2;1
3;20;7;1;1
211;20;7;4;1
3;21;7;1;1
6;22;7;2;1
42;22;7;2;1
3;22;7;1;1
21;22;7;2;1
18;22;7;2;2
211;23;7;1;1
21;26;7;1;2
13;26;7;2;3
202;28;7;1;1
19;29;7;2;1
223;31;7;2;1
39;31;7;1;3
211;31;7;6;1
15;2;8;1;2
4;3;8;1;1
10;5;8;2;1
224;6;8;2;1
15;7;8;5;1
22;9;8;1;1
191;11;8;3;1
22;13;8;2;1
191;13;8;1;1
22;13;8;1;1
191;14;8;1;2
191;15;8;2;1
22;15;8;1;1
191;16;8;1;1
22;18;8;3;2
20;19;8;1;1
225;25;8;2;1
4;25;8;2;1
22;25;8;2;2
22;27;8;2;1
4;30;8;2;2
10;31;8;2;1
22;3;9;1;1
13;6;9;2;1
22;7;9;2;1
18;7;9;2;1
18;10;9;1;1
15;14;9;2;3
15;18;9;1;1
42;19;9;2;3
22;20;9;2;2
18;21;9;3;1
13;22;9;2;1
22;23;9;1;1
22;23;9;3;1
22;23;9;2;1
139;23;9;2;1
17;27;9;4;1
18;27;9;2;1
18;28;9;3;1
10;28;9;2;3
139;28;9;1;2
139;29;9;2;1
139;30;9;1;1
14;1;10;1;1
39;3;10;1;2
22;4;10;2;1
139;5;10;4;1
139;6;10;2;2
139;6;10;1;2
13;8;10;1;2
18;8;10;2;1
22;9;10;1;1
20;10;10;2;2
139;10;10;2;1
10;10;10;3;2
22;10;10;5;1
139;12;10;2;1
10;13;10;1;1
22;13;10;4;1
10;14;10;2;1
10;14;10;2;2
191;16;10;1;1
13;17;10;2;3
22;17;10;1;2
139;19;10;2;1
227;25;10;3;1
18;30;10;2;1
139;30;10;2;2
13;1;11;2;1
13;1;11;1;2
191;2;11;2;2
191;2;11;2;1
13;3;11;1;1
191;4;11;2;1
21;7;11;2;1
211;7;11;3;2
16;9;11;2;1
20;9;11;1;2
22;9;11;2;2
191;11;11;1;3
13;11;11;3;1
22;11;11;2;1
22;13;11;2;2
18;13;11;2;1
3;13;11;1;1
22;14;11;1;2
13;15;11;2;2
22;17;11;2;1
4;23;11;2;1
16;24;11;3;1
18;24;11;1;1
211;25;11;2;1
22;26;11;2;1
3;27;11;5;1
202;27;11;3;1
3;28;11;2;3
18;28;11;2;1
3;28;11;2;1
3;28;11;2;1
13;30;11;2;1
16;1;12;1;2
139;1;12;1;1
22;2;12;2;1
18;5;12;2;2
18;5;12;2;1
18;5;12;1;1
15;5;12;2;1
22;7;12;2;1
20;8;12;3;1
229;10;12;2;1
22;11;12;2;2
139;11;12;2;1
139;12;12;2;1
13;14;12;1;1
22;14;12;1;1
139;16;12;1;1
139;17;12;2;1
139;18;12;2;1
22;18;12;2;1
139;19;12;2;1
13;20;12;2;1
22;22;12;2;1
22;22;12;2;1
22;23;12;2;1
22;23;12;2;1
139;24;12;2;1
22;30;12;1;2
139;31;12;1;1
13;31;12;2;1
139;31;12;2;1
22;31;12;4;1
14;4;1;2;1
22;4;1;1;1
22;4;1;2;1
15;7;1;2;1
14;7;1;2;1
6;11;1;4;1
22;12;1;4;1
22;12;1;1;2
15;14;1;1;2
22;14;1;1;2
15;20;1;2;1
13;21;1;1;1
13;22;1;2;2
22;22;1;2;1
13;25;1;4;1
22;25;1;1;2
139;26;1;2;1
17;28;1;2;1
13;29;1;1;1
15;29;1;1;1
230;29;1;1;1
18;1;2;1;1
22;3;2;4;2
17;4;2;2;1
23;5;2;2;1
15;5;2;2;1
13;7;2;3;1
15;8;2;2;1
22;8;2;2;2
15;9;2;1;1
19;10;2;1;2
15;11;2;2;2
22;14;2;2;1
17;15;2;2;1
13;15;2;2;2
22;16;2;1;3
15;17;2;2;1
22;17;2;2;1
22;17;2;2;2
22;18;2;1;1
13;18;2;2;1
15;19;2;2;1
18;22;2;1;1
22;22;2;1;3
22;22;2;2;2
13;24;2;1;1
15;25;2;2;1
15;26;2;2;1
16;28;2;2;1
15;29;2;1;1
22;29;2;2;1
15;1;3;6;1
17;1;3;1;1
18;2;3;2;1
212;4;3;2;1
23;4;3;2;1
20;5;3;2;1
15;7;3;1;3
13;8;3;1;1
22;8;3;1;1
7;9;3;2;2
16;9;3;2;1
16;9;3;2;1
13;10;3;1;1
17;11;3;2;1
15;11;3;1;1
13;12;3;2;2
13;12;3;2;2
15;13;3;2;1
16;14;3;4;1
15;15;3;1;1
15;17;3;3;1
18;17;3;5;2
13;17;3;1;2
23;20;3;2;1
23;21;3;2;1
22;22;3;1;1
22;22;3;2;3
22;22;3;2;1
18;23;3;2;1
20;23;3;2;2
22;24;3;2;1
15;25;3;2;1
15;25;3;2;1
18;27;3;2;2
22;27;3;1;1
13;28;3;1;1
15;28;3;1;1
16;29;3;1;1
15;30;3;1;1
10;30;3;2;1
15;31;3;2;1
22;4;4;1;1
13;5;4;2;2
16;5;4;1;2
22;5;4;2;1
16;6;4;2;1
14;6;4;1;1
13;8;4;3;1
15;9;4;1;1
15;9;4;2;1
13;10;4;1;1
15;13;4;1;2
18;13;4;2;1
18;15;4;3;1
13;16;4;2;1
13;16;4;1;1
13;16;4;1;1
16;17;4;2;1
16;20;4;1;1
15;20;4;2;1
20;21;4;2;1
15;21;4;2;2
15;23;4;1;1
16;23;4;1;1
15;25;4;2;1
15;28;4;2;2
22;28;4;2;1
22;29;4;2;2
19;30;4;2;1
22;1;5;2;3
20;1;5;2;1
13;4;5;2;2
15;5;5;2;1
13;6;5;2;1
13;6;5;4;1
15;9;5;1;1
16;10;5;4;2
13;10;5;1;2
13;11;5;2;1
22;11;5;4;1
13;13;5;1;1
13;15;5;1;1
15;17;5;4;1
14;18;5;2;1
22;19;5;2;1
22;20;5;1;1
15;22;5;1;1
15;22;5;2;1
16;25;5;2;1
15;27;5;2;1
15;28;5;2;1
18;29;5;1;1
13;31;5;1;1
22;3;6;2;1
15;3;6;2;1
13;4;6;2;2
15;6;6;2;2
21;6;6;3;1
17;6;6;1;1
13;7;6;2;1
21;9;6;1;1
13;12;6;1;1
13;12;6;2;1
22;12;6;2;2
16;13;6;2;1
22;14;6;2;1
22;18;6;2;2
22;18;6;2;1
13;19;6;1;1
17;20;6;2;1
20;20;6;2;1
20;20;6;2;1
22;21;6;2;1
15;21;6;1;1
22;22;6;2;1
15;24;6;2;2
15;25;6;1;1
15;25;6;2;1
15;26;6;1;1
15;27;6;2;1
22;27;6;1;1
13;28;6;2;1
18;29;6;2;1
22;29;6;4;1
18;29;6;2;1
22;30;6;1;2
15;30;6;1;1
22;1;7;2;1
15;1;7;2;1
15;1;7;1;1
19;2;7;2;2
22;3;7;2;1
19;3;7;1;1
22;4;7;1;1
20;5;7;1;1
15;6;7;2;1
19;6;7;1;1
22;6;7;2;1
15;6;7;2;1
15;8;7;1;2
20;9;7;3;1
15;10;7;2;1
15;13;7;4;1
18;13;7;3;1
14;15;7;2;3
15;16;7;2;1
23;16;7;1;1
15;17;7;3;1
18;19;7;1;1
18;22;7;2;1
13;22;7;2;1
15;23;7;2;1
13;24;7;2;2
18;24;7;2;1
22;25;7;2;1
199;25;7;2;2
199;26;7;1;1
16;27;7;2;1
16;27;7;1;1
15;31;7;2;2
20;1;8;1;1
15;2;8;2;1
15;3;8;1;1
22;4;8;2;1
22;4;8;2;2
13;5;8;1;2
15;6;8;2;1
13;7;8;2;1
22;8;8;2;1
21;10;8;2;1
15;14;8;1;1
22;16;8;2;1
16;18;8;1;2
15;18;8;1;1
22;21;8;2;1
18;21;8;5;1
22;22;8;2;1
15;23;8;3;1
15;27;8;4;1
15;29;8;2;1
15;2;9;2;1
20;2;9;2;2
15;3;9;2;1
18;4;9;2;1
21;5;9;1;2
22;5;9;3;1
19;6;9;4;1
16;10;9;1;1
18;11;9;2;1
22;14;9;1;1
15;14;9;3;1
15;15;9;3;1
22;15;9;3;1
22;15;9;4;1
14;15;9;2;1
18;15;9;2;1
21;18;9;1;1
15;18;9;2;1
18;19;9;1;1
13;19;9;1;1
21;19;9;2;1
13;21;9;2;1
14;24;9;1;1
14;27;9;2;1
15;28;9;1;1
15;28;9;1;1
22;29;9;2;1
13;30;9;1;1
23;1;10;1;1
16;1;10;2;1
13;1;10;4;2
21;4;10;1;1
22;7;10;2;1
23;7;10;3;2
15;10;10;1;3
15;16;10;1;3
13;18;10;1;1
16;19;10;1;1
22;19;10;2;1
22;21;10;1;1
20;22;10;2;1
22;22;10;1;2
18;25;10;1;1
22;28;10;4;1
16;28;10;4;1
22;30;10;1;1
23;30;10;1;1
202;2;11;1;2
231;4;11;3;1
22;6;11;2;1
13;8;11;3;1
10;8;11;1;1
13;9;11;2;3
15;10;11;2;1
13;12;11;2;2
15;14;11;1;1
22;17;11;1;2
23;18;11;1;1
18;21;11;1;1
13;25;11;1;1
10;26;11;1;1
17;3;12;1;2
15;4;12;1;1
13;6;12;1;1
15;7;12;1;1
22;7;12;1;1
22;11;12;2;1
23;12;12;1;1
22;13;12;1;1
