id_acidente_tip;dia;mes;qt_acidentes;id_risco
53;9;9;1;1
55;9;9;1;1
4;10;9;1;1
55;10;9;1;1
4;10;9;1;2
55;10;9;1;1
55;11;9;1;1
53;14;9;1;1
4;14;9;1;1
53;18;9;1;1
4;22;9;1;1
53;22;9;1;1
53;23;9;1;1
53;23;9;1;1
53;24;9;1;1
53;26;9;1;1
53;27;9;1;1
53;28;9;1;1
53;30;9;1;1
53;5;10;1;1
53;11;10;1;1
53;14;10;1;1
53;18;10;1;1
53;20;10;1;1
53;24;10;1;1
53;25;10;1;1
53;26;10;1;1
53;26;10;1;1
53;27;10;1;1
53;1;11;1;1
4;3;11;1;1
53;6;11;1;1
53;7;11;1;1
53;8;11;1;1
53;11;11;1;1
53;12;11;1;1
53;17;11;1;1
53;20;11;1;1
53;21;11;1;1
53;25;11;1;1
4;29;11;1;1
53;2;12;1;1
53;3;12;1;1
53;7;12;1;1
53;8;12;1;1
53;8;12;1;1
53;9;12;1;1
53;11;12;1;1
53;11;12;1;1
53;15;12;1;1
53;16;12;1;1
53;21;12;1;1
53;26;12;1;1
53;28;12;1;1
53;29;12;1;1
53;3;1;1;1
53;4;1;1;1
75;9;1;1;1
53;9;1;1;1
53;10;1;1;1
53;10;1;1;1
4;10;1;1;1
8;10;1;1;3
55;11;1;1;1
18;11;1;1;2
75;12;1;1;1
75;12;1;1;1
4;12;1;1;1
53;13;1;1;1
53;15;1;1;1
53;16;1;1;1
53;16;1;1;1
53;18;1;1;1
53;18;1;1;1
53;20;1;1;1
53;21;1;1;1
53;25;1;1;1
53;31;1;1;1
53;31;1;1;1
53;31;1;1;1
53;31;1;1;1
53;3;2;1;1
53;3;2;1;1
53;7;2;1;1
53;9;2;1;1
53;10;2;1;1
53;15;2;1;1
53;15;2;1;1
53;21;2;1;1
53;21;2;1;1
53;21;2;1;1
53;21;2;1;1
53;21;2;1;1
53;21;2;1;1
53;22;2;1;1
53;22;2;1;1
53;22;2;1;1
53;23;2;1;1
53;23;2;1;1
53;23;2;1;1
53;23;2;1;1
53;23;2;1;1
53;23;2;1;1
53;23;2;1;1
53;23;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;24;2;1;1
53;25;2;1;1
53;25;2;1;1
53;25;2;1;1
53;28;2;1;1
53;28;2;1;1
53;28;2;1;1
53;1;3;1;1
53;1;3;1;1
53;1;3;1;1
53;1;3;1;1
53;1;3;1;1
53;1;3;1;1
53;1;3;1;1
53;1;3;1;1
53;2;3;1;1
53;2;3;1;1
53;2;3;1;1
53;2;3;1;1
53;2;3;1;1
53;3;3;1;1
53;3;3;1;1
53;3;3;1;1
53;3;3;1;1
53;4;3;1;1
53;5;3;1;1
53;5;3;1;1
53;5;3;1;1
53;5;3;1;1
53;5;3;1;1
53;6;3;1;1
53;6;3;1;1
53;6;3;1;1
53;6;3;1;1
53;6;3;1;1
53;6;3;1;1
53;9;3;1;1
53;10;3;1;1
53;14;4;1;1
4;14;4;1;1
53;31;5;1;1
53;1;6;1;1
53;6;6;1;1
75;7;6;1;1
53;14;6;1;1
53;14;6;1;1
53;15;6;1;1
53;23;6;1;1
4;24;6;1;1
53;16;7;1;1
53;27;7;1;1
53;8;8;1;1
53;9;8;1;1
18;17;8;1;1
53;24;8;1;1
53;25;8;1;1
55;27;8;1;1
53;28;8;1;1
18;1;11;1;2
55;3;11;1;1
75;5;11;1;1
55;6;11;2;1
18;9;11;1;1
55;10;11;2;1
18;10;11;1;1
53;11;11;1;1
4;12;11;1;1
4;12;11;1;1
4;13;11;1;1
75;13;11;1;1
55;13;11;1;1
55;13;11;2;1
53;14;11;1;1
18;14;11;1;1
18;15;11;1;1
55;15;11;1;1
11;16;11;1;1
4;17;11;2;1
55;18;11;1;1
75;20;11;1;1
53;22;11;1;1
75;23;11;1;1
4;24;11;1;1
4;24;11;1;1
55;25;11;1;1
55;25;11;1;1
4;25;11;1;1
53;26;11;1;1
53;26;11;1;1
53;26;11;1;1
53;27;11;1;1
55;29;11;1;1
55;30;11;1;1
4;1;12;2;1
77;1;12;1;1
77;2;12;1;1
53;3;12;1;1
53;4;12;1;1
75;6;12;1;1
55;6;12;2;1
53;6;12;1;1
53;7;12;2;1
75;7;12;1;1
55;7;12;1;1
53;8;12;1;1
53;8;12;1;1
53;12;12;1;1
18;13;12;1;1
18;13;12;1;1
53;13;12;1;1
53;14;12;1;1
53;14;12;1;1
4;14;12;1;1
18;15;12;1;2
53;15;12;1;1
18;15;12;1;1
18;16;12;1;1
4;17;12;2;1
4;21;12;1;1
55;27;12;1;1
53;30;12;1;1
7;8;1;1;1
4;12;1;1;1
4;13;1;1;1
75;14;1;1;1
4;14;1;1;1
11;14;1;1;1
11;17;1;2;1
18;17;1;1;1
53;18;1;1;2
53;19;1;1;1
75;20;1;1;1
4;21;1;1;1
4;22;1;2;1
53;23;1;1;1
55;27;1;1;1
11;28;1;1;1
18;1;2;1;1
53;2;2;1;1
53;3;2;1;1
75;4;2;1;1
75;7;2;1;1
55;8;2;1;1
4;8;2;1;1
53;14;2;1;1
11;15;2;1;1
55;17;2;1;1
75;21;2;1;1
18;23;2;1;1
4;24;2;1;1
7;28;2;1;1
75;3;3;1;1
53;6;3;1;1
53;7;3;2;1
55;8;3;1;1
4;9;3;1;1
55;10;3;1;2
53;12;3;1;1
55;14;3;1;1
4;14;3;1;1
18;15;3;1;1
4;15;3;1;1
7;15;3;1;1
53;16;3;1;1
55;17;3;1;1
4;21;3;1;1
55;29;3;1;1
55;31;3;1;1
53;1;4;1;1
77;4;4;1;1
55;6;4;1;1
55;8;4;1;1
4;11;4;1;1
53;12;4;1;1
4;14;4;1;1
77;19;4;1;2
4;21;4;1;1
4;25;4;1;1
53;26;4;1;1
55;29;4;1;2
75;29;4;1;2
18;2;5;1;1
53;2;5;1;1
53;4;5;1;1
55;5;5;2;1
18;5;5;1;1
55;5;5;1;1
4;5;5;1;1
4;5;5;1;1
18;6;5;1;1
53;6;5;1;1
75;9;5;1;1
4;9;5;1;2
53;9;5;1;1
4;10;5;1;1
18;10;5;1;1
53;11;5;1;1
77;11;5;1;1
10;11;5;1;1
53;13;5;1;1
4;13;5;1;1
4;13;5;1;1
55;13;5;1;1
75;15;5;1;1
53;16;5;1;1
55;16;5;1;1
53;17;5;1;1
77;17;5;2;1
18;19;5;1;1
77;19;5;1;1
55;19;5;1;1
55;20;5;1;1
53;20;5;1;1
77;21;5;1;1
53;21;5;1;1
53;23;5;1;1
18;23;5;1;1
18;23;5;1;1
18;26;5;1;1
77;27;5;1;1
55;28;5;1;1
18;29;5;1;1
55;29;5;1;1
4;29;5;1;1
55;30;5;2;1
4;31;5;1;2
53;31;5;1;1
60;31;5;1;1
77;31;5;1;1
18;1;6;1;1
55;2;6;1;1
18;5;6;1;1
4;6;6;1;1
53;9;6;1;1
75;9;6;1;1
55;9;6;1;1
55;10;6;2;1
55;10;6;1;1
75;10;6;1;1
18;11;6;1;1
75;12;6;1;1
55;12;6;1;1
55;13;6;1;1
53;13;6;1;1
55;13;6;1;1
55;17;6;2;1
55;20;6;1;1
4;20;6;1;1
18;23;6;1;1
4;23;6;1;1
55;23;6;1;1
53;24;6;1;1
53;28;6;1;1
11;28;6;1;1
53;30;6;1;1
53;30;6;1;1
4;1;7;1;1
4;1;7;1;1
77;1;7;1;1
55;1;7;2;1
11;4;7;1;1
53;5;7;1;1
18;5;7;1;1
18;6;7;1;1
77;6;7;1;1
77;6;7;1;1
53;7;7;1;1
4;7;7;1;1
53;8;7;1;1
18;8;7;1;1
55;8;7;1;1
53;10;7;1;1
75;10;7;1;1
4;11;7;1;1
53;11;7;1;1
53;12;7;1;1
55;12;7;1;1
53;13;7;1;1
18;14;7;1;1
75;15;7;1;1
55;15;7;1;1
4;16;7;1;1
53;16;7;1;1
55;19;7;1;1
55;19;7;2;1
4;21;7;1;1
55;22;7;1;1
53;23;7;1;1
18;23;7;1;1
53;25;7;1;1
55;25;7;1;1
18;27;7;1;1
18;28;7;1;1
4;28;7;1;2
55;28;7;1;1
53;28;7;1;1
53;28;7;1;1
10;30;7;1;1
18;30;7;1;1
4;1;8;1;1
53;2;8;1;1
4;2;8;1;1
18;3;8;1;1
4;3;8;2;1
4;3;8;1;1
4;3;8;1;1
53;4;8;1;1
4;4;8;1;1
55;5;8;1;1
55;6;8;1;1
53;8;8;1;1
4;8;8;1;1
18;9;8;2;1
53;9;8;1;1
4;9;8;1;1
18;10;8;1;1
75;10;8;1;1
53;11;8;1;1
53;11;8;1;1
77;12;8;1;1
55;12;8;2;1
4;13;8;1;1
53;15;8;1;1
18;15;8;1;2
53;15;8;1;1
77;16;8;1;1
18;17;8;1;1
18;18;8;1;1
55;19;8;1;1
55;19;8;1;1
55;19;8;1;1
6;19;8;1;1
75;20;8;1;1
53;20;8;1;1
53;21;8;1;1
53;22;8;1;1
75;22;8;2;1
4;23;8;1;1
4;24;8;1;2
55;24;8;1;1
4;24;8;1;1
53;25;8;1;1
55;25;8;1;1
53;25;8;1;1
53;26;8;1;1
4;26;8;1;1
18;28;8;1;1
4;30;8;2;1
53;31;8;1;1
55;31;8;1;1
75;31;8;1;1
55;1;9;1;1
4;1;9;1;1
4;1;9;1;2
18;1;9;1;1
4;3;9;1;1
53;4;9;1;1
77;4;9;1;1
11;5;9;1;1
53;5;9;1;1
53;5;9;1;1
53;6;9;1;1
77;6;9;2;1
18;6;9;1;1
53;6;9;1;1
53;7;9;1;1
18;8;9;1;1
55;8;9;1;1
18;9;9;1;1
75;10;9;1;1
18;12;9;1;1
55;12;9;1;1
18;13;9;1;1
75;14;9;1;1
18;14;9;1;1
4;15;9;1;1
53;15;9;1;1
53;16;9;1;1
75;18;9;1;1
55;19;9;1;1
75;20;9;1;1
53;22;9;1;1
4;23;9;1;1
55;24;9;1;1
77;24;9;1;1
55;24;9;1;1
77;26;9;1;1
53;27;9;1;1
4;28;9;1;1
53;29;9;1;1
4;29;9;1;1
55;30;9;1;1
4;30;9;1;2
18;30;9;1;1
53;30;9;1;1
7;3;10;2;2
4;4;10;1;1
4;5;10;1;1
4;5;10;1;1
8;5;10;1;1
4;5;10;1;1
75;5;10;1;1
55;6;10;1;1
6;6;10;1;1
18;7;10;1;1
55;7;10;1;1
55;7;10;1;1
7;8;10;1;1
55;9;10;1;1
4;10;10;1;1
4;10;10;1;1
4;11;10;2;1
4;11;10;1;1
18;11;10;1;1
4;11;10;1;1
18;13;10;1;1
4;13;10;1;1
6;13;10;1;1
77;16;10;1;1
53;16;10;1;1
55;17;10;1;1
77;17;10;1;2
55;17;10;1;1
4;17;10;1;1
55;17;10;1;1
7;21;10;1;2
55;21;10;1;1
53;21;10;1;1
18;21;10;1;1
4;21;10;1;1
18;24;10;1;1
4;26;10;2;1
18;27;10;1;1
75;29;10;1;1
55;30;10;1;1
10;31;10;1;1
18;31;10;1;2
55;31;10;1;1
53;31;10;1;1
55;2;11;1;1
18;3;11;1;1
4;3;11;1;2
4;3;11;1;2
53;3;11;1;1
77;4;11;1;1
55;4;11;1;1
77;4;11;2;1
55;4;11;1;1
53;5;11;1;1
60;7;11;1;1
55;7;11;2;1
75;7;11;1;1
4;9;11;1;2
75;10;11;1;1
55;11;11;1;1
53;12;11;1;1
53;13;11;1;1
11;14;11;1;1
18;15;11;1;1
4;15;11;1;1
77;15;11;1;1
11;15;11;1;1
77;17;11;1;2
75;17;11;1;1
53;18;11;1;1
55;18;11;1;1
75;18;11;1;1
77;19;11;1;2
4;21;11;1;1
55;22;11;1;1
4;22;11;1;1
55;23;11;2;1
11;23;11;1;1
4;24;11;1;1
77;25;11;1;1
75;25;11;1;1
4;26;11;2;1
55;28;11;1;2
77;28;11;1;2
4;28;11;1;1
4;29;11;1;1
11;30;11;1;1
53;2;12;1;1
7;2;12;1;2
53;2;12;1;1
55;3;12;1;1
55;4;12;1;1
53;6;12;1;1
4;7;12;1;1
4;7;12;1;1
55;8;12;1;1
53;8;12;1;1
75;9;12;1;1
75;10;12;1;1
53;12;12;1;1
18;12;12;1;1
75;12;12;1;1
55;12;12;1;1
4;12;12;2;1
77;14;12;2;2
55;14;12;1;1
4;14;12;1;1
55;16;12;1;1
4;20;12;1;1
18;21;12;1;2
4;22;12;1;1
77;22;12;1;1
7;23;12;1;3
4;23;12;1;1
55;26;12;1;1
55;26;12;1;1
53;29;12;1;1
4;31;12;1;1
4;31;12;1;1
55;2;1;1;1
18;12;1;1;2
53;1;2;1;1
53;3;2;1;1
53;10;2;1;2
75;27;2;1;2
53;15;3;1;1
53;16;3;1;1
53;16;3;1;1
53;22;3;1;1
4;31;3;1;1
18;4;4;1;1
55;12;4;1;1
53;13;4;1;1
55;21;4;1;1
4;24;4;1;2
18;28;4;1;1
53;10;5;1;1
18;22;5;1;1
55;21;6;1;1
53;1;7;1;1
18;19;7;1;1
75;23;7;1;1
4;24;7;1;1
53;4;8;1;1
53;4;8;1;3
55;8;8;1;1
53;17;8;1;1
53;4;9;1;1
53;4;9;1;1
