id_acidente_tip; dia; mes; total; id_risco
55;11;8;2;1
18;12;8;1;1
21;14;8;1;1
19;23;8;2;1
13;30;8;1;1
18;30;8;1;2
30;1;9;1;1
30;2;9;1;2
55;2;9;1;1
18;4;9;1;1
18;4;9;1;1
13;4;9;1;1
170;8;9;1;1
36;10;9;1;1
168;10;9;1;1
13;13;9;2;2
18;14;9;1;1
36;14;9;1;1
163;14;9;1;1
55;16;9;1;1
11;17;9;7;3
18;23;9;1;1
13;23;9;2;1
18;5;10;1;1
164;6;10;1;1
13;7;10;1;1
64;12;10;1;2
55;14;10;2;1
21;16;10;1;1
13;18;10;2;1
58;19;10;1;1
18;23;10;1;1
163;24;10;1;1
18;25;10;1;1
11;28;10;2;1
11;30;10;1;1
19;31;10;1;3
13;31;10;1;1
75;10;11;1;1
4;13;11;1;1
55;14;11;2;1
18;24;11;1;1
18;24;11;1;1
75;25;11;1;1
75;25;11;1;1
4;27;11;1;1
75;28;11;1;1
18;7;12;1;1
4;11;12;1;1
18;12;12;1;1
4;14;12;1;1
4;14;12;2;1
75;16;12;1;1
4;23;12;1;1
75;28;12;1;1
75;7;1;1;1
75;12;1;1;1
4;19;1;1;2
75;22;1;1;1
4;26;1;1;1
6;30;1;1;1
11;2;2;1;2
75;3;2;1;1
11;8;2;1;1
75;9;2;1;1
4;14;2;1;1
4;15;2;1;1
7;18;2;1;1
4;18;2;1;1
4;21;2;1;1
18;24;2;1;1
75;28;2;1;1
4;2;3;1;2
10;8;3;1;1
75;12;3;1;1
55;16;3;2;1
11;18;3;1;1
4;18;3;1;1
75;25;3;1;1
18;29;3;1;1
4;31;3;1;1
55;1;4;1;1
77;4;4;1;1
75;12;4;1;1
4;21;4;1;1
77;29;4;1;1
4;4;5;1;1
75;4;5;1;1
4;5;5;1;1
18;15;5;1;1
55;25;5;1;1
75;30;5;1;1
77;5;6;1;1
75;23;6;2;1
77;23;6;1;2
11;30;6;1;1
55;8;7;1;1
11;13;7;2;1
55;14;7;1;1
4;18;7;1;1
4;20;7;2;1
4;3;8;1;1
4;10;8;1;1
75;10;8;1;1
18;12;8;1;1
75;21;8;1;1
10;24;8;1;1
18;26;8;1;2
75;13;9;1;1
4;22;9;1;1
4;23;9;1;2
75;27;9;1;1
18;27;9;1;1
53;27;9;1;1
55;6;10;1;1
4;7;10;1;1
55;9;10;1;1
55;11;10;1;1
18;16;10;1;1
7;20;10;1;1
77;21;10;1;3
75;22;10;1;1
75;29;10;1;1
4;31;10;1;1
4;15;11;1;1
4;29;11;1;1
4;29;11;1;2
11;12;12;2;2
75;19;12;1;1
78;22;12;1;1
4;23;12;1;1
75;24;12;1;1
55;4;1;1;1
75;9;1;2;2
4;9;1;1;1
75;11;1;1;2
11;11;1;1;1
75;13;1;1;1
4;20;1;1;2
18;21;1;1;1
75;21;1;1;1
7;30;1;1;3
18;30;1;1;1
75;4;2;1;1
4;13;2;1;2
53;15;2;1;1
55;22;2;1;1
75;24;2;1;1
4;6;3;2;1
75;18;3;1;1
75;22;3;1;1
77;28;3;1;1
75;30;3;1;1
4;30;3;1;1
4;31;3;1;1
55;5;4;1;1
4;16;4;1;1
18;24;4;1;1
75;3;5;1;1
4;9;5;1;1
75;10;5;1;1
75;31;5;1;1
75;31;5;1;1
18;7;6;1;1
77;12;6;1;1
18;17;6;1;1
18;21;6;1;1
7;28;6;1;1
75;8;7;1;1
4;10;7;1;1
4;10;7;1;1
4;24;7;1;1
77;18;8;1;1
18;30;8;1;1
18;30;6;1;1
18;30;6;1;1
4;30;6;1;1
4;7;7;1;1
18;14;7;1;1
75;17;7;1;1
4;17;7;1;1
78;19;7;1;1
11;20;7;1;1
4;21;7;1;1
78;22;7;1;1
18;23;7;1;1
78;23;7;1;1
53;24;7;1;1
11;24;7;1;1
78;24;7;1;1
78;26;7;1;1
4;27;7;1;1
53;27;7;1;1
78;27;7;1;1
75;28;7;1;1
4;28;7;1;1
7;28;7;1;1
78;2;8;1;1
4;2;8;2;1
75;3;8;1;1
75;4;8;1;1
4;5;8;1;1
78;5;8;1;2
4;5;8;1;1
75;8;8;1;1
75;8;8;1;1
78;8;8;1;1
53;8;8;1;1
78;8;8;1;1
4;9;8;1;1
78;10;8;1;1
4;10;8;2;1
78;10;8;1;1
75;11;8;1;1
75;11;8;1;1
75;11;8;1;1
18;12;8;1;1
4;14;8;1;1
75;14;8;1;1
75;15;8;1;1
78;15;8;1;1
4;15;8;1;1
78;16;8;1;1
4;16;8;1;1
75;16;8;2;1
4;16;8;1;1
18;17;8;1;2
78;18;8;1;1
78;18;8;1;1
4;23;8;1;1
75;24;8;1;1
4;24;8;1;1
4;24;8;1;1
4;24;8;1;1
4;25;8;1;1
11;25;8;1;1
75;25;8;1;1
4;25;8;1;1
75;27;8;1;1
75;27;8;1;1
4;29;8;1;1
78;29;8;1;1
4;30;8;1;1
4;31;8;1;1
4;31;8;1;1
11;31;8;1;1
78;31;8;1;1
4;31;8;1;1
53;1;9;1;2
53;1;9;1;1
11;1;9;1;1
4;1;9;1;1
4;1;9;1;1
78;2;9;1;1
75;2;9;1;1
75;3;9;1;1
4;4;9;1;1
75;4;9;1;1
78;4;9;1;1
18;4;9;1;1
78;4;9;1;1
4;4;9;1;1
78;4;9;1;1
4;4;9;1;1
4;5;9;1;1
75;5;9;1;1
11;6;9;1;1
11;6;9;1;1
75;6;9;1;1
18;7;9;1;1
4;7;9;1;1
78;7;9;1;1
75;8;9;1;1
18;8;9;1;1
75;8;9;1;1
78;8;9;1;1
75;8;9;1;2
4;9;9;1;1
75;10;9;1;1
4;10;9;1;1
78;11;9;1;1
18;11;9;1;1
75;12;9;1;1
78;13;9;1;1
78;13;9;1;1
78;13;9;1;1
75;14;9;1;1
7;14;9;1;1
75;14;9;1;1
75;15;9;1;1
4;15;9;1;1
78;15;9;1;1
75;15;9;1;1
78;17;9;1;1
4;18;9;1;1
75;18;9;1;1
4;19;9;1;1
4;19;9;1;1
78;20;9;1;1
78;21;9;1;1
78;21;9;1;1
