id_acidente_tip;dia;mes;qt_acidentes;id_risco
13;27;12;1;1
19;27;12;1;2
11;27;12;1;2
147;28;12;1;1
24;28;12;1;1
24;28;12;1;1
13;29;12;1;1
13;29;12;1;1
13;1;1;2;1
147;3;1;1;1
11;4;1;1;1
18;5;1;1;1
22;5;1;1;1
20;7;1;1;1
24;8;1;1;1
24;8;1;1;2
144;8;1;1;2
18;9;1;1;1
13;9;1;1;1
6;10;1;1;2
11;10;1;1;1
30;11;1;1;2
24;11;1;1;1
19;11;1;1;1
30;11;1;1;3
18;12;1;1;1
30;13;1;1;1
24;13;1;1;1
13;14;1;1;1
30;16;1;1;1
11;16;1;1;1
30;17;1;1;2
13;18;1;1;2
13;18;1;1;1
11;19;1;1;1
13;19;1;1;2
22;20;1;1;2
13;20;1;1;1
24;21;1;1;1
18;22;1;1;1
24;22;1;2;1
22;22;1;1;1
24;22;1;1;1
13;22;1;1;1
147;22;1;1;2
24;25;1;1;1
24;26;1;1;1
13;26;1;1;1
11;26;1;1;1
13;27;1;1;1
147;27;1;1;1
30;27;1;1;1
30;28;1;1;1
147;29;1;1;1
13;30;1;1;1
13;31;1;1;1
13;31;1;1;1
24;1;2;1;1
13;1;2;1;1
147;1;2;1;1
148;1;2;1;1
22;2;2;1;1
13;2;2;1;1
13;2;2;1;1
13;2;2;1;2
30;3;2;1;1
13;4;2;1;1
24;5;2;1;2
30;6;2;1;1
13;6;2;1;1
30;6;2;1;2
13;7;2;1;1
22;8;2;1;1
24;8;2;1;1
11;8;2;1;1
27;8;2;1;2
24;9;2;1;1
24;9;2;1;1
19;10;2;1;3
30;10;2;1;1
24;12;2;1;1
13;14;2;1;1
13;14;2;2;1
11;14;2;1;1
18;14;2;1;1
24;16;2;1;1
18;16;2;1;1
147;16;2;1;1
30;17;2;1;1
13;18;2;1;1
24;19;2;1;1
13;20;2;1;1
13;20;2;1;1
13;21;2;1;2
13;22;2;1;2
24;23;2;1;2
30;23;2;1;1
24;23;2;1;1
24;24;2;1;2
13;26;2;1;1
22;26;2;1;1
18;27;2;1;1
13;27;2;1;1
20;28;2;1;3
150;28;2;1;1
30;1;3;1;1
24;1;3;1;1
11;5;3;1;1
13;7;3;2;1
13;7;3;1;1
13;7;3;1;1
19;8;3;1;3
75;8;3;1;1
24;9;3;1;1
27;10;3;1;1
147;12;3;1;3
19;13;3;1;3
147;14;3;1;1
147;14;3;1;1
19;14;3;1;2
18;14;3;1;2
13;16;3;1;2
24;16;3;1;1
11;16;3;1;1
147;17;3;1;1
24;17;3;1;1
24;17;3;1;3
13;19;3;1;1
13;20;3;1;1
30;21;3;1;1
19;22;3;1;2
18;22;3;1;1
13;22;3;1;1
30;24;3;1;1
13;25;3;1;1
148;26;3;1;1
147;26;3;1;1
24;27;3;1;1
24;27;3;1;1
147;27;3;1;1
13;28;3;1;1
30;28;3;1;2
19;29;3;1;2
24;29;3;2;1
22;29;3;1;1
24;29;3;1;1
24;2;4;1;1
24;2;4;1;1
22;2;4;1;2
13;3;4;1;1
11;4;4;1;1
13;4;4;1;1
147;5;4;1;1
13;5;4;1;1
30;5;4;1;1
11;6;4;1;2
24;7;4;1;1
24;7;4;1;1
13;7;4;1;1
24;9;4;2;1
13;11;4;1;1
24;12;4;1;1
75;12;4;1;1
11;13;4;2;1
24;13;4;1;1
152;13;4;1;1
13;16;4;1;2
150;17;4;1;1
30;18;4;1;1
24;18;4;1;1
13;19;4;1;1
24;19;4;1;1
24;19;4;1;1
13;20;4;1;1
13;22;4;1;1
11;23;4;1;1
11;23;4;1;1
148;24;4;1;1
24;24;4;1;2
18;27;4;1;1
13;27;4;1;2
13;30;4;1;1
24;30;4;1;1
18;2;5;1;1
30;3;5;1;2
13;4;5;1;1
24;4;5;2;2
13;4;5;1;1
30;5;5;1;1
30;5;5;1;2
22;7;5;1;1
75;7;5;1;1
13;7;5;1;1
24;7;5;1;1
13;8;5;1;1
13;8;5;1;1
13;8;5;1;1
13;10;5;1;1
13;11;5;1;1
11;11;5;1;1
22;15;5;1;1
24;15;5;1;1
24;15;5;1;3
13;15;5;2;1
13;16;5;1;1
13;16;5;2;1
30;16;5;1;1
20;16;5;1;2
13;18;5;1;1
13;18;5;1;2
11;18;5;1;2
22;19;5;1;1
6;19;5;1;2
13;21;5;1;1
24;21;5;1;1
24;21;5;1;1
24;21;5;1;1
13;22;5;1;1
30;25;5;1;1
30;26;5;1;1
13;28;5;1;1
13;30;5;1;1
22;30;5;1;2
13;1;6;1;1
13;1;6;1;1
147;2;6;1;1
30;2;6;1;3
11;4;6;2;1
11;4;6;1;1
11;5;6;1;1
20;5;6;1;2
19;5;6;2;3
24;6;6;1;1
24;8;6;1;2
22;8;6;1;1
24;9;6;1;1
30;9;6;1;2
18;10;6;1;1
13;11;6;1;1
13;11;6;2;1
24;13;6;1;1
11;13;6;1;1
30;13;6;1;2
13;13;6;1;1
145;14;6;1;1
24;14;6;1;1
13;15;6;1;1
24;15;6;1;1
6;15;6;1;1
147;15;6;1;1
22;16;6;1;1
148;16;6;1;1
22;18;6;1;1
13;18;6;1;1
13;19;6;1;1
13;20;6;1;1
13;20;6;1;1
30;21;6;1;1
24;22;6;1;1
13;25;6;1;2
24;26;6;1;2
24;27;6;1;3
24;28;6;1;3
18;28;6;1;2
22;29;6;1;1
24;29;6;1;1
30;30;6;1;2
24;1;7;1;3
30;2;7;1;2
13;3;7;1;1
22;4;7;1;1
13;5;7;2;1
13;5;7;1;1
13;6;7;1;1
24;6;7;1;1
27;6;7;1;2
13;6;7;1;1
30;9;7;1;1
153;10;7;1;1
13;10;7;1;1
13;11;7;1;1
13;11;7;1;1
148;12;7;1;1
24;12;7;1;1
24;13;7;1;1
11;13;7;1;1
13;14;7;1;1
13;14;7;2;1
24;17;7;1;1
13;17;7;2;1
147;17;7;1;3
24;18;7;1;1
30;18;7;1;2
75;18;7;1;1
24;18;7;1;2
13;19;7;1;1
22;19;7;1;1
30;20;7;1;2
13;20;7;1;1
24;24;7;1;1
6;24;7;1;3
24;25;7;1;1
13;25;7;1;2
24;25;7;1;1
150;26;7;1;1
20;26;7;1;2
27;26;7;1;1
11;27;7;1;1
22;27;7;1;1
11;27;7;1;1
148;30;7;1;1
24;31;7;1;1
148;31;7;1;1
24;1;8;1;2
13;2;8;1;1
30;2;8;1;1
13;2;8;1;2
30;2;8;2;1
11;3;8;1;1
13;3;8;1;1
13;3;8;1;1
13;3;8;1;1
13;7;8;2;1
13;7;8;1;1
22;7;8;1;1
13;8;8;1;1
148;9;8;1;1
24;10;8;1;1
11;10;8;1;1
11;13;8;1;2
13;13;8;2;1
20;13;8;1;3
153;13;8;1;1
24;14;8;1;2
75;14;8;1;1
13;14;8;1;1
24;15;8;1;1
13;15;8;1;1
13;15;8;1;1
24;16;8;1;1
13;16;8;1;1
30;17;8;1;1
19;17;8;1;2
24;17;8;1;1
24;18;8;1;1
13;20;8;2;1
13;20;8;1;1
13;21;8;1;1
22;22;8;1;1
30;22;8;1;1
30;23;8;1;1
22;24;8;1;1
19;25;8;1;2
24;25;8;1;1
13;27;8;1;2
24;27;8;1;1
13;27;8;1;1
147;27;8;1;2
22;27;8;1;1
13;27;8;1;1
18;27;8;1;1
11;28;8;1;1
30;28;8;1;2
18;28;8;1;1
30;28;8;1;1
13;29;8;1;1
24;30;8;1;1
11;30;8;1;1
13;30;8;1;1
11;31;8;1;2
24;31;8;1;2
24;2;9;2;1
13;3;9;1;1
30;3;9;1;2
13;4;9;1;1
147;5;9;1;1
30;5;9;1;1
13;6;9;1;1
19;6;9;1;3
30;6;9;1;1
30;8;9;1;2
13;9;9;1;2
30;9;9;1;1
24;11;9;1;1
24;11;9;1;1
13;11;9;1;1
13;12;9;2;1
13;12;9;1;2
11;12;9;2;1
18;13;9;1;2
13;14;9;1;1
24;14;9;1;2
13;14;9;1;1
150;14;9;1;1
13;14;9;1;3
13;15;9;1;2
24;17;9;1;1
22;17;9;1;3
147;17;9;1;2
13;18;9;1;2
24;18;9;1;1
30;19;9;1;1
27;19;9;1;1
147;20;9;1;1
30;21;9;1;1
13;22;9;1;2
30;24;9;1;1
18;24;9;1;1
30;25;9;1;1
24;26;9;1;1
30;26;9;1;1
22;26;9;1;1
13;26;9;1;1
24;26;9;1;2
18;27;9;1;1
24;28;9;1;1
24;28;9;1;1
20;30;9;1;3
22;30;9;1;1
20;1;10;1;2
30;1;10;1;1
24;1;10;1;1
13;2;10;1;2
24;2;10;1;1
13;2;10;1;1
24;3;10;1;1
13;4;10;1;1
13;4;10;1;1
24;4;10;1;2
24;4;10;1;2
13;5;10;2;1
13;5;10;2;1
13;5;10;1;1
24;6;10;1;1
18;6;10;1;2
13;7;10;1;1
13;7;10;2;2
30;8;10;1;1
24;9;10;2;1
30;9;10;1;2
13;9;10;1;1
22;11;10;1;1
11;11;10;1;1
13;11;10;1;1
11;12;10;1;1
24;13;10;1;1
152;13;10;1;1
24;14;10;1;3
13;15;10;1;1
24;15;10;1;2
13;15;10;1;1
18;16;10;1;1
11;16;10;1;1
20;16;10;1;2
13;17;10;1;1
13;17;10;1;1
13;17;10;1;1
13;18;10;1;1
19;18;10;2;1
24;20;10;1;1
24;22;10;1;2
24;23;10;1;1
19;24;10;1;3
13;24;10;1;1
24;24;10;1;1
13;24;10;1;1
30;25;10;1;1
22;25;10;1;1
24;26;10;1;1
22;26;10;1;1
13;26;10;1;2
22;27;10;1;1
24;29;10;1;2
24;29;10;1;1
13;29;10;1;1
24;30;10;1;1
30;1;11;1;1
13;1;11;1;2
13;1;11;1;1
18;1;11;1;1
147;2;11;1;2
13;5;11;1;1
24;5;11;2;1
13;7;11;2;2
19;7;11;1;2
24;7;11;2;1
18;8;11;1;1
30;8;11;2;1
18;8;11;1;1
24;8;11;1;1
13;8;11;1;2
13;8;11;1;1
22;8;11;1;1
152;9;11;1;1
13;9;11;1;2
24;9;11;1;1
24;9;11;1;1
13;9;11;1;1
11;9;11;1;1
147;9;11;1;1
13;10;11;1;1
22;12;11;1;1
13;12;11;1;2
13;12;11;1;1
13;13;11;1;1
13;13;11;1;1
18;14;11;1;1
13;15;11;1;1
30;16;11;1;2
24;17;11;1;2
19;17;11;1;2
24;19;11;1;1
18;19;11;1;2
13;19;11;1;2
13;20;11;2;1
75;20;11;2;1
22;22;11;1;1
13;23;11;1;2
30;23;11;1;2
24;24;11;1;1
13;26;11;1;1
154;26;11;1;2
22;27;11;1;1
13;27;11;1;2
24;28;11;1;1
13;29;11;1;1
30;29;11;1;2
18;29;11;1;1
24;30;11;1;1
30;1;12;1;1
147;3;12;1;1
11;3;12;1;1
13;3;12;1;1
30;4;12;1;1
13;4;12;1;1
153;4;12;1;1
24;6;12;1;1
13;6;12;2;1
147;8;12;1;1
30;10;12;1;1
18;10;12;1;1
150;11;12;1;1
13;11;12;1;2
13;11;12;1;1
24;12;12;1;2
24;12;12;1;1
22;12;12;1;2
24;12;12;1;1
13;13;12;1;1
13;13;12;1;1
13;14;12;1;1
11;15;12;1;1
24;17;12;1;1
24;17;12;1;1
151;17;12;1;2
13;19;12;1;1
13;19;12;1;1
13;20;12;1;1
13;20;12;1;1
13;20;12;1;1
11;20;12;2;1
24;21;12;1;1
13;21;12;1;1
13;21;12;1;2
22;22;12;1;1
11;22;12;1;1
147;23;12;1;1
147;24;12;1;1
13;26;12;1;1
30;26;12;1;1
75;27;12;1;1
24;27;12;1;2
13;27;12;1;1
11;27;12;3;2
13;28;12;1;1
24;28;12;1;1
11;28;12;1;1
24;28;12;1;1
6;31;12;1;1
13;2;1;1;1
24;3;1;1;1
13;4;1;1;1
13;4;1;1;1
24;7;1;2;1
18;7;1;1;1
24;7;1;1;1
30;8;1;1;1
24;8;1;1;1
22;9;1;1;1
13;9;1;1;1
13;9;1;1;1
24;9;1;2;1
24;9;1;1;2
24;10;1;1;2
13;10;1;1;1
13;10;1;1;1
13;10;1;2;2
13;11;1;1;1
22;11;1;1;1
22;12;1;1;1
19;12;1;1;3
11;13;1;1;1
6;14;1;1;3
18;15;1;1;2
13;15;1;1;1
30;15;1;1;1
13;17;1;1;1
13;17;1;1;1
24;17;1;1;2
13;22;1;1;1
18;24;1;1;1
13;25;1;1;1
13;25;1;1;1
24;25;1;1;2
22;26;1;1;1
30;26;1;1;1
22;27;1;1;1
6;28;1;1;1
24;28;1;1;1
13;29;1;1;1
13;30;1;1;2
147;31;1;1;1
150;1;3;1;1
30;1;3;1;1
18;1;3;1;3
24;1;3;1;1
22;2;3;1;2
148;5;3;1;1
13;6;3;1;1
13;7;3;1;1
24;8;3;1;1
30;9;3;1;1
24;11;3;1;1
75;13;3;1;1
24;14;3;1;1
13;14;3;1;1
30;14;3;1;2
148;15;3;1;1
11;15;3;1;1
30;15;3;1;1
13;15;3;1;2
13;15;3;1;1
13;16;3;1;2
13;16;3;1;1
24;18;3;1;2
13;18;3;1;1
13;19;3;1;1
147;19;3;1;1
30;19;3;1;1
13;20;3;1;1
11;20;3;2;1
22;20;3;1;1
13;20;3;1;2
152;21;3;1;1
24;21;3;1;1
20;21;3;1;2
19;21;3;1;1
18;21;3;1;1
30;21;3;1;1
147;22;3;1;1
24;22;3;1;2
13;22;3;1;1
18;23;3;1;2
24;23;3;2;1
13;23;3;1;1
22;25;3;1;2
24;26;3;1;1
13;26;3;1;1
11;27;3;1;1
30;28;3;1;1
24;28;3;1;1
24;29;3;2;1
13;29;3;1;1
13;29;3;1;1
22;30;3;1;1
13;30;3;1;2
13;31;3;1;1
13;31;3;2;1
24;1;2;1;2
75;1;2;1;1
19;2;2;1;3
24;2;2;1;1
24;2;2;1;1
18;3;2;1;1
19;3;2;1;1
24;5;2;1;3
13;5;2;1;1
20;7;2;1;3
30;7;2;1;1
154;7;2;1;2
13;7;2;1;1
24;8;2;1;1
147;8;2;1;1
24;9;2;1;1
13;11;2;1;1
13;11;2;1;1
13;11;2;1;1
22;11;2;1;1
22;13;2;1;1
13;13;2;1;1
11;13;2;2;1
13;13;2;1;1
13;13;2;1;1
13;13;2;1;2
75;13;2;1;1
13;13;2;1;1
13;14;2;1;1
27;14;2;1;1
20;15;2;1;2
24;15;2;1;1
13;15;2;1;2
11;15;2;1;1
13;16;2;1;1
13;16;2;1;3
24;16;2;1;2
147;18;2;1;1
13;18;2;1;1
30;18;2;1;2
13;19;2;1;1
75;19;2;1;1
30;20;2;1;1
13;21;2;2;1
13;22;2;1;1
13;22;2;1;1
13;23;2;1;1
30;24;2;1;1
19;25;2;1;3
22;25;2;1;1
24;25;2;1;1
13;26;2;1;1
147;26;2;1;1
24;28;2;1;1
13;28;2;2;1
24;28;2;1;1
24;2;8;2;3
24;2;8;1;1
13;3;8;2;1
13;5;8;2;1
11;5;8;2;1
30;6;8;1;1
13;6;8;1;1
13;6;8;1;1
75;6;8;1;1
13;6;8;1;1
18;7;8;1;1
11;7;8;2;1
11;7;8;1;1
13;8;8;1;1
30;8;8;1;1
13;9;8;1;1
13;9;8;1;1
13;9;8;1;1
13;9;8;1;2
24;9;8;1;2
152;10;8;1;1
24;12;8;1;1
149;12;8;1;1
24;13;8;1;2
75;13;8;1;1
24;13;8;1;1
30;14;8;1;2
11;17;8;1;2
13;19;8;1;1
13;20;8;2;1
13;20;8;1;1
22;20;8;1;1
13;21;8;1;2
24;22;8;2;1
30;23;8;1;1
24;24;8;1;1
19;25;8;1;3
24;26;8;1;1
24;26;8;1;1
24;27;8;1;1
24;27;8;1;1
30;28;8;1;1
22;29;8;1;1
19;29;8;1;1
30;30;8;1;2
13;30;8;1;1
13;30;8;1;1
30;31;8;1;1
24;31;8;1;1
24;1;7;1;1
24;1;7;1;1
13;2;7;1;1
19;2;7;1;2
24;2;7;1;1
24;3;7;1;1
18;4;7;1;1
13;4;7;1;1
13;4;7;1;1
11;4;7;1;2
151;5;7;1;2
11;5;7;2;2
13;5;7;1;1
13;5;7;1;1
11;5;7;2;1
24;6;7;1;3
13;8;7;2;1
154;8;7;1;1
6;9;7;1;2
18;11;7;1;1
13;11;7;1;1
24;11;7;1;1
13;12;7;1;1
24;12;7;1;2
13;12;7;1;1
13;12;7;3;1
13;15;7;1;1
11;15;7;2;1
30;15;7;1;2
24;15;7;1;1
24;16;7;1;1
18;17;7;1;1
24;18;7;1;2
30;19;7;1;1
30;19;7;1;2
24;19;7;1;1
13;20;7;1;1
13;20;7;1;1
24;20;7;1;1
152;21;7;1;1
13;21;7;1;1
13;22;7;1;1
24;23;7;1;1
11;23;7;1;1
11;23;7;2;1
30;24;7;1;1
11;25;7;1;1
19;25;7;1;3
24;25;7;1;1
20;25;7;1;2
20;26;7;1;1
13;27;7;1;1
13;27;7;2;1
24;28;7;1;1
13;29;7;1;2
24;29;7;1;1
24;30;7;1;1
24;31;7;1;2
13;2;9;1;1
154;3;9;1;2
13;3;9;1;1
13;3;9;1;1
24;3;9;1;1
154;4;9;1;2
75;5;9;1;2
13;5;9;1;1
13;5;9;1;1
22;5;9;2;1
20;5;9;1;3
13;6;9;1;1
147;6;9;1;1
13;6;9;1;1
151;8;9;1;2
24;10;9;1;1
13;10;9;1;1
30;12;9;1;3
13;12;9;1;1
13;13;9;2;1
75;13;9;1;1
13;14;9;1;1
152;15;9;1;1
148;16;9;1;1
13;16;9;1;1
13;16;9;1;1
24;16;9;1;2
13;16;9;2;1
75;17;9;1;1
13;17;9;1;1
147;17;9;1;1
11;19;9;1;1
13;20;9;1;1
11;20;9;1;1
11;21;9;1;1
148;22;9;1;1
22;23;9;1;2
24;23;9;1;1
24;25;9;1;1
24;25;9;1;1
22;26;9;1;1
22;26;9;1;2
13;27;9;2;1
24;27;9;1;1
11;27;9;2;1
24;27;9;1;1
13;27;9;1;1
24;27;9;1;1
22;28;9;1;1
24;28;9;1;1
24;29;9;1;1
24;3;6;1;1
13;5;6;1;1
13;5;6;1;1
75;5;6;2;1
19;6;6;1;2
24;6;6;1;1
13;7;6;2;1
22;7;6;1;1
75;8;6;1;1
30;9;6;1;1
24;10;6;1;1
24;12;6;1;1
13;12;6;1;1
75;12;6;1;1
22;13;6;1;1
13;14;6;1;2
24;14;6;1;1
152;14;6;1;1
24;14;6;1;1
19;16;6;2;3
