id_acidente_tip; dia; mes; total; id_risco
186;3;2;1;1
4;3;2;1;1
5;3;2;1;1
5;4;2;2;1
9;4;2;1;1
18;4;2;1;2
5;4;2;2;1
126;4;2;1;1
4;4;2;1;1
5;4;2;1;1
4;5;2;2;1
4;5;2;2;1
4;5;2;1;1
4;5;2;2;1
4;5;2;1;1
9;5;2;1;1
4;5;2;1;2
5;5;2;1;1
126;5;2;1;1
5;5;2;2;1
126;6;2;1;1
4;6;2;1;1
18;6;2;1;1
18;6;2;1;1
5;6;2;1;1
4;6;2;1;1
5;6;2;1;1
252;6;2;1;1
4;7;2;2;1
4;7;2;1;2
4;7;2;1;1
4;7;2;1;1
126;7;2;1;1
4;7;2;1;1
251;7;2;1;3
9;7;2;1;2
126;7;2;1;1
4;8;2;1;1
88;8;2;1;1
4;8;2;1;2
12;8;2;1;1
251;8;2;1;3
5;8;2;2;1
12;8;2;1;1
5;8;2;1;1
4;8;2;2;1
33;9;2;1;1
4;9;2;2;1
11;9;2;1;1
11;9;2;1;1
9;9;2;1;3
33;9;2;1;1
5;9;2;1;1
11;9;2;3;1
126;9;2;1;2
126;9;2;1;1
5;9;2;1;1
5;9;2;1;1
5;9;2;1;1
124;9;2;1;1
5;9;2;2;1
126;9;2;2;2
5;10;2;2;1
113;10;2;2;1
5;10;2;2;1
4;10;2;1;2
4;10;2;1;1
4;10;2;2;3
126;10;2;1;1
4;10;2;1;1
11;10;2;1;1
5;10;2;2;1
11;10;2;1;1
126;10;2;1;1
252;10;2;1;1
12;11;2;1;1
5;11;2;1;1
5;11;2;1;1
5;11;2;2;1
4;11;2;2;1
4;11;2;2;1
5;11;2;1;1
18;11;2;1;1
4;11;2;2;2
113;11;2;1;1
33;12;2;1;1
127;12;2;1;2
4;12;2;1;1
8;12;2;1;2
11;12;2;1;1
5;12;2;1;1
33;12;2;1;1
5;13;2;1;1
18;13;2;1;1
113;13;2;1;1
5;13;2;1;1
4;13;2;2;1
4;14;2;1;1
5;14;2;1;1
5;14;2;1;1
5;15;2;1;1
4;15;2;1;1
5;16;2;1;1
4;16;2;1;1
4;16;2;1;1
5;17;2;1;1
12;17;2;1;1
4;17;2;1;1
4;17;2;1;1
33;17;2;1;1
12;17;2;1;1
4;17;2;1;1
33;17;2;1;1
12;17;2;1;1
12;17;2;1;1
4;18;2;1;2
4;18;2;1;1
4;18;2;1;1
124;18;2;1;1
4;18;2;1;1
4;18;2;2;1
5;18;2;1;1
18;18;2;1;1
5;18;2;1;1
11;18;2;1;1
186;18;2;1;1
12;18;2;1;1
5;18;2;1;1
88;18;2;1;1
5;18;2;1;1
12;19;2;1;1
5;19;2;2;1
4;19;2;1;1
5;19;2;1;1
12;19;2;1;1
113;20;2;2;1
124;20;2;1;1
113;20;2;1;1
18;21;2;1;2
11;21;2;2;1
11;21;2;1;2
4;21;2;2;1
10;21;2;1;1
127;22;2;1;1
126;22;2;1;1
5;22;2;1;1
126;22;2;1;1
4;22;2;1;1
126;22;2;1;1
5;22;2;1;1
4;22;2;1;1
5;22;2;1;1
6;22;2;1;1
12;22;2;1;1
4;22;2;1;1
4;22;2;1;1
4;22;2;1;1
88;22;2;1;1
4;22;2;2;1
4;22;2;1;1
5;22;2;1;1
4;23;2;2;2
4;23;2;1;1
11;23;2;1;1
4;23;2;1;2
4;23;2;2;1
4;23;2;1;1
113;23;2;2;1
4;23;2;1;1
126;23;2;1;1
5;23;2;1;1
4;23;2;1;1
126;23;2;2;1
4;23;2;1;1
10;24;2;1;1
4;24;2;2;1
12;24;2;1;1
11;24;2;2;1
5;24;2;1;1
11;24;2;1;1
4;24;2;2;1
4;24;2;1;1
5;24;2;1;1
9;24;2;1;1
33;24;2;1;1
126;24;2;1;1
5;25;2;1;1
18;25;2;1;1
126;25;2;1;1
4;25;2;2;1
252;25;2;1;1
5;25;2;1;1
18;25;2;1;1
7;25;2;1;1
5;25;2;1;1
124;25;2;1;1
5;25;2;1;1
5;25;2;1;1
9;25;2;1;3
4;25;2;2;1
18;25;2;1;1
11;25;2;2;1
12;26;2;1;1
4;26;2;1;2
88;26;2;1;1
12;26;2;2;1
5;26;2;1;1
5;26;2;1;1
5;26;2;1;1
127;26;2;1;1
11;26;2;3;2
11;26;2;1;1
12;26;2;1;1
113;27;2;1;1
4;27;2;1;2
4;27;2;1;2
10;27;2;1;1
4;27;2;1;1
18;27;2;1;1
4;27;2;1;2
113;27;2;1;1
4;27;2;1;1
4;28;2;1;1
11;28;2;1;1
4;28;2;1;1
5;28;2;1;1
11;1;3;3;1
18;1;3;1;1
5;1;3;1;1
4;1;3;1;1
4;1;3;1;1
5;1;3;1;1
4;1;3;1;1
126;1;3;1;1
33;1;3;1;1
4;1;3;2;2
5;1;3;1;1
18;1;3;1;1
4;1;3;1;3
4;1;3;1;1
5;1;3;1;1
12;1;3;1;1
124;1;3;1;1
127;1;3;1;1
113;1;3;3;1
11;2;3;2;2
4;2;3;1;1
126;2;3;1;1
4;2;3;1;1
4;2;3;1;1
11;2;3;1;1
4;3;3;2;1
4;3;3;1;1
4;3;3;1;1
4;3;3;1;1
4;3;3;1;1
4;3;3;1;1
127;3;3;2;2
12;3;3;1;1
5;3;3;2;1
4;3;3;1;1
4;3;3;1;1
5;3;3;1;1
18;3;3;1;2
108;4;3;1;2
4;4;3;1;1
4;4;3;1;1
12;4;3;1;1
126;4;3;1;1
251;4;3;2;3
18;4;3;1;1
5;4;3;1;1
4;5;3;1;1
4;5;3;1;1
4;5;3;1;1
4;5;3;1;1
5;5;3;1;1
5;5;3;1;1
5;5;3;2;1
4;5;3;2;1
12;5;3;1;1
126;5;3;1;1
4;5;3;1;1
5;6;3;1;1
4;6;3;1;1
4;6;3;1;1
4;6;3;2;1
12;6;3;1;1
5;6;3;1;1
126;6;3;1;1
11;6;3;2;1
126;6;3;1;1
4;6;3;2;1
4;7;3;1;1
4;7;3;1;1
4;7;3;1;2
5;8;3;1;1
4;8;3;2;1
3;8;3;1;1
5;8;3;1;1
5;8;3;1;1
11;8;3;1;1
5;8;3;2;1
12;8;3;1;1
4;8;3;1;1
4;8;3;2;1
4;8;3;1;1
127;9;3;2;1
8;9;3;1;1
4;9;3;1;1
5;9;3;1;1
4;9;3;1;1
5;9;3;1;1
12;9;3;1;1
4;9;3;1;1
127;9;3;1;1
12;9;3;1;1
3;9;3;1;1
33;9;3;1;1
33;9;3;1;1
4;9;3;1;1
4;9;3;2;2
12;9;3;1;1
4;10;3;1;1
11;10;3;2;1
11;10;3;2;1
9;10;3;1;2
5;10;3;1;1
127;10;3;2;1
113;10;3;1;1
33;10;3;1;1
4;10;3;1;1
127;10;3;1;2
5;10;3;1;1
4;10;3;1;1
5;10;3;1;1
12;10;3;1;1
33;10;3;1;1
5;10;3;1;1
4;10;3;2;1
252;10;3;1;1
10;11;3;1;1
126;11;3;1;1
4;11;3;1;1
18;11;3;1;1
186;11;3;1;2
5;11;3;1;1
126;11;3;1;1
4;12;3;2;1
11;12;3;1;1
5;12;3;2;2
5;12;3;1;1
126;12;3;1;1
4;12;3;1;1
4;12;3;1;2
127;12;3;1;1
4;12;3;1;1
4;12;3;2;1
4;12;3;2;1
12;12;3;1;1
11;13;3;3;1
4;13;3;1;1
9;13;3;1;2
4;13;3;1;1
12;13;3;1;1
4;13;3;1;1
4;13;3;1;1
4;13;3;1;1
4;13;3;2;1
126;14;3;3;1
10;14;3;2;1
4;14;3;1;1
11;14;3;1;1
33;14;3;1;1
126;14;3;1;1
4;14;3;1;1
12;15;3;1;1
4;15;3;1;2
5;15;3;1;1
4;15;3;1;1
4;15;3;1;1
4;15;3;1;2
11;15;3;3;2
4;16;3;1;1
4;16;3;2;1
4;16;3;2;1
11;16;3;1;1
12;16;3;1;1
126;16;3;1;1
5;16;3;2;1
4;16;3;2;1
4;16;3;2;1
12;16;3;1;1
4;16;3;2;1
33;16;3;1;1
8;16;3;1;3
18;16;3;1;1
5;16;3;1;1
113;16;3;1;1
12;16;3;1;1
33;16;3;1;1
4;16;3;2;1
126;17;3;1;1
5;17;3;1;1
126;17;3;1;1
113;18;3;1;1
5;18;3;1;1
127;18;3;2;1
127;18;3;2;2
4;18;3;1;1
5;18;3;1;1
11;18;3;1;1
4;19;3;2;1
33;19;3;1;1
11;19;3;2;1
5;19;3;1;1
4;19;3;1;1
4;19;3;2;1
5;19;3;1;1
4;19;3;2;1
4;19;3;1;1
18;19;3;1;2
4;19;3;2;1
4;19;3;2;1
5;19;3;1;1
5;19;3;1;1
4;19;3;1;1
5;20;3;1;1
127;20;3;2;1
4;20;3;1;1
4;20;3;1;1
4;20;3;1;1
124;20;3;1;1
4;20;3;1;1
126;20;3;1;1
6;21;3;1;1
7;21;3;1;1
4;21;3;1;1
127;21;3;1;1
127;21;3;1;2
4;22;3;2;1
4;22;3;2;1
5;22;3;1;1
4;22;3;1;1
4;22;3;1;2
5;22;3;1;1
124;22;3;1;1
5;22;3;1;1
4;23;3;1;1
4;23;3;2;1
126;23;3;1;1
12;23;3;1;1
4;23;3;1;1
5;23;3;2;1
11;23;3;3;3
33;23;3;1;1
4;23;3;2;1
4;24;3;2;1
18;24;3;1;1
4;24;3;2;1
4;24;3;1;1
126;24;3;1;1
113;24;3;1;1
113;24;3;1;1
9;24;3;1;3
5;24;3;1;1
11;24;3;1;1
5;24;3;1;1
4;24;3;1;1
4;24;3;1;1
127;24;3;1;1
5;24;3;2;1
124;24;3;1;1
124;24;3;1;1
113;25;3;1;1
127;25;3;2;2
10;25;3;1;1
11;25;3;1;1
5;25;3;1;1
11;25;3;1;1
11;25;3;1;1
126;25;3;1;1
5;25;3;1;1
11;25;3;1;1
4;25;3;1;1
12;25;3;1;1
4;26;3;1;1
4;26;3;2;1
127;26;3;2;1
11;26;3;3;2
127;26;3;2;1
5;26;3;1;2
12;26;3;1;1
12;26;3;1;1
33;26;3;1;1
126;27;3;1;1
3;27;3;1;1
4;27;3;1;1
5;27;3;1;1
4;27;3;2;1
4;27;3;2;1
9;27;3;2;1
5;27;3;1;1
9;27;3;1;2
18;28;3;1;2
11;28;3;1;1
4;28;3;1;1
4;28;3;1;1
4;28;3;1;3
11;28;3;1;1
12;28;3;1;1
11;29;3;1;1
4;29;3;1;1
8;29;3;1;1
126;29;3;1;1
11;29;3;2;1
5;29;3;1;1
6;29;3;1;1
113;30;3;1;1
4;30;3;1;1
5;30;3;1;1
4;30;3;2;1
5;30;3;1;1
4;30;3;2;1
18;30;3;1;1
5;30;3;1;1
33;30;3;1;1
4;30;3;2;1
4;31;3;2;1
4;31;3;3;1
4;31;3;2;1
4;31;3;2;1
5;31;3;1;1
4;31;3;1;1
12;31;3;1;3
4;31;3;1;1
5;31;3;1;1
4;31;3;2;1
4;31;3;1;1
4;31;3;1;1
186;31;3;1;1
4;31;3;1;1
11;31;3;2;1
10;31;3;1;1
5;31;3;1;1
113;1;4;1;1
5;1;4;1;1
4;1;4;2;1
5;1;4;1;1
5;1;4;1;1
4;1;4;1;1
4;1;4;1;1
4;1;4;1;1
5;1;4;1;1
4;1;4;1;1
4;1;4;1;1
5;1;4;2;1
4;2;4;2;1
4;2;4;1;1
113;2;4;1;1
5;2;4;1;1
126;3;4;1;1
127;3;4;1;1
5;3;4;1;1
18;3;4;1;1
5;3;4;1;1
126;4;4;1;1
18;4;4;1;1
5;4;4;1;1
33;4;4;1;1
4;4;4;2;1
12;5;4;1;1
124;5;4;1;1
5;5;4;1;1
4;5;4;1;1
5;5;4;1;1
11;5;4;1;1
4;5;4;1;1
4;5;4;1;1
4;5;4;2;1
5;5;4;1;1
4;5;4;2;1
4;5;4;2;1
126;5;4;1;1
4;5;4;1;2
4;5;4;1;1
126;5;4;1;1
5;6;4;1;3
5;6;4;1;1
4;6;4;1;1
4;6;4;1;1
124;6;4;1;1
12;6;4;1;1
5;6;4;1;1
11;6;4;1;1
4;6;4;1;1
12;6;4;1;1
4;6;4;1;1
124;6;4;1;1
33;6;4;1;1
4;7;4;2;2
113;7;4;1;1
4;7;4;1;1
113;7;4;3;1
113;7;4;1;1
5;7;4;1;1
186;7;4;1;1
4;8;4;1;1
4;8;4;1;1
18;8;4;1;1
4;8;4;2;1
4;8;4;2;1
4;8;4;2;1
5;8;4;2;1
11;8;4;1;1
4;8;4;1;1
12;8;4;1;1
11;8;4;1;1
113;8;4;1;1
113;8;4;1;1
6;8;4;1;1
5;8;4;1;1
4;9;4;2;1
4;9;4;1;3
11;9;4;1;1
4;9;4;1;1
4;9;4;1;1
113;9;4;1;1
4;9;4;1;1
5;9;4;1;1
5;9;4;2;1
186;9;4;1;1
5;9;4;1;1
4;9;4;1;1
4;9;4;2;1
5;9;4;2;1
4;10;4;2;3
18;10;4;1;1
12;10;4;1;1
5;10;4;1;1
5;10;4;1;1
5;10;4;1;1
5;10;4;1;1
4;10;4;1;1
127;10;4;1;1
5;10;4;2;1
33;11;4;1;1
8;11;4;1;1
5;11;4;1;1
5;11;4;1;1
5;11;4;1;1
11;12;4;1;1
11;12;4;2;1
5;12;4;1;1
113;12;4;1;1
124;12;4;1;1
4;12;4;2;1
5;13;4;1;1
5;13;4;1;1
4;13;4;1;1
11;13;4;1;1
4;13;4;2;1
4;13;4;2;1
18;14;4;1;1
126;14;4;1;1
126;14;4;1;2
5;14;4;1;1
5;14;4;2;1
4;14;4;2;1
12;14;4;1;1
4;14;4;1;1
4;14;4;2;1
5;14;4;1;1
126;14;4;1;1
4;14;4;1;1
33;15;4;1;1
4;15;4;2;1
5;15;4;2;1
4;15;4;2;1
10;15;4;1;1
113;15;4;1;1
4;15;4;1;2
5;15;4;1;1
4;16;4;2;1
5;16;4;1;1
11;16;4;2;1
4;16;4;1;1
33;16;4;1;1
4;16;4;2;1
113;16;4;1;1
11;16;4;1;1
4;16;4;1;1
4;16;4;2;1
4;17;4;1;2
4;17;4;2;1
127;17;4;1;1
4;17;4;1;1
4;17;4;1;1
4;17;4;1;1
4;17;4;1;1
5;17;4;2;1
33;17;4;1;2
9;17;4;1;1
4;17;4;2;1
5;18;4;1;1
5;18;4;1;1
11;18;4;1;1
4;18;4;1;3
4;18;4;2;3
4;18;4;1;2
33;19;4;2;1
4;19;4;3;1
4;19;4;1;1
5;19;4;1;1
11;19;4;1;1
11;19;4;1;1
4;19;4;1;1
5;19;4;1;1
4;19;4;2;1
8;19;4;1;1
126;19;4;1;1
5;19;4;2;1
11;19;4;1;1
5;19;4;1;1
12;19;4;1;1
33;19;4;1;1
4;19;4;2;1
12;20;4;1;1
4;20;4;1;1
4;20;4;1;1
4;20;4;2;2
12;20;4;1;1
5;20;4;1;1
5;20;4;1;1
5;20;4;1;1
113;20;4;1;1
4;20;4;1;1
12;20;4;1;1
5;20;4;2;1
18;20;4;1;2
126;20;4;1;1
4;20;4;1;1
5;20;4;2;1
18;20;4;2;2
33;20;4;1;1
4;20;4;2;1
4;20;4;2;1
5;21;4;1;1
10;21;4;1;1
4;21;4;1;1
8;21;4;1;2
11;21;4;1;1
8;21;4;1;2
4;21;4;1;1
252;21;4;1;1
5;21;4;1;1
127;21;4;1;1
4;22;4;1;1
12;22;4;1;1
4;22;4;2;2
4;22;4;1;1
4;22;4;1;1
11;22;4;2;1
33;22;4;1;1
11;22;4;3;2
11;22;4;1;1
33;23;4;1;1
5;23;4;1;1
4;23;4;1;2
126;23;4;1;1
4;23;4;2;1
5;24;4;1;1
18;24;4;1;1
9;24;4;1;3
11;24;4;1;2
124;24;4;1;1
5;24;4;2;1
4;24;4;1;1
126;24;4;1;1
4;24;4;1;1
113;24;4;1;1
124;24;4;1;3
4;25;4;1;1
88;25;4;1;1
11;26;4;1;1
4;26;4;2;1
5;26;4;2;1
11;26;4;1;1
11;26;4;3;1
11;26;4;1;1
4;26;4;1;1
33;26;4;1;1
5;26;4;1;1
4;26;4;1;1
11;27;4;3;1
4;27;4;2;1
113;27;4;4;1
4;27;4;1;1
5;27;4;1;1
4;27;4;1;1
10;27;4;1;1
5;27;4;1;1
124;28;4;1;1
4;28;4;1;2
4;28;4;2;1
5;28;4;1;1
4;28;4;1;1
33;28;4;1;1
4;28;4;1;1
252;28;4;2;1
124;28;4;1;1
186;28;4;1;1
126;28;4;1;1
5;29;4;1;1
5;29;4;1;1
5;29;4;1;1
4;29;4;2;1
5;29;4;1;1
113;29;4;1;1
5;29;4;2;1
5;29;4;1;1
33;29;4;1;1
11;29;4;1;1
18;29;4;1;1
126;29;4;2;1
4;30;4;1;1
4;30;4;2;1
10;30;4;1;1
4;30;4;1;1
4;30;4;1;1
4;30;4;1;1
4;30;4;1;1
5;30;4;2;1
4;30;4;1;1
4;1;5;1;1
4;1;5;1;1
10;1;5;1;1
12;1;5;1;1
5;1;5;1;1
5;1;5;1;1
126;2;5;1;1
4;2;5;1;1
4;2;5;1;1
124;2;5;1;1
4;3;5;1;1
4;3;5;2;1
4;3;5;1;1
4;3;5;2;1
12;3;5;1;1
9;3;5;1;2
18;3;5;1;1
12;3;5;1;1
11;3;5;1;1
4;3;5;1;1
18;3;5;1;1
12;4;5;1;1
127;4;5;1;1
5;4;5;1;1
4;4;5;2;1
5;4;5;1;3
4;4;5;1;1
4;4;5;3;2
4;4;5;2;1
4;4;5;2;2
4;4;5;1;1
33;4;5;2;1
113;4;5;1;1
5;4;5;1;1
4;4;5;1;1
126;5;5;1;1
4;5;5;1;1
5;5;5;1;1
4;5;5;1;1
11;5;5;1;1
127;5;5;2;1
5;5;5;2;1
4;5;5;1;1
4;5;5;1;1
33;5;5;1;1
18;5;5;1;3
11;5;5;1;1
4;5;5;2;1
4;6;5;1;2
4;6;5;1;1
12;6;5;1;1
4;6;5;1;1
4;6;5;2;1
11;6;5;2;1
124;6;5;1;1
4;6;5;1;1
4;6;5;1;2
5;6;5;1;1
5;6;5;1;1
11;6;5;2;1
4;6;5;3;1
5;7;5;1;1
11;7;5;3;1
4;7;5;2;1
126;7;5;1;1
5;7;5;2;1
4;7;5;2;1
4;7;5;2;1
4;7;5;1;1
5;7;5;1;1
5;7;5;1;1
4;7;5;1;1
124;7;5;1;1
4;7;5;1;1
8;7;5;1;2
18;7;5;1;1
126;7;5;1;1
4;7;5;1;1
5;8;5;1;1
33;8;5;1;1
4;8;5;1;1
11;8;5;2;1
113;8;5;3;1
4;8;5;1;1
4;8;5;2;1
5;8;5;1;1
4;8;5;1;1
11;8;5;3;1
5;8;5;2;1
126;8;5;1;1
127;8;5;1;1
5;8;5;1;1
5;8;5;1;1
18;9;5;1;2
4;9;5;1;1
127;9;5;1;2
5;9;5;1;1
11;9;5;1;1
4;9;5;1;1
18;9;5;1;1
5;10;5;2;1
5;10;5;1;1
4;10;5;2;1
5;10;5;1;1
5;10;5;1;1
4;10;5;1;1
5;10;5;1;1
11;10;5;1;1
126;10;5;1;1
4;10;5;1;1
5;10;5;1;1
4;10;5;1;1
11;10;5;1;1
4;11;5;2;1
4;11;5;2;1
11;11;5;1;1
11;11;5;3;1
124;11;5;1;1
4;11;5;1;1
5;11;5;2;1
12;12;5;2;1
5;12;5;1;1
5;12;5;1;1
4;12;5;1;1
4;12;5;2;1
4;12;5;1;1
33;12;5;1;1
11;12;5;2;1
4;12;5;2;1
4;12;5;1;1
5;12;5;1;1
4;12;5;1;3
5;12;5;1;1
4;12;5;1;1
113;12;5;1;1
124;12;5;1;1
33;13;5;1;1
11;13;5;3;1
4;13;5;2;1
4;13;5;1;1
11;13;5;1;1
5;13;5;1;1
126;13;5;1;1
4;14;5;2;1
4;14;5;2;1
4;14;5;1;1
33;14;5;1;2
10;14;5;1;1
4;14;5;2;1
11;14;5;1;1
9;14;5;1;3
11;14;5;1;1
33;14;5;1;1
4;15;5;1;2
127;15;5;2;1
11;15;5;3;2
11;15;5;1;1
11;15;5;1;1
5;15;5;1;1
4;15;5;1;2
5;16;5;1;1
113;16;5;1;1
5;16;5;1;1
4;16;5;2;1
4;16;5;1;1
4;17;5;1;1
5;17;5;1;1
4;17;5;2;1
5;17;5;1;1
4;17;5;1;1
126;17;5;1;1
4;17;5;2;1
18;17;5;1;1
4;17;5;1;1
4;17;5;1;1
5;18;5;1;1
4;18;5;1;1
6;18;5;1;1
113;18;5;1;1
11;18;5;2;1
5;18;5;1;1
5;18;5;2;1
11;18;5;1;1
33;19;5;1;1
5;19;5;2;1
11;19;5;1;1
113;19;5;1;1
4;19;5;2;1
33;19;5;1;1
126;19;5;1;1
126;19;5;1;1
4;19;5;2;1
4;19;5;1;1
4;20;5;1;1
5;20;5;1;1
5;20;5;1;1
12;20;5;1;1
4;20;5;3;1
33;20;5;1;1
12;20;5;1;1
5;20;5;1;1
33;20;5;1;1
88;20;5;2;1
5;20;5;1;1
12;20;5;1;1
11;21;5;2;1
4;21;5;1;1
11;21;5;1;1
4;21;5;1;1
4;21;5;2;1
4;21;5;1;1
5;21;5;1;1
4;21;5;2;1
5;21;5;1;1
4;21;5;2;1
4;21;5;1;1
4;21;5;1;2
126;21;5;1;1
33;21;5;1;1
4;21;5;1;1
5;22;5;1;1
4;22;5;1;1
4;22;5;1;1
5;22;5;1;1
5;22;5;1;1
33;22;5;1;1
4;22;5;1;1
4;22;5;1;1
5;23;5;1;1
5;23;5;1;1
4;23;5;1;3
4;23;5;1;1
113;24;5;1;1
5;24;5;1;1
4;24;5;1;1
33;24;5;1;1
5;24;5;1;1
12;24;5;1;1
5;24;5;1;1
5;24;5;1;1
6;24;5;1;1
4;24;5;2;1
4;24;5;2;1
5;24;5;1;1
126;25;5;1;1
4;25;5;1;1
5;25;5;1;1
11;25;5;1;1
7;25;5;1;1
186;25;5;1;1
4;25;5;2;1
5;25;5;1;1
10;25;5;1;1
5;25;5;1;1
126;26;5;2;1
113;26;5;1;1
4;26;5;2;1
11;26;5;3;1
5;26;5;1;1
5;26;5;1;1
5;26;5;1;1
5;26;5;1;1
11;26;5;2;3
5;26;5;1;1
5;26;5;1;1
4;26;5;1;1
11;26;5;3;1
4;26;5;2;1
4;26;5;2;1
4;26;5;2;1
4;27;5;2;2
11;27;5;2;1
4;27;5;2;1
4;27;5;1;1
4;27;5;2;1
11;27;5;2;1
5;27;5;1;1
5;27;5;1;1
4;27;5;1;3
4;27;5;2;1
4;27;5;1;1
18;27;5;1;1
113;27;5;1;1
