id_acidente_tip;dia;mes;qt_acidentes;id_risco
33;30;11;1;1
126;30;11;1;1
7;30;11;1;3
33;1;12;1;1
119;1;12;1;1
4;1;12;2;1
118;1;12;2;1
33;1;12;1;1
119;2;12;1;1
4;2;12;1;1
4;2;12;1;1
33;3;12;1;1
4;4;12;1;1
4;4;12;1;1
117;4;12;1;2
6;5;12;1;2
119;5;12;1;1
119;5;12;1;1
4;5;12;1;1
4;5;12;1;1
119;5;12;1;1
119;6;12;1;1
33;6;12;1;1
6;6;12;1;1
33;8;12;1;1
4;9;12;1;1
117;9;12;1;1
119;9;12;1;1
4;10;12;1;1
4;10;12;1;1
117;10;12;2;1
33;10;12;2;1
117;11;12;2;1
4;11;12;2;1
63;11;12;1;1
4;11;12;2;1
117;11;12;1;1
33;11;12;1;3
4;12;12;1;1
119;13;12;1;1
119;13;12;1;1
126;13;12;1;1
119;13;12;1;1
33;13;12;1;1
119;13;12;1;1
4;14;12;1;1
33;14;12;1;1
273;14;12;1;1
4;14;12;1;1
124;14;12;1;1
7;14;12;1;1
4;15;12;1;1
119;15;12;1;2
117;15;12;1;1
119;15;12;1;2
4;15;12;1;1
119;16;12;1;1
117;17;12;1;2
4;18;12;1;1
4;18;12;2;1
119;18;12;1;3
4;18;12;2;1
4;19;12;1;1
4;19;12;1;1
117;19;12;1;1
4;19;12;1;1
4;19;12;1;1
33;20;12;1;1
7;20;12;1;2
117;20;12;1;1
4;20;12;1;1
273;20;12;1;2
273;20;12;1;2
4;20;12;1;1
119;21;12;1;1
119;21;12;1;1
33;21;12;1;1
33;21;12;1;1
4;21;12;1;1
119;21;12;1;1
119;22;12;1;1
119;22;12;1;1
4;22;12;2;1
63;22;12;1;1
4;23;12;1;1
33;23;12;1;1
4;23;12;1;1
117;23;12;2;1
119;24;12;1;1
119;24;12;1;2
6;25;12;1;1
7;25;12;1;2
4;26;12;1;1
4;26;12;1;2
4;28;12;1;1
4;29;12;1;1
119;29;12;1;3
7;30;12;1;3
126;31;12;1;1
33;31;12;1;1
33;1;1;1;1
4;3;1;1;1
119;3;1;1;1
33;4;1;1;1
7;4;1;1;3
4;4;1;1;1
7;4;1;1;3
33;4;1;1;1
4;5;1;1;1
4;6;1;1;1
119;6;1;1;2
4;6;1;1;1
4;7;1;1;1
4;7;1;1;1
127;8;1;1;1
33;8;1;1;1
4;9;1;1;2
117;9;1;1;1
4;9;1;1;1
4;11;1;2;2
119;11;1;1;1
117;11;1;1;3
117;12;1;1;2
6;12;1;1;1
119;12;1;1;1
4;13;1;1;1
33;13;1;1;1
33;14;1;1;1
117;14;1;1;1
33;14;1;1;1
4;14;1;1;1
118;15;1;1;1
4;15;1;2;1
33;15;1;1;1
7;15;1;1;1
33;15;1;1;1
6;15;1;1;1
4;15;1;2;1
117;16;1;1;1
4;16;1;1;1
7;16;1;1;3
117;16;1;1;1
117;16;1;2;1
4;16;1;1;1
117;17;1;1;1
117;17;1;1;1
33;17;1;1;1
119;19;1;1;1
6;19;1;1;2
119;19;1;1;1
4;20;1;1;1
117;20;1;2;1
119;21;1;1;1
4;21;1;1;1
119;21;1;1;1
117;21;1;2;1
117;22;1;1;1
119;22;1;1;1
117;22;1;2;1
4;22;1;1;1
33;22;1;1;1
117;23;1;1;1
7;23;1;2;3
4;23;1;1;1
117;23;1;1;2
33;23;1;1;1
119;23;1;1;1
7;24;1;1;3
273;24;1;1;1
4;24;1;1;1
6;24;1;1;1
117;24;1;1;1
7;24;1;1;1
4;25;1;1;1
33;25;1;1;1
33;25;1;1;1
126;26;1;2;1
119;26;1;1;1
4;26;1;1;1
117;26;1;1;1
119;26;1;1;1
119;26;1;1;3
4;27;1;1;1
4;27;1;1;1
4;27;1;1;1
4;27;1;1;1
117;27;1;1;2
4;27;1;1;1
4;27;1;1;2
117;28;1;1;1
4;28;1;1;1
117;28;1;2;1
4;28;1;1;1
4;28;1;2;2
4;28;1;1;1
7;29;1;1;2
4;29;1;1;1
119;29;1;1;1
33;30;1;1;1
4;30;1;2;1
273;30;1;1;2
127;30;1;1;1
4;30;1;1;1
4;30;1;2;1
119;31;1;1;2
33;31;1;1;1
4;31;1;1;1
117;31;1;1;1
126;31;1;1;1
63;31;1;1;1
7;31;1;2;1
117;1;2;1;1
4;2;2;1;2
4;2;2;2;1
118;3;2;1;1
7;3;2;1;1
4;4;2;1;1
119;4;2;1;1
4;4;2;1;1
119;5;2;1;1
119;5;2;1;1
4;5;2;1;1
117;5;2;1;3
119;5;2;1;1
33;5;2;1;1
117;6;2;1;2
117;6;2;1;1
33;6;2;1;1
117;6;2;1;1
119;7;2;1;1
119;7;2;1;1
6;7;2;1;1
119;7;2;1;1
33;7;2;1;1
117;8;2;1;1
117;8;2;1;1
33;8;2;1;1
4;8;2;1;2
126;8;2;1;1
117;8;2;1;1
119;8;2;1;2
117;9;2;1;1
33;9;2;1;1
273;9;2;1;1
33;9;2;1;1
117;9;2;1;1
117;10;2;1;2
258;10;2;1;3
124;11;2;1;1
4;11;2;2;1
117;12;2;1;1
4;12;2;2;1
117;12;2;1;1
119;12;2;1;1
117;13;2;1;1
4;13;2;1;1
117;13;2;1;1
119;13;2;1;1
119;13;2;1;1
273;14;2;1;1
6;14;2;1;1
4;14;2;1;1
33;14;2;1;1
118;14;2;1;3
119;15;2;1;2
119;17;2;1;1
117;17;2;2;1
6;18;2;1;1
4;18;2;2;1
117;18;2;1;1
6;18;2;1;1
33;18;2;1;1
4;18;2;1;2
117;18;2;1;2
33;19;2;1;1
33;19;2;1;1
126;19;2;1;1
273;19;2;1;1
4;19;2;1;1
273;19;2;1;1
4;21;2;1;1
117;22;2;1;1
119;22;2;1;2
119;22;2;1;1
119;23;2;1;1
6;23;2;1;1
117;24;2;1;1
63;24;2;1;1
117;24;2;1;1
7;24;2;1;2
117;25;2;2;1
4;25;2;1;1
273;25;2;1;1
119;26;2;1;1
7;27;2;2;1
4;27;2;1;1
273;27;2;1;1
4;28;2;1;1
33;28;2;1;1
273;28;2;1;3
4;28;2;1;1
117;28;2;3;1
117;1;3;1;1
117;1;3;1;1
117;2;3;1;3
4;2;3;1;1
33;3;3;2;1
7;3;3;1;1
4;4;3;1;1
33;4;3;1;1
33;4;3;2;1
273;4;3;1;3
117;4;3;2;2
6;5;3;1;1
6;5;3;1;3
63;5;3;1;1
33;5;3;1;1
4;5;3;4;1
4;5;3;2;1
273;5;3;1;1
33;5;3;1;1
33;5;3;1;1
273;5;3;1;1
117;6;3;1;1
117;6;3;1;1
126;6;3;1;1
4;6;3;1;3
4;6;3;1;1
4;6;3;1;2
33;7;3;2;1
4;7;3;1;1
4;7;3;1;1
4;8;3;1;1
117;9;3;2;1
273;9;3;1;1
33;9;3;1;1
117;10;3;1;1
4;10;3;1;2
273;10;3;1;1
4;10;3;1;1
273;10;3;1;1
4;10;3;1;1
117;10;3;3;1
119;11;3;1;1
117;11;3;2;1
118;11;3;1;1
4;11;3;1;1
33;11;3;1;1
33;11;3;1;1
33;11;3;1;1
119;11;3;2;1
6;11;3;1;1
33;12;3;1;1
4;12;3;1;1
4;12;3;1;1
4;13;3;1;1
273;13;3;1;1
4;13;3;1;1
117;13;3;2;1
118;14;3;1;1
117;14;3;1;1
4;14;3;1;1
118;14;3;2;1
33;15;3;1;1
117;16;3;2;1
118;16;3;1;2
33;16;3;1;1
119;16;3;1;1
117;17;3;1;1
63;17;3;2;1
33;17;3;1;1
117;18;3;1;1
4;19;3;1;1
118;19;3;1;1
120;20;3;1;1
33;20;3;1;1
4;20;3;1;1
4;20;3;1;1
33;20;3;1;1
119;21;3;1;1
119;21;3;1;1
33;21;3;1;1
119;22;3;1;1
117;23;3;1;1
4;23;3;2;1
4;23;3;2;1
118;23;3;1;1
33;23;3;1;1
4;23;3;1;2
118;23;3;1;1
117;23;3;2;1
7;24;3;1;3
4;24;3;1;1
120;25;3;1;3
4;25;3;1;2
4;25;3;1;1
117;25;3;1;3
117;25;3;1;1
118;25;3;1;1
4;26;3;1;1
119;26;3;1;1
117;26;3;1;1
4;26;3;2;1
117;27;3;1;1
4;27;3;1;1
33;27;3;1;1
118;29;3;1;1
4;30;3;1;1
4;30;3;2;1
4;30;3;1;1
4;30;3;1;3
4;31;3;1;1
117;31;3;1;1
33;31;3;1;1
117;31;3;1;2
33;1;4;1;1
4;1;4;1;1
33;1;4;1;1
117;2;4;1;1
33;2;4;1;1
4;2;4;1;1
117;2;4;1;1
117;2;4;1;1
119;2;4;1;2
119;3;4;1;1
4;5;4;1;1
33;5;4;1;1
33;6;4;1;2
273;6;4;1;1
7;7;4;1;1
4;7;4;1;2
33;8;4;1;2
4;9;4;1;1
33;9;4;1;1
119;9;4;1;1
4;10;4;1;2
4;10;4;2;1
258;10;4;1;2
117;10;4;1;1
117;10;4;1;1
117;11;4;1;1
118;11;4;1;3
7;11;4;1;2
7;11;4;1;3
120;13;4;1;1
4;14;4;1;1
258;14;4;1;3
4;15;4;1;1
118;15;4;2;1
4;15;4;4;1
63;15;4;1;1
33;16;4;1;1
117;16;4;1;1
33;16;4;1;1
4;16;4;2;1
4;16;4;1;2
119;17;4;1;2
4;17;4;4;1
273;17;4;1;1
119;18;4;1;1
4;18;4;1;1
118;18;4;1;1
117;18;4;1;1
4;18;4;1;1
4;19;4;1;1
33;19;4;1;1
119;19;4;1;1
119;20;4;1;1
117;21;4;2;1
119;22;4;1;1
4;22;4;1;1
4;22;4;1;1
126;22;4;1;2
33;22;4;1;1
273;23;4;1;1
117;23;4;1;1
117;23;4;1;1
33;24;4;1;1
4;24;4;1;2
119;24;4;1;1
4;25;4;1;1
7;25;4;1;3
4;25;4;1;1
4;26;4;1;1
117;26;4;1;1
273;26;4;1;1
117;27;4;1;3
4;28;4;1;1
33;28;4;1;1
117;28;4;1;1
4;28;4;1;2
4;29;4;1;1
4;29;4;1;1
117;29;4;2;1
33;29;4;2;1
4;29;4;1;1
4;30;4;1;1
4;30;4;1;1
126;30;4;1;1
4;30;4;1;1
33;30;4;1;1
63;1;5;1;1
4;1;5;1;1
117;1;5;1;3
127;1;5;1;1
33;1;5;1;2
63;2;5;1;1
117;2;5;1;1
119;2;5;1;3
33;2;5;1;1
117;4;5;1;1
4;4;5;2;1
4;4;5;1;1
119;4;5;1;1
119;4;5;1;1
33;5;5;1;1
117;5;5;1;1
117;5;5;1;1
117;5;5;2;1
119;5;5;1;1
33;5;5;1;1
33;5;5;1;1
33;5;5;1;1
4;6;5;1;1
117;6;5;2;1
119;6;5;1;1
6;6;5;1;1
33;6;5;1;1
117;6;5;1;1
33;6;5;1;1
33;6;5;1;1
33;6;5;1;1
33;6;5;1;2
273;6;5;1;1
117;6;5;1;1
33;6;5;1;1
4;7;5;1;1
4;7;5;2;2
33;7;5;1;1
117;7;5;1;1
119;7;5;1;1
117;7;5;1;1
127;7;5;1;1
119;7;5;1;1
119;8;5;1;1
4;8;5;1;1
4;8;5;2;1
126;8;5;1;1
117;8;5;1;1
120;8;5;1;2
118;9;5;1;3
119;9;5;1;1
4;11;5;2;1
6;11;5;1;1
119;11;5;1;1
4;11;5;1;1
4;11;5;2;1
4;12;5;1;1
4;13;5;1;1
4;13;5;1;3
33;13;5;1;1
4;13;5;1;3
63;13;5;1;1
117;14;5;1;1
4;14;5;1;1
117;15;5;1;1
117;15;5;1;1
4;15;5;2;1
117;15;5;1;2
118;15;5;1;2
33;15;5;1;1
33;15;5;1;1
33;15;5;1;1
117;18;5;1;1
4;19;5;1;1
63;19;5;1;1
119;19;5;1;1
117;20;5;1;1
4;20;5;1;1
7;20;5;2;3
117;21;5;2;1
119;21;5;1;1
7;21;5;2;1
4;22;5;2;1
4;22;5;1;1
118;22;5;1;1
273;22;5;1;1
4;22;5;2;1
117;22;5;1;1
4;22;5;2;1
117;22;5;1;1
273;23;5;1;2
117;23;5;1;3
117;23;5;3;1
7;24;5;1;2
119;24;5;1;1
117;25;5;1;2
119;26;5;1;1
33;26;5;2;1
117;26;5;1;1
119;26;5;1;1
63;26;5;1;1
7;26;5;1;2
33;27;5;1;1
4;27;5;1;1
119;27;5;1;1
4;28;5;1;1
4;28;5;1;1
4;28;5;2;1
4;29;5;2;1
117;29;5;1;1
119;29;5;1;1
4;29;5;2;2
119;29;5;1;1
7;29;5;1;3
117;29;5;1;1
118;29;5;1;1
117;30;5;1;1
4;30;5;1;1
4;30;5;1;2
4;31;5;1;1
6;31;5;1;1
33;1;6;1;1
4;1;6;1;1
119;1;6;3;1
4;2;6;1;1
4;2;6;2;1
119;2;6;1;3
4;2;6;2;2
119;2;6;1;1
117;2;6;1;1
33;2;6;1;1
63;2;6;1;1
4;2;6;1;1
273;3;6;1;1
7;3;6;1;3
117;3;6;1;2
124;3;6;1;1
273;4;6;1;1
120;5;6;1;2
117;6;6;1;1
117;6;6;1;1
63;7;6;1;1
117;8;6;1;3
119;8;6;2;1
4;8;6;1;1
119;9;6;1;1
4;9;6;1;1
63;9;6;1;1
117;9;6;1;1
118;9;6;1;1
4;9;6;2;1
117;10;6;1;1
63;10;6;1;1
119;10;6;1;1
4;10;6;1;1
4;11;6;2;1
4;11;6;2;1
117;12;6;1;1
4;12;6;1;1
4;12;6;1;1
117;12;6;1;2
4;12;6;2;1
117;13;6;1;1
33;13;6;1;2
117;14;6;1;2
119;15;6;1;1
4;15;6;2;1
273;15;6;1;1
117;15;6;3;1
117;15;6;1;2
273;15;6;1;1
119;16;6;1;1
4;16;6;1;2
117;16;6;1;2
118;16;6;1;1
4;16;6;2;1
117;17;6;1;1
4;18;6;1;1
119;18;6;1;1
4;19;6;2;1
119;20;6;1;1
119;20;6;1;1
4;22;6;1;1
117;22;6;1;1
117;22;6;1;1
117;23;6;2;1
119;23;6;1;1
4;24;6;1;1
4;24;6;2;3
4;24;6;1;1
4;24;6;1;1
117;24;6;1;2
117;24;6;1;1
4;25;6;1;1
117;25;6;1;1
117;25;6;1;1
119;26;6;1;1
4;26;6;1;1
119;26;6;1;2
119;27;6;1;1
273;27;6;1;1
117;27;6;1;1
117;29;6;2;1
4;29;6;2;1
4;29;6;1;1
6;29;6;1;1
4;29;6;1;1
4;29;6;1;1
119;30;6;1;1
126;30;6;1;1
118;30;6;1;1
4;30;6;2;1
6;30;6;1;1
117;1;7;1;1
119;1;7;1;2
119;2;7;1;1
117;2;7;1;1
117;3;7;1;1
117;3;7;1;1
117;3;7;1;1
63;3;7;1;1
117;3;7;1;1
7;5;7;1;3
117;5;7;1;1
4;5;7;1;1
117;6;7;1;1
117;6;7;1;1
117;6;7;1;1
117;6;7;1;1
119;6;7;1;1
119;7;7;1;1
119;7;7;1;1
126;7;7;1;1
119;8;7;1;1
4;8;7;1;1
4;8;7;1;1
117;11;7;1;1
117;11;7;1;1
4;11;7;1;1
118;12;7;1;3
119;13;7;1;1
4;13;7;1;1
258;13;7;1;2
117;14;7;1;1
4;14;7;2;1
273;17;7;1;1
119;17;7;1;1
117;18;7;1;1
33;18;7;1;1
4;18;7;1;2
119;19;7;1;1
117;19;7;2;2
117;19;7;1;1
4;20;7;1;1
117;21;7;1;1
118;21;7;1;1
117;21;7;1;1
117;21;7;2;1
117;22;7;1;1
4;22;7;2;1
4;22;7;2;1
6;22;7;1;1
4;22;7;1;1
4;23;7;1;1
117;23;7;1;1
33;23;7;1;3
273;24;7;1;1
4;24;7;1;1
7;24;7;1;1
118;25;7;1;1
4;25;7;3;1
119;25;7;1;1
4;26;7;1;1
63;26;7;1;1
117;26;7;1;1
119;26;7;1;1
119;27;7;1;1
124;27;7;1;1
4;27;7;1;1
127;27;7;1;1
117;27;7;1;1
63;28;7;1;1
117;28;7;2;1
273;28;7;1;1
4;29;7;1;1
120;29;7;1;3
4;30;7;2;1
4;30;7;1;1
119;31;7;1;1
4;31;7;2;1
117;31;7;2;1
4;31;7;1;1
4;31;7;2;1
4;31;7;1;1
117;1;8;1;1
4;1;8;2;1
117;2;8;1;1
4;3;8;1;2
4;3;8;1;1
4;3;8;1;1
126;3;8;1;1
4;3;8;1;1
119;5;8;1;1
4;5;8;1;1
117;5;8;1;1
4;5;8;1;1
117;5;8;1;1
4;6;8;1;1
119;6;8;1;2
119;7;8;1;1
117;7;8;1;1
118;10;8;1;1
4;10;8;1;1
117;10;8;1;1
117;10;8;1;1
6;10;8;1;1
4;11;8;1;1
119;11;8;1;1
119;11;8;2;1
117;12;8;1;1
118;12;8;1;3
7;12;8;1;3
4;13;8;3;1
4;14;8;2;1
4;14;8;2;1
117;14;8;1;1
117;14;8;1;1
4;14;8;1;3
4;14;8;2;1
117;14;8;1;1
118;15;8;1;1
117;15;8;1;1
4;16;8;1;1
117;17;8;2;1
33;17;8;1;1
4;18;8;1;1
7;18;8;1;3
4;19;8;2;1
119;19;8;1;1
63;19;8;1;1
117;20;8;1;1
273;20;8;1;1
117;20;8;1;1
119;20;8;1;1
4;20;8;1;1
118;20;8;1;2
4;20;8;1;1
4;21;8;1;1
33;21;8;1;1
4;22;8;1;1
4;22;8;1;1
273;22;8;1;1
4;22;8;2;1
4;22;8;1;1
4;22;8;1;1
4;23;8;1;2
4;23;8;2;1
273;23;8;1;1
117;24;8;1;1
119;24;8;1;1
4;24;8;1;3
117;25;8;1;1
4;25;8;1;1
258;26;8;1;2
117;27;8;1;1
117;27;8;1;2
4;27;8;3;1
33;28;8;1;1
117;28;8;1;1
117;29;8;1;2
4;29;8;1;1
273;29;8;1;1
7;29;8;1;1
33;29;8;1;1
119;31;8;1;1
4;31;8;2;1
4;31;8;1;1
119;31;8;1;2
4;1;9;1;1
119;1;9;1;1
4;1;9;2;1
119;1;9;1;1
4;1;9;1;1
124;1;9;1;1
118;2;9;2;3
7;2;9;1;3
4;2;9;2;1
4;2;9;1;1
117;2;9;1;1
117;3;9;1;1
118;3;9;1;1
119;3;9;1;1
117;3;9;1;3
33;3;9;1;2
4;4;9;1;2
117;4;9;1;1
117;4;9;1;1
6;4;9;1;1
4;4;9;1;1
117;5;9;1;1
33;5;9;1;1
7;5;9;1;3
117;5;9;1;1
6;5;9;1;2
4;7;9;2;1
4;7;9;1;1
33;7;9;1;1
117;7;9;1;2
119;8;9;1;1
4;8;9;1;2
119;8;9;1;1
273;8;9;1;1
273;8;9;1;1
4;8;9;2;1
4;8;9;1;2
33;8;9;1;1
119;9;9;1;1
119;9;9;1;1
7;9;9;2;1
117;9;9;1;1
273;9;9;1;1
4;9;9;1;1
119;10;9;2;1
4;10;9;2;1
4;10;9;1;1
33;11;9;1;1
4;11;9;1;1
119;11;9;1;2
4;11;9;1;1
119;12;9;1;1
4;13;9;1;1
119;13;9;1;1
33;14;9;1;1
273;14;9;1;1
4;15;9;2;1
273;15;9;1;1
4;15;9;1;1
4;15;9;3;2
33;15;9;1;1
119;15;9;1;1
4;16;9;1;1
117;16;9;1;1
117;16;9;1;1
119;17;9;1;1
4;17;9;2;1
117;17;9;1;1
117;17;9;1;1
4;17;9;1;1
117;17;9;1;1
4;18;9;2;2
4;18;9;1;1
117;18;9;1;1
117;19;9;1;1
33;19;9;1;1
4;20;9;1;2
126;20;9;1;1
4;21;9;1;1
117;21;9;1;1
4;21;9;1;1
118;21;9;1;1
4;22;9;1;1
124;22;9;1;1
258;22;9;1;2
126;23;9;1;1
120;23;9;1;3
119;23;9;1;1
33;23;9;1;2
4;24;9;1;1
4;25;9;1;1
4;25;9;1;1
124;25;9;1;1
117;25;9;1;1
4;25;9;1;3
117;25;9;1;2
117;26;9;1;1
4;28;9;1;1
119;28;9;1;1
119;28;9;1;1
117;29;9;2;1
119;29;9;1;1
4;30;9;1;1
4;30;9;2;1
117;30;9;1;1
4;1;10;1;1
4;1;10;2;1
4;1;10;1;1
4;1;10;2;1
4;1;10;1;1
119;2;10;1;1
4;2;10;1;1
119;2;10;1;1
33;2;10;1;1
117;2;10;1;1
117;2;10;1;1
7;2;10;1;2
119;2;10;1;1
119;2;10;1;2
119;3;10;1;1
119;3;10;1;1
273;4;10;1;1
117;5;10;1;2
119;5;10;1;3
33;6;10;1;1
4;6;10;1;1
117;6;10;1;1
117;7;10;1;1
33;7;10;1;1
4;7;10;1;1
63;7;10;1;1
4;8;10;1;1
118;8;10;1;2
33;9;10;1;3
4;9;10;2;1
119;9;10;1;1
4;9;10;1;1
126;9;10;1;1
273;9;10;1;1
63;9;10;1;1
4;9;10;1;1
117;10;10;1;1
7;11;10;1;1
6;12;10;1;1
63;13;10;1;1
4;13;10;1;1
117;14;10;1;1
4;14;10;1;1
117;14;10;1;1
119;14;10;1;1
6;14;10;1;1
63;14;10;1;1
119;14;10;1;1
4;15;10;1;1
4;15;10;2;1
117;15;10;1;1
4;15;10;1;1
273;16;10;1;1
273;16;10;1;1
4;16;10;2;1
4;16;10;2;1
117;16;10;1;1
119;16;10;1;1
117;17;10;1;1
4;18;10;2;1
119;19;10;1;1
119;19;10;1;1
124;20;10;1;1
118;21;10;1;1
4;21;10;1;1
4;21;10;1;1
117;21;10;1;1
4;21;10;1;1
117;21;10;1;1
4;21;10;1;2
119;21;10;1;1
119;22;10;1;1
117;22;10;3;1
119;22;10;1;1
4;22;10;1;1
4;22;10;1;1
118;23;10;1;1
119;23;10;1;1
4;23;10;1;1
4;23;10;1;1
4;23;10;1;1
119;24;10;1;1
118;24;10;1;1
4;25;10;1;1
4;25;10;2;1
4;26;10;1;1
4;26;10;2;1
4;26;10;1;1
4;27;10;1;2
124;27;10;1;1
118;27;10;1;1
273;27;10;1;1
6;27;10;1;1
119;28;10;1;1
119;28;10;1;1
33;29;10;1;2
4;29;10;1;1
117;29;10;1;1
117;29;10;1;3
119;29;10;1;2
117;30;10;1;2
119;30;10;1;1
118;30;10;1;2
4;31;10;1;2
4;31;10;2;1
63;31;10;1;1
4;1;11;2;1
273;2;11;1;1
117;2;11;1;1
6;3;11;1;1
119;3;11;1;1
118;4;11;1;1
4;4;11;1;1
117;4;11;2;1
118;4;11;1;2
273;4;11;1;1
63;4;11;1;1
33;5;11;1;1
119;5;11;1;1
4;6;11;1;1
33;7;11;1;2
117;7;11;1;1
4;7;11;1;1
4;7;11;1;1
124;7;11;1;1
118;8;11;1;1
4;9;11;2;3
4;9;11;1;2
33;10;11;2;1
4;11;11;2;1
117;11;11;1;1
33;12;11;1;1
117;12;11;1;1
7;13;11;1;3
119;13;11;1;1
117;13;11;1;1
118;13;11;1;1
4;13;11;1;1
119;13;11;1;1
4;13;11;1;1
4;13;11;1;1
119;13;11;1;1
124;14;11;1;1
7;15;11;1;2
119;16;11;1;1
4;17;11;2;1
117;17;11;1;1
4;17;11;1;1
7;17;11;1;1
4;17;11;1;1
118;17;11;2;2
4;18;11;2;1
124;18;11;1;1
119;18;11;1;1
127;18;11;2;1
119;18;11;1;1
4;18;11;2;1
4;18;11;1;3
4;18;11;2;1
4;18;11;1;1
33;19;11;1;2
4;19;11;1;1
117;19;11;1;1
117;20;11;2;1
4;20;11;2;1
33;20;11;1;1
4;20;11;2;1
127;20;11;3;2
118;21;11;1;1
117;21;11;1;1
4;22;11;1;1
4;23;11;1;1
119;23;11;1;1
4;24;11;2;1
119;24;11;1;1
119;24;11;1;1
4;25;11;2;1
4;25;11;1;1
273;25;11;1;1
63;26;11;1;1
33;26;11;1;1
118;27;11;1;1
117;27;11;1;1
117;27;11;1;1
117;28;11;1;1
4;28;11;1;1
33;28;11;1;1
117;29;11;1;2
4;29;11;1;1
4;30;11;1;1
119;30;11;1;1
117;30;11;1;1
117;1;12;1;1
33;1;12;1;1
33;1;12;1;1
33;1;12;2;2
4;1;12;2;1
119;1;12;1;1
117;1;12;1;1
4;1;12;1;1
4;2;12;1;1
117;2;12;1;2
7;2;12;1;2
273;2;12;1;1
4;3;12;1;2
6;3;12;1;1
117;3;12;1;1
4;3;12;2;1
33;3;12;3;1
4;4;12;1;2
118;4;12;1;1
4;4;12;2;1
4;4;12;1;1
33;5;12;1;1
119;5;12;1;1
4;5;12;1;1
4;7;12;1;1
4;7;12;2;1
7;7;12;1;2
119;7;12;1;1
4;9;12;1;1
119;9;12;1;1
